Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
CVS,71.54,0.6,+25.00%,2.4,72.6,66.6%,2023-06-16,72,0.69,75,0.09
PSTG,34.69,0.4,+25.00%,1.6,35.4,65.8%,2023-06-16,35,0.6,37,0.2
AFRM,18.91,0.1,+25.00%,0.4,19.6,68.9%,2023-06-09,19.5,0.4,20,0.3
DIS,92.44,0.4,+25.00%,1.6,94.4,71.2%,2023-06-16,94,0.73,96,0.33
OXY,59.47,0.6,+25.00%,2.4,60.6,67.9%,2023-06-16,60,0.7,63,0.1
CRWD,151.44,0.5,+25.00%,2,153,69.8%,2023-06-09,152.5,0.86,155,0.36
AI,36.64,0.2,+25.00%,0.8,38.2,61.0%,2023-06-16,38,1.6,39,1.4
SNAP,10.09,0.1,+25.00%,0.4,10.6,71.2%,2023-06-16,10.5,0.21,11,0.11
UPST,33.04,1.2,+25.00%,4.8,35.2,63.9%,2023-06-16,34,2.18,40,0.98
SQ,65.4,0.4,+25.00%,1.6,68.4,71.9%,2023-06-16,68,0.98,70,0.58
ORCL,107.47,0.6,+25.00%,2.4,112.6,73.3%,2023-06-16,112,1.59,115,0.99
CLF,16.25,0.3,+25.00%,1.2,16.8,68.4%,2023-06-16,16.5,0.37,18,0.07
AMZN,123.97,0.8,+25.00%,3.2,124.8,64.6%,2023-06-09,124,0.9,128,0.1
IONQ,10.73,0.3,+25.00%,1.2,11.3,61.9%,2023-06-16,11,0.6,12.5,0.3
NKE,106.33,0.6,+25.00%,2.4,108.6,71.2%,2023-06-16,108,0.87,111,0.27
X,22.57,0.1,+25.00%,0.4,23.6,73.8%,2023-06-16,23.5,0.32,24,0.22
HAL,32.27,0.1,+25.00%,0.4,32.6,65.9%,2023-06-09,32.5,0.17,33,0.07
WFC,42.22,0.2,+25.00%,0.8,43.2,72.3%,2023-06-16,43,0.3,44,0.1
SOFI,8.16,0.1,+25.00%,0.4,8.6,68.3%,2023-06-16,8.5,0.24,9,0.14
NFLX,405.95,1,+25.00%,4,421,73.6%,2023-06-16,420,4.5,425,3.5
DOCU,58.59,3.5,+25.00%,14,63.5,66.6%,2023-06-16,60,3.95,77.5,0.45
NCLH,16.97,0.1,+25.00%,0.4,17.6,69.4%,2023-06-16,17.5,0.21,18,0.11
CPB,46.65,0.2,+25.00%,0.8,47.2,69.8%,2023-06-16,47,0.35,48,0.15
ORCL,107.47,2.2,+25.00%,8.8,111.2,67.7%,2023-06-16,109,2.61,120,0.41
AMZN,123.97,0.2,+25.00%,0.8,128.2,76.3%,2023-06-16,128,0.94,129,0.74
SMTC,23.66,0.2,+25.00%,0.8,24.2,61.2%,2023-06-16,24,0.55,25,0.35
XOM,108.09,0.6,+25.00%,2.4,110.6,71.2%,2023-06-16,110,0.86,113,0.26
CCL,12.84,0.2,+25.00%,0.8,13.2,64.4%,2023-06-16,13,0.26,14,0.06
PACW,9.19,0.2,+25.00%,0.8,9.7,61.6%,2023-06-16,9.5,0.45,10.5,0.25
AI,36.64,0.2,+25.00%,0.8,37.2,62.3%,2023-06-09,37,0.6,38,0.4
PDD,75.44,0.4,+25.00%,1.6,76.4,63.7%,2023-06-09,76,0.66,78,0.26
RIVN,14.11,0.1,+25.00%,0.4,15.1,72.4%,2023-06-16,15,0.35,15.5,0.25
BABA,86.43,1,+25.00%,4,89,68.7%,2023-06-16,88,1.53,93,0.53
RUN,19.19,0.1,+25.00%,0.4,19.6,68.0%,2023-06-09,19.5,0.21,20,0.11
PACW,9.19,0.2,+25.00%,0.8,10.2,72.0%,2023-06-16,10,0.3,11,0.1
LCID,6.32,0.1,+25.00%,0.4,6.6,65.6%,2023-06-16,6.5,0.2,7,0.1
SCHW,55.3,0.1,+25.00%,0.4,57.1,72.2%,2023-06-16,57,0.5,57.5,0.4
COIN,54.97,0.8,+25.00%,3.2,55.8,63.9%,2023-06-09,55,0.86,59,0.06
UBER,40.31,0.1,+25.00%,0.4,41.6,74.4%,2023-06-16,41.5,0.38,42,0.28
MRVL,59.98,0.2,+25.00%,0.8,62.7,74.7%,2023-06-16,62.5,0.78,63.5,0.58
PARA,16.55,0.1,+25.00%,0.4,17.1,65.2%,2023-06-16,17,0.28,17.5,0.18
AMD,121.19,0.2,+25.00%,0.8,129.2,75.5%,2023-06-16,129,1.97,130,1.77
IMGN,15.81,0.2,+25.00%,0.8,16.2,62.2%,2023-06-16,16,0.4,17,0.2
PACW,9.19,0.1,+25.00%,0.4,9.6,59.4%,2023-06-16,9.5,0.45,10,0.35
AI,36.64,0.1,+25.00%,0.4,37.1,60.6%,2023-06-09,37,0.6,37.5,0.5
PINS,23.83,0.1,+25.00%,0.4,24.6,71.3%,2023-06-16,24.5,0.29,25,0.19
MRK,110.26,0.2,+25.00%,0.8,112.2,70.6%,2023-06-16,112,0.6,113,0.4
RBLX,38.73,0.4,+25.00%,1.6,40.4,70.7%,2023-06-16,40,0.71,42,0.31
ROKU,68.54,0.6,+25.00%,2.4,72.6,68.4%,2023-06-16,72,1.47,75,0.87
AVGO,803.52,2,+25.00%,8,822,70.0%,2023-06-16,820,8.4,830,6.4
C,48.21,0.2,+25.00%,0.8,49.2,71.8%,2023-06-16,49,0.33,50,0.13
CHPT,9.63,0.1,+25.00%,0.4,10.1,68.3%,2023-06-16,10,0.25,10.5,0.15
RIOT,10.68,0.1,+25.00%,0.4,11.6,71.5%,2023-06-16,11.5,0.36,12,0.26
PLTR,15.3,0.1,+25.00%,0.4,15.6,69.6%,2023-06-09,15.5,0.2,16,0.1
MPW,9.35,0.1,+25.00%,0.4,9.6,61.2%,2023-06-16,9.5,0.18,10,0.08
NVDA,387.23,8.48,+24.93%,34.02,395.98,64.4%,2023-06-16,387.5,9.3,430,0.82
TSLA,233.46,2.16,+24.91%,8.67,244.66,72.8%,2023-06-16,242.5,4.2,253.33,2.04
HD,301.56,3.49,+24.91%,14.01,305.99,66.2%,2023-06-16,302.5,3.75,320,0.26
AMZN,123.97,2.19,+24.86%,8.81,126.19,65.0%,2023-06-16,124,2.36,135,0.17
TSLA,233.46,5.96,+24.79%,24.04,240.96,66.1%,2023-06-16,235,6.9,265,0.94
NFLX,405.95,3.96,+24.69%,16.04,418.96,70.8%,2023-06-16,415,5.95,435,1.99
TSLA,233.46,0.99,+24.69%,4.01,245.99,75.0%,2023-06-16,245,3.55,250,2.56
AMD,121.19,0.79,+24.61%,3.21,128.79,74.4%,2023-06-16,128,2.2,132,1.41
AMD,121.19,2.17,+24.58%,8.83,127.17,70.0%,2023-06-16,125,3.05,136,0.88
TSLA,233.46,1.97,+24.53%,8.03,236.97,69.9%,2023-06-09,235,2.36,245,0.39
BA,219.32,2.95,+24.48%,12.05,222.95,63.3%,2023-06-16,220,3.25,235,0.3
AMD,121.19,0.59,+24.48%,2.41,122.59,70.2%,2023-06-09,122,0.81,125,0.22
AMD,121.19,1.77,+24.48%,7.23,127.77,71.6%,2023-06-16,126,2.76,135,0.99
ABNB,115.77,0.59,+24.48%,2.41,116.59,59.8%,2023-06-09,116,0.75,119,0.16
TMUS,129.81,0.59,+24.48%,2.41,130.59,66.6%,2023-06-09,130,0.67,133,0.08
GOOG,122.57,1.77,+24.48%,7.23,124.77,66.0%,2023-06-16,123,1.95,132,0.18
QCOM,116.35,1.57,+24.42%,6.43,118.57,67.6%,2023-06-16,117,1.75,125,0.18
TSLA,233.46,1.96,+24.38%,8.04,245.29,73.9%,2023-06-16,243.33,4,253.33,2.04
AFRM,18.91,0.49,+24.38%,2.01,20.49,68.1%,2023-06-16,20,0.95,22.5,0.46
MSFT,325.61,0.49,+24.38%,2.01,332.99,77.2%,2023-06-16,332.5,1.63,335,1.14
ADBE,438.07,12.72,+24.33%,52.28,452.72,64.8%,2023-06-16,440,14.25,505,1.53
AMD,121.19,3.71,+24.26%,15.29,125.71,65.6%,2023-06-16,122,4.2,141,0.49
SNOW,174.27,4.39,+24.24%,18.11,179.39,66.2%,2023-06-16,175,4.9,197.5,0.51
PYPL,64.39,0.39,+24.22%,1.61,66.39,72.2%,2023-06-16,66,0.8,68,0.41
AMZN,123.97,1.17,+24.22%,4.83,127.17,70.8%,2023-06-16,126,1.52,132,0.35
AMD,121.19,0.39,+24.22%,1.61,129.39,75.9%,2023-06-16,129,1.97,131,1.58
UAL,50.04,0.39,+24.22%,1.61,51.39,68.9%,2023-06-16,51,0.58,53,0.19
UPST,33.04,0.78,+24.22%,3.22,35.78,67.1%,2023-06-16,35,1.9,39,1.12
DOCU,58.59,3.31,+24.18%,13.69,63.31,67.3%,2023-06-09,60,3.55,77,0.24
CVNA,25.87,1.75,+24.14%,7.25,27.75,66.5%,2023-06-16,26,3.4,35,1.65
AMD,121.19,1.36,+24.11%,5.64,128.36,73.3%,2023-06-16,127,2.47,134,1.11
NFLX,405.95,5.34,+24.10%,22.16,417.84,69.2%,2023-06-16,412.5,6.85,440,1.51
COIN,54.97,0.97,+24.07%,4.03,58.97,71.0%,2023-06-16,58,1.46,63,0.49
SNOW,174.27,1.94,+24.07%,8.06,181.94,72.6%,2023-06-16,180,3.05,190,1.11
MRVL,59.98,0.97,+24.07%,4.03,61.97,69.0%,2023-06-16,61,1.24,66,0.27
META,265.13,0.97,+24.07%,4.03,273.47,75.0%,2023-06-16,272.5,2.25,277.5,1.28
COIN,54.97,1.94,+24.07%,8.06,57.94,66.2%,2023-06-16,56,2.19,66,0.25
MSFT,325.61,2.91,+24.07%,12.09,330.41,69.2%,2023-06-16,327.5,3.3,342.5,0.39
SE,63.97,0.97,+24.07%,4.03,65.97,67.7%,2023-06-16,65,1.28,70,0.31
IBM,134.6,0.97,+24.07%,4.03,135.97,65.1%,2023-06-16,135,1.14,140,0.17
AMD,121.19,2.71,+24.00%,11.29,126.71,68.6%,2023-06-16,124,3.4,138,0.69
BABA,86.43,0.58,+23.97%,2.42,89.58,72.3%,2023-06-16,89,1.23,92,0.65
SHOP,60.15,1.16,+23.97%,4.84,62.16,67.2%,2023-06-16,61,1.44,67,0.28
NFLX,405.95,1.45,+23.97%,6.05,421.45,74.2%,2023-06-16,420,4.5,427.5,3.05
INTC,31.69,0.29,+23.97%,1.21,32.79,72.2%,2023-06-16,32.5,0.42,34,0.13
ADBE,438.07,2.9,+23.97%,12.1,462.9,74.1%,2023-06-16,460,7.3,475,4.4
CCJ,30.92,0.29,+23.97%,1.21,31.79,67.6%,2023-06-16,31.5,0.47,33,0.18
COIN,54.97,2.51,+23.93%,10.49,57.51,64.0%,2023-06-16,55,2.67,68,0.16
NVDA,387.23,4.82,+23.89%,20.18,399.82,70.0%,2023-06-16,395,6.3,420,1.48
BABA,86.43,1.54,+23.84%,6.46,88.54,65.6%,2023-06-16,87,1.89,95,0.35
META,265.13,3.36,+23.76%,14.14,270.86,68.2%,2023-06-16,267.5,3.9,285,0.54
CRM,209.86,2.4,+23.76%,10.1,214.9,69.7%,2023-06-16,212.5,3,225,0.6
WYNN,102.78,0.96,+23.76%,4.04,105.96,69.2%,2023-06-16,105,1.27,110,0.31
LULU,354.06,1.92,+23.76%,8.08,361.92,74.2%,2023-06-16,360,2.83,370,0.91
PANW,222.49,1.44,+23.76%,6.06,223.94,65.2%,2023-06-09,222.5,1.64,230,0.2
DOCU,58.59,1.53,+23.65%,6.47,65.53,73.9%,2023-06-09,64,2.13,72,0.6
COST,519.52,4.78,+23.64%,20.22,524.78,65.9%,2023-06-16,520,5.1,545,0.32
AMD,121.19,3.25,+23.64%,13.75,126.25,67.3%,2023-06-16,123,3.8,140,0.55
TSLA,233.46,7.01,+23.63%,29.66,240.34,64.9%,2023-06-16,233.33,7.7,270,0.69
TSLA,233.46,6.05,+23.61%,25.62,241.05,66.3%,2023-06-16,235,6.9,266.67,0.85
DOCU,58.59,2.38,+23.52%,10.12,64.88,70.5%,2023-06-16,62.5,2.98,75,0.6
UBER,40.31,0.38,+23.46%,1.62,41.38,71.0%,2023-06-16,41,0.53,43,0.15
VLO,112.76,0.19,+23.46%,0.81,114.19,64.3%,2023-06-09,114,0.53,115,0.34
UPST,33.04,0.57,+23.46%,2.43,34.57,70.5%,2023-06-09,34,0.94,37,0.37
TGT,131.12,0.19,+23.46%,0.81,135.19,74.5%,2023-06-16,135,0.94,136,0.75
TGT,131.12,0.19,+23.46%,0.81,132.19,66.8%,2023-06-09,132,0.43,133,0.24
COIN,54.97,0.19,+23.46%,0.81,56.19,69.5%,2023-06-09,56,0.44,57,0.25
ZM,66.61,0.38,+23.46%,1.62,67.38,70.6%,2023-06-09,67,0.5,69,0.12
SQ,65.4,0.95,+23.46%,4.05,67.95,68.8%,2023-06-16,67,1.29,72,0.34
CVNA,25.87,0.19,+23.46%,0.81,25.19,60.5%,2023-06-09,25,2.26,26,2.07
RIVN,14.11,0.38,+23.46%,1.62,14.88,68.1%,2023-06-16,14.5,0.5,16.5,0.12
NKE,106.33,0.19,+23.46%,0.81,109.19,76.0%,2023-06-16,109,0.58,110,0.39
PFE,39.04,0.19,+23.46%,0.81,39.69,71.8%,2023-06-16,39.5,0.28,40.5,0.09
IBM,134.6,0.38,+23.46%,1.62,136.38,69.5%,2023-06-16,136,0.73,138,0.35
PLTR,15.3,0.19,+23.46%,0.81,16.19,70.3%,2023-06-16,16,0.44,17,0.25
FCX,37.79,0.19,+23.46%,0.81,39.19,73.1%,2023-06-16,39,0.44,40,0.25
U,36.24,0.19,+23.46%,0.81,38.19,69.2%,2023-06-16,38,0.87,39,0.68
AMD,121.19,0.95,+23.46%,4.05,128.95,74.8%,2023-06-16,128,2.2,133,1.25
ZM,66.61,0.19,+23.46%,0.81,69.19,73.1%,2023-06-16,69,0.84,70,0.65
JPM,140.69,0.19,+23.46%,0.81,143.19,75.4%,2023-06-16,143,0.52,144,0.33
ORCL,107.47,0.76,+23.46%,3.24,112.76,73.9%,2023-06-16,112,1.59,116,0.83
NFLX,405.95,6.64,+23.41%,28.36,416.64,67.4%,2023-06-16,410,7.8,445,1.16
PANW,222.49,1.58,+23.41%,6.75,228.25,72.8%,2023-06-16,226.67,2.19,235,0.61
TSLA,233.46,2.37,+23.40%,10.13,244.87,73.2%,2023-06-16,242.5,4.2,255,1.83
NVDA,387.23,1.42,+23.36%,6.08,391.42,69.5%,2023-06-09,390,2.08,397.5,0.66
AMD,121.19,2.27,+23.33%,9.73,127.27,70.2%,2023-06-16,125,3.05,137,0.78
GOOGL,122.05,1.51,+23.27%,6.49,124.51,67.9%,2023-06-16,123,1.71,131,0.2
CRM,209.86,3.77,+23.23%,16.23,213.77,65.8%,2023-06-16,210,4.1,230,0.33
NFLX,405.95,8.01,+23.22%,34.49,415.51,65.7%,2023-06-16,407.5,8.9,450,0.89
AMD,121.19,1.88,+23.15%,8.12,127.88,71.9%,2023-06-16,126,2.76,136,0.88
SNOW,174.27,1.41,+23.15%,6.09,176.41,69.3%,2023-06-09,175,1.66,182.5,0.25
AMD,121.19,3.76,+23.15%,16.24,125.76,65.8%,2023-06-16,122,4.2,142,0.44
NVDA,387.23,6.1,+23.11%,26.4,398.6,68.3%,2023-06-16,392.5,7.2,425,1.1
ADBE,438.07,10.32,+23.10%,44.68,455.32,67.3%,2023-06-16,445,12.1,500,1.78
META,265.13,4.69,+23.09%,20.31,269.69,64.8%,2023-06-16,265,5,290,0.31
AMZN,123.97,0.75,+23.08%,3.25,127.75,74.0%,2023-06-16,127,1.2,131,0.45
COIN,54.97,1.5,+23.08%,6.5,58.5,68.8%,2023-06-16,57,1.81,65,0.31
AI,36.64,1.5,+23.08%,6.5,38.5,62.9%,2023-06-16,37,1.95,45,0.45
AAPL,179.93,2.34,+23.03%,10.16,182.34,66.3%,2023-06-16,180,2.41,192.5,0.07
AFRM,18.91,0.28,+22.95%,1.22,20.78,71.0%,2023-06-16,20.5,0.81,22,0.53
AMZN,123.97,1.68,+22.95%,7.32,126.68,68.0%,2023-06-16,125,1.9,134,0.22
NFLX,405.95,1.4,+22.95%,6.1,411.4,72.3%,2023-06-09,410,2.21,417.5,0.81
AMD,121.19,0.56,+22.95%,2.44,129.56,76.4%,2023-06-16,129,1.97,132,1.41
XOM,108.09,1.12,+22.95%,4.88,110.12,67.1%,2023-06-16,109,1.24,115,0.12
NIO,7.74,0.28,+22.95%,1.22,8.28,69.5%,2023-06-09,8,0.35,9.5,0.07
BAC,29.32,0.28,+22.95%,1.22,29.78,66.4%,2023-06-16,29.5,0.34,31,0.06
U,36.24,0.28,+22.95%,1.22,36.78,64.6%,2023-06-09,36.5,0.45,38,0.17
UPST,33.04,0.28,+22.95%,1.22,34.78,72.8%,2023-06-09,34.5,0.8,36,0.52
GOOGL,122.05,1.77,+22.90%,7.73,124.27,66.3%,2023-06-16,122.5,1.93,132,0.16
DOCU,58.59,2.42,+22.87%,10.58,64.42,70.7%,2023-06-09,62,2.77,75,0.35
NFLX,405.95,1.86,+22.85%,8.14,421.86,74.7%,2023-06-16,420,4.5,430,2.64
CAT,234.95,0.93,+22.85%,4.07,240.93,72.5%,2023-06-16,240,1.94,245,1.01
TSLA,233.46,2.17,+22.84%,9.5,245.5,74.2%,2023-06-16,243.33,4,255,1.83
NKE,106.33,1.11,+22.70%,4.89,108.11,66.9%,2023-06-16,107,1.25,113,0.14
RIOT,10.68,0.37,+22.70%,1.63,11.37,66.9%,2023-06-16,11,0.51,13,0.14
NOW,538.82,3.7,+22.70%,16.3,553.7,72.1%,2023-06-16,550,5.6,570,1.9
BMY,65.35,0.37,+22.70%,1.63,66.37,71.5%,2023-06-16,66,0.43,68,0.06
AMZN,123.97,2.22,+22.70%,9.78,126.22,65.2%,2023-06-16,124,2.36,136,0.14
LI,32,0.37,+22.70%,1.63,33.37,71.0%,2023-06-16,33,0.56,35,0.19
TSM,100.26,0.74,+22.70%,3.26,102.74,70.0%,2023-06-16,102,1.15,106,0.41
AMD,121.19,1.48,+22.70%,6.52,128.48,73.6%,2023-06-16,127,2.47,135,0.99
AVGO,803.52,3.7,+22.70%,16.3,823.7,71.5%,2023-06-16,820,8.4,840,4.7
NIO,7.74,0.37,+22.70%,1.63,8.37,67.5%,2023-06-16,8,0.48,10,0.11
DOCU,58.59,3.05,+22.68%,13.45,64.05,68.2%,2023-06-16,61,3.5,77.5,0.45
NVDA,387.23,7.38,+22.62%,32.62,397.38,66.5%,2023-06-16,390,8.2,430,0.82
TSLA,233.46,3.69,+22.62%,16.31,243.69,71.1%,2023-06-16,240,5,260,1.31
GOOG,122.57,1.29,+22.59%,5.71,125.29,69.5%,2023-06-16,124,1.52,131,0.23
ORCL,107.47,1.29,+22.59%,5.71,112.29,72.1%,2023-06-16,111,1.88,118,0.59
DOCU,58.59,2.21,+22.57%,9.79,65.21,71.4%,2023-06-16,63,2.81,75,0.6
UPST,33.04,0.92,+22.55%,4.08,35.92,67.8%,2023-06-16,35,1.9,40,0.98
PLTR,15.3,0.46,+22.55%,2.04,15.96,65.9%,2023-06-16,15.5,0.61,18,0.15
MSFT,325.61,0.46,+22.55%,2.04,327.96,75.7%,2023-06-09,327.5,0.81,330,0.35
AMD,121.19,3.31,+22.53%,14.69,126.31,67.4%,2023-06-16,123,3.8,141,0.49
COIN,54.97,0.55,+22.45%,2.45,59.55,73.5%,2023-06-16,59,1.17,62,0.62
ENPH,181.23,2.75,+22.45%,12.25,187.75,69.1%,2023-06-16,185,3.6,200,0.85
AFRM,18.91,0.55,+22.45%,2.45,20.55,68.7%,2023-06-16,20,0.95,23,0.4
BABA,86.43,1.1,+22.45%,4.9,89.1,69.3%,2023-06-16,88,1.53,94,0.43
NVDA,387.23,2.75,+22.45%,12.25,402.75,73.9%,2023-06-16,400,4.75,415,2
MRVL,59.98,0.55,+22.45%,2.45,62.55,73.6%,2023-06-16,62,0.91,65,0.36
AMD,121.19,1.1,+22.45%,4.9,122.1,64.4%,2023-06-09,121,1.2,127,0.1
MSTR,291.89,5.5,+22.45%,24.5,305.5,68.7%,2023-06-16,300,7.65,330,2.15
NVDA,387.23,8.68,+22.36%,38.82,396.18,64.7%,2023-06-16,387.5,9.3,435,0.62
ADBE,438.07,3.65,+22.32%,16.35,463.65,74.7%,2023-06-16,460,7.3,480,3.65
ZM,66.61,0.91,+22.25%,4.09,68.91,71.0%,2023-06-16,68,1.17,73,0.26
DIS,92.44,0.91,+22.25%,4.09,93.91,66.1%,2023-06-16,93,1.08,98,0.17
ORCL,107.47,1.82,+22.25%,8.18,111.82,70.3%,2023-06-16,110,2.23,120,0.41
TWLO,63.29,0.91,+22.25%,4.09,65.91,70.4%,2023-06-16,65,1.28,70,0.37
PYPL,64.39,0.91,+22.25%,4.09,65.91,67.5%,2023-06-16,65,1.13,70,0.22
DOCU,58.59,2.91,+22.23%,13.09,63.91,69.2%,2023-06-09,61,3.15,77,0.24
AMD,121.19,1.09,+22.20%,4.91,129.09,75.2%,2023-06-16,128,2.2,134,1.11
META,265.13,2.27,+22.19%,10.23,272.27,72.0%,2023-06-16,270,2.98,282.5,0.71
AMD,121.19,2.36,+22.18%,10.64,127.36,70.5%,2023-06-16,125,3.05,138,0.69
MA,368.83,3.63,+22.17%,16.37,373.63,66.0%,2023-06-16,370,3.85,390,0.22
TSLA,233.46,1.51,+22.14%,6.82,246.51,75.8%,2023-06-16,245,3.55,253.33,2.04
PDD,75.44,1.45,+22.14%,6.55,78.45,67.5%,2023-06-16,77,1.85,85,0.4
MSFT,325.61,1.81,+22.10%,8.19,331.81,73.7%,2023-06-16,330,2.36,340,0.55
GOOG,122.57,1.81,+22.10%,8.19,124.81,66.3%,2023-06-16,123,1.95,133,0.14
TMUS,129.81,1.81,+22.10%,8.19,131.81,66.5%,2023-06-16,130,1.9,140,0.09
COIN,54.97,1.99,+22.09%,9.01,57.99,66.4%,2023-06-16,56,2.19,67,0.2
SNOW,174.27,4.52,+22.07%,20.48,179.52,66.5%,2023-06-16,175,4.9,200,0.38
AMD,121.19,4.33,+22.01%,19.67,125.33,64.4%,2023-06-16,121,4.65,145,0.32
TSLA,233.46,4.96,+22.01%,22.54,242.46,68.9%,2023-06-16,237.5,5.9,265,0.94
SHOP,60.15,0.18,+21.95%,0.82,61.18,72.9%,2023-06-09,61,0.36,62,0.18
RBLX,38.73,0.18,+21.95%,0.82,40.68,73.6%,2023-06-16,40.5,0.57,41.5,0.39
WBA,31.82,0.09,+21.95%,0.41,32.59,72.6%,2023-06-16,32.5,0.21,33,0.12
TSM,100.26,0.18,+21.95%,0.82,103.18,73.0%,2023-06-16,103,0.87,104,0.69
AYX,39.38,0.9,+21.95%,4.1,40.9,65.9%,2023-06-16,40,1.15,45,0.25
AMD,121.19,0.18,+21.95%,0.82,123.18,76.6%,2023-06-09,123,0.52,124,0.34
MRO,24.05,0.27,+21.95%,1.23,24.77,68.8%,2023-06-16,24.5,0.35,26,0.08
AMZN,123.97,0.36,+21.95%,1.64,128.36,77.1%,2023-06-16,128,0.94,130,0.58
ROKU,68.54,0.18,+21.95%,0.82,70.18,64.2%,2023-06-09,70,0.51,71,0.33
SHOP,60.15,0.72,+21.95%,3.28,62.72,71.3%,2023-06-16,62,1.09,66,0.37
GM,36.06,0.18,+21.95%,0.82,37.18,73.0%,2023-06-16,37,0.33,38,0.15
RBLX,38.73,0.09,+21.95%,0.41,40.59,72.7%,2023-06-16,40.5,0.57,41,0.48
RIVN,14.11,0.18,+21.95%,0.82,15.18,73.9%,2023-06-16,15,0.35,16,0.17
LUV,30.77,0.09,+21.95%,0.41,31.59,72.1%,2023-06-16,31.5,0.23,32,0.14
UBER,40.31,0.18,+21.95%,0.82,41.68,75.6%,2023-06-16,41.5,0.38,42.5,0.2
SHOP,60.15,0.18,+21.95%,0.82,63.18,74.5%,2023-06-16,63,0.82,64,0.64
LOVE,22.24,0.45,+21.95%,2.05,22.95,64.1%,2023-06-16,22.5,0.55,25,0.1
UPST,33.04,0.09,+21.95%,0.41,34.09,64.9%,2023-06-09,34,0.94,34.5,0.85
ZM,66.61,0.36,+21.95%,1.64,69.36,74.4%,2023-06-16,69,0.84,71,0.48
DKNG,25.52,0.09,+21.95%,0.41,26.59,69.2%,2023-06-16,26.5,0.41,27,0.32
PINS,23.83,0.18,+21.95%,0.82,24.68,73.3%,2023-06-16,24.5,0.29,25.5,0.11
MO,45.28,0.09,+21.95%,0.41,45.59,56.8%,2023-06-16,45.5,0.17,46,0.08
BX,88.73,0.18,+21.95%,0.82,89.18,63.0%,2023-06-09,89,0.35,90,0.17
CVX,159.15,0.45,+21.95%,2.05,162.95,74.3%,2023-06-16,162.5,0.88,165,0.43
MRVL,59.98,0.09,+21.95%,0.41,63.09,77.5%,2023-06-16,63,0.67,63.5,0.58
SQ,65.4,0.99,+21.95%,4.51,67.99,69.1%,2023-06-16,67,1.29,72.5,0.3
SBUX,99.06,0.18,+21.95%,0.82,101.18,76.2%,2023-06-16,101,0.47,102,0.29
XOM,108.09,0.18,+21.95%,0.82,111.18,75.9%,2023-06-16,111,0.58,112,0.4
AFRM,18.91,0.45,+21.95%,2.05,19.45,65.2%,2023-06-09,19,0.57,21.5,0.12
MARA,9.73,0.09,+21.95%,0.41,10.59,71.5%,2023-06-16,10.5,0.32,11,0.23
RIOT,10.68,0.18,+21.95%,0.82,11.68,73.0%,2023-06-16,11.5,0.36,12.5,0.18
NVDA,387.23,0.9,+21.95%,4.1,405.9,77.8%,2023-06-16,405,3.6,410,2.7
AMD,121.19,1.98,+21.95%,9.02,127.98,72.2%,2023-06-16,126,2.76,137,0.78
BABA,86.43,0.18,+21.95%,0.82,90.18,75.9%,2023-06-16,90,0.99,91,0.81
AFRM,18.91,0.18,+21.95%,0.82,19.68,70.8%,2023-06-09,19.5,0.4,20.5,0.22
AMD,121.19,0.72,+21.95%,3.28,129.72,76.8%,2023-06-16,129,1.97,133,1.25
AR,21.8,0.27,+21.95%,1.23,22.77,71.7%,2023-06-16,22.5,0.39,24,0.12
QS,6.8,0.18,+21.95%,0.82,7.18,68.0%,2023-06-16,7,0.25,8,0.07
BILI,16.01,0.27,+21.95%,1.23,16.77,68.1%,2023-06-16,16.5,0.43,18,0.16
LAZR,6.71,0.09,+21.95%,0.41,7.09,66.1%,2023-06-16,7,0.25,7.5,0.16
TSLA,233.46,0.3,+21.90%,1.37,245.3,73.9%,2023-06-16,245,3.55,246.67,3.25
NVDA,387.23,4.02,+21.75%,18.48,401.52,72.3%,2023-06-16,397.5,5.5,420,1.48
AMZN,123.97,1.25,+21.74%,5.75,127.25,71.3%,2023-06-16,126,1.52,133,0.27
AFRM,18.91,1.07,+21.70%,4.93,20.07,63.8%,2023-06-16,19,1.31,25,0.24
TSLA,233.46,7.13,+21.69%,32.87,240.46,65.2%,2023-06-16,233.33,7.7,273.33,0.57
UPST,33.04,1.96,+21.68%,9.04,34.96,62.5%,2023-06-16,33,2.53,44,0.57
AMD,121.19,2.85,+21.67%,13.15,126.85,69.0%,2023-06-16,124,3.4,140,0.55
TXN,172.01,0.89,+21.65%,4.11,175.89,73.9%,2023-06-16,175,1.19,180,0.3
TSLA,233.46,0.89,+21.65%,4.11,238.39,76.1%,2023-06-09,237.5,1.51,242.5,0.62
BABA,86.43,1.6,+21.62%,7.4,88.6,66.0%,2023-06-16,87,1.89,96,0.29
NFLX,405.95,4.44,+21.60%,20.56,419.44,71.4%,2023-06-16,415,5.95,440,1.51
TSLA,233.46,6.21,+21.57%,28.79,241.21,66.6%,2023-06-16,235,6.9,270,0.69
TSLA,233.46,0.59,+21.53%,2.74,247.26,77.0%,2023-06-16,246.67,3.15,250,2.56
TSM,100.26,1.24,+21.53%,5.76,102.24,66.5%,2023-06-16,101,1.5,108,0.26
LLY,445.26,3.54,+21.51%,16.46,453.54,71.2%,2023-06-16,450,4.05,470,0.51
