Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,Exp Type,ExpectedValue,KellyCriterion
NVDA,295.84,1.1,+12.36%,8.9,303.6,0.8140000000000001,2023-05-19,302.5,1.31,312.5,0.21,monthly,-0.7599999999999995,-0.6909090909090904
WMT,150.87,0.53,+7.60%,6.97,158.03,0.828,2023-05-19,157.5,0.65,165.0,0.12,monthly,-0.7600000000000003,-1.4339622641509437
NVDA,295.84,1.68,+20.19%,8.32,301.68,0.755,2023-05-19,300.0,2.01,310.0,0.33,monthly,-0.7700000000000002,-0.4583333333333334
TGT,160.09,1.87,+23.00%,8.13,169.37,0.736,2023-05-19,167.5,2.46,177.5,0.59,monthly,-0.7700000000000002,-0.41176470588235303
AMZN,113.96,1.23,+25.79%,4.77,115.23,0.6659999999999999,2023-05-19,114.0,1.32,120.0,0.09,monthly,-0.7740000000000004,-0.6292682926829273
AI,24.7,0.8,+21.62%,3.7,25.3,0.649,2023-05-19,24.5,1.0,29.0,0.2,monthly,-0.7795,-0.9743749999999998
ADBE,343.54,1.32,+21.36%,6.18,348.82,0.72,2023-05-19,347.5,1.79,355.0,0.47,monthly,-0.7800000000000001,-0.5909090909090909
QCOM,105.37,0.73,+17.10%,4.27,106.73,0.698,2023-05-19,106.0,0.79,111.0,0.06,monthly,-0.7800000000000001,-1.0684931506849316
AMD,102.33,0.76,+14.50%,5.24,104.76,0.743,2023-05-19,104.0,0.87,110.0,0.11,monthly,-0.7820000000000001,-1.0289473684210528
AMD,102.33,1.09,+22.20%,4.91,104.09,0.687,2023-05-19,103.0,1.24,109.0,0.15,monthly,-0.7879999999999996,-0.7229357798165135
ABNB,106.97,0.84,+20.19%,4.16,108.84,0.674,2023-05-19,108.0,1.01,113.0,0.17,monthly,-0.7899999999999998,-0.9404761904761904
MSFT,313.49,0.54,+7.76%,6.96,318.04,0.8220000000000001,2023-05-19,317.5,0.61,325.0,0.07,monthly,-0.7949999999999995,-1.4722222222222212
SE,74.79,0.88,+21.36%,4.12,75.88,0.665,2023-05-19,75.0,1.06,80.0,0.18,monthly,-0.7949999999999998,-0.9034090909090908
AMZN,113.96,0.84,+16.28%,5.16,115.84,0.727,2023-05-19,115.0,0.9,121.0,0.06,monthly,-0.7980000000000002,-0.9500000000000003
KEYS,147.82,2.45,+32.45%,7.55,152.45,0.675,2023-05-19,150.0,3.3,160.0,0.85,monthly,-0.7999999999999992,-0.3265306122448976
WMT,150.87,1.04,+16.10%,6.46,156.04,0.754,2023-05-19,155.0,1.24,162.5,0.2,monthly,-0.8049999999999998,-0.7740384615384616
COIN,57.98,1.62,+30.11%,5.38,59.62,0.652,2023-05-19,58.0,1.85,65.0,0.23,monthly,-0.8159999999999998,-0.5037037037037034
BA,201.62,1.42,+23.36%,6.08,203.92,0.701,2023-05-19,202.5,1.56,210.0,0.14,monthly,-0.8225000000000003,-0.5792253521126765
COIN,57.98,0.7,+11.11%,6.3,61.7,0.782,2023-05-19,61.0,0.79,68.0,0.09,monthly,-0.8259999999999997,-1.1799999999999997
TGT,160.09,4.72,+45.91%,10.28,164.72,0.63,2023-05-19,160.0,5.6,175.0,0.88,monthly,-0.8300000000000001,-0.17584745762711862
NOW,471.09,4.0,+36.36%,11.0,479.0,0.6779999999999999,2023-05-19,475.0,6.4,490.0,2.4,monthly,-0.830000000000001,-0.20750000000000018
TSLA,169.35,2.34,+30.55%,7.66,172.34,0.682,2023-05-19,170.0,2.8,180.0,0.46,monthly,-0.8399999999999996,-0.3589743589743589
SNOW,170.63,0.58,+6.16%,9.42,178.08,0.858,2023-05-19,177.5,0.66,187.5,0.08,monthly,-0.8400000000000002,-1.448275862068966
AXP,149.21,0.78,+18.48%,4.22,150.78,0.6759999999999999,2023-05-19,150.0,0.93,155.0,0.15,monthly,-0.8400000000000003,-1.076923076923077
BIDU,132.54,1.08,+12.11%,8.92,136.08,0.8079999999999999,2023-05-19,135.0,1.27,145.0,0.19,monthly,-0.8400000000000006,-0.7777777777777782
ZM,66.02,0.43,+9.41%,4.57,67.43,0.7440000000000001,2023-05-19,67.0,0.52,72.0,0.09,monthly,-0.8499999999999996,-1.9767441860465105
BABA,89.14,1.25,+18.52%,6.75,93.25,0.737,2023-05-19,92.0,1.59,100.0,0.34,monthly,-0.854,-0.6832000000000001
UPST,19.95,0.63,+18.69%,3.37,20.63,0.629,2023-05-19,20.0,0.84,24.0,0.21,monthly,-0.854,-1.3555555555555558
COF,91.63,0.65,+19.40%,3.35,92.65,0.624,2023-05-19,92.0,0.8,96.0,0.15,monthly,-0.8540000000000001,-1.3138461538461537
COST,497.53,1.2,+13.64%,8.8,506.2,0.794,2023-05-19,505.0,1.41,515.0,0.21,monthly,-0.8599999999999998,-0.7166666666666665
GME,22.07,0.28,+10.29%,2.72,22.28,0.62,2023-05-19,22.0,0.36,25.0,0.08,monthly,-0.8600000000000001,-3.071428571428571
BABA,89.14,0.63,+6.08%,10.37,96.63,0.8640000000000001,2023-05-19,96.0,0.73,107.0,0.1,monthly,-0.8659999999999989,-1.3746031746031726
BABA,89.14,0.76,+8.23%,9.24,95.76,0.8370000000000001,2023-05-19,95.0,0.9,105.0,0.14,monthly,-0.8699999999999992,-1.144736842105262
UPST,19.95,0.42,+9.17%,4.58,21.42,0.742,2023-05-19,21.0,0.54,26.0,0.12,monthly,-0.8700000000000001,-2.0714285714285716
TSLA,169.35,0.97,+10.74%,9.03,175.97,0.816,2023-05-19,175.0,1.16,185.0,0.19,monthly,-0.8700000000000004,-0.896907216494846
BABA,89.14,1.8,+29.03%,6.2,91.8,0.6659999999999999,2023-05-19,90.0,2.3,98.0,0.5,monthly,-0.8720000000000008,-0.48444444444444473
AI,24.7,0.65,+14.94%,4.35,25.65,0.695,2023-05-19,25.0,0.8,30.0,0.15,monthly,-0.8750000000000001,-1.3461538461538463
AMD,102.33,0.52,+8.02%,6.48,105.52,0.8,2023-05-19,105.0,0.59,112.0,0.07,monthly,-0.8799999999999998,-1.6923076923076916
TGT,160.09,1.36,+15.74%,8.64,171.36,0.7759999999999999,2023-05-19,170.0,1.75,180.0,0.39,monthly,-0.880000000000001,-0.6470588235294124
MSFT,313.49,1.18,+18.67%,6.32,316.18,0.725,2023-05-19,315.0,1.31,322.5,0.13,monthly,-0.8825000000000003,-0.7478813559322038
COIN,57.98,1.25,+21.74%,5.75,60.25,0.695,2023-05-19,59.0,1.42,66.0,0.17,monthly,-0.8850000000000005,-0.7080000000000003
BABA,89.14,2.09,+35.36%,5.91,91.09,0.628,2023-05-19,89.0,2.7,97.0,0.61,monthly,-0.8860000000000003,-0.4239234449760766
BABA,89.14,1.5,+23.08%,6.5,92.5,0.701,2023-05-19,91.0,1.91,99.0,0.41,monthly,-0.8920000000000003,-0.5946666666666668
COIN,57.98,0.94,+15.51%,6.06,60.94,0.738,2023-05-19,60.0,1.06,67.0,0.12,monthly,-0.894,-0.9510638297872342
TGT,160.09,0.63,+6.72%,9.37,175.63,0.847,2023-05-19,175.0,0.81,185.0,0.18,monthly,-0.9,-1.428571428571429
UPST,19.95,0.51,+12.78%,3.99,21.01,0.6859999999999999,2023-05-19,20.5,0.67,25.0,0.16,monthly,-0.9030000000000002,-1.7705882352941182
COIN,57.98,0.51,+6.81%,7.49,62.51,0.8220000000000001,2023-05-19,62.0,0.57,70.0,0.06,monthly,-0.9139999999999996,-1.7921568627450972
ENPH,164.74,2.61,+35.32%,7.39,167.61,0.6459999999999999,2023-05-19,165.0,3.1,175.0,0.49,monthly,-0.9300000000000008,-0.35632183908046017
TSLA,169.35,0.63,+5.31%,11.87,178.13,0.875,2023-05-19,177.5,0.73,190.0,0.1,monthly,-0.9325,-1.48015873015873
BABA,89.14,1.1,+13.92%,7.9,94.1,0.774,2023-05-19,93.0,1.33,102.0,0.23,monthly,-0.9339999999999998,-0.849090909090909
NFLX,333.96,0.74,+7.99%,9.26,343.24,0.8320000000000001,2023-05-19,342.5,0.91,352.5,0.17,monthly,-0.9399999999999992,-1.2702702702702693
DIS,91.22,0.45,+9.89%,4.55,92.45,0.718,2023-05-19,92.0,0.51,97.0,0.06,monthly,-0.9600000000000002,-2.1333333333333333
TSLA,169.35,1.54,+18.20%,8.46,174.04,0.75,2023-05-19,172.5,1.83,182.5,0.29,monthly,-0.9600000000000002,-0.6233766233766234
TGT,160.09,2.76,+28.34%,9.74,167.76,0.7020000000000001,2023-05-19,165.0,3.35,177.5,0.59,monthly,-0.9649999999999994,-0.34963768115942007
LOW,198.87,0.73,+10.78%,6.77,203.23,0.774,2023-05-19,202.5,0.88,210.0,0.15,monthly,-0.9649999999999996,-1.3219178082191778
CRM,204.77,0.77,+11.44%,6.73,208.27,0.7659999999999999,2023-05-19,207.5,0.88,215.0,0.11,monthly,-0.9850000000000008,-1.2792207792207801
CRM,204.77,1.56,+26.26%,5.94,206.56,0.66,2023-05-19,205.0,1.76,212.5,0.2,monthly,-0.99,-0.6346153846153847
HD,283.83,0.82,+8.93%,9.18,290.82,0.818,2023-05-19,290.0,0.93,300.0,0.11,monthly,-1.0000000000000004,-1.219512195121952
AMD,102.33,0.78,+12.54%,6.22,104.78,0.745,2023-05-19,104.0,0.87,111.0,0.09,monthly,-1.005,-1.2884615384615385
PANW,190.64,1.13,+17.74%,6.37,193.63,0.715,2023-05-19,192.5,1.32,200.0,0.19,monthly,-1.0075000000000005,-0.8915929203539829
BABA,89.14,0.78,+7.63%,10.22,95.78,0.8370000000000001,2023-05-19,95.0,0.9,106.0,0.12,monthly,-1.012999999999999,-1.2987179487179477
COIN,57.98,0.72,+9.89%,7.28,61.72,0.7829999999999999,2023-05-19,61.0,0.79,69.0,0.07,monthly,-1.016000000000001,-1.411111111111112
META,237.91,2.49,+33.16%,7.51,239.99,0.649,2023-05-19,237.5,2.73,247.5,0.24,monthly,-1.0199999999999996,-0.40963855421686723
V,230.19,1.62,+27.55%,5.88,231.62,0.648,2023-05-19,230.0,1.7,237.5,0.08,monthly,-1.02,-0.6296296296296293
GME,22.07,0.29,+9.03%,3.21,22.29,0.623,2023-05-19,22.0,0.36,25.5,0.07,monthly,-1.0295,-3.5500000000000003
HD,283.83,1.45,+16.96%,8.55,288.95,0.752,2023-05-19,287.5,1.62,297.5,0.17,monthly,-1.03,-0.710344827586207
AMD,102.33,1.13,+19.25%,5.87,104.13,0.69,2023-05-19,103.0,1.24,110.0,0.11,monthly,-1.0400000000000005,-0.9203539823008855
ABNB,106.97,0.89,+17.42%,5.11,108.89,0.6779999999999999,2023-05-19,108.0,1.01,114.0,0.12,monthly,-1.0420000000000005,-1.170786516853933
AI,24.7,0.85,+18.28%,4.65,25.35,0.655,2023-05-19,24.5,1.0,30.0,0.15,monthly,-1.0475,-1.2323529411764707
AMZN,113.96,1.26,+21.95%,5.74,115.26,0.669,2023-05-19,114.0,1.32,121.0,0.06,monthly,-1.0569999999999995,-0.8388888888888886
META,237.91,0.82,+8.93%,9.18,243.32,0.812,2023-05-19,242.5,0.88,252.5,0.06,monthly,-1.0599999999999994,-1.2926829268292677
LLY,434.9,1.2,+13.64%,8.8,441.2,0.773,2023-05-19,440.0,1.45,450.0,0.25,monthly,-1.07,-0.8916666666666666
BABA,89.14,1.89,+26.58%,7.11,91.89,0.6709999999999999,2023-05-19,90.0,2.3,99.0,0.41,monthly,-1.071000000000001,-0.5666666666666671
COIN,57.98,1.68,+26.58%,6.32,59.68,0.6559999999999999,2023-05-19,58.0,1.85,66.0,0.17,monthly,-1.0720000000000007,-0.6380952380952386
NOW,471.09,2.0,+15.38%,13.0,487.0,0.795,2023-05-19,485.0,3.1,500.0,1.1,monthly,-1.0749999999999995,-0.5374999999999996
BIDU,132.54,1.39,+14.46%,9.61,135.39,0.775,2023-05-19,134.0,1.58,145.0,0.19,monthly,-1.0849999999999995,-0.7805755395683452
BABA,89.14,1.57,+21.13%,7.43,92.57,0.705,2023-05-19,91.0,1.91,100.0,0.34,monthly,-1.0850000000000002,-0.6910828025477708
BABA,89.14,2.2,+32.35%,6.8,91.2,0.634,2023-05-19,89.0,2.7,98.0,0.5,monthly,-1.094,-0.4972727272727272
NVDA,295.84,2.63,+26.65%,9.87,300.13,0.7020000000000001,2023-05-19,297.5,2.96,310.0,0.33,monthly,-1.0949999999999989,-0.4163498098859311
UPST,19.95,0.44,+7.91%,5.56,21.44,0.7440000000000001,2023-05-19,21.0,0.54,27.0,0.1,monthly,-1.0959999999999992,-2.490909090909089
SNOW,170.63,1.03,+11.48%,8.97,176.03,0.787,2023-05-19,175.0,1.16,185.0,0.13,monthly,-1.1,-1.0679611650485434
ENPH,164.74,1.07,+11.98%,8.93,171.07,0.7829999999999999,2023-05-19,170.0,1.26,180.0,0.19,monthly,-1.1000000000000008,-1.0280373831775707
PDD,66.57,0.67,+10.58%,6.33,68.67,0.747,2023-05-19,68.0,0.76,75.0,0.09,monthly,-1.101,-1.6432835820895522
NFLX,333.96,1.15,+12.99%,8.85,341.15,0.774,2023-05-19,340.0,1.41,350.0,0.26,monthly,-1.11,-0.9652173913043476
COIN,57.98,0.97,+13.80%,7.03,60.97,0.74,2023-05-19,60.0,1.06,68.0,0.09,monthly,-1.11,-1.1443298969072166
COIN,57.98,1.3,+19.40%,6.7,60.3,0.698,2023-05-19,59.0,1.42,67.0,0.12,monthly,-1.1160000000000003,-0.8584615384615387
NVDA,295.84,1.17,+10.33%,11.33,303.67,0.816,2023-05-19,302.5,1.31,315.0,0.14,monthly,-1.1300000000000008,-0.9658119658119665
UPST,19.95,0.68,+15.74%,4.32,20.68,0.636,2023-05-19,20.0,0.84,25.0,0.16,monthly,-1.14,-1.6764705882352942
NFLX,333.96,1.73,+20.92%,8.27,339.23,0.713,2023-05-19,337.5,2.13,347.5,0.4,monthly,-1.1400000000000003,-0.6589595375722546
BABA,89.14,0.8,+7.14%,11.2,95.8,0.838,2023-05-19,95.0,0.9,107.0,0.1,monthly,-1.144,-1.4300000000000002
UPST,19.95,0.55,+11.11%,4.95,21.05,0.691,2023-05-19,20.5,0.67,26.0,0.12,monthly,-1.1495000000000004,-2.0900000000000003
ADBE,343.54,2.24,+28.87%,7.76,347.24,0.6609999999999999,2023-05-19,345.0,2.71,355.0,0.47,monthly,-1.1500000000000006,-0.5133928571428574
TGT,160.09,3.81,+34.05%,11.19,166.31,0.669,2023-05-19,162.5,4.4,177.5,0.59,monthly,-1.1549999999999994,-0.30314960629921245
BABA,89.14,0.95,+9.45%,10.05,94.95,0.8079999999999999,2023-05-19,94.0,1.09,105.0,0.14,monthly,-1.1620000000000008,-1.223157894736843
TGT,160.09,2.07,+19.85%,10.43,169.57,0.741,2023-05-19,167.5,2.46,180.0,0.39,monthly,-1.1675,-0.5640096618357487
COST,497.53,0.78,+6.66%,11.72,508.28,0.8440000000000001,2023-05-19,507.5,0.87,520.0,0.09,monthly,-1.169999999999999,-1.4999999999999984
WMT,150.87,1.98,+24.69%,8.02,154.48,0.684,2023-05-19,152.5,2.18,162.5,0.2,monthly,-1.179999999999999,-0.5959595959595957
NOW,471.09,6.2,+44.93%,13.8,476.2,0.631,2023-05-19,470.0,8.6,490.0,2.4,monthly,-1.1799999999999995,-0.19032258064516122
GME,22.07,0.3,+8.11%,3.7,22.3,0.627,2023-05-19,22.0,0.36,26.0,0.06,monthly,-1.1920000000000002,-3.9733333333333336
UPST,19.95,0.45,+7.44%,6.05,21.45,0.745,2023-05-19,21.0,0.54,27.5,0.09,monthly,-1.2075,-2.683333333333333
META,237.91,1.5,+17.65%,8.5,241.5,0.7290000000000001,2023-05-19,240.0,1.62,250.0,0.12,monthly,-1.209999999999999,-0.8066666666666659
NVDA,295.84,0.77,+5.41%,14.23,305.77,0.868,2023-05-19,305.0,0.83,320.0,0.06,monthly,-1.2100000000000002,-1.5714285714285716
NVDA,295.84,1.8,+16.82%,10.7,301.8,0.759,2023-05-19,300.0,2.01,312.5,0.21,monthly,-1.2124999999999997,-0.6736111111111108
BABA,89.14,1.36,+15.74%,8.64,93.36,0.742,2023-05-19,92.0,1.59,102.0,0.23,monthly,-1.22,-0.8970588235294118
COIN,57.98,0.73,+8.83%,8.27,61.73,0.7829999999999999,2023-05-19,61.0,0.79,70.0,0.06,monthly,-1.2230000000000008,-1.6753424657534255
AMD,102.33,0.8,+11.11%,7.2,104.8,0.746,2023-05-19,104.0,0.87,112.0,0.07,monthly,-1.232,-1.5399999999999998
CAT,209.29,0.76,+11.28%,6.74,213.26,0.7340000000000001,2023-05-19,212.5,0.9,220.0,0.14,monthly,-1.2349999999999992,-1.6249999999999993
ENPH,164.74,0.67,+5.66%,11.83,173.17,0.847,2023-05-19,172.5,0.76,185.0,0.09,monthly,-1.2425000000000002,-1.8544776119402988
TSLA,169.35,1.03,+8.98%,11.47,176.03,0.818,2023-05-19,175.0,1.16,187.5,0.13,monthly,-1.2450000000000006,-1.2087378640776705
BIDU,132.54,1.78,+17.42%,10.22,134.78,0.7440000000000001,2023-05-19,133.0,1.97,145.0,0.19,monthly,-1.291999999999999,-0.7258426966292129
BABA,89.14,1.96,+24.38%,8.04,91.96,0.674,2023-05-19,90.0,2.3,100.0,0.34,monthly,-1.2999999999999994,-0.6632653061224486
ETSY,93.29,0.9,+12.68%,7.1,95.9,0.725,2023-05-19,95.0,0.98,103.0,0.08,monthly,-1.3000000000000005,-1.4444444444444446
TGT,160.09,1.02,+8.89%,11.48,173.52,0.8140000000000001,2023-05-19,172.5,1.2,185.0,0.18,monthly,-1.3049999999999993,-1.2794117647058818
NFLX,333.96,0.78,+6.66%,11.72,343.28,0.833,2023-05-19,342.5,0.91,355.0,0.13,monthly,-1.3075000000000006,-1.6762820512820518
WMT,150.87,1.12,+12.61%,8.88,156.12,0.757,2023-05-19,155.0,1.24,165.0,0.12,monthly,-1.31,-1.1696428571428572
UPST,19.95,0.46,+7.03%,6.54,21.46,0.747,2023-05-19,21.0,0.54,28.0,0.08,monthly,-1.311,-2.85
ABNB,106.97,0.92,+15.13%,6.08,108.92,0.6809999999999999,2023-05-19,108.0,1.01,115.0,0.09,monthly,-1.3130000000000004,-1.4271739130434786
AMD,102.33,1.15,+16.79%,6.85,104.15,0.6920000000000001,2023-05-19,103.0,1.24,111.0,0.09,monthly,-1.3139999999999996,-1.1426086956521737
BABA,89.14,2.29,+29.70%,7.71,91.29,0.639,2023-05-19,89.0,2.7,99.0,0.41,monthly,-1.3199999999999996,-0.576419213973799
BABA,89.14,0.97,+8.79%,11.03,94.97,0.809,2023-05-19,94.0,1.09,106.0,0.12,monthly,-1.3219999999999992,-1.3628865979381437
COIN,57.98,1.73,+23.80%,7.27,59.73,0.66,2023-05-19,58.0,1.85,67.0,0.12,monthly,-1.3299999999999994,-0.7687861271676297
COIN,57.98,0.99,+12.36%,8.01,60.99,0.741,2023-05-19,60.0,1.06,69.0,0.07,monthly,-1.3410000000000002,-1.354545454545455
TGT,160.09,5.01,+40.11%,12.49,165.01,0.637,2023-05-19,160.0,5.6,177.5,0.59,monthly,-1.3425000000000002,-0.26796407185628746
COIN,57.98,1.33,+17.34%,7.67,60.33,0.7,2023-05-19,59.0,1.42,68.0,0.09,monthly,-1.37,-1.030075187969925
FSLR,217.98,0.79,+6.75%,11.71,228.29,0.8270000000000001,2023-05-19,227.5,0.9,240.0,0.11,monthly,-1.3724999999999992,-1.7373417721518973
TSLA,169.35,2.51,+25.13%,9.99,172.51,0.6890000000000001,2023-05-19,170.0,2.8,182.5,0.29,monthly,-1.3774999999999995,-0.5488047808764936
NNOX,17.47,0.6,+13.64%,4.4,18.1,0.6,2023-05-19,17.5,0.8,22.5,0.2,monthly,-1.4000000000000004,-2.333333333333334
HD,283.83,0.86,+7.39%,11.64,290.86,0.8190000000000001,2023-05-19,290.0,0.93,302.5,0.07,monthly,-1.4024999999999994,-1.6308139534883712
UPST,19.95,0.57,+9.61%,5.93,21.07,0.6940000000000001,2023-05-19,20.5,0.67,27.0,0.1,monthly,-1.4189999999999996,-2.489473684210526
UPST,19.95,0.72,+13.64%,5.28,20.72,0.643,2023-05-19,20.0,0.84,26.0,0.12,monthly,-1.422,-1.9749999999999999
TSLA,169.35,1.64,+15.10%,10.86,174.14,0.754,2023-05-19,172.5,1.83,185.0,0.19,monthly,-1.435,-0.875
TGT,160.09,2.96,+24.58%,12.04,167.96,0.706,2023-05-19,165.0,3.35,180.0,0.39,monthly,-1.4500000000000002,-0.48986486486486497
BABA,89.14,1.19,+11.01%,10.81,94.19,0.778,2023-05-19,93.0,1.33,105.0,0.14,monthly,-1.4739999999999998,-1.2386554621848738
MSFT,313.49,1.24,+14.16%,8.76,316.24,0.728,2023-05-19,315.0,1.31,325.0,0.07,monthly,-1.48,-1.1935483870967747
BABA,89.14,0.99,+8.24%,12.01,94.99,0.809,2023-05-19,94.0,1.09,107.0,0.1,monthly,-1.4929999999999994,-1.5080808080808077
COST,497.53,2.99,+24.90%,12.01,502.99,0.701,2023-05-19,500.0,3.2,515.0,0.21,monthly,-1.4950000000000006,-0.5000000000000001
PDD,66.57,0.99,+14.12%,7.01,67.99,0.6890000000000001,2023-05-19,67.0,1.08,75.0,0.09,monthly,-1.497999999999999,-1.5131313131313124
LOW,198.87,1.62,+19.33%,8.38,201.62,0.688,2023-05-19,200.0,1.77,210.0,0.15,monthly,-1.5000000000000009,-0.9259259259259264
BABA,89.14,1.68,+18.03%,9.32,92.68,0.71,2023-05-19,91.0,1.91,102.0,0.23,monthly,-1.5100000000000005,-0.8988095238095242
TGT,160.09,0.75,+5.26%,14.25,175.75,0.8490000000000001,2023-05-19,175.0,0.81,190.0,0.06,monthly,-1.5149999999999988,-2.0199999999999982
BIDU,132.54,2.21,+20.48%,10.79,134.21,0.713,2023-05-19,132.0,2.4,145.0,0.19,monthly,-1.521,-0.6882352941176471
UPST,19.95,0.48,+6.38%,7.52,21.48,0.7490000000000001,2023-05-19,21.0,0.54,29.0,0.06,monthly,-1.527999999999999,-3.183333333333332
NFLX,333.96,1.24,+11.01%,11.26,341.24,0.777,2023-05-19,340.0,1.41,352.5,0.17,monthly,-1.5474999999999994,-1.2479838709677415
UPST,19.95,0.58,+9.03%,6.42,21.08,0.696,2023-05-19,20.5,0.67,27.5,0.09,monthly,-1.5480000000000005,-2.66896551724138
HD,283.83,1.51,+13.74%,10.99,289.01,0.755,2023-05-19,287.5,1.62,300.0,0.11,monthly,-1.5525000000000002,-1.0281456953642383
SNOW,170.63,1.08,+9.46%,11.42,176.08,0.789,2023-05-19,175.0,1.16,187.5,0.08,monthly,-1.5574999999999992,-1.4421296296296293
LLY,434.9,3.45,+29.87%,11.55,438.45,0.6659999999999999,2023-05-19,435.0,3.7,450.0,0.25,monthly,-1.5600000000000014,-0.4521739130434786
BABA,89.14,2.36,+27.31%,8.64,91.36,0.643,2023-05-19,89.0,2.7,100.0,0.34,monthly,-1.5670000000000002,-0.6639830508474576
COIN,57.98,1.0,+11.11%,9.0,61.0,0.742,2023-05-19,60.0,1.06,70.0,0.06,monthly,-1.58,-1.5800000000000003
AMD,102.33,1.17,+14.94%,7.83,104.17,0.6940000000000001,2023-05-19,103.0,1.24,112.0,0.07,monthly,-1.5839999999999992,-1.3538461538461537
BABA,89.14,0.83,+5.86%,14.17,95.83,0.8390000000000001,2023-05-19,95.0,0.9,110.0,0.07,monthly,-1.584999999999999,-1.9096385542168663
ZS,118.86,1.39,+16.14%,8.61,121.39,0.6990000000000001,2023-05-19,120.0,1.49,130.0,0.1,monthly,-1.6199999999999992,-1.16546762589928
COIN,57.98,1.76,+21.36%,8.24,59.76,0.662,2023-05-19,58.0,1.85,68.0,0.09,monthly,-1.6199999999999994,-0.9204545454545453
BIDU,132.54,1.18,+8.54%,13.82,136.18,0.812,2023-05-19,135.0,1.27,150.0,0.09,monthly,-1.6399999999999992,-1.3898305084745757
COIN,57.98,1.35,+15.61%,8.65,60.35,0.701,2023-05-19,59.0,1.42,69.0,0.07,monthly,-1.6400000000000003,-1.214814814814815
TSLA,169.35,1.06,+7.60%,13.94,176.06,0.8190000000000001,2023-05-19,175.0,1.16,190.0,0.1,monthly,-1.6549999999999991,-1.56132075471698
NFLX,333.96,1.87,+17.59%,10.63,339.37,0.718,2023-05-19,337.5,2.13,350.0,0.26,monthly,-1.6550000000000007,-0.8850267379679145
BIDU,132.54,2.74,+24.33%,11.26,133.74,0.6859999999999999,2023-05-19,131.0,2.93,145.0,0.19,monthly,-1.6560000000000008,-0.6043795620437958
NVDA,295.84,2.75,+22.45%,12.25,300.25,0.706,2023-05-19,297.5,2.96,312.5,0.21,monthly,-1.6600000000000006,-0.6036363636363639
BABA,89.14,1.21,+10.26%,11.79,94.21,0.779,2023-05-19,93.0,1.33,106.0,0.12,monthly,-1.6629999999999994,-1.3743801652892558
ENPH,164.74,1.84,+17.26%,10.66,169.34,0.7190000000000001,2023-05-19,167.5,2.03,180.0,0.19,monthly,-1.672499999999999,-0.9089673913043472
NOW,471.09,3.4,+20.48%,16.6,483.4,0.746,2023-05-19,480.0,4.5,500.0,1.1,monthly,-1.6800000000000002,-0.49411764705882383
UPST,19.95,0.59,+8.54%,6.91,21.09,0.6970000000000001,2023-05-19,20.5,0.67,28.0,0.08,monthly,-1.6824999999999994,-2.851694915254237
CRM,204.77,1.65,+19.76%,8.35,206.65,0.6659999999999999,2023-05-19,205.0,1.76,215.0,0.11,monthly,-1.6900000000000006,-1.0242424242424246
NFLX,333.96,0.81,+5.71%,14.19,343.31,0.833,2023-05-19,342.5,0.91,357.5,0.1,monthly,-1.6950000000000005,-2.092592592592593
NVDA,295.84,1.87,+14.24%,13.13,301.87,0.762,2023-05-19,300.0,2.01,315.0,0.14,monthly,-1.7,-0.9090909090909088
META,237.91,2.61,+26.39%,9.89,240.11,0.655,2023-05-19,237.5,2.73,250.0,0.12,monthly,-1.7025,-0.6522988505747126
COST,497.53,1.32,+9.65%,13.68,506.32,0.7979999999999999,2023-05-19,505.0,1.41,520.0,0.09,monthly,-1.710000000000001,-1.2954545454545459
TGT,160.09,4.01,+29.73%,13.49,166.51,0.6729999999999999,2023-05-19,162.5,4.4,180.0,0.39,monthly,-1.7125000000000012,-0.42705735660847927
COST,497.53,4.24,+31.98%,13.26,501.74,0.659,2023-05-19,497.5,4.45,515.0,0.21,monthly,-1.7274999999999996,-0.40742924528301866
TGT,160.09,1.57,+11.69%,13.43,171.57,0.78,2023-05-19,170.0,1.75,185.0,0.18,monthly,-1.7299999999999995,-1.1019108280254772
UPST,19.95,0.74,+11.82%,6.26,20.74,0.6459999999999999,2023-05-19,20.0,0.84,27.0,0.1,monthly,-1.7380000000000004,-2.3486486486486493
BABA,89.14,2.07,+20.85%,9.93,92.07,0.68,2023-05-19,90.0,2.3,102.0,0.23,monthly,-1.7699999999999996,-0.8550724637681159
SNOW,170.63,1.81,+16.93%,10.69,174.31,0.7120000000000001,2023-05-19,172.5,1.94,185.0,0.13,monthly,-1.7899999999999991,-0.9889502762430931
META,237.91,1.56,+14.26%,10.94,241.56,0.732,2023-05-19,240.0,1.62,252.5,0.06,monthly,-1.7899999999999998,-1.1474358974358976
VKTX,24.08,0.45,+8.11%,5.55,24.45,0.626,2023-05-19,24.0,0.55,30.0,0.1,monthly,-1.7939999999999998,-3.986666666666666
HD,283.83,0.87,+6.16%,14.13,290.87,0.82,2023-05-19,290.0,0.93,305.0,0.06,monthly,-1.830000000000001,-2.1034482758620703
WMT,150.87,2.06,+19.73%,10.44,154.56,0.688,2023-05-19,152.5,2.18,165.0,0.12,monthly,-1.8400000000000007,-0.8932038834951457
BABA,89.14,1.45,+12.55%,11.55,93.45,0.746,2023-05-19,92.0,1.59,105.0,0.14,monthly,-1.8520000000000003,-1.277241379310345
