Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,ExpectedValue,KellyCriterion
RBLX,41.09,0.04,+4.17%,0.96,43.04,0.8959999999999999,2023-04-21,43.0,0.1,44.0,0.06,-6.400000000000009,-1.600000000000002
CHWY,32.95,0.04,+8.70%,0.46,34.04,0.79,2023-04-21,34.0,0.17,34.5,0.13,-6.499999999999998,-1.6249999999999996
MSFT,288.45,0.04,+1.63%,2.46,297.54,0.958,2023-04-21,297.5,0.1,300.0,0.06,-6.50000000000001,-1.625000000000002
TSM,87.23,0.07,+7.53%,0.93,92.07,0.8640000000000001,2023-04-21,92.0,0.32,93.0,0.25,-6.599999999999989,-0.9428571428571414
TSM,87.23,0.06,+3.09%,1.94,94.06,0.937,2023-04-21,94.0,0.16,96.0,0.1,-6.599999999999989,-1.099999999999998
PYPL,75.32,0.24,+31.58%,0.76,77.24,0.6940000000000001,2023-04-28,77.0,0.81,78.0,0.57,-6.599999999999994,-0.2749999999999998
X,25.96,0.25,+33.33%,0.75,27.25,0.684,2023-04-28,27.0,0.6,28.0,0.35,-6.599999999999994,-0.26399999999999985
PARA,22.56,0.07,+16.28%,0.43,23.07,0.727,2023-04-21,23.0,0.15,23.5,0.08,-6.65,-0.95
PYPL,75.32,0.16,+19.05%,0.84,78.16,0.773,2023-04-28,78.0,0.53,79.0,0.37,-6.6999999999999975,-0.4187499999999998
CLF,16.9,0.33,+49.25%,0.67,17.33,0.603,2023-04-28,17.0,0.59,18.0,0.26,-6.699999999999999,-0.20303030303030312
XOM,116.57,0.23,+29.87%,0.77,119.23,0.703,2023-04-28,119.0,0.96,120.0,0.73,-6.700000000000003,-0.29130434782608716
UBER,32.04,0.27,+36.99%,0.73,32.77,0.6629999999999999,2023-04-28,32.5,0.48,33.5,0.21,-6.70000000000001,-0.24814814814814837
PINS,28.22,0.09,+21.95%,0.41,28.59,0.684,2023-04-21,28.5,0.17,29.0,0.08,-6.799999999999997,-0.7555555555555552
OXY,62.47,0.31,+44.93%,0.69,63.31,0.622,2023-04-28,63.0,0.82,64.0,0.51,-6.800000000000001,-0.21935483870967729
GM,34.58,0.21,+26.58%,0.79,36.21,0.722,2023-04-28,36.0,0.52,37.0,0.31,-6.800000000000004,-0.323809523809524
TSM,87.23,0.33,+49.25%,0.67,88.33,0.601,2023-04-21,88.0,1.37,89.0,1.04,-6.900000000000002,-0.20909090909090924
GOOGL,104.18,0.1,+11.11%,0.9,106.1,0.831,2023-04-21,106.0,0.21,107.0,0.11,-6.900000000000006,-0.6900000000000003
INTC,31.15,0.17,+20.48%,0.83,33.17,0.7609999999999999,2023-04-28,33.0,0.43,34.0,0.26,-6.900000000000009,-0.4058823529411769
CMCSA,38.25,0.09,+21.95%,0.41,38.59,0.6809999999999999,2023-04-21,38.5,0.19,39.0,0.1,-6.950000000000003,-0.7722222222222225
NVDA,279.31,2.1,+72.41%,2.9,282.1,0.5660000000000001,2023-04-28,280.0,6.45,285.0,4.35,-6.999999999999972,-0.033333333333333166
TSLA,180.59,0.75,+42.86%,1.75,188.25,0.672,2023-04-21,187.5,3.9,190.0,3.15,-6.999999999999986,-0.0933333333333333
HOOD,9.82,0.1,+25.00%,0.4,10.1,0.66,2023-04-28,10.0,0.16,10.5,0.06,-6.999999999999997,-0.6999999999999998
U,29.52,0.1,+25.00%,0.4,30.1,0.66,2023-04-21,30.0,0.34,30.5,0.24,-6.999999999999997,-0.6999999999999998
JD,37.1,0.1,+25.00%,0.4,37.6,0.66,2023-04-21,37.5,0.3,38.0,0.2,-6.999999999999997,-0.6999999999999998
ORCL,95.81,0.68,+51.52%,1.32,96.68,0.625,2023-04-28,96.0,1.01,98.0,0.33,-7.0,-0.10294117647058826
MSFT,288.45,2.0,+66.67%,3.0,292.0,0.586,2023-04-28,290.0,5.85,295.0,3.85,-7.000000000000028,-0.03500000000000014
CVNA,8.63,0.12,+31.58%,0.38,9.12,0.619,2023-04-28,9.0,0.45,9.5,0.33,-7.05,-0.5875000000000001
RUN,19.78,0.12,+31.58%,0.38,20.12,0.619,2023-04-21,20.0,0.32,20.5,0.2,-7.05,-0.5875000000000001
AA,41.22,0.06,+6.38%,0.94,45.06,0.8690000000000001,2023-04-21,45.0,0.25,46.0,0.19,-7.099999999999989,-1.1833333333333316
SCHW,55.55,0.11,+12.36%,0.89,57.11,0.8190000000000001,2023-04-21,57.0,0.21,58.0,0.1,-7.099999999999994,-0.645454545454545
DVN,54.85,0.3,+42.86%,0.7,55.3,0.629,2023-04-21,55.0,0.44,56.0,0.14,-7.099999999999998,-0.23666666666666664
MARA,10.66,0.09,+21.95%,0.41,11.59,0.6779999999999999,2023-04-28,11.5,0.43,12.0,0.34,-7.100000000000002,-0.7888888888888892
GME,21.31,0.01,+2.04%,0.49,23.01,0.8370000000000001,2023-04-28,23.0,0.25,23.5,0.24,-7.149999999999997,-7.149999999999995
IBM,126.32,0.55,+37.93%,1.45,129.55,0.6890000000000001,2023-04-21,129.0,1.38,131.0,0.83,-7.1999999999999815,-0.1309090909090907
SCHW,55.55,0.05,+5.26%,0.95,57.55,0.878,2023-04-21,57.5,0.13,58.5,0.08,-7.2,-1.4399999999999997
FCX,41.89,0.1,+11.11%,0.9,44.1,0.828,2023-04-21,44.0,0.22,45.0,0.12,-7.200000000000005,-0.7200000000000003
ENPH,224.27,0.07,+0.94%,7.43,242.57,0.981,2023-04-21,242.5,0.15,250.0,0.08,-7.250000000000012,-1.0357142857142871
COP,105.26,0.26,+35.14%,0.74,106.26,0.667,2023-04-21,106.0,0.58,107.0,0.32,-7.299999999999994,-0.28076923076923055
VZ,38.6,0.06,+13.64%,0.44,39.06,0.7340000000000001,2023-04-21,39.0,0.13,39.5,0.07,-7.299999999999994,-1.2166666666666661
XOM,116.57,0.11,+12.36%,0.89,121.11,0.8170000000000001,2023-04-28,121.0,0.45,122.0,0.34,-7.299999999999995,-0.6636363636363631
RBLX,41.09,0.11,+28.21%,0.39,41.61,0.634,2023-04-21,41.5,0.42,42.0,0.31,-7.299999999999999,-0.6636363636363637
LCID,7.62,0.07,+16.28%,0.43,8.07,0.713,2023-04-28,8.0,0.15,8.5,0.08,-7.35,-1.05
PINS,28.22,0.54,+56.25%,0.96,29.04,0.591,2023-04-28,28.5,1.26,30.0,0.72,-7.350000000000005,-0.13611111111111104
COIN,64.44,0.18,+21.95%,0.82,70.18,0.746,2023-04-28,70.0,1.33,71.0,1.15,-7.399999999999999,-0.4111111111111111
BYND,14.86,0.04,+8.70%,0.46,15.54,0.772,2023-04-21,15.5,0.11,16.0,0.07,-7.399999999999999,-1.8499999999999999
OXY,62.47,0.19,+23.46%,0.81,64.19,0.736,2023-04-28,64.0,0.47,65.0,0.28,-7.4,-0.38947368421052636
GOOG,105.02,0.08,+8.70%,0.92,107.08,0.846,2023-04-21,107.0,0.19,108.0,0.11,-7.400000000000003,-0.9250000000000004
IBM,126.32,0.08,+8.70%,0.92,133.08,0.846,2023-04-21,133.0,0.42,134.0,0.34,-7.400000000000003,-0.9250000000000004
LVS,59.36,0.08,+8.70%,0.92,63.08,0.846,2023-04-21,63.0,0.32,64.0,0.24,-7.400000000000003,-0.9250000000000004
MRVL,41.03,0.08,+8.70%,0.92,42.58,0.846,2023-04-21,42.5,0.14,43.5,0.06,-7.400000000000003,-0.9250000000000004
FCX,41.89,0.21,+26.58%,0.79,43.21,0.716,2023-04-21,43.0,0.45,44.0,0.24,-7.400000000000004,-0.35238095238095263
SBUX,107.16,0.03,+3.09%,0.97,109.03,0.8959999999999999,2023-04-21,109.0,0.09,110.0,0.06,-7.400000000000008,-2.4666666666666694
ZM,67.75,0.04,+4.17%,0.96,73.04,0.8859999999999999,2023-04-28,73.0,0.26,74.0,0.22,-7.40000000000001,-1.8500000000000023
TSM,87.23,0.11,+5.82%,1.89,93.11,0.908,2023-04-21,93.0,0.24,95.0,0.13,-7.400000000000016,-0.6727272727272722
MSFT,288.45,0.75,+42.86%,1.75,290.75,0.67,2023-04-21,290.0,1.41,292.5,0.66,-7.499999999999993,-0.09999999999999991
GOOGL,104.18,0.19,+23.46%,0.81,109.19,0.735,2023-04-28,109.0,1.3,110.0,1.11,-7.5,-0.3947368421052633
AA,41.22,0.07,+16.28%,0.43,43.07,0.71,2023-04-21,43.0,0.62,43.5,0.55,-7.500000000000002,-1.0714285714285716
JPM,141.22,0.21,+26.58%,0.79,143.21,0.7140000000000001,2023-04-28,143.0,0.67,144.0,0.46,-7.599999999999992,-0.3619047619047617
AMD,89.94,0.1,+5.26%,1.9,98.1,0.912,2023-04-28,98.0,0.26,100.0,0.16,-7.599999999999994,-0.7599999999999991
UBER,32.04,0.11,+12.36%,0.89,33.61,0.8140000000000001,2023-04-28,33.5,0.19,34.5,0.08,-7.599999999999994,-0.6909090909090904
IBM,126.32,0.02,+2.04%,0.98,135.02,0.904,2023-04-21,135.0,0.22,136.0,0.2,-7.599999999999998,-3.7999999999999985
XOM,116.57,0.16,+19.05%,0.84,120.16,0.764,2023-04-28,120.0,0.66,121.0,0.5,-7.599999999999998,-0.47499999999999987
AA,41.22,0.12,+13.64%,0.88,44.12,0.804,2023-04-21,44.0,0.41,45.0,0.29,-7.599999999999998,-0.6333333333333331
SBUX,107.16,0.17,+20.48%,0.83,109.17,0.753,2023-04-28,109.0,0.47,110.0,0.3,-7.700000000000001,-0.45294117647058807
UBER,32.04,0.18,+21.95%,0.82,33.18,0.743,2023-04-28,33.0,0.31,34.0,0.13,-7.700000000000001,-0.42777777777777776
XOM,116.57,0.04,+4.17%,0.96,119.04,0.882,2023-04-21,119.0,0.11,120.0,0.07,-7.799999999999999,-1.9499999999999995
UBER,32.04,0.05,+5.26%,0.95,34.05,0.872,2023-04-28,34.0,0.11,35.0,0.06,-7.8,-1.5599999999999998
IBM,126.32,0.45,+29.03%,1.55,130.45,0.736,2023-04-21,130.0,1.05,132.0,0.6,-7.800000000000004,-0.1733333333333333
SCHW,55.55,0.06,+13.64%,0.44,56.56,0.723,2023-04-21,56.5,0.31,57.0,0.25,-7.85,-1.3083333333333338
JPM,141.22,0.06,+6.38%,0.94,143.06,0.861,2023-04-21,143.0,0.15,144.0,0.09,-7.9,-1.3166666666666669
JD,37.1,0.13,+14.94%,0.87,39.13,0.7909999999999999,2023-04-28,39.0,0.35,40.0,0.22,-7.900000000000007,-0.6076923076923082
SNOW,144.55,0.05,+1.01%,4.95,155.05,0.974,2023-04-21,155.0,0.12,160.0,0.07,-7.999999999999956,-1.6000000000000019
TDOC,28.07,0.09,+21.95%,0.41,28.59,0.66,2023-04-21,28.5,0.32,29.0,0.23,-7.999999999999999,-0.8888888888888886
OXY,62.47,0.09,+9.89%,0.91,65.09,0.83,2023-04-28,65.0,0.25,66.0,0.16,-8.000000000000004,-0.8888888888888894
DOCU,53.05,0.04,+2.74%,1.46,56.04,0.919,2023-04-21,56.0,0.11,57.5,0.07,-8.149999999999993,-2.0374999999999983
LAZR,6.1,0.06,+13.64%,0.44,6.56,0.7170000000000001,2023-04-28,6.5,0.15,7.0,0.09,-8.149999999999995,-1.3583333333333327
XOM,116.57,0.6,+42.86%,1.4,118.6,0.659,2023-04-28,118.0,1.33,120.0,0.73,-8.199999999999996,-0.1366666666666665
GOOGL,104.18,0.14,+7.53%,1.86,114.14,0.889,2023-04-28,114.0,0.46,116.0,0.32,-8.199999999999996,-0.5857142857142855
SHOP,49.05,0.19,+23.46%,0.81,50.19,0.728,2023-04-21,50.0,0.36,51.0,0.17,-8.200000000000001,-0.4315789473684213
MRO,24.66,0.25,+33.33%,0.75,25.25,0.6679999999999999,2023-04-28,25.0,0.38,26.0,0.13,-8.200000000000006,-0.32800000000000035
SNAP,10.98,0.35,+53.85%,0.65,11.35,0.5670000000000001,2023-04-28,11.0,0.84,12.0,0.49,-8.299999999999994,-0.237142857142857
JD,37.1,0.24,+31.58%,0.76,38.24,0.677,2023-04-28,38.0,0.61,39.0,0.37,-8.299999999999994,-0.3458333333333332
PYPL,75.32,0.1,+11.11%,0.9,77.1,0.8170000000000001,2023-04-21,77.0,0.21,78.0,0.11,-8.299999999999995,-0.8299999999999993
LVS,59.36,0.02,+2.04%,0.98,64.02,0.897,2023-04-21,64.0,0.17,65.0,0.15,-8.299999999999997,-4.149999999999999
BILI,20.96,0.13,+35.14%,0.37,21.13,0.573,2023-04-21,21.0,0.32,21.5,0.19,-8.350000000000001,-0.6423076923076925
SHOP,49.05,0.06,+6.38%,0.94,51.06,0.856,2023-04-21,51.0,0.15,52.0,0.09,-8.400000000000002,-1.4000000000000004
AMD,89.94,0.57,+39.86%,1.43,92.57,0.6729999999999999,2023-04-28,92.0,1.42,94.0,0.85,-8.40000000000002,-0.14736842105263184
SQ,62.87,0.21,+26.58%,0.79,65.21,0.705,2023-04-28,65.0,0.83,66.0,0.62,-8.500000000000004,-0.4047619047619051
BABA,93.49,0.08,+2.74%,2.92,98.08,0.945,2023-04-21,98.0,0.16,101.0,0.08,-8.500000000000014,-1.0625000000000016
RIOT,12.11,0.08,+8.70%,0.92,13.08,0.8340000000000001,2023-04-21,13.0,0.14,14.0,0.06,-8.599999999999993,-1.074999999999999
JPM,141.22,0.12,+13.64%,0.88,144.12,0.794,2023-04-28,144.0,0.42,145.0,0.3,-8.599999999999996,-0.7166666666666665
MGM,44.64,0.09,+21.95%,0.41,45.09,0.648,2023-04-21,45.0,0.29,45.5,0.2,-8.599999999999998,-0.9555555555555554
BTU,25.83,0.1,+25.00%,0.4,26.1,0.626,2023-04-21,26.0,0.23,26.5,0.13,-8.700000000000001,-0.87
AA,41.22,0.11,+28.21%,0.39,42.11,0.606,2023-04-21,42.0,0.95,42.5,0.84,-8.700000000000003,-0.790909090909091
RIVN,12.82,0.02,+4.17%,0.48,14.02,0.7859999999999999,2023-04-28,14.0,0.17,14.5,0.15,-8.700000000000005,-4.350000000000001
AMZN,104.3,0.98,+48.51%,2.02,107.98,0.644,2023-04-28,107.0,2.77,110.0,1.79,-8.79999999999999,-0.0897959183673469
AMD,89.94,0.13,+14.94%,0.87,92.13,0.782,2023-04-21,92.0,0.37,93.0,0.24,-8.799999999999997,-0.6769230769230766
PARA,22.56,0.24,+31.58%,0.76,23.24,0.672,2023-04-28,23.0,0.41,24.0,0.17,-8.799999999999997,-0.36666666666666653
BMY,69.86,0.27,+36.99%,0.73,70.27,0.642,2023-04-21,70.0,0.35,71.0,0.08,-8.8,-0.32592592592592573
AMD,89.94,0.06,+3.09%,1.94,94.06,0.926,2023-04-21,94.0,0.13,96.0,0.07,-8.800000000000013,-1.466666666666665
AMZN,104.3,0.33,+49.25%,0.67,106.33,0.581,2023-04-28,106.0,3.15,107.0,2.82,-8.900000000000006,-0.2696969696969699
SQ,62.87,0.08,+8.70%,0.92,67.08,0.83,2023-04-28,67.0,0.38,68.0,0.3,-9.000000000000004,-1.1250000000000007
GOOG,105.02,0.21,+26.58%,0.79,109.21,0.7,2023-04-28,109.0,1.53,110.0,1.32,-9.000000000000004,-0.42857142857142894
AMZN,104.3,0.08,+8.70%,0.92,114.08,0.83,2023-04-28,114.0,0.88,115.0,0.8,-9.000000000000004,-1.1250000000000007
DOCU,53.05,0.08,+8.70%,0.92,55.08,0.83,2023-04-21,55.0,0.2,56.0,0.12,-9.000000000000004,-1.1250000000000007
FRC,14.14,0.05,+11.11%,0.45,15.05,0.7190000000000001,2023-04-21,15.0,0.3,15.5,0.25,-9.049999999999995,-1.809999999999999
AA,41.22,0.08,+19.05%,0.42,42.58,0.659,2023-04-21,42.5,0.76,43.0,0.68,-9.05,-1.1312499999999996
GOOG,105.02,0.19,+23.46%,0.81,106.19,0.7190000000000001,2023-04-21,106.0,0.4,107.0,0.21,-9.09999999999999,-0.47894736842105223
CLF,16.9,0.22,+28.21%,0.78,17.72,0.6890000000000001,2023-04-28,17.5,0.4,18.5,0.18,-9.099999999999994,-0.41363636363636336
CCJ,25.56,0.27,+36.99%,0.73,26.27,0.639,2023-04-28,26.0,0.58,27.0,0.31,-9.099999999999998,-0.3370370370370369
ZM,67.75,0.27,+36.99%,0.73,69.27,0.639,2023-04-28,69.0,1.13,70.0,0.86,-9.099999999999998,-0.3370370370370369
FRC,14.14,0.1,+25.00%,0.4,14.6,0.617,2023-04-21,14.5,0.45,15.0,0.35,-9.15,-0.915
CRWD,132.83,0.05,+2.56%,1.95,139.05,0.929,2023-04-21,139.0,0.13,141.0,0.08,-9.199999999999989,-1.8399999999999976
DIS,98.75,0.55,+37.93%,1.45,100.55,0.679,2023-04-28,100.0,1.0,102.0,0.45,-9.199999999999989,-0.167272727272727
T,19.7,0.23,+29.87%,0.77,20.23,0.6779999999999999,2023-04-28,20.0,0.3,21.0,0.07,-9.200000000000006,-0.40000000000000036
NFLX,323.12,0.02,+0.16%,12.48,350.02,0.991,2023-04-21,350.0,0.12,362.5,0.1,-9.25000000000001,-4.625000000000005
TSLA,180.59,0.32,+14.68%,2.18,197.82,0.835,2023-04-21,197.5,1.53,200.0,1.21,-9.250000000000014,-0.2890625000000004
PDD,70.09,0.1,+11.11%,0.9,72.1,0.807,2023-04-21,72.0,0.31,73.0,0.21,-9.299999999999994,-0.9299999999999994
GOOGL,104.18,0.21,+26.58%,0.79,105.21,0.6970000000000001,2023-04-21,105.0,0.44,106.0,0.23,-9.299999999999994,-0.44285714285714267
NKE,125.67,0.04,+4.17%,0.96,128.04,0.867,2023-04-21,128.0,0.12,129.0,0.08,-9.3,-2.3249999999999997
NKE,125.67,0.15,+17.65%,0.85,127.15,0.757,2023-04-21,127.0,0.31,128.0,0.16,-9.3,-0.6199999999999999
SNAP,10.98,0.11,+28.21%,0.39,11.11,0.594,2023-04-21,11.0,0.19,11.5,0.08,-9.3,-0.8454545454545456
NEM,48.26,0.04,+8.70%,0.46,49.04,0.733,2023-04-21,49.0,0.19,49.5,0.15,-9.35,-2.3375000000000004
JPM,141.22,0.6,+42.86%,1.4,142.6,0.653,2023-04-28,142.0,1.06,144.0,0.46,-9.4,-0.15666666666666645
MRK,114.13,0.04,+4.17%,0.96,116.04,0.866,2023-04-21,116.0,0.1,117.0,0.06,-9.4,-2.35
SCHW,55.55,0.31,+44.93%,0.69,56.31,0.596,2023-04-28,56.0,1.06,57.0,0.75,-9.400000000000002,-0.30322580645161296
META,215.7,0.13,+5.49%,2.37,222.63,0.91,2023-04-21,222.5,0.27,225.0,0.14,-9.499999999999991,-0.7307692307692303
M,17.85,0.27,+36.99%,0.73,18.27,0.635,2023-04-28,18.0,0.39,19.0,0.12,-9.5,-0.35185185185185175
AFRM,11.49,0.15,+17.65%,0.85,12.65,0.755,2023-04-28,12.5,0.27,13.5,0.12,-9.5,-0.6333333333333332
BABA,93.49,0.18,+21.95%,0.82,95.18,0.725,2023-04-21,95.0,0.58,96.0,0.4,-9.500000000000002,-0.5277777777777779
NEM,48.26,0.08,+8.70%,0.92,51.08,0.825,2023-04-28,51.0,0.29,52.0,0.21,-9.500000000000004,-1.1875000000000007
BABA,93.49,0.11,+5.82%,1.89,97.11,0.897,2023-04-21,97.0,0.24,99.0,0.13,-9.599999999999994,-0.8727272727272724
DIS,98.75,0.14,+16.28%,0.86,100.14,0.764,2023-04-21,100.0,0.28,101.0,0.14,-9.599999999999998,-0.6857142857142855
XOM,116.57,0.13,+14.94%,0.87,118.13,0.774,2023-04-21,118.0,0.28,119.0,0.15,-9.599999999999998,-0.7384615384615382
PLUG,9.0,0.29,+40.85%,0.71,9.29,0.614,2023-04-28,9.0,0.39,10.0,0.1,-9.600000000000003,-0.33103448275862063
NEM,48.26,0.1,+25.00%,0.4,48.6,0.607,2023-04-21,48.5,0.36,49.0,0.26,-9.65,-0.9650000000000001
SCHW,55.55,0.16,+19.05%,0.84,56.66,0.743,2023-04-21,56.5,0.31,57.5,0.15,-9.7,-0.60625
SNAP,10.98,0.2,+25.00%,0.8,12.2,0.703,2023-04-28,12.0,0.48,13.0,0.28,-9.700000000000006,-0.4850000000000002
NVDA,279.31,1.05,+72.41%,1.45,281.05,0.541,2023-04-28,280.0,6.45,282.5,5.4,-9.749999999999986,-0.09285714285714274
BYND,14.86,0.1,+25.00%,0.4,15.1,0.605,2023-04-21,15.0,0.25,15.5,0.15,-9.75,-0.9750000000000001
AXP,164.95,0.05,+2.04%,2.45,177.55,0.941,2023-04-21,177.5,0.21,180.0,0.16,-9.750000000000014,-1.9500000000000028
SQ,62.87,0.13,+14.94%,0.87,66.13,0.772,2023-04-28,66.0,0.57,67.0,0.44,-9.8,-0.7538461538461536
GOOGL,104.18,0.17,+9.29%,1.83,113.17,0.866,2023-04-28,113.0,0.56,115.0,0.39,-9.800000000000002,-0.5764705882352942
PYPL,75.32,0.63,+45.99%,1.37,76.63,0.636,2023-04-28,76.0,1.2,78.0,0.57,-9.800000000000004,-0.1555555555555555
GOOGL,104.18,0.49,+32.45%,1.51,108.49,0.706,2023-04-28,108.0,1.6,110.0,1.11,-9.800000000000004,-0.2000000000000002
GOOGL,104.18,0.28,+16.28%,1.72,111.28,0.8109999999999999,2023-04-28,111.0,0.87,113.0,0.59,-9.800000000000008,-0.3500000000000003
IBM,126.32,0.09,+4.71%,1.91,135.09,0.906,2023-04-21,135.0,0.22,137.0,0.13,-9.800000000000017,-1.0888888888888881
AMD,89.94,0.99,+49.25%,2.01,91.99,0.637,2023-04-28,91.0,1.84,94.0,0.85,-9.899999999999991,-0.0999999999999999
SQ,62.87,0.07,+7.53%,0.93,65.07,0.831,2023-04-21,65.0,0.21,66.0,0.14,-9.900000000000004,-1.4142857142857148
WFC,42.24,0.18,+21.95%,0.82,43.18,0.721,2023-04-28,43.0,0.33,44.0,0.15,-9.900000000000004,-0.5500000000000002
GOOGL,104.18,0.13,+14.94%,0.87,110.13,0.7709999999999999,2023-04-28,110.0,1.04,111.0,0.91,-9.90000000000001,-0.7615384615384622
NVDA,279.31,0.13,+2.67%,4.87,292.63,0.954,2023-04-21,292.5,0.23,297.5,0.1,-9.999999999999964,-0.7692307692307707
AMZN,104.3,0.78,+63.93%,1.22,105.78,0.56,2023-04-28,105.0,3.6,107.0,2.82,-9.999999999999986,-0.128205128205128
MU,60.65,0.1,+5.26%,1.9,65.1,0.9,2023-04-28,65.0,0.18,67.0,0.08,-9.999999999999996,-0.9999999999999994
AMD,89.94,0.13,+6.95%,1.87,97.13,0.885,2023-04-28,97.0,0.34,99.0,0.21,-9.999999999999998,-0.7692307692307692
AMD,89.94,0.45,+29.03%,1.55,93.45,0.725,2023-04-28,93.0,1.09,95.0,0.64,-10.0,-0.2222222222222223
GOOGL,104.18,0.22,+12.36%,1.78,112.22,0.84,2023-04-28,112.0,0.7,114.0,0.48,-10.000000000000004,-0.45454545454545486
AMD,89.94,0.27,+15.61%,1.73,95.27,0.815,2023-04-28,95.0,0.63,97.0,0.36,-10.00000000000001,-0.3703703703703707
XOM,116.57,0.46,+29.87%,1.54,119.46,0.7190000000000001,2023-04-28,119.0,0.96,121.0,0.5,-10.199999999999982,-0.22173913043478233
TSM,87.23,0.37,+22.70%,1.63,90.37,0.764,2023-04-21,90.0,0.71,92.0,0.34,-10.199999999999996,-0.2756756756756755
MRK,114.13,0.17,+20.48%,0.83,115.17,0.728,2023-04-21,115.0,0.31,116.0,0.14,-10.2,-0.6
SLB,52.63,0.29,+40.85%,0.71,53.29,0.608,2023-04-21,53.0,0.76,54.0,0.47,-10.200000000000005,-0.35172413793103446
MS,90.45,0.07,+7.53%,0.93,92.07,0.828,2023-04-21,92.0,0.18,93.0,0.11,-10.200000000000005,-1.4571428571428577
BABA,93.49,0.08,+8.70%,0.92,99.08,0.818,2023-04-28,99.0,0.73,100.0,0.65,-10.200000000000005,-1.2750000000000006
AMZN,104.3,0.21,+26.58%,0.79,109.21,0.688,2023-04-28,109.0,2.0,110.0,1.79,-10.200000000000005,-0.48571428571428604
SCHW,55.55,0.24,+31.58%,0.76,56.24,0.6579999999999999,2023-04-21,56.0,0.49,57.0,0.25,-10.200000000000006,-0.4250000000000004
GS,336.89,0.05,+2.04%,2.45,345.05,0.939,2023-04-21,345.0,0.17,347.5,0.12,-10.249999999999988,-2.050000000000003
DOW,56.44,0.03,+6.38%,0.47,57.03,0.735,2023-04-21,57.0,0.09,57.5,0.06,-10.25,-3.416666666666667
COP,105.26,0.11,+12.36%,0.89,107.11,0.787,2023-04-21,107.0,0.28,108.0,0.17,-10.299999999999995,-0.9363636363636362
NEM,48.26,0.16,+19.05%,0.84,50.16,0.737,2023-04-28,50.0,0.5,51.0,0.34,-10.300000000000002,-0.6437499999999999
PBR,11.66,0.09,+21.95%,0.41,12.09,0.613,2023-04-28,12.0,0.16,12.5,0.07,-10.35,-1.15
TSM,87.23,0.64,+47.06%,1.36,88.64,0.628,2023-04-21,88.0,1.37,90.0,0.73,-10.4,-0.1625
SNAP,10.98,0.26,+35.14%,0.74,11.76,0.636,2023-04-28,11.5,0.63,12.5,0.37,-10.4,-0.3999999999999999
MRVL,41.03,0.22,+28.21%,0.78,41.72,0.6759999999999999,2023-04-21,41.5,0.38,42.5,0.16,-10.400000000000007,-0.472727272727273
NET,62.87,0.1,+11.11%,0.9,65.1,0.7959999999999999,2023-04-21,65.0,0.3,66.0,0.2,-10.400000000000007,-1.0400000000000007
MRVL,41.03,0.13,+14.94%,0.87,42.13,0.7659999999999999,2023-04-21,42.0,0.23,43.0,0.1,-10.40000000000001,-0.8000000000000006
CHWY,32.95,0.02,+2.04%,0.98,34.52,0.8759999999999999,2023-04-21,34.5,0.09,35.5,0.07,-10.400000000000013,-5.200000000000005
JWN,17.06,0.03,+6.38%,0.47,17.53,0.731,2023-04-21,17.5,0.11,18.0,0.08,-10.45,-3.483333333333334
IBM,126.32,0.12,+4.17%,2.88,137.12,0.925,2023-04-28,137.0,0.24,140.0,0.12,-10.499999999999986,-0.8749999999999989
MS,90.45,0.06,+4.17%,1.44,92.56,0.89,2023-04-21,92.5,0.12,94.0,0.06,-10.499999999999998,-1.7499999999999998
HD,296.91,0.84,+50.60%,1.66,298.34,0.622,2023-04-21,297.5,1.51,300.0,0.67,-10.5,-0.12500000000000003
TSLA,180.59,0.8,+47.06%,1.7,188.3,0.638,2023-04-28,187.5,5.65,190.0,4.85,-10.5,-0.13124999999999987
TECK,47.72,0.06,+6.38%,0.94,49.06,0.835,2023-04-21,49.0,0.13,50.0,0.07,-10.500000000000004,-1.7500000000000009
RBLX,41.09,0.14,+16.28%,0.86,42.14,0.754,2023-04-21,42.0,0.26,43.0,0.12,-10.599999999999998,-0.757142857142857
AA,41.22,0.27,+36.99%,0.73,42.27,0.624,2023-04-21,42.0,0.95,43.0,0.68,-10.6,-0.3925925925925925
DIS,98.75,1.01,+50.75%,1.99,100.01,0.628,2023-04-28,99.0,1.46,102.0,0.45,-10.600000000000009,-0.10495049504950499
NKE,125.67,0.28,+38.89%,0.72,126.28,0.613,2023-04-21,126.0,0.64,127.0,0.36,-10.7,-0.382142857142857
RIOT,12.11,0.2,+25.00%,0.8,13.2,0.693,2023-04-28,13.0,0.5,14.0,0.3,-10.700000000000005,-0.5350000000000003
RBLX,41.09,0.23,+29.87%,0.77,41.73,0.6629999999999999,2023-04-21,41.5,0.42,42.5,0.19,-10.700000000000006,-0.4652173913043482
LULU,370.12,0.05,+2.04%,2.45,380.05,0.937,2023-04-21,380.0,0.2,382.5,0.15,-10.749999999999988,-2.1499999999999972
GME,21.31,0.05,+5.26%,0.95,23.05,0.8420000000000001,2023-04-28,23.0,0.25,24.0,0.2,-10.799999999999992,-2.159999999999998
AMZN,104.3,0.35,+53.85%,0.65,105.35,0.542,2023-04-28,105.0,3.6,106.0,3.25,-10.799999999999994,-0.3085714285714285
