Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
AAPL,170.43,2.51,+25.13%,9.99,175.01,68.1%,2023-05-12,172.5,2.7,185,0.19,weekly
NVDA,275,7.51,+25.04%,29.99,285.01,71.0%,2023-05-12,277.5,7.75,315,0.24,weekly
OXY,59.65,0.2,+25.00%,0.8,62.2,72.9%,2023-05-12,62,0.72,63,0.52,weekly
GOOG,106.48,0.8,+25.00%,3.2,107.8,68.0%,2023-05-05,107,0.88,111,0.08,weekly
RIOT,10.93,0.1,+25.00%,0.4,11.6,62.1%,2023-05-12,11.5,0.65,12,0.55,weekly
AI,17.17,0.1,+25.00%,0.4,17.6,62.3%,2023-05-05,17.5,0.4,18,0.3,weekly
RIOT,10.93,0.4,+25.00%,1.6,11.4,64.6%,2023-05-05,11,0.51,13,0.11,weekly
PACW,7.39,0.1,+25.00%,0.4,8.1,61.9%,2023-05-05,8,0.4,8.5,0.3,weekly
COIN,50.08,0.6,+25.00%,2.4,55.6,76.2%,2023-05-05,55,1.3,58,0.7,weekly
PLTR,7.61,0.1,+25.00%,0.4,8.1,67.2%,2023-05-12,8,0.24,8.5,0.14,weekly
RIOT,10.93,0.1,+25.00%,0.4,11.6,70.2%,2023-05-05,11.5,0.32,12,0.22,weekly
GOLD,19.82,0.1,+25.00%,0.4,20.1,64.1%,2023-05-05,20,0.2,20.5,0.1,weekly
NFLX,321.01,2,+25.00%,8,327,71.4%,2023-05-05,325,2.45,335,0.45,weekly
PACW,7.39,0.2,+25.00%,0.8,8.2,63.5%,2023-05-05,8,0.4,9,0.2,weekly
RBLX,34.63,0.2,+25.00%,0.8,35.2,62.4%,2023-05-05,35,0.36,36,0.16,weekly
AFRM,9.16,0.1,+25.00%,0.4,9.6,67.7%,2023-05-05,9.5,0.19,10,0.09,weekly
RIOT,10.93,0.3,+25.00%,1.2,11.8,65.5%,2023-05-12,11.5,0.65,13,0.35,weekly
AI,17.17,0.2,+25.00%,0.8,17.7,65.0%,2023-05-05,17.5,0.4,18.5,0.2,weekly
TSLA,162.96,2.48,+24.75%,10.02,169.98,70.6%,2023-05-12,167.5,3.1,180,0.62,weekly
NVDA,275,8.89,+24.62%,36.11,283.89,68.9%,2023-05-12,275,9.05,320,0.16,weekly
COIN,50.08,1.58,+24.61%,6.42,54.58,72.1%,2023-05-05,53,1.93,61,0.35,weekly
NVDA,275,1.97,+24.53%,8.03,284.47,81.0%,2023-05-05,282.5,2.42,292.5,0.45,weekly
NVDA,275,2.45,+24.38%,10.05,289.95,79.4%,2023-05-12,287.5,3.5,300,1.05,weekly
AAPL,170.43,1.96,+24.38%,8.04,174.46,69.0%,2023-05-05,172.5,2.13,182.5,0.17,weekly
META,239.28,1.95,+24.22%,8.05,246.95,72.4%,2023-05-12,245,2.59,255,0.64,weekly
MSFT,304.86,1.95,+24.22%,8.05,311.95,72.7%,2023-05-12,310,2.38,320,0.43,weekly
AMZN,105.25,0.78,+24.22%,3.22,106.78,66.7%,2023-05-05,106,0.92,110,0.14,weekly
SQ,58.55,2.53,+24.16%,10.47,61.53,67.4%,2023-05-05,59,2.63,72,0.1,weekly
CAT,216.26,0.97,+24.07%,4.03,220.97,78.1%,2023-05-05,220,1.36,225,0.39,weekly
ABNB,118.73,0.58,+23.97%,2.42,121.58,72.2%,2023-05-05,121,0.96,124,0.38,weekly
AMZN,105.25,1.16,+23.97%,4.84,108.16,69.3%,2023-05-12,107,1.39,113,0.23,weekly
TSLA,162.96,3.84,+23.76%,16.16,168.84,67.6%,2023-05-12,165,4.15,185,0.31,weekly
TSLA,162.96,0.48,+23.76%,2.02,167.98,75.4%,2023-05-05,167.5,1.15,170,0.67,weekly
TSLA,162.96,1.44,+23.76%,6.06,171.44,74.3%,2023-05-12,170,2.31,177.5,0.87,weekly
NVDA,275,1.43,+23.56%,6.07,291.43,81.6%,2023-05-12,290,2.78,297.5,1.35,weekly
MSFT,304.86,1.43,+23.56%,6.07,308.93,71.3%,2023-05-05,307.5,1.67,315,0.24,weekly
COIN,50.08,1.14,+23.46%,4.86,55.14,74.4%,2023-05-05,54,1.58,60,0.44,weekly
AMZN,105.25,0.19,+23.46%,0.81,109.19,75.1%,2023-05-12,109,0.78,110,0.59,weekly
MARA,9.2,0.19,+23.46%,0.81,10.19,68.9%,2023-05-12,10,0.51,11,0.32,weekly
NFLX,321.01,3.32,+23.41%,14.18,325.82,67.6%,2023-05-05,322.5,3.5,340,0.18,weekly
NVDA,275,7.56,+23.30%,32.44,285.06,71.1%,2023-05-12,277.5,7.75,317.5,0.19,weekly
COIN,50.08,2.64,+23.24%,11.36,53.64,68.0%,2023-05-05,51,2.79,65,0.15,weekly
TSLA,162.96,0.47,+23.15%,2.03,172.97,77.9%,2023-05-12,172.5,1.68,175,1.21,weekly
META,239.28,2.34,+23.03%,10.16,242.34,66.1%,2023-05-05,240,2.47,252.5,0.13,weekly
DKNG,21.89,0.84,+22.95%,3.66,22.84,63.1%,2023-05-05,22,0.93,26.5,0.09,weekly
NVDA,275,3.72,+22.85%,16.28,288.72,77.5%,2023-05-12,285,4.35,305,0.63,weekly
NFLX,321.01,0.93,+22.85%,4.07,328.43,75.8%,2023-05-05,327.5,1.65,332.5,0.72,weekly
MSFT,304.86,0.93,+22.85%,4.07,313.43,76.7%,2023-05-12,312.5,1.61,317.5,0.68,weekly
NVDA,275,3.25,+22.81%,14.25,283.25,77.9%,2023-05-05,280,3.45,297.5,0.2,weekly
AMZN,105.25,1.67,+22.78%,7.33,107.67,66.3%,2023-05-12,106,1.8,115,0.13,weekly
AAPL,170.43,1.39,+22.75%,6.11,176.39,72.9%,2023-05-12,175,1.72,182.5,0.33,weekly
COIN,50.08,0.74,+22.70%,3.26,55.74,76.7%,2023-05-05,55,1.3,59,0.56,weekly
AMZN,105.25,0.74,+22.70%,3.26,108.74,72.6%,2023-05-12,108,1.05,112,0.31,weekly
MSFT,304.86,3.22,+22.55%,14.28,310.72,69.2%,2023-05-12,307.5,3.4,325,0.18,weekly
NVDA,275,0.92,+22.55%,4.08,285.92,84.4%,2023-05-05,285,1.63,290,0.71,weekly
NVDA,275,4.6,+22.55%,20.4,282.1,74.6%,2023-05-05,277.5,4.7,302.5,0.1,weekly
JPM,138.15,0.55,+22.45%,2.45,140.55,75.6%,2023-05-05,140,0.7,143,0.15,weekly
DIS,101.41,0.73,+22.32%,3.27,102.73,68.5%,2023-05-05,102,0.81,106,0.08,weekly
META,239.28,3.18,+22.21%,14.32,245.68,69.1%,2023-05-12,242.5,3.5,260,0.32,weekly
MSFT,304.86,2.71,+22.05%,12.29,307.71,65.3%,2023-05-05,305,2.77,320,0.06,weekly
AMZN,105.25,0.36,+21.95%,1.64,107.36,72.3%,2023-05-05,107,0.59,109,0.23,weekly
RIVN,12.83,0.18,+21.95%,0.82,14.18,69.5%,2023-05-12,14,0.53,15,0.35,weekly
BABA,80.94,0.72,+21.95%,3.28,82.72,70.3%,2023-05-05,82,0.97,86,0.25,weekly
GME,18.8,0.09,+21.95%,0.41,19.09,63.4%,2023-05-05,19,0.21,19.5,0.12,weekly
BABA,80.94,1.26,+21.95%,5.74,82.26,65.4%,2023-05-05,81,1.39,88,0.13,weekly
RIG,5.8,0.09,+21.95%,0.41,6.09,67.3%,2023-05-12,6,0.15,6.5,0.06,weekly
NVDA,275,0.45,+21.95%,2.05,292.95,83.6%,2023-05-12,292.5,2.19,295,1.74,weekly
MARA,9.2,0.27,+21.95%,1.23,9.77,69.3%,2023-05-05,9.5,0.38,11,0.11,weekly
NVDA,275,8.94,+21.77%,41.06,283.94,69.0%,2023-05-12,275,9.05,325,0.11,weekly
NVDA,275,7.59,+21.74%,34.91,285.09,71.2%,2023-05-12,277.5,7.75,320,0.16,weekly
NVDA,275,4.91,+21.74%,22.59,287.41,75.3%,2023-05-12,282.5,5.3,310,0.39,weekly
AAPL,170.43,0.89,+21.65%,4.11,175.89,74.8%,2023-05-05,175,1.22,180,0.33,weekly
NVDA,275,6.21,+21.57%,28.79,286.21,73.2%,2023-05-12,280,6.45,315,0.24,weekly
TSLA,162.96,2.66,+21.56%,12.34,170.16,71.1%,2023-05-12,167.5,3.1,182.5,0.44,weekly
TSLA,162.96,1.77,+21.51%,8.23,166.77,69.9%,2023-05-05,165,1.98,175,0.21,weekly
MSFT,304.86,0.44,+21.36%,2.06,310.44,77.9%,2023-05-05,310,0.91,312.5,0.47,weekly
COIN,50.08,1.23,+21.32%,5.77,55.23,74.8%,2023-05-05,54,1.58,61,0.35,weekly
GOOG,106.48,0.35,+21.21%,1.65,108.35,74.6%,2023-05-05,108,0.49,110,0.14,weekly
AMZN,105.25,0.35,+21.21%,1.65,109.35,76.0%,2023-05-12,109,0.78,111,0.43,weekly
ABNB,118.73,0.7,+21.21%,3.3,121.7,73.0%,2023-05-05,121,0.96,125,0.26,weekly
AMZN,105.25,1.22,+21.11%,5.78,108.22,69.6%,2023-05-12,107,1.39,114,0.17,weekly
TSLA,162.96,3.92,+21.10%,18.58,168.92,67.8%,2023-05-12,165,4.15,187.5,0.23,weekly
NVDA,275,1.73,+20.92%,8.27,291.73,82.0%,2023-05-12,290,2.78,300,1.05,weekly
NFLX,321.01,2.16,+20.89%,10.34,327.16,71.9%,2023-05-05,325,2.45,337.5,0.29,weekly
SQ,58.55,2.07,+20.85%,9.93,62.07,70.2%,2023-05-05,60,2.17,72,0.1,weekly
SNOW,145.24,1.55,+20.81%,7.45,147.55,62.1%,2023-05-05,146,1.79,155,0.24,weekly
AAPL,170.43,0.43,+20.77%,2.07,177.93,77.8%,2023-05-12,177.5,1.02,180,0.59,weekly
AAPL,170.43,2.58,+20.77%,12.42,175.08,68.4%,2023-05-12,172.5,2.7,187.5,0.12,weekly
COIN,50.08,0.86,+20.77%,4.14,55.86,77.2%,2023-05-05,55,1.3,60,0.44,weekly
RIOT,10.93,0.43,+20.77%,2.07,11.43,65.5%,2023-05-05,11,0.51,13.5,0.08,weekly
UBER,36.79,0.17,+20.48%,0.83,38.17,72.9%,2023-05-12,38,0.37,39,0.2,weekly
MS,86.78,0.34,+20.48%,1.66,88.34,74.1%,2023-05-05,88,0.43,90,0.09,weekly
GOOGL,105.84,0.51,+20.48%,2.49,107.51,72.2%,2023-05-05,107,0.6,110,0.09,weekly
ABNB,118.73,0.17,+20.48%,0.83,122.17,76.1%,2023-05-05,122,0.7,123,0.53,weekly
SNAP,8.31,0.17,+20.48%,0.83,8.67,65.4%,2023-05-12,8.5,0.23,9.5,0.06,weekly
LCID,7.45,0.17,+20.48%,0.83,7.67,62.9%,2023-05-05,7.5,0.23,8.5,0.06,weekly
MARA,9.2,0.51,+20.48%,2.49,10.01,65.8%,2023-05-12,9.5,0.68,12.5,0.17,weekly
C,46.24,0.17,+20.48%,0.83,47.17,74.4%,2023-05-05,47,0.25,48,0.08,weekly
NVDA,275,2.12,+20.42%,10.38,284.62,81.4%,2023-05-05,282.5,2.42,295,0.3,weekly
META,239.28,1.27,+20.39%,6.23,243.77,72.8%,2023-05-05,242.5,1.5,250,0.23,weekly
TSLA,162.96,1.69,+20.34%,8.31,171.69,74.9%,2023-05-12,170,2.31,180,0.62,weekly
NVDA,275,4.63,+20.24%,22.87,282.13,74.7%,2023-05-05,277.5,4.7,305,0.07,weekly
NVDA,275,0.84,+20.19%,4.16,293.34,84.1%,2023-05-12,292.5,2.19,297.5,1.35,weekly
COIN,50.08,2.18,+20.15%,10.82,54.18,70.4%,2023-05-05,52,2.33,65,0.15,weekly
NVDA,275,6.26,+20.04%,31.24,286.26,73.3%,2023-05-12,280,6.45,317.5,0.19,weekly
AI,17.17,0.25,+20.00%,1.25,17.75,66.4%,2023-05-05,17.5,0.4,19,0.15,weekly
PACW,7.39,0.25,+20.00%,1.25,8.25,64.2%,2023-05-05,8,0.4,9.5,0.15,weekly
MU,61.3,0.5,+20.00%,2.5,62.5,71.0%,2023-05-05,62,0.58,65,0.08,weekly
AMZN,105.25,0.83,+19.90%,4.17,106.83,67.2%,2023-05-05,106,0.92,111,0.09,weekly
NVDA,275,3.31,+19.83%,16.69,283.31,78.0%,2023-05-05,280,3.45,300,0.14,weekly
AMZN,105.25,0.82,+19.62%,4.18,108.82,73.1%,2023-05-12,108,1.05,113,0.23,weekly
NVDA,275,2.87,+19.62%,14.63,290.37,80.0%,2023-05-12,287.5,3.5,305,0.63,weekly
AAPL,170.43,2.04,+19.50%,10.46,174.54,69.3%,2023-05-05,172.5,2.13,185,0.09,weekly
TSLA,162.96,0.81,+19.33%,4.19,173.31,78.6%,2023-05-12,172.5,1.68,177.5,0.87,weekly
BABA,80.94,1.29,+19.23%,6.71,82.29,65.7%,2023-05-05,81,1.39,89,0.1,weekly
NVDA,275,7.64,+19.17%,39.86,285.14,71.3%,2023-05-12,277.5,7.75,325,0.11,weekly
DIS,101.41,0.32,+19.05%,1.68,103.32,75.6%,2023-05-05,103,0.46,105,0.14,weekly
ABNB,118.73,0.32,+19.05%,1.68,122.32,77.0%,2023-05-05,122,0.7,124,0.38,weekly
PLTR,7.61,0.16,+19.05%,0.84,8.16,69.0%,2023-05-12,8,0.24,9,0.08,weekly
INTC,30.59,0.08,+19.05%,0.42,31.58,71.9%,2023-05-12,31.5,0.22,32,0.14,weekly
RIOT,10.93,0.16,+19.05%,0.84,11.66,71.8%,2023-05-05,11.5,0.32,12.5,0.16,weekly
MARA,9.2,0.08,+19.05%,0.42,10.08,67.0%,2023-05-12,10,0.51,10.5,0.43,weekly
PFE,39,0.08,+19.05%,0.42,39.58,66.1%,2023-05-12,39.5,0.2,40,0.12,weekly
META,239.28,2.4,+19.05%,12.6,242.4,66.4%,2023-05-05,240,2.47,255,0.07,weekly
BABA,80.94,0.32,+19.05%,1.68,83.32,76.1%,2023-05-05,83,0.66,85,0.34,weekly
RIOT,10.93,0.16,+19.05%,0.84,12.16,71.0%,2023-05-12,12,0.51,13,0.35,weekly
NFLX,321.01,1.2,+19.05%,6.3,328.7,76.6%,2023-05-05,327.5,1.65,335,0.45,weekly
RIVN,12.83,0.16,+19.05%,0.84,13.16,65.3%,2023-05-05,13,0.22,14,0.06,weekly
DAL,34.3,0.16,+19.05%,0.84,35.16,78.2%,2023-05-05,35,0.22,36,0.06,weekly
BABA,80.94,0.16,+19.05%,0.84,83.16,74.6%,2023-05-05,83,0.66,84,0.5,weekly
DKNG,21.89,0.16,+19.05%,0.84,23.66,73.0%,2023-05-05,23.5,0.42,24.5,0.26,weekly
TSLA,162.96,2.79,+18.97%,14.71,170.29,71.4%,2023-05-12,167.5,3.1,185,0.31,weekly
TSLA,162.96,3.98,+18.93%,21.02,168.98,68.0%,2023-05-12,165,4.15,190,0.17,weekly
NVDA,275,3.96,+18.82%,21.04,288.96,77.8%,2023-05-12,285,4.35,310,0.39,weekly
COIN,50.08,0.95,+18.81%,5.05,55.95,77.5%,2023-05-05,55,1.3,61,0.35,weekly
BABA,80.94,0.79,+18.76%,4.21,82.79,71.0%,2023-05-05,82,0.97,87,0.18,weekly
DKNG,21.89,0.63,+18.69%,3.37,23.13,66.8%,2023-05-05,22.5,0.72,26.5,0.09,weekly
AMZN,105.25,1.26,+18.69%,6.74,108.26,69.9%,2023-05-12,107,1.39,115,0.13,weekly
MSFT,304.86,1.18,+18.67%,6.32,313.68,77.3%,2023-05-12,312.5,1.61,320,0.43,weekly
NVDA,275,1.18,+18.67%,6.32,286.18,85.0%,2023-05-05,285,1.63,292.5,0.45,weekly
NVDA,275,6.29,+18.66%,33.71,286.29,73.3%,2023-05-12,280,6.45,320,0.16,weekly
AMZN,105.25,0.47,+18.58%,2.53,109.47,76.6%,2023-05-12,109,0.78,112,0.31,weekly
AMZN,105.25,1.72,+18.53%,9.28,107.72,66.6%,2023-05-12,106,1.8,117,0.08,weekly
BA,204.05,1.17,+18.48%,6.33,208.67,79.2%,2023-05-05,207.5,1.28,215,0.11,weekly
NVDA,275,5.06,+18.44%,27.44,287.56,75.5%,2023-05-12,282.5,5.3,315,0.24,weekly
MSFT,304.86,1.55,+18.34%,8.45,309.05,71.9%,2023-05-05,307.5,1.67,317.5,0.12,weekly
INTC,30.59,0.31,+18.34%,1.69,31.31,66.4%,2023-05-12,31,0.37,33,0.06,weekly
TSLA,162.96,0.77,+18.20%,4.23,168.27,76.6%,2023-05-05,167.5,1.15,172.5,0.38,weekly
AAPL,170.43,1.53,+18.06%,8.47,176.53,73.4%,2023-05-12,175,1.72,185,0.19,weekly
JPM,138.15,0.61,+17.99%,3.39,140.61,76.1%,2023-05-05,140,0.7,144,0.09,weekly
NFLX,321.01,0.38,+17.92%,2.12,330.38,81.1%,2023-05-05,330,1.1,332.5,0.72,weekly
NVDA,275,1.14,+17.92%,6.36,293.64,84.5%,2023-05-12,292.5,2.19,300,1.05,weekly
META,239.28,0.38,+17.92%,2.12,245.38,79.4%,2023-05-05,245,0.83,247.5,0.45,weekly
SQ,58.55,1.67,+17.90%,9.33,62.67,73.2%,2023-05-05,61,1.77,72,0.1,weekly
NFLX,321.01,3.41,+17.86%,19.09,325.91,67.9%,2023-05-05,322.5,3.5,345,0.09,weekly
META,239.28,2.27,+17.83%,12.73,247.27,73.2%,2023-05-12,245,2.59,260,0.32,weekly
NFLX,321.01,2.27,+17.83%,12.73,327.27,72.3%,2023-05-05,325,2.45,340,0.18,weekly
CVS,70.45,0.15,+17.65%,0.85,72.15,79.9%,2023-05-05,72,0.3,73,0.15,weekly
MARA,9.2,0.3,+17.65%,1.7,9.8,70.2%,2023-05-05,9.5,0.38,11.5,0.08,weekly
SNOW,145.24,1.2,+17.65%,6.8,148.2,65.4%,2023-05-05,147,1.44,155,0.24,weekly
AMZN,105.25,0.45,+17.65%,2.55,107.45,73.2%,2023-05-05,107,0.59,110,0.14,weekly
AAPL,170.43,2.62,+17.61%,14.88,175.12,68.5%,2023-05-12,172.5,2.7,190,0.08,weekly
TSLA,162.96,1.87,+17.59%,10.63,171.87,75.3%,2023-05-12,170,2.31,182.5,0.44,weekly
NVDA,275,3.35,+17.49%,19.15,283.35,78.1%,2023-05-05,280,3.45,302.5,0.1,weekly
TSLA,162.96,1.86,+17.48%,10.64,166.86,70.4%,2023-05-05,165,1.98,177.5,0.12,weekly
COIN,50.08,1.78,+17.42%,10.22,54.78,72.9%,2023-05-05,53,1.93,65,0.15,weekly
NVDA,275,2.22,+17.37%,12.78,284.72,81.6%,2023-05-05,282.5,2.42,297.5,0.2,weekly
COIN,50.08,2.22,+17.37%,12.78,54.22,70.6%,2023-05-05,52,2.33,67,0.11,weekly
MSFT,304.86,0.37,+17.37%,2.13,315.37,81.4%,2023-05-12,315,1.05,317.5,0.68,weekly
DKNG,21.89,0.22,+17.19%,1.28,23.72,73.7%,2023-05-05,23.5,0.42,25,0.2,weekly
RIOT,10.93,0.44,+17.19%,2.56,11.44,65.8%,2023-05-05,11,0.51,14,0.07,weekly
MSFT,304.86,2.2,+17.19%,12.8,312.2,73.4%,2023-05-12,310,2.38,325,0.18,weekly
ABNB,118.73,0.44,+17.19%,2.56,122.44,77.7%,2023-05-05,122,0.7,125,0.26,weekly
AMZN,105.25,0.88,+17.19%,5.12,108.88,73.4%,2023-05-12,108,1.05,114,0.17,weekly
NVDA,275,5.11,+17.10%,29.89,287.61,75.6%,2023-05-12,282.5,5.3,317.5,0.19,weekly
BABA,80.94,1.31,+17.04%,7.69,82.31,66.0%,2023-05-05,81,1.39,90,0.08,weekly
SNOW,145.24,1.66,+16.87%,9.84,147.66,62.7%,2023-05-05,146,1.79,157.5,0.13,weekly
NVDA,275,0.36,+16.82%,2.14,287.86,88.2%,2023-05-05,287.5,1.07,290,0.71,weekly
NVDA,275,0.36,+16.82%,2.14,295.36,86.6%,2023-05-12,295,1.71,297.5,1.35,weekly
TSLA,162.96,2.87,+16.75%,17.13,170.37,71.7%,2023-05-12,167.5,3.1,187.5,0.23,weekly
NVDA,275,2.15,+16.73%,12.85,292.15,82.6%,2023-05-12,290,2.78,305,0.63,weekly
AMZN,105.25,0.86,+16.73%,5.14,106.86,67.5%,2023-05-05,106,0.92,112,0.06,weekly
TSLA,162.96,1.06,+16.46%,6.44,173.56,79.1%,2023-05-12,172.5,1.68,180,0.62,weekly
NVDA,275,6.34,+16.40%,38.66,286.34,73.4%,2023-05-12,280,6.45,325,0.11,weekly
GOOGL,105.84,0.14,+16.28%,0.86,108.14,79.0%,2023-05-05,108,0.31,109,0.17,weekly
AMZN,105.25,0.14,+16.28%,0.86,110.14,79.9%,2023-05-12,110,0.57,111,0.43,weekly
MARA,9.2,0.07,+16.28%,0.43,10.07,77.5%,2023-05-05,10,0.23,10.5,0.16,weekly
INTC,30.59,0.07,+16.28%,0.43,31.07,67.3%,2023-05-05,31,0.14,31.5,0.07,weekly
AAPL,170.43,1.05,+16.28%,6.45,176.05,75.4%,2023-05-05,175,1.22,182.5,0.17,weekly
X,22.82,0.07,+16.28%,0.43,23.57,76.3%,2023-05-05,23.5,0.15,24,0.08,weekly
BABA,80.94,0.84,+16.28%,5.16,82.84,71.5%,2023-05-05,82,0.97,88,0.13,weekly
UBER,36.79,0.28,+16.28%,1.72,38.28,74.5%,2023-05-12,38,0.37,40,0.09,weekly
PYPL,72.88,0.14,+16.28%,0.86,74.14,68.2%,2023-05-05,74,0.32,75,0.18,weekly
RIOT,10.93,0.21,+16.28%,1.29,11.71,73.0%,2023-05-05,11.5,0.32,13,0.11,weekly
CLX,171.76,0.7,+16.28%,4.3,175.7,79.4%,2023-05-05,175,1,180,0.3,weekly
NVDA,275,3.11,+16.04%,19.39,290.61,80.4%,2023-05-12,287.5,3.5,310,0.39,weekly
AAPL,170.43,2.07,+16.01%,12.93,174.57,69.4%,2023-05-05,172.5,2.13,187.5,0.06,weekly
AAPL,170.43,0.69,+16.01%,4.31,178.19,78.5%,2023-05-12,177.5,1.02,182.5,0.33,weekly
AMZN,105.25,0.55,+15.94%,3.45,109.55,77.0%,2023-05-12,109,0.78,113,0.23,weekly
NVDA,275,5.14,+15.88%,32.36,287.64,75.7%,2023-05-12,282.5,5.3,320,0.16,weekly
NVDA,275,4.11,+15.87%,25.89,289.11,78.1%,2023-05-12,285,4.35,315,0.24,weekly
META,239.28,1.37,+15.87%,8.63,243.87,73.2%,2023-05-05,242.5,1.5,252.5,0.13,weekly
BABA,80.94,0.41,+15.83%,2.59,83.41,76.9%,2023-05-05,83,0.66,86,0.25,weekly
GOOG,106.48,0.41,+15.83%,2.59,108.41,75.3%,2023-05-05,108,0.49,111,0.08,weekly
NFLX,321.01,1.36,+15.74%,8.64,328.86,77.0%,2023-05-05,327.5,1.65,337.5,0.29,weekly
GS,333.2,0.68,+15.74%,4.32,340.68,81.1%,2023-05-05,340,1.02,345,0.34,weekly
MARA,9.2,0.34,+15.74%,2.16,10.34,71.4%,2023-05-12,10,0.51,12.5,0.17,weekly
NVDA,275,3.38,+15.63%,21.62,283.38,78.2%,2023-05-05,280,3.45,305,0.07,weekly
DVN,49.47,0.27,+15.61%,1.73,51.27,80.7%,2023-05-05,51,0.34,53,0.07,weekly
MSFT,304.86,0.67,+15.47%,4.33,310.67,78.8%,2023-05-05,310,0.91,315,0.24,weekly
TSLA,162.96,2,+15.38%,13,172,75.7%,2023-05-12,170,2.31,185,0.31,weekly
NVDA,275,1.33,+15.34%,8.67,286.33,85.3%,2023-05-05,285,1.63,295,0.3,weekly
BABA,80.94,1.33,+15.34%,8.67,82.33,66.2%,2023-05-05,81,1.39,91,0.06,weekly
META,239.28,0.66,+15.21%,4.34,250.66,81.0%,2023-05-12,250,1.3,255,0.64,weekly
NVDA,275,0.66,+15.21%,4.34,295.66,86.9%,2023-05-12,295,1.71,300,1.05,weekly
AMZN,105.25,0.92,+15.13%,6.08,108.92,73.7%,2023-05-12,108,1.05,115,0.13,weekly
AMZN,105.25,1.31,+15.07%,8.69,108.31,70.2%,2023-05-12,107,1.39,117,0.08,weekly
NVDA,275,2.28,+14.98%,15.22,284.78,81.8%,2023-05-05,282.5,2.42,300,0.14,weekly
TSLA,162.96,2.93,+14.97%,19.57,170.43,71.8%,2023-05-12,167.5,3.1,190,0.17,weekly
AMZN,105.25,0.13,+14.94%,0.87,108.13,79.0%,2023-05-05,108,0.36,109,0.23,weekly
COIN,50.08,1.43,+14.94%,9.57,55.43,75.5%,2023-05-05,54,1.58,65,0.15,weekly
MU,61.3,0.13,+14.94%,0.87,63.13,80.0%,2023-05-05,63,0.28,64,0.15,weekly
COIN,50.08,1.82,+14.94%,12.18,54.82,73.1%,2023-05-05,53,1.93,67,0.11,weekly
JPM,138.15,0.26,+14.94%,1.74,141.26,81.5%,2023-05-05,141,0.41,143,0.15,weekly
AMZN,105.25,0.26,+14.94%,1.74,110.26,80.5%,2023-05-12,110,0.57,112,0.31,weekly
NFLX,321.01,0.65,+14.94%,4.35,330.65,81.8%,2023-05-05,330,1.1,335,0.45,weekly
GME,18.8,0.13,+14.94%,0.87,19.13,65.2%,2023-05-05,19,0.21,20,0.08,weekly
MSFT,304.86,1.61,+14.78%,10.89,309.11,72.1%,2023-05-05,307.5,1.67,320,0.06,weekly
AAPL,170.43,1.6,+14.68%,10.9,176.6,73.6%,2023-05-12,175,1.72,187.5,0.12,weekly
TSLA,162.96,0.32,+14.68%,2.18,175.32,82.7%,2023-05-12,175,1.19,177.5,0.87,weekly
MARA,9.2,0.32,+14.68%,2.18,9.82,70.7%,2023-05-05,9.5,0.38,12,0.06,weekly
AAPL,170.43,0.32,+14.68%,2.18,177.82,81.6%,2023-05-05,177.5,0.65,180,0.33,weekly
NVDA,275,4.16,+14.68%,28.34,289.16,78.2%,2023-05-12,285,4.35,317.5,0.19,weekly
TSLA,162.96,1.9,+14.50%,13.1,166.9,70.5%,2023-05-05,165,1.98,180,0.08,weekly
DIS,101.41,0.38,+14.50%,2.62,103.38,76.3%,2023-05-05,103,0.46,106,0.08,weekly
TSLA,162.96,0.94,+14.33%,6.56,168.44,77.3%,2023-05-05,167.5,1.15,175,0.21,weekly
AMZN,105.25,0.5,+14.29%,3.5,107.5,73.6%,2023-05-05,107,0.59,111,0.09,weekly
TSLA,162.96,4.06,+14.28%,28.44,169.06,68.2%,2023-05-12,165,4.15,197.5,0.09,weekly
NVDA,275,1.56,+14.26%,10.94,294.06,85.0%,2023-05-12,292.5,2.19,305,0.63,weekly
SNOW,145.24,1.31,+14.25%,9.19,148.31,65.9%,2023-05-05,147,1.44,157.5,0.13,weekly
BABA,80.94,0.87,+14.19%,6.13,82.87,71.8%,2023-05-05,82,0.97,89,0.1,weekly
MSFT,304.86,0.62,+14.16%,4.38,315.62,81.9%,2023-05-12,315,1.05,320,0.43,weekly
TSLA,162.96,1.24,+14.16%,8.76,173.74,79.5%,2023-05-12,172.5,1.68,182.5,0.44,weekly
NVDA,275,0.62,+14.16%,4.38,288.12,88.7%,2023-05-05,287.5,1.07,292.5,0.45,weekly
ENPH,154.79,0.62,+14.16%,4.38,160.62,74.9%,2023-05-05,160,1.07,165,0.45,weekly
BABA,80.94,0.62,+14.16%,4.38,85.62,78.7%,2023-05-12,85,0.95,90,0.33,weekly
SNOW,145.24,1.71,+13.91%,12.29,147.71,62.9%,2023-05-05,146,1.79,160,0.08,weekly
NVDA,275,5.19,+13.91%,37.31,287.69,75.8%,2023-05-12,282.5,5.3,325,0.11,weekly
AMZN,105.25,0.61,+13.90%,4.39,109.61,77.3%,2023-05-12,109,0.78,114,0.17,weekly
NIO,7.57,0.06,+13.64%,0.44,8.06,71.7%,2023-05-12,8,0.14,8.5,0.08,weekly
OXY,59.65,0.12,+13.64%,0.88,61.12,80.2%,2023-05-05,61,0.22,62,0.1,weekly
