Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,ExpectedValue,KellyCriterion
TSLA,191.96,3.1,+70.45%,4.4,195.6,0.608,2023-06-02,192.5,6.3,200.0,3.2,0.1599999999999999,0.051612903225806396
COST,500.91,1.85,+58.73%,3.15,506.85,0.659,2023-06-02,505.0,4.65,510.0,2.8,0.1450000000000002,0.07837837837837848
MSFT,331.38,2.04,+68.92%,2.96,334.54,0.619,2023-06-02,332.5,4.35,337.5,2.31,0.135,0.0661764705882353
TSLA,191.96,1.9,+61.29%,3.1,196.9,0.644,2023-06-02,195.0,5.1,200.0,3.2,0.1200000000000001,0.0631578947368421
TSLA,191.96,2.2,+78.57%,2.8,194.7,0.5820000000000001,2023-06-02,192.5,6.3,197.5,4.1,0.1100000000000005,0.05000000000000024
TSLA,191.96,3.81,+61.55%,6.19,196.31,0.628,2023-06-02,192.5,6.3,202.5,2.49,0.0899999999999998,0.02362204724409452
NFLX,368.09,3.05,+68.54%,4.45,373.05,0.605,2023-06-02,370.0,8.15,377.5,5.1,0.0874999999999996,0.028688524590163765
TSLA,191.96,2.61,+53.37%,4.89,197.61,0.6629999999999999,2023-06-02,195.0,5.1,202.5,2.49,0.0824999999999993,0.031609195402298666
JPM,137.0,0.88,+78.57%,1.12,137.88,0.593,2023-06-02,137.0,1.59,139.0,0.71,0.0659999999999998,0.07499999999999994
MSFT,331.38,1.1,+78.57%,1.4,333.6,0.585,2023-06-02,332.5,4.35,335.0,3.25,0.0625,0.05681818181818182
NFLX,368.09,3.85,+62.60%,6.15,373.85,0.621,2023-06-02,370.0,8.15,380.0,4.3,0.0599999999999996,0.01558441558441551
TSLA,191.96,1.0,+66.67%,1.5,196.0,0.619,2023-06-02,195.0,5.1,197.5,4.1,0.0474999999999999,0.04749999999999993
JPM,137.0,0.49,+96.08%,0.51,137.49,0.552,2023-06-02,137.0,1.59,138.0,1.1,0.042,0.08571428571428577
TSLA,191.96,1.15,+85.19%,1.35,193.65,0.551,2023-06-02,192.5,6.3,195.0,5.15,0.0275,0.023913043478260874
CSCO,49.79,0.36,+56.25%,0.64,50.36,0.667,2023-06-02,50.0,0.49,51.0,0.13,0.027,0.07500000000000008
NFLX,368.09,2.1,+72.41%,2.9,372.1,0.585,2023-06-02,370.0,8.15,375.0,6.05,0.0249999999999999,0.011904761904761852
TSLA,191.96,0.54,+27.55%,1.96,203.04,0.792,2023-06-02,202.5,2.47,205.0,1.93,0.0200000000000001,0.03703703703703728
TSLA,191.96,0.33,+15.21%,2.17,207.83,0.8759999999999999,2023-06-02,207.5,1.48,210.0,1.15,0.0199999999999997,0.060606060606059796
WMT,146.3,0.29,+40.85%,0.71,148.29,0.7290000000000001,2023-06-02,148.0,0.68,149.0,0.39,0.0190000000000001,0.06551724137931067
TSLA,191.96,0.25,+11.11%,2.25,210.25,0.907,2023-06-02,210.0,1.14,212.5,0.89,0.0175,0.0700000000000002
C,44.32,0.22,+78.57%,0.28,44.72,0.593,2023-06-02,44.5,0.62,45.0,0.4,0.0164999999999999,0.07499999999999994
TSLA,191.96,0.42,+20.19%,2.08,205.42,0.838,2023-06-02,205.0,1.91,207.5,1.49,0.0149999999999999,0.035714285714285456
JPM,137.0,0.37,+58.73%,0.63,138.37,0.642,2023-06-02,138.0,1.08,139.0,0.71,0.012,0.032432432432432504
TSLA,191.96,0.66,+35.87%,1.84,200.66,0.74,2023-06-02,200.0,3.15,202.5,2.49,0.0099999999999999,0.015151515151515065
JPM,137.0,1.15,+62.16%,1.85,138.15,0.62,2023-06-02,137.0,1.59,140.0,0.44,0.0099999999999998,0.008695652173912867
TSLA,191.96,1.51,+43.27%,3.49,199.01,0.7,2023-06-02,197.5,4.0,202.5,2.49,0.0099999999999997,0.006622516556291249
GOOGL,124.38,0.42,+72.41%,0.58,125.42,0.588,2023-06-02,125.0,1.74,126.0,1.32,0.0079999999999999,0.019047619047619008
TSLA,191.96,0.8,+47.06%,1.7,198.3,0.682,2023-06-02,197.5,4.0,200.0,3.2,0.0050000000000002,0.006250000000000213
MSFT,331.38,0.84,+50.60%,1.66,335.84,0.6659999999999999,2023-06-02,335.0,3.15,337.5,2.31,0.0049999999999998,0.005952380952380698
GOOG,125.16,0.4,+66.67%,0.6,126.4,0.604,2023-06-02,126.0,1.65,127.0,1.25,0.004,0.00999999999999998
GOOGL,124.38,0.77,+62.60%,1.23,125.77,0.616,2023-06-02,125.0,1.74,127.0,0.97,0.002,0.002597402597402629
XOM,105.26,0.39,+63.93%,0.61,106.39,0.612,2023-06-02,106.0,1.22,107.0,0.83,0.002,0.005128205128205151
INTC,28.36,0.37,+58.73%,0.63,28.87,0.631,2023-06-02,28.5,0.63,29.5,0.26,0.001,0.0027027027027027874
AMZN,120.57,0.03,+3.09%,0.97,131.03,0.971,2023-06-02,131.0,0.18,132.0,0.15,0.0009999999999999,0.03333333333333254
NFLX,368.09,4.55,+57.23%,7.95,374.55,0.636,2023-06-02,370.0,8.15,382.5,3.6,0.0,0.0
GOOG,125.16,0.02,+2.04%,0.98,135.02,0.979,2023-06-02,135.0,0.12,136.0,0.1,-0.0009999999999999,-0.050000000000000766
SCHW,53.87,0.22,+78.57%,0.28,54.22,0.555,2023-06-02,54.0,0.95,54.5,0.73,-0.0024999999999999,-0.011363636363636253
AMZN,120.57,0.04,+4.17%,0.96,130.04,0.957,2023-06-02,130.0,0.23,131.0,0.19,-0.0029999999999999,-0.07500000000000089
AMZN,120.57,0.08,+4.17%,1.92,130.08,0.958,2023-06-02,130.0,0.23,132.0,0.15,-0.004,-0.050000000000000815
TSLA,191.96,0.45,+9.89%,4.55,210.45,0.909,2023-06-02,210.0,1.14,215.0,0.69,-0.0049999999999998,-0.01111111111111065
MSFT,331.38,2.68,+55.60%,4.82,335.18,0.642,2023-06-02,332.5,4.35,340.0,1.67,-0.0049999999999998,-0.0018656716417909383
SCHW,53.87,0.41,+69.49%,0.59,54.41,0.585,2023-06-02,54.0,0.95,55.0,0.54,-0.005,-0.01219512195121956
NFLX,368.09,0.38,+8.23%,4.62,395.38,0.923,2023-06-02,395.0,1.42,400.0,1.04,-0.0050000000000003,-0.01315789473684149
AMZN,120.57,0.81,+68.07%,1.19,121.81,0.5920000000000001,2023-06-02,121.0,2.19,123.0,1.38,-0.0059999999999997,-0.007407407407407218
AMZN,120.57,0.43,+75.44%,0.57,121.43,0.564,2023-06-02,121.0,2.19,122.0,1.76,-0.006,-0.01395348837209314
META,258.21,1.0,+66.67%,1.5,261.0,0.597,2023-06-02,260.0,4.2,262.5,3.2,-0.0075,-0.00750000000000009
INTC,28.36,0.06,+13.64%,0.44,30.06,0.863,2023-06-02,30.0,0.15,30.5,0.09,-0.0085,-0.14166666666666689
GOOGL,124.38,0.33,+49.25%,0.67,126.33,0.6609999999999999,2023-06-02,126.0,1.3,127.0,0.97,-0.009,-0.027272727272727556
MO,44.75,0.16,+47.06%,0.34,45.16,0.66,2023-06-02,45.0,0.29,45.5,0.13,-0.0099999999999999,-0.062499999999999896
AMZN,120.57,0.03,+1.52%,1.97,132.03,0.98,2023-06-02,132.0,0.14,134.0,0.11,-0.01,-0.3333333333333346
BABA,81.56,0.05,+5.26%,0.95,89.05,0.939,2023-06-02,89.0,0.25,90.0,0.2,-0.0109999999999999,-0.22000000000000097
WFC,41.33,0.14,+38.89%,0.36,42.14,0.6970000000000001,2023-06-02,42.0,0.35,42.5,0.21,-0.0114999999999999,-0.08214285714285684
AMZN,120.57,0.14,+16.28%,0.86,126.14,0.848,2023-06-02,126.0,0.63,127.0,0.49,-0.012,-0.0857142857142858
INTC,28.36,0.14,+38.89%,0.36,29.14,0.695,2023-06-02,29.0,0.4,29.5,0.26,-0.0125,-0.08928571428571438
META,258.21,0.14,+2.88%,4.86,280.14,0.969,2023-06-02,280.0,0.29,285.0,0.15,-0.0149999999999995,-0.1071428571428581
TSLA,191.96,1.22,+32.28%,3.78,201.22,0.753,2023-06-02,200.0,3.15,205.0,1.93,-0.0149999999999999,-0.012295081967213158
NFLX,368.09,0.23,+10.13%,2.27,392.73,0.902,2023-06-02,392.5,1.71,395.0,1.48,-0.0149999999999999,-0.0652173913043475
GOOG,125.16,0.31,+44.93%,0.69,127.31,0.675,2023-06-02,127.0,1.24,128.0,0.93,-0.0149999999999999,-0.04838709677419326
NFLX,368.09,0.29,+13.12%,2.21,390.29,0.878,2023-06-02,390.0,2.04,392.5,1.75,-0.015,-0.051724137931034406
TSLA,191.96,0.59,+13.38%,4.41,208.09,0.879,2023-06-02,207.5,1.48,212.5,0.89,-0.015,-0.025423728813559247
TSLA,191.96,0.98,+24.38%,4.02,203.48,0.8009999999999999,2023-06-02,202.5,2.47,207.5,1.49,-0.0150000000000002,-0.015306122448979862
DIS,88.77,0.01,+1.01%,0.99,95.01,0.974,2023-06-02,95.0,0.07,96.0,0.06,-0.0159999999999999,-1.6000000000000019
AMZN,120.57,0.06,+1.52%,3.94,132.06,0.981,2023-06-02,132.0,0.14,136.0,0.08,-0.016,-0.2666666666666679
INTC,28.36,0.09,+21.95%,0.41,29.59,0.787,2023-06-02,29.5,0.25,30.0,0.16,-0.0164999999999999,-0.18333333333333313
PYPL,60.06,0.02,+2.04%,0.98,65.02,0.963,2023-06-02,65.0,0.09,66.0,0.07,-0.017,-0.8500000000000014
AMZN,120.57,0.07,+2.39%,2.93,131.07,0.971,2023-06-02,131.0,0.18,134.0,0.11,-0.017,-0.24285714285714388
MSFT,331.38,0.63,+33.69%,1.87,338.13,0.741,2023-06-02,337.5,2.3,340.0,1.67,-0.0175,-0.02777777777777789
AAPL,175.18,0.64,+34.41%,1.86,178.14,0.737,2023-06-02,177.5,1.03,180.0,0.39,-0.0175,-0.02734375000000014
AMZN,120.57,0.23,+29.87%,0.77,124.23,0.752,2023-06-02,124.0,1.06,125.0,0.83,-0.0179999999999999,-0.07826086956521743
SCHW,53.87,0.17,+51.52%,0.33,54.67,0.624,2023-06-02,54.5,0.71,55.0,0.54,-0.018,-0.10588235294117651
META,258.21,0.8,+47.06%,1.7,263.3,0.672,2023-06-02,262.5,3.15,265.0,2.35,-0.0199999999999997,-0.02499999999999979
IBM,128.87,0.42,+72.41%,0.58,129.42,0.56,2023-06-02,129.0,1.48,130.0,1.06,-0.0199999999999999,-0.047619047619047485
WMT,146.3,0.17,+20.48%,0.83,149.17,0.81,2023-06-02,149.0,0.38,150.0,0.21,-0.0199999999999999,-0.11764705882352897
AMZN,120.57,0.35,+53.85%,0.65,122.35,0.63,2023-06-02,122.0,1.73,123.0,1.38,-0.02,-0.05714285714285715
GOOG,125.16,0.72,+56.25%,1.28,126.72,0.63,2023-06-02,126.0,1.65,128.0,0.93,-0.02,-0.027777777777777776
DIS,88.77,0.03,+3.09%,0.97,94.03,0.95,2023-06-02,94.0,0.11,95.0,0.08,-0.02,-0.6666666666666681
NFLX,368.09,1.6,+47.06%,3.4,376.6,0.6759999999999999,2023-06-02,375.0,5.9,380.0,4.3,-0.0200000000000002,-0.01250000000000019
UBER,38.43,0.15,+42.86%,0.35,39.15,0.657,2023-06-02,39.0,0.48,39.5,0.33,-0.0214999999999999,-0.14333333333333323
JPM,137.0,0.64,+47.06%,1.36,138.64,0.669,2023-06-02,138.0,1.08,140.0,0.44,-0.0219999999999999,-0.03437499999999988
GOOGL,124.38,0.25,+33.33%,0.75,127.25,0.728,2023-06-02,127.0,0.96,128.0,0.71,-0.022,-0.08800000000000013
OXY,58.81,0.38,+61.29%,0.62,59.38,0.598,2023-06-02,59.0,0.78,60.0,0.4,-0.022,-0.05789473684210532
INTC,28.36,0.02,+4.17%,0.48,30.52,0.916,2023-06-02,30.5,0.08,31.0,0.06,-0.022,-1.0999999999999988
AMZN,120.57,0.04,+4.17%,0.96,129.04,0.938,2023-06-02,129.0,0.28,130.0,0.24,-0.022,-0.5500000000000012
SHOP,58.64,0.06,+6.38%,0.94,64.06,0.917,2023-06-02,64.0,0.21,65.0,0.15,-0.0229999999999999,-0.3833333333333328
PYPL,60.06,0.05,+5.26%,0.95,64.05,0.926,2023-06-02,64.0,0.15,65.0,0.1,-0.024,-0.47999999999999904
META,258.21,1.85,+58.73%,3.15,261.85,0.625,2023-06-02,260.0,4.2,265.0,2.35,-0.0249999999999999,-0.013513513513513466
JPM,137.0,0.25,+33.33%,0.75,139.25,0.725,2023-06-02,139.0,0.69,140.0,0.44,-0.025,-0.10000000000000014
TSLA,191.96,0.76,+17.92%,4.24,205.76,0.843,2023-06-02,205.0,1.91,210.0,1.15,-0.0250000000000001,-0.03289473684210549
MSFT,331.38,0.17,+3.52%,4.83,350.17,0.961,2023-06-02,350.0,0.45,355.0,0.28,-0.0250000000000001,-0.14705882352941269
XOM,105.26,0.28,+38.89%,0.72,107.28,0.6940000000000001,2023-06-02,107.0,0.81,108.0,0.53,-0.0259999999999999,-0.09285714285714251
AAL,14.4,0.16,+47.06%,0.34,14.66,0.626,2023-06-02,14.5,0.26,15.0,0.1,-0.0269999999999999,-0.16874999999999998
PINS,24.09,0.14,+38.89%,0.36,24.64,0.6659999999999999,2023-06-02,24.5,0.37,25.0,0.23,-0.027,-0.192857142857143
AMZN,120.57,0.28,+38.89%,0.72,123.28,0.693,2023-06-02,123.0,1.36,124.0,1.08,-0.027,-0.0964285714285715
WFC,41.33,0.08,+19.05%,0.42,42.58,0.7859999999999999,2023-06-02,42.5,0.2,43.0,0.12,-0.027,-0.33750000000000036
AMZN,120.57,0.17,+20.48%,0.83,125.17,0.802,2023-06-02,125.0,0.82,126.0,0.65,-0.0279999999999999,-0.1647058823529408
C,44.32,0.05,+11.11%,0.45,46.05,0.843,2023-06-02,46.0,0.14,46.5,0.09,-0.0285,-0.5700000000000002
AFRM,13.93,0.19,+61.29%,0.31,14.19,0.562,2023-06-02,14.0,0.66,14.5,0.47,-0.0289999999999999,-0.15263157894736826
MRO,23.12,0.14,+38.89%,0.36,23.64,0.662,2023-06-02,23.5,0.32,24.0,0.18,-0.0289999999999999,-0.20714285714285693
GOOG,125.16,0.23,+29.87%,0.77,128.23,0.741,2023-06-02,128.0,0.91,129.0,0.68,-0.029,-0.12608695652173918
BABA,81.56,0.06,+6.38%,0.94,88.06,0.911,2023-06-02,88.0,0.32,89.0,0.26,-0.029,-0.4833333333333329
AFRM,13.93,0.14,+38.89%,0.36,14.64,0.6609999999999999,2023-06-02,14.5,0.46,15.0,0.32,-0.0295,-0.2107142857142858
GOOG,125.16,0.17,+20.48%,0.83,129.17,0.8,2023-06-02,129.0,0.66,130.0,0.49,-0.0299999999999999,-0.1764705882352937
GM,33.11,0.15,+42.86%,0.35,33.65,0.64,2023-06-02,33.5,0.4,34.0,0.25,-0.03,-0.19999999999999993
ROKU,55.83,0.8,+66.67%,1.2,56.8,0.585,2023-06-02,56.0,1.85,58.0,1.05,-0.03,-0.037500000000000026
ORCL,104.81,0.4,+66.67%,0.6,105.4,0.57,2023-06-02,105.0,1.34,106.0,0.94,-0.03,-0.07500000000000005
XOM,105.26,0.69,+52.67%,1.31,106.69,0.64,2023-06-02,106.0,1.22,108.0,0.53,-0.03,-0.04347826086956519
GOOG,125.16,0.12,+13.64%,0.88,130.12,0.85,2023-06-02,130.0,0.48,131.0,0.36,-0.03,-0.25000000000000033
BABA,81.56,0.09,+4.71%,1.91,89.09,0.94,2023-06-02,89.0,0.25,91.0,0.16,-0.03,-0.33333333333333454
AMZN,120.57,0.09,+4.71%,1.91,129.09,0.94,2023-06-02,129.0,0.28,131.0,0.19,-0.03,-0.33333333333333454
SHOP,58.64,0.3,+42.86%,0.7,60.3,0.669,2023-06-02,60.0,0.99,61.0,0.69,-0.0309999999999999,-0.10333333333333314
GOOGL,124.38,0.18,+21.95%,0.82,128.18,0.789,2023-06-02,128.0,0.7,129.0,0.52,-0.0309999999999999,-0.172222222222222
MRO,23.12,0.08,+19.05%,0.42,24.08,0.778,2023-06-02,24.0,0.17,24.5,0.09,-0.0309999999999999,-0.38749999999999973
M,14.48,0.13,+35.14%,0.37,15.63,0.677,2023-06-02,15.5,0.53,16.0,0.4,-0.0314999999999999,-0.2423076923076921
M,14.48,0.2,+66.67%,0.3,14.7,0.536,2023-06-02,14.5,0.92,15.0,0.72,-0.0319999999999999,-0.15999999999999984
UBER,38.43,0.37,+58.73%,0.63,38.87,0.598,2023-06-02,38.5,0.7,39.5,0.33,-0.032,-0.08648648648648656
NFLX,368.09,2.3,+44.23%,5.2,377.3,0.6890000000000001,2023-06-02,375.0,5.9,382.5,3.6,-0.0324999999999997,-0.014130434782608647
PYPL,60.06,0.29,+40.85%,0.71,61.29,0.6759999999999999,2023-06-02,61.0,0.72,62.0,0.43,-0.034,-0.11724137931034508
DIS,88.77,0.28,+38.89%,0.72,90.28,0.685,2023-06-02,90.0,0.75,91.0,0.47,-0.0349999999999999,-0.12499999999999968
SHOP,58.64,0.09,+9.89%,0.91,63.09,0.875,2023-06-02,63.0,0.31,64.0,0.22,-0.035,-0.38888888888888895
NCLH,14.45,0.17,+51.52%,0.33,14.67,0.59,2023-06-02,14.5,0.34,15.0,0.17,-0.035,-0.20588235294117663
NFLX,368.09,0.56,+12.61%,4.44,390.56,0.8809999999999999,2023-06-02,390.0,2.04,395.0,1.48,-0.0350000000000005,-0.06250000000000101
AFRM,13.93,0.09,+21.95%,0.41,15.09,0.7490000000000001,2023-06-02,15.0,0.31,15.5,0.22,-0.0354999999999999,-0.39444444444444376
RBLX,40.07,0.08,+19.05%,0.42,42.08,0.769,2023-06-02,42.0,0.43,42.5,0.35,-0.0354999999999999,-0.44374999999999987
M,14.48,0.16,+47.06%,0.34,15.16,0.608,2023-06-02,15.0,0.7,15.5,0.54,-0.036,-0.22500000000000003
WMT,146.3,0.47,+30.72%,1.53,148.47,0.747,2023-06-02,148.0,0.68,150.0,0.21,-0.036,-0.07659574468085116
CCL,11.19,0.11,+28.21%,0.39,11.61,0.7040000000000001,2023-06-02,11.5,0.18,12.0,0.07,-0.0379999999999999,-0.3454545454545451
U,27.83,0.23,+29.87%,0.77,29.23,0.731,2023-06-02,29.0,0.5,30.0,0.27,-0.039,-0.16956521739130442
GOOGL,124.38,0.12,+13.64%,0.88,129.12,0.841,2023-06-02,129.0,0.5,130.0,0.38,-0.039,-0.3250000000000004
ABNB,107.07,0.37,+58.73%,0.63,108.37,0.591,2023-06-02,108.0,1.91,109.0,1.54,-0.039,-0.1054054054054055
DIS,88.77,0.05,+5.26%,0.95,93.05,0.911,2023-06-02,93.0,0.17,94.0,0.12,-0.039,-0.7799999999999992
DKNG,23.93,0.18,+56.25%,0.32,24.18,0.561,2023-06-02,24.0,0.61,24.5,0.43,-0.0394999999999999,-0.2194444444444443
PFE,37.85,0.16,+47.06%,0.34,38.16,0.601,2023-06-02,38.0,0.39,38.5,0.23,-0.0395,-0.24687500000000007
BA,202.89,0.85,+51.52%,1.65,205.85,0.644,2023-06-02,205.0,2.29,207.5,1.44,-0.0399999999999999,-0.04705882352941174
INTC,28.36,0.16,+19.05%,0.84,29.66,0.8,2023-06-02,29.5,0.25,30.5,0.09,-0.0399999999999999,-0.24999999999999967
DIS,88.77,0.72,+56.25%,1.28,89.72,0.62,2023-06-02,89.0,1.19,91.0,0.47,-0.04,-0.05555555555555555
NFLX,368.09,0.83,+19.90%,4.17,385.83,0.826,2023-06-02,385.0,2.94,390.0,2.11,-0.0400000000000001,-0.048192771084337754
CLF,14.19,0.12,+31.58%,0.38,14.62,0.679,2023-06-02,14.5,0.23,15.0,0.11,-0.0404999999999999,-0.33749999999999986
CHPT,8.24,0.09,+21.95%,0.41,9.09,0.738,2023-06-02,9.0,0.24,9.5,0.15,-0.041,-0.4555555555555556
ROKU,55.83,0.33,+49.25%,0.67,57.33,0.629,2023-06-02,57.0,1.38,58.0,1.05,-0.041,-0.12424242424242429
RIVN,15.17,0.09,+21.95%,0.41,16.09,0.736,2023-06-02,16.0,0.26,16.5,0.17,-0.042,-0.4666666666666667
NFLX,368.09,0.67,+9.81%,6.83,393.17,0.905,2023-06-02,392.5,1.71,400.0,1.04,-0.0424999999999997,-0.06343283582089516
PFE,37.85,0.04,+8.70%,0.46,39.04,0.835,2023-06-02,39.0,0.12,39.5,0.08,-0.0425,-1.0625000000000004
INTC,28.36,0.24,+31.58%,0.76,29.24,0.7170000000000001,2023-06-02,29.0,0.4,30.0,0.16,-0.0429999999999999,-0.17916666666666636
INTC,28.36,0.09,+9.89%,0.91,30.09,0.867,2023-06-02,30.0,0.15,31.0,0.06,-0.043,-0.4777777777777779
DVN,47.73,0.07,+16.28%,0.43,49.57,0.773,2023-06-02,49.5,0.3,50.0,0.23,-0.0434999999999999,-0.6214285714285712
DVN,47.73,0.1,+25.00%,0.4,49.1,0.7120000000000001,2023-06-02,49.0,0.42,49.5,0.32,-0.0439999999999999,-0.4399999999999996
PYPL,60.06,0.03,+1.52%,1.97,65.03,0.963,2023-06-02,65.0,0.09,67.0,0.06,-0.044,-1.466666666666669
MO,44.75,0.06,+13.64%,0.44,45.56,0.7909999999999999,2023-06-02,45.5,0.12,46.0,0.06,-0.0445,-0.7416666666666675
CVNA,11.31,0.13,+35.14%,0.37,12.13,0.65,2023-06-02,12.0,0.6,12.5,0.47,-0.045,-0.346153846153846
AMZN,120.57,0.1,+2.04%,4.9,131.1,0.971,2023-06-02,131.0,0.18,136.0,0.08,-0.0450000000000001,-0.45000000000000134
PFE,37.85,0.09,+21.95%,0.41,38.59,0.7290000000000001,2023-06-02,38.5,0.22,39.0,0.13,-0.0454999999999999,-0.505555555555555
AMZN,120.57,0.18,+9.89%,1.82,127.18,0.887,2023-06-02,127.0,0.48,129.0,0.3,-0.0459999999999999,-0.2555555555555555
CVNA,11.31,0.17,+51.52%,0.33,11.67,0.568,2023-06-02,11.5,0.79,12.0,0.62,-0.046,-0.2705882352941178
PLUG,8.24,0.12,+31.58%,0.38,8.62,0.667,2023-06-02,8.5,0.24,9.0,0.12,-0.0464999999999999,-0.3874999999999999
XOM,105.26,0.07,+7.53%,0.93,110.07,0.883,2023-06-02,110.0,0.19,111.0,0.12,-0.047,-0.6714285714285713
BABA,81.56,0.13,+4.53%,2.87,89.13,0.941,2023-06-02,89.0,0.25,92.0,0.12,-0.0470000000000001,-0.3615384615384627
