Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
RBLX,41.33,0.34,+51.52%,0.66,41.84,59.8%,2023-06-09,41.5,0.75,42.5,0.41
META,272.02,1.68,+50.60%,3.32,274.18,60.9%,2023-06-09,272.5,2.95,277.5,1.27
AI,37.88,1,+50.00%,2,39,59.9%,2023-06-09,38,1.95,41,0.95
DOCU,58.99,1.66,+49.70%,3.34,61.66,60.3%,2023-06-09,60,3.55,65,1.89
ABNB,118.18,0.33,+49.25%,0.67,119.33,60.3%,2023-06-09,119,1.4,120,1.07
PYPL,64.97,0.66,+49.25%,1.34,65.66,60.4%,2023-06-09,65,1.1,67,0.44
BABA,86.86,0.66,+49.25%,1.34,87.66,59.4%,2023-06-09,87,1.35,89,0.69
PDD,72.72,0.33,+49.25%,0.67,73.33,56.0%,2023-06-09,73,1.58,74,1.25
WYNN,103.38,0.33,+49.25%,0.67,104.33,60.0%,2023-06-09,104,1.28,105,0.95
TSLA,220.42,0.82,+48.81%,1.68,223.32,60.5%,2023-06-09,222.5,3.45,225,2.63
NVDA,386.64,2.44,+48.22%,5.06,392.44,65.6%,2023-06-09,390,5,397.5,2.56
BX,87,0.65,+48.15%,1.35,87.65,59.3%,2023-06-09,87,1.12,89,0.47
XOM,105.77,0.65,+48.15%,1.35,106.65,63.8%,2023-06-09,106,0.93,108,0.28
SQ,65.85,0.65,+48.15%,1.35,66.65,60.5%,2023-06-09,66,1.2,68,0.55
DOCU,58.99,2.59,+47.87%,5.41,61.59,60.1%,2023-06-09,59,4,67,1.41
UAL,48.86,0.32,+47.06%,0.68,49.32,61.8%,2023-06-09,49,0.55,50,0.23
RIOT,10.88,0.16,+47.06%,0.34,11.16,60.2%,2023-06-09,11,0.38,11.5,0.22
PANW,226.03,0.8,+47.06%,1.7,228.3,65.2%,2023-06-09,227.5,1.89,230,1.09
AA,34.71,0.16,+47.06%,0.34,35.16,61.0%,2023-06-09,35,0.51,35.5,0.35
TTD,74.82,0.64,+47.06%,1.36,75.64,60.4%,2023-06-09,75,1.19,77,0.55
CCJ,30.47,0.32,+47.06%,0.68,30.82,61.8%,2023-06-09,30.5,0.49,31.5,0.17
DVN,48.78,0.16,+47.06%,0.34,49.16,59.3%,2023-06-09,49,0.53,49.5,0.37
AFRM,15.94,0.32,+47.06%,0.68,16.32,60.0%,2023-06-09,16,0.6,17,0.28
BTU,19.42,0.16,+47.06%,0.34,19.66,61.0%,2023-06-09,19.5,0.3,20,0.14
TMUS,127.96,0.32,+47.06%,0.68,129.32,64.1%,2023-06-09,129,1.06,130,0.74
QCOM,116.06,0.32,+47.06%,0.68,117.32,65.1%,2023-06-09,117,0.99,118,0.67
NET,69.28,0.32,+47.06%,0.68,70.32,60.7%,2023-06-09,70,1.21,71,0.89
AMD,123.43,1.27,+46.52%,2.73,125.27,63.6%,2023-06-09,124,2.1,128,0.83
HD,296.07,0.79,+46.20%,1.71,298.29,65.4%,2023-06-09,297.5,1.69,300,0.9
ENPH,182.96,0.79,+46.20%,1.71,185.79,62.5%,2023-06-09,185,2.88,187.5,2.09
OKTA,72.55,0.63,+45.99%,1.37,73.63,63.6%,2023-06-09,73,1.23,75,0.6
PDD,72.72,0.63,+45.99%,1.37,73.63,58.9%,2023-06-09,73,1.58,75,0.95
SNOW,182.28,2.35,+45.63%,5.15,184.85,61.9%,2023-06-09,182.5,3.55,190,1.2
NFLX,398.72,2.35,+45.63%,5.15,402.35,59.8%,2023-06-09,400,5.65,407.5,3.3
COST,514.92,2.35,+45.63%,5.15,517.35,61.5%,2023-06-09,515,3.2,522.5,0.85
SHOP,63.71,0.62,+44.93%,1.38,64.62,61.3%,2023-06-09,64,1.21,66,0.59
RIVN,14.48,0.31,+44.93%,0.69,14.81,63.4%,2023-06-09,14.5,0.42,15.5,0.11
AMD,123.43,0.62,+44.93%,1.38,125.62,66.0%,2023-06-09,125,1.68,127,1.06
ZM,69.53,0.31,+44.93%,0.69,70.31,60.7%,2023-06-09,70,0.98,71,0.67
DOCU,58.99,2.14,+44.03%,4.86,62.14,62.1%,2023-06-09,60,3.55,67,1.41
UPST,30.59,0.61,+43.88%,1.39,31.61,62.3%,2023-06-09,31,1.39,33,0.78
TSM,99.76,0.61,+43.88%,1.39,100.61,62.0%,2023-06-09,100,1.07,102,0.46
AAPL,179.36,0.76,+43.68%,1.74,180.76,64.8%,2023-06-09,180,1.27,182.5,0.51
ABNB,118.18,0.6,+42.86%,1.4,119.6,62.6%,2023-06-09,119,1.4,121,0.8
APA,33.12,0.15,+42.86%,0.35,33.65,64.4%,2023-06-09,33.5,0.42,34,0.27
TSLA,220.42,1.5,+42.86%,3.5,224,62.8%,2023-06-09,222.5,3.45,227.5,1.95
WBA,31.4,0.15,+42.86%,0.35,31.65,62.5%,2023-06-09,31.5,0.26,32,0.11
C,47.3,0.15,+42.86%,0.35,47.65,62.6%,2023-06-09,47.5,0.32,48,0.17
AMZN,126.62,0.9,+42.86%,2.1,127.9,64.8%,2023-06-09,127,1.28,130,0.38
RBLX,41.33,0.45,+42.86%,1.05,41.95,61.9%,2023-06-09,41.5,0.75,43,0.3
INTC,30.9,0.15,+42.86%,0.35,31.15,58.8%,2023-06-09,31,0.38,31.5,0.23
AI,37.88,0.3,+42.86%,0.7,39.3,62.5%,2023-06-09,39,1.5,40,1.2
UPST,30.59,0.15,+42.86%,0.35,31.65,62.8%,2023-06-09,31.5,1.2,32,1.05
ROKU,63.07,0.3,+42.86%,0.7,64.3,62.5%,2023-06-09,64,1.26,65,0.96
NIO,7.82,0.15,+42.86%,0.35,8.15,62.0%,2023-06-09,8,0.35,8.5,0.2
IEP,23.89,0.3,+42.86%,0.7,24.3,57.1%,2023-06-09,24,0.8,25,0.5
AI,37.88,1.2,+42.86%,2.8,39.2,61.6%,2023-06-09,38,1.95,42,0.75
TGT,132.49,0.89,+42.18%,2.11,133.89,64.9%,2023-06-09,133,1.27,136,0.38
DOCU,58.99,0.88,+41.51%,2.12,62.88,64.7%,2023-06-09,62,2.77,65,1.89
SNOW,182.28,0.73,+41.24%,1.77,185.73,65.8%,2023-06-09,185,2.49,187.5,1.76
DVN,48.78,0.29,+40.85%,0.71,49.29,62.4%,2023-06-09,49,0.53,50,0.24
BABA,86.86,0.87,+40.85%,2.13,87.87,61.8%,2023-06-09,87,1.35,90,0.48
PLTR,15.4,0.29,+40.85%,0.71,15.79,64.8%,2023-06-09,15.5,0.43,16.5,0.14
AMD,123.43,1.45,+40.85%,3.55,125.45,64.9%,2023-06-09,124,2.1,129,0.65
GOOGL,127.92,0.87,+40.85%,2.13,128.87,63.1%,2023-06-09,128,1.13,131,0.26
MSFT,333.88,1.45,+40.85%,3.55,336.45,66.6%,2023-06-09,335,2.06,340,0.61
AMZN,126.62,0.29,+40.85%,0.71,128.29,69.0%,2023-06-09,128,0.87,129,0.58
META,272.02,2.15,+40.19%,5.35,274.65,63.1%,2023-06-09,272.5,2.95,280,0.8
ENPH,182.96,1.43,+40.06%,3.57,186.43,65.1%,2023-06-09,185,2.88,190,1.45
GOOG,128.45,0.57,+39.86%,1.43,129.57,65.4%,2023-06-09,129,0.91,131,0.34
AMD,123.43,0.85,+39.53%,2.15,125.85,67.6%,2023-06-09,125,1.68,128,0.83
PDD,72.72,0.85,+39.53%,2.15,73.85,61.0%,2023-06-09,73,1.58,76,0.73
SQ,65.85,0.85,+39.53%,2.15,66.85,63.0%,2023-06-09,66,1.2,69,0.35
DOCU,58.99,3.11,+39.42%,7.89,62.11,62.0%,2023-06-09,59,4,70,0.89
SCHW,54.33,0.42,+38.89%,1.08,54.92,65.2%,2023-06-09,54.5,0.54,56,0.12
GME,24.73,0.56,+38.89%,1.44,25.56,56.5%,2023-06-09,25,1.85,27,1.29
PENN,26.81,0.14,+38.89%,0.36,27.14,61.3%,2023-06-09,27,0.36,27.5,0.22
AFRM,15.94,0.42,+38.89%,1.08,16.42,62.5%,2023-06-09,16,0.6,17.5,0.18
MARA,9.98,0.28,+38.89%,0.72,10.28,61.9%,2023-06-09,10,0.41,11,0.13
HAL,31.11,0.14,+38.89%,0.36,31.64,67.4%,2023-06-09,31.5,0.32,32,0.18
QCOM,116.06,0.56,+38.89%,1.44,117.56,67.8%,2023-06-09,117,0.99,119,0.43
UPST,30.59,0.42,+38.89%,1.08,31.92,65.8%,2023-06-09,31.5,1.2,33,0.78
CVNA,14.72,0.14,+38.89%,0.36,15.14,59.0%,2023-06-09,15,0.7,15.5,0.56
TGT,132.49,0.28,+38.89%,0.72,134.28,68.7%,2023-06-09,134,0.86,135,0.58
RBLX,41.33,0.14,+38.89%,0.36,42.14,65.3%,2023-06-09,42,0.55,42.5,0.41
AA,34.71,0.28,+38.89%,0.72,35.28,63.8%,2023-06-09,35,0.51,36,0.23
BX,87,0.84,+38.89%,2.16,87.84,61.9%,2023-06-09,87,1.12,90,0.28
GM,35.22,0.14,+38.89%,0.36,35.64,64.8%,2023-06-09,35.5,0.32,36,0.18
NFLX,398.72,3.47,+38.43%,9.03,403.47,62.7%,2023-06-09,400,5.65,412.5,2.18
PYPL,64.97,0.83,+38.25%,2.17,65.83,62.8%,2023-06-09,65,1.1,68,0.27
AI,37.88,0.55,+37.93%,1.45,39.55,64.5%,2023-06-09,39,1.5,41,0.95
TTD,74.82,0.82,+37.61%,2.18,75.82,62.6%,2023-06-09,75,1.19,78,0.37
ABNB,118.18,0.82,+37.61%,2.18,119.82,64.5%,2023-06-09,119,1.4,122,0.58
GME,24.73,0.41,+37.61%,1.09,25.41,55.4%,2023-06-09,25,1.85,26.5,1.44
DOCU,58.99,1.36,+37.36%,3.64,63.36,66.4%,2023-06-09,62,2.77,67,1.41
META,272.02,0.68,+37.36%,1.82,275.68,67.9%,2023-06-09,275,1.95,277.5,1.27
CRWD,153.27,0.68,+37.36%,1.82,155.68,65.8%,2023-06-09,155,1.68,157.5,1
JD,37.78,0.27,+36.99%,0.73,38.27,62.1%,2023-06-09,38,0.54,39,0.27
GME,24.73,0.27,+36.99%,0.73,25.27,54.3%,2023-06-09,25,1.85,26,1.58
WYNN,103.38,0.81,+36.99%,2.19,104.81,64.9%,2023-06-09,104,1.28,107,0.47
GOOGL,127.92,0.27,+36.99%,0.73,129.27,68.3%,2023-06-09,129,0.71,130,0.44
SQ,65.85,0.27,+36.99%,0.73,67.27,68.1%,2023-06-09,67,0.82,68,0.55
AI,37.88,1.35,+36.99%,3.65,39.35,62.9%,2023-06-09,38,1.95,43,0.6
TSLA,220.42,2.01,+36.61%,5.49,224.51,64.6%,2023-06-09,222.5,3.45,230,1.44
COST,514.92,2.67,+36.43%,7.33,517.67,63.0%,2023-06-09,515,3.2,525,0.53
SHOP,63.71,0.8,+36.36%,2.2,64.8,63.4%,2023-06-09,64,1.21,67,0.41
DOCU,58.99,2.66,+36.24%,7.34,62.66,64.0%,2023-06-09,60,3.55,70,0.89
ZM,69.53,0.53,+36.05%,1.47,70.53,63.6%,2023-06-09,70,0.98,72,0.45
TSLA,220.42,0.66,+35.87%,1.84,225.66,68.4%,2023-06-09,225,2.61,227.5,1.95
AMD,123.43,1.58,+35.75%,4.42,125.58,65.8%,2023-06-09,124,2.1,130,0.52
UPST,30.59,0.79,+35.75%,2.21,31.79,64.3%,2023-06-09,31,1.39,34,0.6
CCJ,30.47,0.39,+35.14%,1.11,30.89,64.0%,2023-06-09,30.5,0.49,32,0.1
AMD,123.43,0.26,+35.14%,0.74,126.26,70.3%,2023-06-09,126,1.32,127,1.06
AMZN,126.62,1.04,+35.14%,2.96,128.04,66.3%,2023-06-09,127,1.28,131,0.24
SFIX,3.67,0.13,+35.14%,0.37,4.13,66.0%,2023-06-09,4,0.31,4.5,0.18
LUV,30.32,0.13,+35.14%,0.37,30.63,65.1%,2023-06-09,30.5,0.24,31,0.11
BABA,86.86,0.26,+35.14%,0.74,88.26,66.1%,2023-06-09,88,0.95,89,0.69
AFRM,15.94,0.13,+35.14%,0.37,16.63,67.5%,2023-06-09,16.5,0.41,17,0.28
XOM,105.77,0.78,+35.14%,2.22,106.78,65.7%,2023-06-09,106,0.93,109,0.15
CVNA,14.72,0.26,+35.14%,0.74,15.26,61.5%,2023-06-09,15,0.7,16,0.44
PYPL,64.97,0.26,+35.14%,0.74,66.26,68.8%,2023-06-09,66,0.7,67,0.44
U,36.01,0.13,+35.14%,0.37,36.63,59.1%,2023-06-09,36.5,0.87,37,0.74
CSCO,49.72,0.13,+35.14%,0.37,50.13,66.3%,2023-06-09,50,0.29,50.5,0.16
M,15.89,0.13,+35.14%,0.37,16.13,61.7%,2023-06-09,16,0.26,16.5,0.13
PINS,24.74,0.13,+35.14%,0.37,25.13,65.6%,2023-06-09,25,0.28,25.5,0.15
DKNG,26.09,0.13,+35.14%,0.37,26.63,65.8%,2023-06-09,26.5,0.35,27,0.22
PDD,72.72,0.26,+35.14%,0.74,74.26,64.8%,2023-06-09,74,1.21,75,0.95
LYFT,10.42,0.13,+35.14%,0.37,10.63,62.7%,2023-06-09,10.5,0.22,11,0.09
PFE,38.38,0.13,+35.14%,0.37,38.63,63.4%,2023-06-09,38.5,0.22,39,0.09
PTON,8.44,0.13,+35.14%,0.37,8.63,61.9%,2023-06-09,8.5,0.22,9,0.09
SNOW,182.28,1.29,+34.77%,3.71,186.29,68.1%,2023-06-09,185,2.49,190,1.2
AMD,123.43,1.03,+34.68%,2.97,126.03,68.8%,2023-06-09,125,1.68,129,0.65
TSM,99.76,0.77,+34.53%,2.23,100.77,64.2%,2023-06-09,100,1.07,103,0.3
ROKU,63.07,0.77,+34.53%,2.23,64.77,66.9%,2023-06-09,64,1.26,67,0.49
NVDA,386.64,0.64,+34.41%,1.86,395.64,73.2%,2023-06-09,395,3.2,397.5,2.56
GME,24.73,0.64,+34.41%,1.86,25.64,57.1%,2023-06-09,25,1.85,27.5,1.21
TGT,132.49,1.02,+34.23%,2.98,134.02,66.2%,2023-06-09,133,1.27,137,0.25
PDD,72.72,1.01,+33.78%,2.99,74.01,62.5%,2023-06-09,73,1.58,77,0.57
BABA,86.86,1,+33.33%,3,88,63.3%,2023-06-09,87,1.35,91,0.35
VLO,108.79,0.5,+33.33%,1.5,110.5,67.3%,2023-06-09,110,0.95,112,0.45
GME,24.73,0.75,+33.33%,2.25,25.75,58.0%,2023-06-09,25,1.85,28,1.1
AI,37.88,0.75,+33.33%,2.25,39.75,66.1%,2023-06-09,39,1.5,42,0.75
INTC,30.9,0.25,+33.33%,0.75,31.25,62.2%,2023-06-09,31,0.38,32,0.13
MRVL,59.1,0.25,+33.33%,0.75,60.25,69.4%,2023-06-09,60,0.56,61,0.31
NKE,105.99,0.25,+33.33%,0.75,107.25,69.0%,2023-06-09,107,0.57,108,0.32
RBLX,41.33,0.25,+33.33%,0.75,42.25,67.2%,2023-06-09,42,0.55,43,0.3
RIOT,10.88,0.25,+33.33%,0.75,11.25,63.4%,2023-06-09,11,0.38,12,0.13
SHOP,63.71,0.25,+33.33%,0.75,65.25,68.5%,2023-06-09,65,0.84,66,0.59
UPST,30.59,0.25,+33.33%,0.75,32.25,69.3%,2023-06-09,32,1.03,33,0.78
U,36.01,0.25,+33.33%,0.75,36.75,60.9%,2023-06-09,36.5,0.87,37.5,0.62
GME,24.73,0.87,+33.08%,2.63,25.87,58.9%,2023-06-09,25,1.85,28.5,0.98
META,272.02,2.45,+32.45%,7.55,274.95,64.5%,2023-06-09,272.5,2.95,282.5,0.5
ABNB,118.18,0.98,+32.45%,3.02,119.98,65.8%,2023-06-09,119,1.4,123,0.42
AMZN,126.62,0.49,+32.45%,1.51,128.49,71.0%,2023-06-09,128,0.87,130,0.38
AMD,123.43,0.49,+32.45%,1.51,126.49,71.8%,2023-06-09,126,1.32,128,0.83
HD,296.07,1.22,+32.28%,3.78,298.72,68.1%,2023-06-09,297.5,1.69,302.5,0.47
AMD,123.43,1.7,+32.08%,5.3,125.7,66.6%,2023-06-09,124,2.1,131,0.4
SQ,65.85,0.97,+32.01%,3.03,66.97,64.5%,2023-06-09,66,1.2,70,0.23
GOOGL,127.92,0.97,+32.01%,3.03,128.97,64.4%,2023-06-09,128,1.13,132,0.16
SNOW,182.28,3.01,+31.72%,9.49,185.51,64.8%,2023-06-09,182.5,3.55,195,0.54
RIVN,14.48,0.36,+31.58%,1.14,14.86,65.3%,2023-06-09,14.5,0.42,16,0.06
CVNA,14.72,0.36,+31.58%,1.14,15.36,63.5%,2023-06-09,15,0.7,16.5,0.34
JPM,139.02,0.24,+31.58%,0.76,140.24,70.7%,2023-06-09,140,0.49,141,0.25
WYNN,103.38,0.96,+31.58%,3.04,104.96,66.3%,2023-06-09,104,1.28,108,0.32
UPST,30.59,0.6,+31.58%,1.9,32.1,67.7%,2023-06-09,31.5,1.2,34,0.6
GS,326.83,0.6,+31.58%,1.9,330.6,72.8%,2023-06-09,330,1.29,332.5,0.69
RBLX,41.33,0.6,+31.58%,1.9,42.1,64.6%,2023-06-09,41.5,0.75,44,0.15
ORCL,107.15,0.24,+31.58%,0.76,108.24,71.0%,2023-06-09,108,0.5,109,0.26
UAL,48.86,0.12,+31.58%,0.38,49.62,68.9%,2023-06-09,49.5,0.35,50,0.23
GME,24.73,0.36,+31.58%,1.14,25.86,58.8%,2023-06-09,25.5,1.65,27,1.29
TGT,132.49,0.48,+31.58%,1.52,134.48,70.6%,2023-06-09,134,0.86,136,0.38
TSLA,220.42,2.4,+31.58%,7.6,224.9,65.9%,2023-06-09,222.5,3.45,232.5,1.05
PDD,72.72,0.48,+31.58%,1.52,74.48,66.8%,2023-06-09,74,1.21,76,0.73
UBER,40.56,0.12,+31.58%,0.38,41.12,66.7%,2023-06-09,41,0.31,41.5,0.19
NIO,7.82,0.24,+31.58%,0.76,8.24,65.0%,2023-06-09,8,0.35,9,0.11
GME,24.73,0.12,+31.58%,0.38,25.12,53.1%,2023-06-09,25,1.85,25.5,1.73
DIS,92.13,0.24,+31.58%,0.76,93.24,69.9%,2023-06-09,93,0.56,94,0.32
NVDA,386.64,1.2,+31.58%,3.8,396.2,74.5%,2023-06-09,395,3.2,400,2
BP,35.2,0.12,+31.58%,0.38,35.62,68.7%,2023-06-09,35.5,0.22,36,0.1
XOM,105.77,0.24,+31.58%,0.76,107.24,72.2%,2023-06-09,107,0.52,108,0.28
WFC,41.13,0.12,+31.58%,0.38,41.62,68.6%,2023-06-09,41.5,0.25,42,0.13
AFRM,15.94,0.48,+31.58%,1.52,16.48,64.0%,2023-06-09,16,0.6,18,0.12
SBUX,98.3,0.24,+31.58%,0.76,99.24,68.2%,2023-06-09,99,0.48,100,0.24
C,47.3,0.24,+31.58%,0.76,47.74,65.7%,2023-06-09,47.5,0.32,48.5,0.08
BX,87,0.95,+31.15%,3.05,87.95,63.4%,2023-06-09,87,1.12,91,0.17
TTD,74.82,0.95,+31.15%,3.05,75.95,64.2%,2023-06-09,75,1.19,79,0.24
GOOG,128.45,0.71,+31.00%,2.29,129.71,67.2%,2023-06-09,129,0.91,132,0.2
DE,372.37,2.95,+30.89%,9.55,375.45,63.8%,2023-06-09,372.5,3.45,385,0.5
CRM,212.85,0.59,+30.89%,1.91,215.59,69.3%,2023-06-09,215,1.32,217.5,0.73
BABA,86.86,0.47,+30.72%,1.53,88.47,68.4%,2023-06-09,88,0.95,90,0.48
UPST,30.59,0.94,+30.72%,3.06,31.94,66.0%,2023-06-09,31,1.39,35,0.45
DOCU,58.99,1.88,+30.72%,6.12,63.88,68.1%,2023-06-09,62,2.77,70,0.89
SQ,65.85,0.47,+30.72%,1.53,67.47,70.4%,2023-06-09,67,0.82,69,0.35
GME,24.73,0.94,+30.72%,3.06,25.94,59.4%,2023-06-09,25,1.85,29,0.91
OKTA,72.55,0.94,+30.72%,3.06,73.94,67.2%,2023-06-09,73,1.23,77,0.29
TSLA,220.42,1.17,+30.55%,3.83,226.17,70.0%,2023-06-09,225,2.61,230,1.44
PLTR,15.4,0.35,+30.43%,1.15,15.85,67.0%,2023-06-09,15.5,0.43,17,0.08
U,36.01,0.35,+30.43%,1.15,36.85,62.3%,2023-06-09,36.5,0.87,38,0.52
QCOM,116.06,0.7,+30.43%,2.3,117.7,69.3%,2023-06-09,117,0.99,120,0.29
PYPL,64.97,0.93,+30.29%,3.07,65.93,64.3%,2023-06-09,65,1.1,69,0.17
AMD,123.43,1.16,+30.21%,3.84,126.16,69.7%,2023-06-09,125,1.68,130,0.52
MSFT,333.88,1.73,+29.98%,5.77,336.73,68.3%,2023-06-09,335,2.06,342.5,0.33
TTD,74.82,0.23,+29.87%,0.77,76.23,67.5%,2023-06-09,76,0.78,77,0.55
AFRM,15.94,0.23,+29.87%,0.77,16.73,69.8%,2023-06-09,16.5,0.41,17.5,0.18
META,272.02,1.15,+29.87%,3.85,276.15,70.0%,2023-06-09,275,1.95,280,0.8
TSM,99.76,0.23,+29.87%,0.77,101.23,70.1%,2023-06-09,101,0.69,102,0.46
UAL,48.86,0.46,+29.87%,1.54,49.46,65.2%,2023-06-09,49,0.55,51,0.09
AI,37.88,1.6,+29.63%,5.4,39.6,64.9%,2023-06-09,38,1.95,45,0.35
ROKU,63.07,0.91,+29.45%,3.09,64.91,68.2%,2023-06-09,64,1.26,68,0.35
MARA,9.98,0.34,+29.31%,1.16,10.34,64.2%,2023-06-09,10,0.41,11.5,0.07
DOCU,58.99,3.62,+29.24%,12.38,62.62,63.8%,2023-06-09,59,4,75,0.38
PDD,72.72,1.13,+29.20%,3.87,74.13,63.6%,2023-06-09,73,1.58,78,0.45
AMZN,126.62,1.13,+29.20%,3.87,128.13,67.3%,2023-06-09,127,1.28,132,0.15
AI,37.88,0.9,+29.03%,3.1,39.9,67.3%,2023-06-09,39,1.5,43,0.6
GOOGL,127.92,0.45,+29.03%,1.55,129.45,70.5%,2023-06-09,129,0.71,131,0.26
ENPH,182.96,0.56,+28.87%,1.94,188.06,71.5%,2023-06-09,187.5,2.01,190,1.45
CRWD,153.27,1.12,+28.87%,3.88,156.12,68.5%,2023-06-09,155,1.68,160,0.56
AMD,123.43,0.67,+28.76%,2.33,126.67,72.9%,2023-06-09,126,1.32,129,0.65
GME,24.73,0.67,+28.76%,2.33,26.17,61.1%,2023-06-09,25.5,1.65,28.5,0.98
AMD,123.43,1.78,+28.62%,6.22,125.78,67.1%,2023-06-09,124,2.1,132,0.32
NFLX,398.72,4.45,+28.62%,15.55,404.45,65.2%,2023-06-09,400,5.65,420,1.2
BABA,86.86,1.11,+28.53%,3.89,88.11,64.5%,2023-06-09,87,1.35,92,0.24
TSM,99.76,0.88,+28.21%,3.12,100.88,65.6%,2023-06-09,100,1.07,104,0.19
QCOM,116.06,0.22,+28.21%,0.78,118.22,74.7%,2023-06-09,118,0.65,119,0.43
MRVL,59.1,0.33,+28.21%,1.17,60.33,70.7%,2023-06-09,60,0.56,61.5,0.23
TGT,132.49,1.1,+28.21%,3.9,134.1,67.0%,2023-06-09,133,1.27,138,0.17
GME,24.73,0.44,+28.21%,1.56,25.94,59.4%,2023-06-09,25.5,1.65,27.5,1.21
NCLH,16.79,0.11,+28.21%,0.39,17.11,67.7%,2023-06-09,17,0.18,17.5,0.07
W,49.56,1.1,+28.21%,3.9,51.1,64.3%,2023-06-09,50,1.51,55,0.41
DKNG,26.09,0.22,+28.21%,0.78,26.72,68.2%,2023-06-09,26.5,0.35,27.5,0.13
GME,24.73,0.55,+28.21%,1.95,26.05,60.2%,2023-06-09,25.5,1.65,28,1.1
CCJ,30.47,0.11,+28.21%,0.39,31.11,70.7%,2023-06-09,31,0.28,31.5,0.17
RIVN,14.48,0.11,+28.21%,0.39,15.11,74.2%,2023-06-09,15,0.22,15.5,0.11
DVN,48.78,0.44,+28.21%,1.56,49.44,65.9%,2023-06-09,49,0.53,51,0.09
ENPH,182.96,2.18,+27.88%,7.82,187.18,68.1%,2023-06-09,185,2.88,195,0.7
GME,24.73,1.09,+27.88%,3.91,26.09,60.5%,2023-06-09,25,1.85,30,0.76
MSFT,333.88,0.54,+27.55%,1.96,338.04,75.6%,2023-06-09,337.5,1.15,340,0.61
AAPL,179.36,1.08,+27.55%,3.92,181.08,67.9%,2023-06-09,180,1.27,185,0.19
