Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
HD,288.83,1.1,+78.57%,1.4,291.1,55.2%,2023-05-19,290,6.2,292.5,5.1
WMT,152.21,1.06,+73.61%,1.44,153.56,57.1%,2023-05-19,152.5,2.66,155,1.6
SCHW,51.48,0.41,+69.49%,0.59,51.91,57.6%,2023-05-19,51.5,0.9,52.5,0.49
HD,288.83,3,+66.67%,4.5,293,59.4%,2023-05-19,290,6.2,297.5,3.2
SCHW,51.48,0.2,+66.67%,0.3,51.7,53.9%,2023-05-19,51.5,0.9,52,0.7
META,239.85,1,+66.67%,1.5,241,55.9%,2023-05-19,240,2.7,242.5,1.7
SCHW,51.48,0.58,+63.04%,0.92,52.08,60.5%,2023-05-19,51.5,0.9,53,0.32
AMZN,110.58,0.38,+61.29%,0.62,111.38,59.0%,2023-05-19,111,1.17,112,0.79
MRVL,41.97,0.19,+61.29%,0.31,42.19,54.6%,2023-05-19,42,0.66,42.5,0.47
HD,288.83,3.78,+60.77%,6.22,293.78,61.1%,2023-05-19,290,6.2,300,2.42
NVDA,288.66,0.93,+59.24%,1.57,290.93,59.0%,2023-05-19,290,3.05,292.5,2.12
AMD,96.68,0.37,+58.73%,0.63,97.37,57.0%,2023-05-19,97,1.22,98,0.85
COIN,60.76,0.37,+58.73%,0.63,61.37,54.2%,2023-05-19,61,1.93,62,1.56
TTD,63.75,0.36,+56.25%,0.64,64.36,57.7%,2023-05-19,64,1.16,65,0.8
TWLO,46.95,0.18,+56.25%,0.32,47.18,53.4%,2023-05-19,47,0.94,47.5,0.76
MU,63.98,0.36,+56.25%,0.64,64.36,56.0%,2023-05-19,64,0.87,65,0.51
CSCO,47.19,0.36,+56.25%,0.64,47.86,59.3%,2023-05-19,47.5,0.9,48.5,0.54
WMT,152.21,1.79,+55.76%,3.21,154.29,60.8%,2023-05-19,152.5,2.66,157.5,0.87
TGT,160.73,1.78,+55.28%,3.22,164.28,59.0%,2023-05-19,162.5,4.45,167.5,2.67
COIN,60.76,0.71,+55.04%,1.29,61.71,56.5%,2023-05-19,61,1.93,63,1.22
PDD,65.84,0.71,+55.04%,1.29,66.71,58.4%,2023-05-19,66,1.63,68,0.92
ADBE,343.6,0.88,+54.32%,1.62,345.88,58.4%,2023-05-19,345,3.35,347.5,2.47
HD,288.83,4.38,+53.94%,8.12,294.38,62.4%,2023-05-19,290,6.2,302.5,1.82
PDD,65.84,0.35,+53.85%,0.65,66.35,55.0%,2023-05-19,66,1.63,67,1.28
CRM,204.35,0.87,+53.37%,1.63,205.87,60.3%,2023-05-19,205,1.85,207.5,0.98
CSCO,47.19,0.52,+53.06%,0.98,48.02,61.4%,2023-05-19,47.5,0.9,49,0.38
META,239.85,1.72,+52.44%,3.28,241.72,59.6%,2023-05-19,240,2.7,245,0.98
MSFT,309.41,0.86,+52.44%,1.64,310.86,58.8%,2023-05-19,310,1.86,312.5,1
