Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
NVDA,272.07,1.1,+78.57%,1.4,273.6,54.3%,2023-05-05,272.5,6,275,4.9
GOOG,107.17,0.43,+75.44%,0.57,108.43,60.9%,2023-05-05,108,1.64,109,1.21
GOOGL,106.27,0.43,+75.44%,0.57,107.43,60.2%,2023-05-05,107,1.64,108,1.21
NVDA,272.07,3.03,+67.79%,4.47,275.53,59.0%,2023-05-05,272.5,6,280,2.97
AAPL,168.16,0.99,+65.56%,1.51,170.99,60.9%,2023-05-12,170,3.05,172.5,2.06
MSFT,305.64,0.99,+65.56%,1.51,308.49,60.4%,2023-05-05,307.5,3.25,310,2.26
MU,63.07,0.39,+63.93%,0.61,63.39,55.7%,2023-05-05,63,1.1,64,0.71
GOOGL,106.27,0.78,+63.93%,1.22,107.78,63.1%,2023-05-05,107,1.64,109,0.86
GOOG,107.17,0.78,+63.93%,1.22,108.78,63.8%,2023-05-05,108,1.64,110,0.86
AAPL,168.16,0.96,+62.34%,1.54,170.96,62.5%,2023-05-05,170,2.57,172.5,1.61
NVDA,272.07,3.74,+59.74%,6.26,276.24,60.7%,2023-05-05,272.5,6,282.5,2.26
AMD,87.3,0.37,+58.73%,0.63,89.37,59.7%,2023-05-05,89,2.37,90,2
NVDA,272.07,1.83,+57.73%,3.17,276.83,62.1%,2023-05-05,275,4.8,280,2.97
GOOGL,106.27,0.73,+57.48%,1.27,108.73,65.1%,2023-05-12,108,1.93,110,1.2
AMD,87.3,1.09,+57.07%,1.91,89.09,58.4%,2023-05-05,88,2.77,91,1.68
META,238.65,0.9,+56.25%,1.6,240.9,56.8%,2023-05-05,240,4.05,242.5,3.15
TSLA,158.15,2.7,+56.25%,4.8,162.7,61.4%,2023-05-12,160,5.35,167.5,2.65
AAPL,168.16,1.77,+54.80%,3.23,171.77,63.7%,2023-05-12,170,3.05,175,1.28
GOOGL,106.27,1.05,+53.85%,1.95,108.05,65.3%,2023-05-05,107,1.64,110,0.59
MSFT,305.64,1.74,+53.37%,3.26,309.24,63.1%,2023-05-05,307.5,3.25,312.5,1.51
META,238.65,3.48,+53.37%,6.52,243.48,61.4%,2023-05-12,240,5.7,250,2.22
META,238.65,1.73,+52.91%,3.27,241.73,59.4%,2023-05-05,240,4.05,245,2.32
AMD,87.3,1.38,+52.67%,2.62,89.38,59.8%,2023-05-05,88,2.77,92,1.39
AMD,87.3,0.69,+52.67%,1.31,89.69,61.2%,2023-05-05,89,2.37,91,1.68
NVDA,272.07,4.31,+52.63%,8.19,276.81,62.1%,2023-05-05,272.5,6,285,1.69
GOOG,107.17,0.34,+51.52%,0.66,109.34,68.3%,2023-05-05,109,1.2,110,0.86
GOOGL,106.27,0.34,+51.52%,0.66,108.34,67.7%,2023-05-05,108,1.2,109,0.86
MU,63.07,0.68,+51.52%,1.32,63.68,59.3%,2023-05-05,63,1.1,65,0.42
NVDA,272.07,2.54,+51.21%,4.96,277.54,63.8%,2023-05-05,275,4.8,282.5,2.26
TSLA,158.15,3.31,+49.48%,6.69,163.31,62.8%,2023-05-12,160,5.35,170,2.04
AAPL,168.16,1.65,+49.25%,3.35,171.65,65.4%,2023-05-05,170,2.57,175,0.92
XOM,118.32,0.66,+49.25%,1.34,120.66,64.3%,2023-05-05,120,1.35,122,0.69
AMD,87.3,0.98,+48.51%,2.02,89.98,62.4%,2023-05-05,89,2.37,92,1.39
AMD,87.3,1.63,+48.37%,3.37,89.63,60.9%,2023-05-05,88,2.77,93,1.14
BABA,84.32,0.32,+47.06%,0.68,85.32,58.2%,2023-05-05,85,1.62,86,1.3
TSLA,158.15,1.6,+47.06%,3.4,164.1,64.6%,2023-05-12,162.5,4.25,167.5,2.65
TSLA,158.15,0.8,+47.06%,1.7,163.3,62.8%,2023-05-12,162.5,4.25,165,3.45
META,238.65,2.37,+46.20%,5.13,242.37,61.3%,2023-05-05,240,4.05,247.5,1.68
BABA,84.32,0.63,+45.99%,1.37,85.63,60.6%,2023-05-05,85,1.62,87,0.99
NVDA,272.07,3.11,+45.14%,6.89,278.11,65.1%,2023-05-05,275,4.8,285,1.69
XOM,118.32,0.31,+44.93%,0.69,120.31,61.3%,2023-05-05,120,1.35,121,1.04
AMD,87.3,1.23,+44.40%,2.77,90.23,63.5%,2023-05-05,89,2.37,93,1.14
GOOGL,106.27,0.61,+43.88%,1.39,108.61,69.8%,2023-05-05,108,1.2,110,0.59
MSFT,305.64,2.27,+43.40%,5.23,309.77,64.9%,2023-05-05,307.5,3.25,315,0.98
AMD,87.3,0.3,+42.86%,0.7,90.3,63.8%,2023-05-05,90,1.98,91,1.68
AAPL,168.16,0.75,+42.86%,1.75,173.25,68.9%,2023-05-12,172.5,2.03,175,1.28
AMZN,105.74,0.3,+42.86%,0.7,108.3,62.7%,2023-05-12,108,1.75,109,1.45
FRC,6.2,0.6,+42.86%,1.4,7.1,57.7%,2023-05-05,6.5,1.35,8.5,0.75
FRC,6.2,0.45,+42.86%,1.05,6.95,56.5%,2023-05-05,6.5,1.35,8,0.9
AMZN,105.74,1.2,+42.86%,2.8,108.2,62.3%,2023-05-12,107,2.13,111,0.93
AMD,87.3,0.59,+41.84%,1.41,90.59,65.1%,2023-05-05,90,1.98,92,1.39
TSLA,158.15,2.21,+41.78%,5.29,164.71,66.0%,2023-05-12,162.5,4.25,170,2.04
META,238.65,0.73,+41.24%,1.77,243.23,63.8%,2023-05-05,242.5,3.05,245,2.32
MSFT,305.64,0.73,+41.24%,1.77,310.73,68.2%,2023-05-05,310,2.24,312.5,1.51
NVDA,272.07,5.09,+41.02%,12.41,277.59,63.9%,2023-05-05,272.5,6,290,0.91
TSLA,158.15,0.72,+40.45%,1.78,163.22,67.0%,2023-05-05,162.5,2.61,165,1.89
AMD,87.3,2,+40.00%,5,90,62.5%,2023-05-05,88,2.77,95,0.77
META,238.65,2.85,+39.86%,7.15,242.85,62.7%,2023-05-05,240,4.05,250,1.2
TSLA,158.15,0.7,+38.89%,1.8,165.7,68.2%,2023-05-12,165,3.35,167.5,2.65
AMD,87.3,0.84,+38.89%,2.16,90.84,66.2%,2023-05-05,90,1.98,93,1.14
TSLA,158.15,4.17,+38.50%,10.83,164.17,64.8%,2023-05-12,160,5.35,175,1.18
AMZN,105.74,1.39,+38.50%,3.61,108.39,63.2%,2023-05-12,107,2.13,112,0.74
NVDA,272.07,2.76,+38.12%,7.24,282.76,68.7%,2023-05-12,280,5.1,290,2.34
AAPL,168.16,2.06,+37.87%,5.44,172.06,67.0%,2023-05-05,170,2.57,177.5,0.51
META,238.65,1.37,+37.74%,3.63,243.87,65.7%,2023-05-05,242.5,3.05,247.5,1.68
AMZN,105.74,0.82,+37.61%,2.18,108.82,65.2%,2023-05-12,108,1.75,111,0.93
TSLA,158.15,2.7,+36.99%,7.3,162.7,65.4%,2023-05-05,160,3.6,170,0.9
AAPL,168.16,0.67,+36.61%,1.83,173.17,71.4%,2023-05-05,172.5,1.59,175,0.92
NVDA,272.07,0.67,+36.61%,1.83,280.67,70.8%,2023-05-05,280,2.93,282.5,2.26
AMD,87.3,1.6,+36.36%,4.4,90.6,65.1%,2023-05-05,89,2.37,95,0.77
MSFT,305.64,2.64,+35.87%,7.36,310.14,66.2%,2023-05-05,307.5,3.25,317.5,0.61
TSLA,158.15,1.31,+35.50%,3.69,166.31,69.6%,2023-05-12,165,3.35,170,2.04
TSLA,158.15,1.3,+35.14%,3.7,163.8,68.8%,2023-05-05,162.5,2.61,167.5,1.31
AAPL,168.16,2.6,+35.14%,7.4,172.6,66.7%,2023-05-12,170,3.05,180,0.45
GOOGL,106.27,0.26,+35.14%,0.74,109.26,74.5%,2023-05-05,109,0.85,110,0.59
MU,63.07,0.26,+35.14%,0.74,64.26,66.1%,2023-05-05,64,0.68,65,0.42
AMZN,105.74,1.56,+35.14%,4.44,108.56,64.0%,2023-05-12,107,2.13,113,0.57
PLTR,7.7,0.13,+35.14%,0.37,8.13,66.1%,2023-05-12,8,0.31,8.5,0.18
AMD,87.3,0.26,+35.14%,0.74,91.26,67.9%,2023-05-05,91,1.65,92,1.39
CLF,15.19,0.13,+35.14%,0.37,15.63,66.7%,2023-05-05,15.5,0.27,16,0.14
NVDA,272.07,3.89,+35.01%,11.11,278.89,66.9%,2023-05-05,275,4.8,290,0.91
META,238.65,3.22,+34.70%,9.28,243.22,63.8%,2023-05-05,240,4.05,252.5,0.83
FRC,6.2,0.9,+34.62%,2.6,7.4,60.0%,2023-05-05,6.5,1.35,10,0.45
AMD,87.3,0.51,+34.23%,1.49,91.51,68.9%,2023-05-05,91,1.65,93,1.14
AMZN,105.74,1.01,+33.78%,2.99,109.01,66.1%,2023-05-12,108,1.75,112,0.74
MSFT,305.64,1.26,+33.69%,3.74,311.26,69.9%,2023-05-05,310,2.24,315,0.98
AMD,87.3,2.26,+33.53%,6.74,90.26,63.7%,2023-05-05,88,2.77,97,0.51
FRC,6.2,0.25,+33.33%,0.75,6.75,54.8%,2023-05-05,6.5,1.35,7.5,1.1
NVDA,272.07,1.24,+32.98%,3.76,281.24,71.9%,2023-05-05,280,2.93,285,1.69
META,238.65,1.85,+32.74%,5.65,244.35,67.1%,2023-05-05,242.5,3.05,250,1.2
TSLA,158.15,3.07,+32.56%,9.43,165.57,67.9%,2023-05-12,162.5,4.25,175,1.18
AMZN,105.74,0.49,+32.45%,1.51,109.49,68.2%,2023-05-12,109,1.42,111,0.93
AMD,87.3,1.21,+31.93%,3.79,91.21,67.7%,2023-05-05,90,1.98,95,0.77
XOM,118.32,0.24,+31.58%,0.76,121.24,69.0%,2023-05-05,121,0.93,122,0.69
META,238.65,0.6,+31.58%,1.9,245.6,70.5%,2023-05-05,245,2.28,247.5,1.68
BABA,84.32,0.24,+31.58%,0.76,86.24,65.3%,2023-05-05,86,1.23,87,0.99
LCID,7.91,0.12,+31.58%,0.38,8.12,61.8%,2023-05-05,8,0.33,8.5,0.21
TSLA,158.15,2.99,+31.44%,9.51,162.99,66.3%,2023-05-05,160,3.6,172.5,0.61
AMZN,105.74,1.18,+30.89%,3.82,109.18,66.8%,2023-05-12,108,1.75,113,0.57
TSLA,158.15,4.66,+30.38%,15.34,164.66,65.9%,2023-05-12,160,5.35,180,0.69
AMD,87.3,1.86,+30.29%,6.14,90.86,66.2%,2023-05-05,89,2.37,97,0.51
META,238.65,3.48,+30.21%,11.52,243.48,64.6%,2023-05-05,240,4.05,255,0.57
TSLA,158.15,0.58,+30.21%,1.92,168.08,73.2%,2023-05-12,167.5,2.62,170,2.04
MSFT,305.64,2.88,+29.94%,9.62,310.38,67.0%,2023-05-05,307.5,3.25,320,0.37
AAPL,168.16,2.3,+29.87%,7.7,172.3,68.0%,2023-05-05,170,2.57,180,0.27
TSLA,158.15,1.71,+29.53%,5.79,164.21,70.0%,2023-05-05,162.5,2.61,170,0.9
AMZN,105.74,0.68,+29.31%,2.32,109.68,69.1%,2023-05-12,109,1.42,112,0.74
TSLA,158.15,0.56,+28.87%,1.94,165.56,73.9%,2023-05-05,165,1.87,167.5,1.31
META,238.65,2.22,+28.53%,7.78,244.72,68.1%,2023-05-05,242.5,3.05,252.5,0.83
