Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
U,34.52,1.4,+87.50%,1.6,33.4,66.6%,2023-06-09,32,2.9,35,1.5
U,34.52,0.9,+81.82%,1.1,33.9,71.1%,2023-06-09,33,2.4,35,1.5
JPM,138.85,0.44,+78.57%,0.56,139.44,58.5%,2023-06-09,139,1.16,140,0.72
HD,292.14,1.08,+76.06%,1.42,293.58,56.4%,2023-06-09,292.5,3,295,1.92
AMZN,124.78,0.43,+75.44%,0.57,125.43,56.7%,2023-06-09,125,1.67,126,1.24
NVDA,389.9,1,+66.67%,1.5,391,52.3%,2023-06-09,390,7.05,392.5,6.05
AMZN,124.78,0.79,+65.29%,1.21,125.79,60.1%,2023-06-09,125,1.67,127,0.88
SBUX,99.9,0.38,+61.29%,0.62,100.38,58.7%,2023-06-09,100,0.84,101,0.46
MSFT,336.4,0.95,+61.29%,1.55,338.45,58.7%,2023-06-09,337.5,2.69,340,1.74
GOOG,126.34,0.38,+61.29%,0.62,127.38,58.7%,2023-06-09,127,1.21,128,0.83
JPM,138.85,0.76,+61.29%,1.24,139.76,62.7%,2023-06-09,139,1.16,141,0.4
C,46.35,0.19,+61.29%,0.31,46.69,61.1%,2023-06-09,46.5,0.44,47,0.25
HD,292.14,1.88,+60.26%,3.12,294.38,60.7%,2023-06-09,292.5,3,297.5,1.12
COP,101.87,0.75,+60.00%,1.25,102.75,59.1%,2023-06-09,102,1.38,104,0.63
UNH,499.28,1.87,+59.74%,3.13,501.87,58.3%,2023-06-09,500,3.95,505,2.08
NVDA,389.9,2.8,+59.57%,4.7,392.8,56.2%,2023-06-09,390,7.05,397.5,4.25
MS,83.68,0.36,+56.25%,0.64,84.36,60.2%,2023-06-09,84,0.78,85,0.42
SCHW,54.17,0.18,+56.25%,0.32,54.68,59.9%,2023-06-09,54.5,0.65,55,0.47
