Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,Exp Type,ExpectedValue,KellyCriterion
NFLX,332.72,8.09,+25.35%,31.91,353.09,0.701,2023-04-21,345.0,9.8,385.0,1.71,monthly,-387.0000000000002,-0.4783683559950558
TSLA,187.04,4.21,+25.33%,16.62,195.88,0.6890000000000001,2023-04-21,191.67,4.9,212.5,0.69,monthly,-226.81299999999996,-0.5387482185273157
AXP,163.71,1.01,+25.31%,3.99,168.51,0.718,2023-04-21,167.5,1.61,172.5,0.6,monthly,-40.000000000000014,-0.3960396039603963
MSFT,288.8,2.02,+25.31%,7.98,292.02,0.679,2023-04-21,290.0,2.18,300.0,0.16,monthly,-118.99999999999994,-0.5891089108910889
TSLA,187.04,1.01,+25.31%,3.99,198.51,0.737,2023-04-21,197.5,2.91,202.5,1.9,monthly,-30.5,-0.3019801980198021
TSLA,187.04,2.69,+25.28%,10.64,197.69,0.723,2023-04-21,195.0,3.75,208.33,1.06,monthly,-100.241,-0.37264312267658006
GOOGL,105.97,1.21,+25.26%,4.79,111.21,0.722,2023-04-28,110.0,1.79,116.0,0.58,weekly,-45.80000000000001,-0.37851239669421505
TSLA,187.04,3.02,+25.21%,11.98,200.52,0.721,2023-04-28,197.5,4.65,212.5,1.63,weekly,-116.50000000000004,-0.38576158940397365
TSM,87.99,2.41,+25.13%,9.59,90.41,0.6459999999999999,2023-04-28,88.0,2.52,100.0,0.11,weekly,-183.80000000000013,-0.7626556016597513
NFLX,332.72,13.05,+25.12%,51.95,348.05,0.6559999999999999,2023-04-21,335.0,13.85,400.0,0.8,monthly,-931.0000000000005,-0.713409961685824
OXY,62.94,0.6,+25.00%,2.4,64.6,0.701,2023-04-28,64.0,0.78,67.0,0.18,weekly,-29.70000000000001,-0.4950000000000002
ENVX,13.57,0.1,+25.00%,0.4,14.1,0.66,2023-04-21,14.0,0.3,14.5,0.2,monthly,-6.999999999999997,-0.6999999999999998
MRVL,40.46,0.4,+25.00%,1.6,41.4,0.688,2023-04-21,41.0,0.51,43.0,0.11,monthly,-22.400000000000013,-0.5600000000000003
AI,22.78,0.1,+25.00%,0.4,23.6,0.6459999999999999,2023-04-21,23.5,0.55,24.0,0.45,monthly,-7.700000000000005,-0.7700000000000005
ALL,114.89,1.0,+25.00%,4.0,116.0,0.591,2023-04-21,115.0,1.5,120.0,0.5,monthly,-104.50000000000004,-1.0450000000000002
CVNA,9.06,0.1,+25.00%,0.4,9.6,0.644,2023-04-21,9.5,0.34,10.0,0.24,monthly,-7.799999999999998,-0.7799999999999999
LYFT,10.45,0.1,+25.00%,0.4,11.1,0.723,2023-04-28,11.0,0.21,11.5,0.11,weekly,-3.8500000000000014,-0.3850000000000001
TFC,34.26,0.2,+25.00%,0.8,35.2,0.625,2023-04-21,35.0,0.7,36.0,0.5,monthly,-17.5,-0.875
CAT,225.24,0.5,+25.00%,2.0,228.0,0.6579999999999999,2023-04-21,227.5,1.26,230.0,0.76,monthly,-35.50000000000002,-0.7100000000000004
GM,35.14,0.3,+25.00%,1.2,35.8,0.687,2023-04-21,35.5,0.37,37.0,0.07,monthly,-16.949999999999992,-0.5649999999999997
RIVN,13.73,0.1,+25.00%,0.4,14.6,0.696,2023-04-28,14.5,0.35,15.0,0.25,weekly,-5.200000000000003,-0.5200000000000002
NFLX,332.72,3.0,+25.00%,12.0,358.0,0.743,2023-04-21,355.0,6.5,370.0,3.5,monthly,-85.50000000000003,-0.28500000000000003
TGTX,20.55,0.2,+25.00%,0.8,21.2,0.642,2023-04-21,21.0,0.55,22.0,0.35,monthly,-15.8,-0.7899999999999999
AI,22.78,0.5,+25.00%,2.0,23.5,0.629,2023-04-21,23.0,0.75,25.5,0.25,monthly,-42.75,-0.855
PLD,123.14,1.0,+25.00%,4.0,126.0,0.691,2023-04-21,125.0,1.3,130.0,0.3,monthly,-54.50000000000003,-0.5450000000000003
FSLR,218.89,1.5,+25.00%,6.0,224.0,0.7020000000000001,2023-04-21,222.5,2.26,230.0,0.76,monthly,-73.49999999999994,-0.48999999999999966
AMZN,102.74,2.4,+25.00%,9.6,107.4,0.6779999999999999,2023-04-28,105.0,2.85,117.0,0.45,weekly,-146.4000000000001,-0.6100000000000003
TSM,87.99,0.4,+25.00%,1.6,91.4,0.733,2023-04-21,91.0,0.93,93.0,0.53,monthly,-13.4,-0.3350000000000001
NCLH,12.95,0.1,+25.00%,0.4,13.6,0.722,2023-04-28,13.5,0.2,14.0,0.1,weekly,-3.900000000000001,-0.3900000000000001
FRC,13.14,0.6,+25.00%,2.4,14.6,0.638,2023-04-28,14.0,1.1,17.0,0.5,weekly,-48.6,-0.8099999999999999
SCHW,52.77,0.3,+25.00%,1.2,54.3,0.721,2023-04-21,54.0,0.52,55.5,0.22,monthly,-11.850000000000003,-0.39500000000000013
SPCE,3.47,0.1,+25.00%,0.4,3.6,0.585,2023-04-28,3.5,0.19,4.0,0.09,weekly,-10.750000000000002,-1.0750000000000002
NLY,19.44,0.1,+25.00%,0.4,19.6,0.597,2023-04-21,19.5,0.17,20.0,0.07,monthly,-10.150000000000002,-1.0150000000000001
HAL,33.44,0.1,+25.00%,0.4,34.1,0.685,2023-04-21,34.0,0.29,34.5,0.19,monthly,-5.749999999999997,-0.5749999999999997
PACW,10.29,0.1,+25.00%,0.4,10.6,0.637,2023-04-21,10.5,0.2,11.0,0.1,monthly,-8.149999999999999,-0.815
SHOP,48.52,0.2,+25.00%,0.8,51.2,0.73,2023-04-28,51.0,0.76,52.0,0.56,weekly,-7.000000000000002,-0.3500000000000001
RIOT,12.93,0.1,+25.00%,0.4,14.1,0.6679999999999999,2023-04-28,14.0,0.61,14.5,0.51,weekly,-6.600000000000003,-0.6600000000000004
COP,105.61,0.4,+25.00%,1.6,107.4,0.711,2023-04-21,107.0,0.65,109.0,0.25,monthly,-17.80000000000001,-0.4450000000000002
MARA,11.45,0.1,+25.00%,0.4,12.6,0.669,2023-04-28,12.5,0.59,13.0,0.49,weekly,-6.549999999999998,-0.6549999999999998
AI,22.78,0.2,+25.00%,0.8,23.7,0.662,2023-04-21,23.5,0.55,24.5,0.35,monthly,-13.8,-0.6899999999999998
DIS,100.3,0.2,+25.00%,0.8,102.2,0.732,2023-04-21,102.0,0.55,103.0,0.35,monthly,-6.800000000000001,-0.3400000000000001
MPW,8.53,0.1,+25.00%,0.4,9.1,0.7340000000000001,2023-04-28,9.0,0.16,9.5,0.06,weekly,-3.2999999999999963,-0.3299999999999995
WAL,32.82,0.7,+25.00%,2.8,34.7,0.6629999999999999,2023-04-21,34.0,1.1,37.5,0.4,monthly,-47.95000000000003,-0.6850000000000004
USB,35.59,0.1,+25.00%,0.4,37.1,0.703,2023-04-21,37.0,0.5,37.5,0.4,monthly,-4.850000000000003,-0.4850000000000002
AG,7.28,0.1,+25.00%,0.4,7.6,0.677,2023-04-28,7.5,0.17,8.0,0.07,weekly,-6.149999999999998,-0.6149999999999998
DAL,34.59,0.1,+25.00%,0.4,35.1,0.6679999999999999,2023-04-21,35.0,0.27,35.5,0.17,monthly,-6.600000000000003,-0.6600000000000004
DVN,55.3,0.2,+25.00%,0.8,57.2,0.738,2023-04-28,57.0,0.5,58.0,0.3,weekly,-6.200000000000001,-0.31000000000000005
WW,7.95,0.1,+25.00%,0.4,8.1,0.557,2023-04-21,8.0,0.35,8.5,0.25,monthly,-12.15,-1.2149999999999999
NOW,470.55,1.0,+25.00%,4.0,476.0,0.633,2023-04-21,475.0,4.0,480.0,3.0,monthly,-83.50000000000001,-0.835
MRVL,40.46,0.1,+25.00%,0.4,41.6,0.7240000000000001,2023-04-21,41.5,0.35,42.0,0.25,monthly,-3.7999999999999945,-0.37999999999999956
EQT,32.79,0.4,+25.00%,1.6,33.4,0.655,2023-04-21,33.0,0.47,35.0,0.07,monthly,-28.999999999999996,-0.7249999999999999
ALLY,27.09,0.4,+25.00%,1.6,28.4,0.6679999999999999,2023-04-21,28.0,0.7,30.0,0.3,monthly,-26.400000000000013,-0.6600000000000004
RIVN,13.73,0.2,+25.00%,0.8,14.2,0.677,2023-04-21,14.0,0.28,15.0,0.08,monthly,-12.299999999999995,-0.6149999999999998
META,218.86,1.0,+25.00%,4.0,236.0,0.738,2023-04-28,235.0,4.25,240.0,3.25,weekly,-31.00000000000001,-0.31000000000000005
NIO,9.83,0.1,+25.00%,0.4,10.1,0.659,2023-04-21,10.0,0.18,10.5,0.08,monthly,-7.049999999999999,-0.7049999999999998
WAL,32.82,0.4,+25.00%,1.6,34.4,0.638,2023-04-21,34.0,1.1,36.0,0.7,monthly,-32.400000000000006,-0.8099999999999999
APPS,12.47,0.2,+25.00%,0.8,12.7,0.612,2023-04-21,12.5,0.26,13.5,0.06,monthly,-18.8,-0.9400000000000001
PFE,41.18,0.1,+25.00%,0.4,41.6,0.7,2023-04-21,41.5,0.18,42.0,0.08,monthly,-5.000000000000002,-0.5000000000000002
JWN,17.0,0.1,+25.00%,0.4,17.6,0.6409999999999999,2023-04-28,17.5,0.43,18.0,0.33,weekly,-7.950000000000004,-0.7950000000000005
DHR,255.75,0.5,+25.00%,2.0,258.0,0.624,2023-04-21,257.5,1.9,260.0,1.4,monthly,-44.0,-0.88
AMD,89.87,0.4,+25.00%,1.6,94.4,0.7509999999999999,2023-04-28,94.0,1.05,96.0,0.65,weekly,-9.800000000000022,-0.24500000000000055
W,35.64,0.2,+25.00%,0.8,37.2,0.696,2023-04-21,37.0,0.62,38.0,0.42,monthly,-10.400000000000006,-0.5200000000000002
NIO,9.83,0.2,+25.00%,0.8,10.2,0.645,2023-04-28,10.0,0.31,11.0,0.11,weekly,-15.499999999999998,-0.7749999999999999
AMD,89.87,1.4,+25.00%,5.6,93.4,0.7020000000000001,2023-04-28,92.0,1.7,99.0,0.3,weekly,-68.59999999999995,-0.48999999999999966
GOOGL,105.97,0.2,+25.00%,0.8,110.2,0.684,2023-04-28,110.0,1.79,111.0,1.59,weekly,-11.599999999999993,-0.5799999999999997
TSLA,187.04,6.48,+24.90%,26.02,193.98,0.6509999999999999,2023-04-21,187.5,6.8,220.0,0.32,monthly,-486.2500000000002,-0.750385802469136
TSLA,187.04,5.47,+24.83%,22.03,197.97,0.684,2023-04-28,192.5,6.45,220.0,0.98,weekly,-321.9999999999999,-0.5886654478976233
BABA,96.42,1.59,+24.81%,6.41,99.59,0.6709999999999999,2023-04-28,98.0,2.14,106.0,0.55,weekly,-104.20000000000005,-0.6553459119496857
NFLX,332.72,6.95,+24.78%,28.05,356.95,0.716,2023-04-28,350.0,9.4,385.0,2.45,weekly,-299.0000000000001,-0.43021582733812963
BABA,96.42,1.19,+24.74%,4.81,100.19,0.7,2023-04-28,99.0,1.8,105.0,0.61,weekly,-61.000000000000014,-0.5126050420168068
NFLX,332.72,11.89,+24.71%,48.11,351.89,0.675,2023-04-28,340.0,13.15,400.0,1.26,weekly,-760.9999999999998,-0.6400336417157272
AMZN,102.74,3.17,+24.71%,12.83,107.17,0.67,2023-04-28,104.0,3.4,120.0,0.23,weekly,-210.99999999999991,-0.6656151419558358
QCOM,119.38,1.98,+24.69%,8.02,121.98,0.667,2023-04-28,120.0,2.12,130.0,0.14,weekly,-134.99999999999997,-0.6818181818181817
TSM,87.99,0.99,+24.69%,4.01,90.99,0.708,2023-04-21,90.0,1.27,95.0,0.28,monthly,-47.000000000000014,-0.474747474747475
AA,40.8,0.89,+24.65%,3.61,42.39,0.675,2023-04-21,41.5,1.05,46.0,0.16,monthly,-57.24999999999999,-0.6432584269662919
AVGO,627.36,3.95,+24.61%,16.05,633.95,0.674,2023-04-21,630.0,4.4,650.0,0.45,monthly,-256.9999999999999,-0.6506329113924049
SHOP,48.52,0.79,+24.61%,3.21,50.79,0.6990000000000001,2023-04-28,50.0,1.07,54.0,0.28,weekly,-41.39999999999998,-0.524050632911392
SCHW,52.77,0.79,+24.61%,3.21,53.79,0.653,2023-04-21,53.0,0.88,57.0,0.09,monthly,-59.79999999999998,-0.7569620253164554
AMZN,102.74,0.79,+24.61%,3.21,108.79,0.7240000000000001,2023-04-28,108.0,1.79,112.0,1.0,weekly,-31.39999999999997,-0.3974683544303792
DIS,100.3,0.79,+24.61%,3.21,101.79,0.687,2023-04-21,101.0,0.93,105.0,0.14,monthly,-46.19999999999998,-0.584810126582278
ROKU,64.47,1.38,+24.56%,5.62,66.38,0.659,2023-04-21,65.0,1.57,72.0,0.19,monthly,-100.7,-0.7297101449275362
IBM,127.82,1.38,+24.56%,5.62,131.38,0.696,2023-04-21,130.0,1.71,137.0,0.33,monthly,-74.80000000000003,-0.5420289855072468
TSLA,187.04,1.97,+24.53%,8.03,201.97,0.741,2023-04-28,200.0,3.95,210.0,1.98,weekly,-61.99999999999997,-0.3147208121827411
INTC,32.14,0.59,+24.48%,2.41,33.59,0.6940000000000001,2023-04-28,33.0,0.76,36.0,0.17,weekly,-32.799999999999976,-0.5559322033898304
TSLA,187.04,0.49,+24.38%,2.01,200.49,0.7709999999999999,2023-04-21,200.0,2.39,202.5,1.9,monthly,-8.250000000000014,-0.16836734693877586
LVS,58.17,0.49,+24.38%,2.01,60.49,0.7340000000000001,2023-04-21,60.0,0.7,62.5,0.21,monthly,-17.499999999999964,-0.3571428571428565
NFLX,332.72,5.88,+24.38%,24.12,355.88,0.725,2023-04-21,350.0,8.0,380.0,2.12,monthly,-237.00000000000009,-0.4030612244897962
MARA,11.45,0.49,+24.38%,2.01,12.49,0.654,2023-04-28,12.0,0.75,14.5,0.26,weekly,-37.49999999999998,-0.7653061224489793
CRM,197.08,0.49,+24.38%,2.01,200.49,0.741,2023-04-21,200.0,0.89,202.5,0.4,monthly,-15.75,-0.3214285714285713
NVDA,270.02,1.96,+24.38%,8.04,281.96,0.738,2023-04-28,280.0,3.35,290.0,1.39,weekly,-65.99999999999997,-0.33673469387755095
TSLA,187.04,3.91,+24.30%,16.09,196.41,0.6990000000000001,2023-04-21,192.5,4.6,212.5,0.69,monthly,-210.9999999999999,-0.5396419437340149
BA,205.03,2.93,+24.28%,12.07,212.93,0.711,2023-04-28,210.0,3.45,225.0,0.52,weekly,-140.50000000000006,-0.47952218430034144
ENPH,224.92,4.88,+24.25%,20.12,229.88,0.642,2023-04-21,225.0,5.3,250.0,0.42,monthly,-407.0,-0.834016393442623
TSLA,187.04,6.83,+24.25%,28.17,196.83,0.6659999999999999,2023-04-28,190.0,7.5,225.0,0.67,weekly,-486.0000000000002,-0.7115666178623724
AMZN,102.74,0.39,+24.22%,1.61,109.39,0.743,2023-04-28,109.0,1.57,111.0,1.18,weekly,-12.400000000000002,-0.31794871794871804
COIN,67.72,1.56,+24.22%,6.44,73.56,0.701,2023-04-28,72.0,2.46,80.0,0.9,weekly,-83.20000000000005,-0.5333333333333335
UAL,42.38,0.78,+24.22%,3.22,43.78,0.677,2023-04-21,43.0,0.91,47.0,0.13,monthly,-51.19999999999998,-0.6564102564102563
AMZN,102.74,1.56,+24.22%,6.44,107.56,0.6829999999999999,2023-04-28,106.0,2.46,114.0,0.9,weekly,-97.60000000000004,-0.625641025641026
BABA,96.42,0.39,+24.22%,1.61,100.39,0.71,2023-04-28,100.0,1.48,102.0,1.09,weekly,-19.000000000000007,-0.48717948717948745
DIS,100.3,0.39,+24.22%,1.61,103.39,0.753,2023-04-28,103.0,0.78,105.0,0.39,weekly,-10.400000000000002,-0.26666666666666666
Downloaded from Barchart.com as of 04-17-2023 07:09pm CDT,,,,,,,,,,,,,,
