Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
TSLA,184.73,1.13,+82.48%,1.37,183.87,62.5%,2023-05-26,185,2.46,182.5,1.33
TSLA,184.73,1.1,+78.57%,1.4,183.9,55.3%,2023-06-02,185,5.3,182.5,4.2
TSLA,184.73,2.1,+72.41%,2.9,182.9,58.4%,2023-06-02,185,5.3,180,3.2
NFLX,362.85,1.05,+72.41%,1.45,361.45,56.2%,2023-06-02,362.5,7.6,360,6.55
RIVN,14.54,0.21,+72.41%,0.29,14.29,58.3%,2023-06-02,14.5,0.58,14,0.37
NFLX,362.85,2.05,+69.49%,2.95,360.45,58.3%,2023-06-02,362.5,7.6,357.5,5.55
GOOGL,123.32,0.41,+69.49%,0.59,122.59,57.4%,2023-06-02,123,1.96,122,1.55
GOOG,124.03,0.4,+66.67%,0.6,123.6,62.7%,2023-05-26,124,0.88,123,0.48
TWLO,59.34,0.6,+66.67%,0.9,58.9,61.6%,2023-05-26,59.5,1.07,58,0.47
NFLX,362.85,3,+66.67%,4.5,359.5,60.2%,2023-06-02,362.5,7.6,355,4.6
NFLX,362.85,0.99,+65.56%,1.51,361.51,64.3%,2023-05-26,362.5,3.2,360,2.21
GOOGL,123.32,0.77,+62.60%,1.23,122.23,60.0%,2023-06-02,123,1.96,121,1.19
META,253.85,0.95,+61.29%,1.55,251.55,58.6%,2023-06-02,252.5,4.3,250,3.35
TWLO,59.34,0.19,+61.29%,0.31,59.31,54.8%,2023-05-26,59.5,1.07,59,0.88
NFLX,362.85,3.75,+60.00%,6.25,358.75,61.7%,2023-06-02,362.5,7.6,352.5,3.85
MSFT,325.85,0.91,+57.23%,1.59,324.09,67.0%,2023-05-26,325,1.8,322.5,0.89
NFLX,362.85,1.82,+57.23%,3.18,360.68,68.1%,2023-05-26,362.5,3.2,357.5,1.38
META,253.85,1.81,+56.74%,3.19,250.69,61.4%,2023-06-02,252.5,4.3,247.5,2.49
GOOG,124.03,0.36,+56.25%,0.64,122.64,62.3%,2023-06-02,123,1.65,122,1.29
NFLX,362.85,1.8,+56.25%,3.2,358.2,62.8%,2023-06-02,360,6.4,355,4.6
TSLA,184.73,0.9,+56.25%,1.6,181.6,62.4%,2023-06-02,182.5,4.1,180,3.2
RIVN,14.54,0.36,+56.25%,0.64,14.14,62.2%,2023-06-02,14.5,0.58,13.5,0.22
TSLA,184.73,1.78,+55.28%,3.22,183.22,67.0%,2023-05-26,185,2.46,180,0.68
NFLX,362.85,4.45,+55.28%,8.05,358.05,63.1%,2023-06-02,362.5,7.6,350,3.15
GOOGL,123.32,1.05,+53.85%,1.95,121.95,62.1%,2023-06-02,123,1.96,120,0.91
GOOGL,123.32,0.34,+51.52%,0.66,122.66,66.6%,2023-05-26,123,0.74,122,0.4
MU,69.25,0.34,+51.52%,0.66,68.66,63.7%,2023-05-26,69,0.59,68,0.25
META,253.85,0.82,+48.81%,1.68,251.68,69.5%,2023-05-26,252.5,1.57,250,0.75
META,253.85,2.46,+48.81%,5.04,250.04,63.5%,2023-06-02,252.5,4.3,245,1.84
META,253.85,0.81,+47.93%,1.69,249.19,66.1%,2023-06-02,250,3.3,247.5,2.49
NFLX,362.85,0.8,+47.06%,1.7,356.7,65.8%,2023-06-02,357.5,5.4,355,4.6
COST,486.24,0.8,+47.06%,1.7,481.7,58.9%,2023-05-26,482.5,6.05,480,5.25
DDOG,92.69,0.32,+47.06%,0.68,91.68,67.0%,2023-05-26,92,1,91,0.68
NFLX,362.85,2.37,+46.20%,5.13,360.13,70.5%,2023-05-26,362.5,3.2,355,0.83
GOOG,124.03,0.63,+45.99%,1.37,123.37,66.7%,2023-05-26,124,0.88,122,0.25
CRM,210.61,0.78,+45.35%,1.72,209.22,71.7%,2023-05-26,210,1.31,207.5,0.53
MSFT,325.85,0.78,+45.35%,1.72,321.72,66.4%,2023-06-02,322.5,3,320,2.22
MU,69.25,0.31,+44.93%,0.69,67.69,65.7%,2023-06-02,68,1.03,67,0.72
DDOG,92.69,0.6,+42.86%,1.4,91.4,70.3%,2023-05-26,92,1,90,0.4
NFLX,362.85,0.74,+42.05%,1.76,359.26,74.1%,2023-05-26,360,2.12,357.5,1.38
META,253.85,2.95,+41.84%,7.05,249.55,65.0%,2023-06-02,252.5,4.3,242.5,1.35
META,253.85,1.46,+41.24%,3.54,248.54,68.1%,2023-06-02,250,3.3,245,1.84
CRWD,150.63,0.56,+38.89%,1.44,148.44,70.6%,2023-05-26,149,1.16,147,0.6
MSFT,325.85,1.4,+38.89%,3.6,323.6,70.4%,2023-05-26,325,1.8,320,0.4
MSFT,325.85,1.39,+38.50%,3.61,321.11,68.4%,2023-06-02,322.5,3,317.5,1.61
V,223.91,0.68,+37.36%,1.82,221.82,63.2%,2023-06-02,222.5,2.15,220,1.47
MU,69.25,0.54,+36.99%,1.46,67.46,67.9%,2023-06-02,68,1.03,66,0.49
META,253.85,3.31,+36.02%,9.19,249.19,66.1%,2023-06-02,252.5,4.3,240,0.99
MRVL,48.6,0.26,+35.14%,0.74,45.74,71.8%,2023-05-26,46,1.01,45,0.75
RIVN,14.54,0.13,+35.14%,0.37,13.87,69.1%,2023-06-02,14,0.35,13.5,0.22
MRVL,48.6,0.39,+35.14%,1.11,45.61,72.7%,2023-05-26,46,1.01,44.5,0.62
GME,23.37,0.13,+35.14%,0.37,22.87,60.3%,2023-06-02,23,0.58,22.5,0.45
GS,323.53,0.65,+35.14%,1.85,321.85,64.6%,2023-05-26,322.5,1.58,320,0.93
META,253.85,1.95,+35.14%,5.55,248.05,69.6%,2023-06-02,250,3.3,242.5,1.35
