Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
AMZN,111.14,0.44,+78.57%,0.56,110.56,55.2%,2023-05-19,111,1.8,110,1.36
GOOGL,117.23,0.43,+75.44%,0.57,116.57,56.2%,2023-05-19,117,1.64,116,1.21
NVDA,283.4,1.05,+72.41%,1.45,281.45,52.5%,2023-05-26,282.5,11.6,280,10.55
AMZN,111.14,0.42,+72.41%,0.58,110.58,53.5%,2023-05-26,111,2.5,110,2.08
NVDA,283.4,3.15,+72.41%,4.35,279.35,55.2%,2023-05-26,282.5,11.6,275,8.45
AMZN,111.14,0.81,+68.07%,1.19,110.19,55.9%,2023-05-26,111,2.5,109,1.69
GOOGL,117.23,0.8,+66.67%,1.2,116.2,56.7%,2023-05-26,117,2.35,115,1.55
AMZN,111.14,0.8,+66.67%,1.2,110.2,58.4%,2023-05-19,111,1.8,109,1
NVDA,283.4,4.95,+65.56%,7.55,277.55,57.5%,2023-05-26,282.5,11.6,270,6.65
GOOG,117.67,0.39,+63.93%,0.61,116.61,59.9%,2023-05-19,117,1.45,116,1.06
BABA,85.76,0.39,+63.93%,0.61,83.61,62.2%,2023-05-19,84,1.97,83,1.58
GOOGL,117.23,0.77,+62.60%,1.23,116.23,59.4%,2023-05-19,117,1.64,115,0.87
SNOW,168.66,0.95,+61.29%,1.55,166.55,58.5%,2023-05-19,167.5,3.5,165,2.55
NFLX,340.87,0.95,+61.29%,1.55,339.05,54.9%,2023-05-19,340,5.15,337.5,4.2
BABA,85.76,0.75,+60.00%,1.25,83.25,64.2%,2023-05-19,84,1.97,82,1.22
TSLA,171.56,0.93,+59.24%,1.57,169.07,58.7%,2023-05-19,170,3.8,167.5,2.87
NFLX,340.87,1.8,+56.25%,3.2,338.2,57.2%,2023-05-19,340,5.15,335,3.35
PDD,64.23,1.08,+56.25%,1.92,62.92,61.6%,2023-05-19,64,1.77,61,0.69
AMZN,111.14,1.07,+55.44%,1.93,109.93,60.7%,2023-05-19,111,1.8,108,0.73
ATVI,77.57,0.53,+54.64%,0.97,76.97,59.1%,2023-05-19,77.5,1,76,0.47
AAPL,172.81,0.88,+54.32%,1.62,171.62,57.4%,2023-05-26,172.5,2.43,170,1.55
UPST,16.27,0.35,+53.85%,0.65,15.65,61.9%,2023-05-19,16,0.68,15,0.33
GOOG,117.67,0.69,+52.67%,1.31,116.31,62.6%,2023-05-19,117,1.45,115,0.76
GOOGL,117.23,1.03,+52.28%,1.97,115.97,61.8%,2023-05-19,117,1.64,114,0.61
NFLX,340.87,2.56,+51.82%,4.94,337.44,59.2%,2023-05-19,340,5.15,332.5,2.59
GOOGL,117.23,0.33,+49.25%,0.67,115.67,64.5%,2023-05-19,116,1.2,115,0.87
PDD,64.23,1.31,+48.70%,2.69,62.69,63.6%,2023-05-19,64,1.77,60,0.46
