Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
AMD,88.71,0.5,+100.00%,0.5,88.5,54.3%,2023-05-05,89,3.5,88,3,weekly
AMD,88.71,0.95,+90.48%,1.05,88.05,56.5%,2023-05-05,89,3.5,87,2.55,weekly
AMD,88.71,1.37,+84.05%,1.63,87.63,58.5%,2023-05-05,89,3.5,86,2.13,weekly
TSLA,161.79,1.1,+78.57%,1.4,161.4,57.6%,2023-05-12,162.5,5.5,160,4.4,weekly
AMD,88.71,1.74,+76.99%,2.26,87.26,60.2%,2023-05-05,89,3.5,85,1.76,weekly
TSLA,161.79,1.08,+76.06%,1.42,161.42,62.3%,2023-05-05,162.5,3.5,160,2.42,weekly
AMD,88.71,0.43,+75.44%,0.57,87.57,58.7%,2023-05-05,88,2.98,87,2.55,weekly
AMD,88.71,0.85,+73.91%,1.15,87.15,60.7%,2023-05-05,88,2.98,86,2.13,weekly
AMD,88.71,2.06,+70.07%,2.94,86.94,61.7%,2023-05-05,89,3.5,84,1.44,weekly
AMD,88.71,1.22,+68.54%,1.78,86.78,62.5%,2023-05-05,88,2.98,85,1.76,weekly
META,240,1,+66.67%,1.5,239,56.7%,2023-05-12,240,5.45,237.5,4.45,weekly
NVDA,282.91,1,+66.67%,1.5,281.5,60.7%,2023-05-05,282.5,4.6,280,3.6,weekly
MRVL,39.42,0.2,+66.67%,0.3,39.3,55.7%,2023-05-05,39.5,0.82,39,0.62,weekly
META,240,1,+66.67%,1.5,239,60.5%,2023-05-05,240,3.5,237.5,2.5,weekly
NVDA,282.91,1,+66.67%,1.5,281.5,56.9%,2023-05-12,282.5,7.35,280,6.35,weekly
MARA,9.16,0.2,+66.67%,0.3,8.8,60.2%,2023-05-12,9,0.73,8.5,0.53,weekly
NVDA,282.91,1.95,+63.93%,3.05,280.55,58.8%,2023-05-12,282.5,7.35,277.5,5.4,weekly
AMD,88.71,2.34,+63.93%,3.66,86.66,63.0%,2023-05-05,89,3.5,83,1.16,weekly
AMD,88.71,1.54,+62.60%,2.46,86.46,63.9%,2023-05-05,88,2.98,84,1.44,weekly
TSLA,161.79,1.9,+61.29%,3.1,160.6,66.1%,2023-05-05,162.5,3.5,157.5,1.6,weekly
NVDA,282.91,1.88,+60.26%,3.12,280.62,63.4%,2023-05-05,282.5,4.6,277.5,2.72,weekly
NVDA,282.91,2.8,+59.57%,4.7,279.7,60.4%,2023-05-12,282.5,7.35,275,4.55,weekly
MRVL,39.42,0.37,+58.73%,0.63,39.13,58.9%,2023-05-05,39.5,0.82,38.5,0.45,weekly
TSM,83,0.37,+58.73%,0.63,82.63,61.3%,2023-05-05,83,1,82,0.63,weekly
AMD,88.71,2.58,+58.37%,4.42,86.42,64.1%,2023-05-05,89,3.5,82,0.92,weekly
AAPL,168.35,0.91,+57.23%,1.59,166.59,58.3%,2023-05-12,167.5,3.6,165,2.69,weekly
META,240,1.81,+56.74%,3.19,238.19,63.9%,2023-05-05,240,3.5,235,1.69,weekly
WMT,150.38,0.36,+56.25%,0.64,149.64,64.0%,2023-05-05,150,0.94,149,0.58,weekly
NVDA,282.91,3.55,+55.04%,6.45,278.95,61.9%,2023-05-12,282.5,7.35,272.5,3.8,weekly
AMD,88.71,0.35,+53.85%,0.65,85.65,65.2%,2023-05-12,86,2.64,85,2.29,weekly
AMD,88.71,0.35,+53.85%,0.65,85.65,67.6%,2023-05-05,86,2.11,85,1.76,weekly
AMD,88.71,2.78,+53.26%,5.22,86.22,65.1%,2023-05-05,89,3.5,81,0.72,weekly
NVDA,282.91,2.6,+53.06%,4.9,279.9,65.5%,2023-05-05,282.5,4.6,275,2,weekly
NVDA,282.91,0.85,+51.52%,1.65,279.15,61.5%,2023-05-12,280,6.25,277.5,5.4,weekly
CVNA,6.88,0.17,+51.52%,0.33,6.33,65.0%,2023-05-05,6.5,0.42,6,0.25,weekly
NVDA,282.91,1.7,+51.52%,3.3,278.3,63.1%,2023-05-12,280,6.25,275,4.55,weekly
NVDA,282.91,4.2,+50.60%,8.3,278.3,63.1%,2023-05-12,282.5,7.35,270,3.15,weekly
AMD,88.71,0.67,+50.38%,1.33,85.33,69.1%,2023-05-05,86,2.11,84,1.44,weekly
NVDA,282.91,0.83,+49.70%,1.67,279.17,67.6%,2023-05-05,280,3.55,277.5,2.72,weekly
