Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
NVDA,314.64,3.35,+80.72%,4.15,309.15,57.2%,2023-05-26,312.5,11.55,305,8.2
NVDA,314.64,1.1,+78.57%,1.4,311.4,54.3%,2023-05-26,312.5,11.55,310,10.45
NVDA,314.64,2.1,+72.41%,2.9,307.9,58.8%,2023-05-26,310,10.3,305,8.2
NVDA,314.64,5.2,+71.23%,7.3,307.3,59.6%,2023-05-26,312.5,11.55,300,6.35
AMD,106.97,0.41,+69.49%,0.59,105.59,58.3%,2023-05-26,106,2.38,105,1.97
AMD,106.97,0.8,+66.67%,1.2,105.2,60.7%,2023-05-26,106,2.38,104,1.58
AMZN,117.82,0.4,+66.67%,0.6,116.6,59.7%,2023-05-26,117,1.77,116,1.37
NVDA,314.64,3.95,+65.29%,6.05,306.05,61.2%,2023-05-26,310,10.3,300,6.35
NVDA,314.64,6.75,+62.79%,10.75,305.75,61.6%,2023-05-26,312.5,11.55,295,4.8
TSLA,179.13,0.96,+62.34%,1.54,176.54,54.0%,2023-05-26,177.5,3.6,175,2.64
AMD,106.97,1.12,+59.57%,1.88,104.88,62.5%,2023-05-26,106,2.38,103,1.26
AMZN,117.82,0.74,+58.73%,1.26,116.26,62.3%,2023-05-26,117,1.77,115,1.03
NVDA,314.64,5.5,+57.89%,9.5,304.5,63.2%,2023-05-26,310,10.3,295,4.8
MSFT,318.11,0.9,+56.25%,1.6,316.6,57.2%,2023-05-26,317.5,2.98,315,2.08
PLTR,12.05,0.18,+56.25%,0.32,11.82,55.9%,2023-05-26,12,0.52,11.5,0.34
AMD,106.97,0.36,+56.25%,0.64,104.64,63.9%,2023-05-26,105,1.94,104,1.58
NVDA,314.64,1.75,+53.85%,3.25,303.25,64.8%,2023-05-26,305,8.1,300,6.35
AMD,106.97,1.39,+53.26%,2.61,104.61,64.1%,2023-05-26,106,2.38,102,0.99
AMD,106.97,0.68,+51.52%,1.32,104.32,65.8%,2023-05-26,105,1.94,103,1.26
TSLA,179.13,1.66,+49.70%,3.34,175.84,56.6%,2023-05-26,177.5,3.6,172.5,1.94
NVDA,314.64,3.3,+49.25%,6.7,301.7,66.8%,2023-05-26,305,8.1,295,4.8
PLTR,12.05,0.33,+49.25%,0.67,11.67,59.8%,2023-05-26,12,0.52,11,0.19
NVDA,314.64,9.01,+48.73%,18.49,303.49,64.5%,2023-05-26,312.5,11.55,285,2.54
GOOGL,124.29,0.32,+47.06%,0.68,122.68,62.9%,2023-05-26,123,1.3,122,0.98
AMZN,117.82,0.32,+47.06%,0.68,115.68,66.7%,2023-05-26,116,1.35,115,1.03
AMD,106.97,0.95,+46.34%,2.05,104.05,67.3%,2023-05-26,105,1.94,102,0.99
NVDA,314.64,9.38,+45.49%,20.62,303.12,65.0%,2023-05-26,312.5,11.55,282.5,2.17
MSFT,318.11,1.56,+45.35%,3.44,315.94,60.3%,2023-05-26,317.5,2.98,312.5,1.42
NVDA,314.64,7.76,+45.01%,17.24,302.24,66.1%,2023-05-26,310,10.3,285,2.54
META,248.24,0.77,+44.51%,1.73,244.23,64.4%,2023-05-26,245,2.82,242.5,2.05
AMD,106.97,0.3,+42.86%,0.7,103.7,69.3%,2023-05-26,104,1.56,103,1.26
TSLA,179.13,2.25,+42.86%,5.25,175.25,58.7%,2023-05-26,177.5,3.6,170,1.35
AMD,106.97,1.78,+42.18%,4.22,104.22,66.3%,2023-05-26,106,2.38,100,0.6
NVDA,314.64,8.13,+41.97%,19.37,301.87,66.5%,2023-05-26,310,10.3,282.5,2.17
NFLX,364.97,1.45,+40.85%,3.55,358.55,64.0%,2023-05-26,360,4.55,355,3.1
NVDA,314.64,1.45,+40.85%,3.55,298.55,70.6%,2023-05-26,300,6.25,295,4.8
AAPL,175.79,0.72,+40.45%,1.78,174.28,63.0%,2023-05-26,175,1.42,172.5,0.7
AMD,106.97,0.57,+39.86%,1.43,103.43,70.7%,2023-05-26,104,1.56,102,0.99
PLTR,12.05,0.42,+38.89%,1.08,11.58,62.0%,2023-05-26,12,0.52,10.5,0.1
NVDA,314.64,5.56,+38.50%,14.44,299.44,69.5%,2023-05-26,305,8.1,285,2.54
META,248.24,1.38,+38.12%,3.62,243.62,66.5%,2023-05-26,245,2.82,240,1.44
NFLX,364.97,2.06,+37.87%,5.44,357.94,65.3%,2023-05-26,360,4.55,352.5,2.49
MSFT,318.11,2.01,+36.61%,5.49,315.49,62.4%,2023-05-26,317.5,2.98,310,0.97
TSLA,179.13,2.64,+35.87%,7.36,174.86,60.2%,2023-05-26,177.5,3.6,167.5,0.96
NVDA,314.64,5.93,+35.79%,16.57,299.07,70.0%,2023-05-26,305,8.1,282.5,2.17
GOOGL,124.29,0.77,+34.53%,2.23,122.23,66.4%,2023-05-26,123,1.3,120,0.53
TSLA,179.13,1.26,+33.69%,3.74,173.74,64.2%,2023-05-26,175,2.61,170,1.35
MSFT,318.11,0.63,+33.69%,1.87,314.37,67.4%,2023-05-26,315,2.05,312.5,1.42
NVDA,314.64,3.71,+32.86%,11.29,296.29,73.2%,2023-05-26,300,6.25,285,2.54
META,248.24,1.81,+31.81%,5.69,243.19,68.0%,2023-05-26,245,2.82,237.5,1.01
TSLA,179.13,2.94,+30.75%,9.56,174.56,61.3%,2023-05-26,177.5,3.6,165,0.66
META,248.24,0.58,+30.21%,1.92,241.92,72.1%,2023-05-26,242.5,2.02,240,1.44
TSLA,179.13,0.56,+28.87%,1.94,171.94,70.4%,2023-05-26,172.5,1.91,170,1.35
TSLA,179.13,1.65,+28.21%,5.85,173.35,65.6%,2023-05-26,175,2.61,167.5,0.96
GOOGL,124.29,0.44,+28.21%,1.56,121.56,71.3%,2023-05-26,122,0.97,120,0.53
PLTR,12.05,0.11,+28.21%,0.39,11.39,66.8%,2023-05-26,11.5,0.3,11,0.19
MSFT,318.11,1.08,+27.55%,3.92,313.92,69.3%,2023-05-26,315,2.05,310,0.97
AAPL,175.79,1.08,+27.55%,3.92,173.92,66.0%,2023-05-26,175,1.42,170,0.34
META,248.24,2.11,+26.74%,7.89,242.89,69.0%,2023-05-26,245,2.82,235,0.71
TSLA,179.13,3.13,+26.37%,11.87,174.37,61.9%,2023-05-26,177.5,3.6,162.5,0.47
META,248.24,1.01,+25.31%,3.99,241.49,73.4%,2023-05-26,242.5,2.02,237.5,1.01
PLTR,12.05,0.2,+25.00%,0.8,11.3,69.0%,2023-05-26,11.5,0.3,10.5,0.1
NFLX,364.97,0.49,+24.38%,2.01,354.51,72.2%,2023-05-26,355,2.98,352.5,2.49
TSLA,179.13,0.95,+23.46%,4.05,171.55,71.6%,2023-05-26,172.5,1.91,167.5,0.96
NFLX,364.97,3.73,+22.93%,16.27,356.27,68.7%,2023-05-26,360,4.55,340,0.82
TSLA,179.13,3.26,+22.89%,14.24,174.24,62.4%,2023-05-26,177.5,3.6,160,0.34
GOOGL,124.29,1.08,+21.95%,4.92,121.92,68.7%,2023-05-26,123,1.3,117,0.22
META,248.24,1.31,+21.16%,6.19,241.19,74.3%,2023-05-26,242.5,2.02,235,0.71
MSFT,318.11,0.42,+20.19%,2.08,312.08,76.7%,2023-05-26,312.5,1.39,310,0.97
AAPL,175.79,1.23,+19.62%,6.27,173.77,67.2%,2023-05-26,175,1.42,167.5,0.19
NFLX,364.97,2.16,+16.82%,12.84,352.84,75.3%,2023-05-26,355,2.98,340,0.82
PLTR,12.05,0.07,+16.28%,0.43,10.93,77.4%,2023-05-26,11,0.17,10.5,0.1
NFLX,364.97,0.66,+15.21%,4.34,349.34,81.2%,2023-05-26,350,1.95,345,1.29
