Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
GME,24.73,0.99,+98.02%,1.01,23.51,60.0%,2023-06-09,24.5,1.79,22.5,0.8
GME,24.73,0.7,+87.50%,0.8,23.3,61.7%,2023-06-09,24,1.5,22.5,0.8
TSLA,220.42,1.1,+78.57%,1.4,218.9,55.6%,2023-06-09,220,3.95,217.5,2.85
GME,24.73,0.43,+75.44%,0.57,23.07,63.5%,2023-06-09,23.5,1.23,22.5,0.8
U,36.01,0.42,+72.41%,0.58,35.58,56.5%,2023-06-09,36,0.99,35,0.57
DOCU,58.99,1.26,+72.41%,1.74,56.74,59.1%,2023-06-09,58,3.35,55,2.09
DOCU,58.99,1.63,+68.78%,2.37,56.37,60.6%,2023-06-09,58,3.35,54,1.72
GME,24.73,0.2,+66.67%,0.3,23.3,61.7%,2023-06-09,23.5,1.23,23,1.03
TSLA,220.42,1.99,+66.11%,3.01,218.01,58.8%,2023-06-09,220,3.95,215,1.96
AMD,123.43,0.39,+63.93%,0.61,122.61,56.2%,2023-06-09,123,1.6,122,1.21
DOCU,58.99,2.25,+60.00%,3.75,55.75,63.1%,2023-06-09,58,3.35,52,1.1
AMD,123.43,0.73,+57.48%,1.27,122.27,58.8%,2023-06-09,123,1.6,121,0.87
DOCU,58.99,0.72,+56.25%,1.28,55.28,65.0%,2023-06-09,56,2.44,54,1.72
GME,24.73,0.18,+56.25%,0.32,22.82,65.6%,2023-06-09,23,0.98,22.5,0.8
DOCU,58.99,2.5,+55.56%,4.5,55.5,64.1%,2023-06-09,58,3.35,51,0.85
TSLA,220.42,2.64,+54.32%,4.86,217.36,61.2%,2023-06-09,220,3.95,212.5,1.31
CRM,212.85,0.88,+54.32%,1.62,211.62,59.0%,2023-06-09,212.5,1.88,210,1
DOCU,58.99,0.35,+53.85%,0.65,55.65,63.5%,2023-06-09,56,2.44,55,2.09
TSLA,220.42,0.87,+53.37%,1.63,216.63,63.8%,2023-06-09,217.5,2.83,215,1.96
GOOG,128.45,0.34,+51.52%,0.66,127.66,61.1%,2023-06-09,128,0.87,127,0.53
DOCU,58.99,2.71,+51.23%,5.29,55.29,64.9%,2023-06-09,58,3.35,50,0.64
DOCU,58.99,1.34,+50.38%,2.66,54.66,67.4%,2023-06-09,56,2.44,52,1.1
AMZN,126.62,0.33,+49.25%,0.67,125.67,61.2%,2023-06-09,126,0.93,125,0.6
UPST,30.59,0.33,+49.25%,0.67,29.67,61.5%,2023-06-09,30,0.73,29,0.4
TGT,132.49,0.33,+49.25%,0.67,131.67,58.9%,2023-06-09,132,1.17,131,0.84
DIS,92.13,0.33,+49.25%,0.67,91.67,58.6%,2023-06-09,92,0.69,91,0.36
AMD,123.43,0.99,+49.25%,2.01,122.01,60.7%,2023-06-09,123,1.6,120,0.61
ABNB,118.18,0.98,+48.51%,2.02,117.02,60.5%,2023-06-09,118,1.59,115,0.61
DOCU,58.99,0.32,+47.06%,0.68,54.68,67.3%,2023-06-09,55,2.04,54,1.72
AMD,123.43,0.32,+47.06%,0.68,121.68,63.2%,2023-06-09,122,1.19,121,0.87
DOCU,58.99,1.59,+46.63%,3.41,54.41,68.4%,2023-06-09,56,2.44,51,0.85
DOCU,58.99,0.94,+45.63%,2.06,54.06,69.7%,2023-06-09,55,2.04,52,1.1
TSLA,220.42,3.09,+44.72%,6.91,216.91,62.8%,2023-06-09,220,3.95,210,0.86
TSLA,220.42,1.52,+43.68%,3.48,215.98,66.1%,2023-06-09,217.5,2.83,212.5,1.31
DOCU,58.99,3.01,+43.06%,6.99,54.99,66.1%,2023-06-09,58,3.35,48,0.34
DOCU,58.99,1.8,+42.86%,4.2,54.2,69.2%,2023-06-09,56,2.44,50,0.64
ASO,49.06,0.3,+42.86%,0.7,48.7,56.3%,2023-06-09,49,0.75,48,0.45
UPST,30.59,0.45,+42.86%,1.05,29.55,62.9%,2023-06-09,30,0.73,28.5,0.28
TGT,132.49,0.6,+42.86%,1.4,131.4,61.8%,2023-06-09,132,1.17,130,0.57
NVDA,386.64,0.74,+42.05%,1.76,381.76,63.4%,2023-06-09,382.5,3.15,380,2.41
SNOW,182.28,0.74,+42.05%,1.76,179.26,64.1%,2023-06-09,180,2.03,177.5,1.29
ABNB,118.18,1.18,+41.84%,2.82,116.82,62.3%,2023-06-09,118,1.59,114,0.41
AMD,123.43,1.18,+41.84%,2.82,121.82,62.1%,2023-06-09,123,1.6,119,0.42
TSM,99.76,0.29,+40.85%,0.71,98.71,64.8%,2023-06-09,99,0.68,98,0.39
AMD,123.43,0.58,+40.85%,1.42,121.42,65.0%,2023-06-09,122,1.19,120,0.61
GOOGL,127.92,0.28,+38.89%,0.72,126.72,66.5%,2023-06-09,127,0.68,126,0.4
GOOG,128.45,0.56,+38.89%,1.44,127.44,64.1%,2023-06-09,128,0.87,126,0.31
AMZN,126.62,0.56,+38.89%,1.44,125.44,63.8%,2023-06-09,126,0.93,124,0.37
