Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
UPST,13.12,0.18,+56.25%,0.32,11.82,63.9%,2023-05-12,12,1.05,11.5,0.87,weekly
NVDA,284.22,0.9,+56.25%,1.6,281.6,57.2%,2023-05-12,282.5,4.85,280,3.95,weekly
AMD,88.4,0.72,+56.25%,1.28,87.28,59.0%,2023-05-12,88,1.63,86,0.91,weekly
PYPL,74.69,1.43,+55.64%,2.57,72.57,62.1%,2023-05-12,74,2.6,70,1.17,weekly
UPST,13.12,0.89,+55.28%,1.61,11.61,66.2%,2023-05-12,12.5,1.29,10,0.4,weekly
TSLA,168.57,1.77,+54.80%,3.23,165.73,61.2%,2023-05-12,167.5,3.7,162.5,1.93,weekly
COIN,57,1.06,+54.64%,1.94,53.94,61.7%,2023-05-19,55,3.4,52,2.34,monthly
NVDA,284.22,2.65,+54.64%,4.85,279.85,58.2%,2023-05-19,282.5,7.45,275,4.8,monthly
PYPL,74.69,0.35,+53.85%,0.65,72.65,61.6%,2023-05-12,73,2.16,72,1.81,weekly
AMZN,105.26,0.35,+53.85%,0.65,103.65,60.1%,2023-05-19,104,2.01,103,1.66,monthly
AMD,88.4,0.35,+53.85%,0.65,86.65,59.8%,2023-05-19,87,1.99,86,1.64,monthly
PYPL,74.69,0.7,+53.85%,1.3,72.3,63.6%,2023-05-12,73,2.16,71,1.46,weekly
NVDA,284.22,1.75,+53.85%,3.25,280.75,59.5%,2023-05-12,282.5,4.85,277.5,3.1,weekly
COIN,57,1.37,+52.09%,2.63,53.63,62.9%,2023-05-19,55,3.4,51,2.03,monthly
TSLA,168.57,0.85,+51.52%,1.65,164.15,62.0%,2023-05-19,165,4.4,162.5,3.55,monthly
MSFT,309.36,0.85,+51.52%,1.65,306.65,58.4%,2023-05-19,307.5,4.3,305,3.45,monthly
NVDA,284.22,3.4,+51.52%,6.6,279.1,59.5%,2023-05-19,282.5,7.45,272.5,4.05,monthly
SHOP,61.38,0.34,+51.52%,0.66,59.66,60.9%,2023-05-19,60,1.81,59,1.47,monthly
QCOM,108.5,0.34,+51.52%,0.66,107.66,57.8%,2023-05-12,108,1.44,107,1.1,weekly
AMD,88.4,1.36,+51.52%,2.64,86.64,59.9%,2023-05-19,88,2.41,84,1.05,monthly
MARA,10.29,0.17,+51.52%,0.33,9.33,66.2%,2023-05-19,9.5,0.61,9,0.44,monthly
NVDA,284.22,0.85,+51.52%,1.65,279.15,59.4%,2023-05-19,280,6.45,277.5,5.6,monthly
AMD,88.4,0.67,+50.38%,1.33,86.33,61.6%,2023-05-19,87,1.99,85,1.32,monthly
COIN,57,0.67,+50.38%,1.33,54.33,64.1%,2023-05-12,55,2.29,53,1.62,weekly
PYPL,74.69,1.67,+50.15%,3.33,72.33,63.4%,2023-05-12,74,2.6,69,0.93,weekly
TSLA,168.57,3.31,+49.48%,6.69,164.19,61.9%,2023-05-19,167.5,5.5,157.5,2.19,monthly
COIN,57,1.65,+49.25%,3.35,53.35,64.0%,2023-05-19,55,3.4,50,1.75,monthly
RIVN,13.31,0.33,+49.25%,0.67,12.17,67.1%,2023-05-12,12.5,0.7,11.5,0.37,weekly
NVDA,284.22,1.65,+49.25%,3.35,278.35,60.9%,2023-05-19,280,6.45,275,4.8,monthly
PYPL,74.69,0.99,+49.25%,2.01,72.01,65.2%,2023-05-12,73,2.16,70,1.17,weekly
ABNB,118.31,1.64,+48.81%,3.36,113.36,64.9%,2023-05-12,115,3.95,110,2.31,weekly
AAPL,173.84,0.82,+48.81%,1.68,171.68,61.3%,2023-05-19,172.5,2.45,170,1.63,monthly
AMD,88.4,0.98,+48.51%,2.02,87.02,61.0%,2023-05-12,88,1.63,85,0.65,weekly
NVDA,284.22,2.44,+48.22%,5.06,280.06,61.4%,2023-05-12,282.5,4.85,275,2.41,weekly
UPST,13.12,0.65,+48.15%,1.35,11.35,69.0%,2023-05-12,12,1.05,10,0.4,weekly
MARA,10.29,0.65,+48.15%,1.35,9.35,65.9%,2023-05-19,10,0.84,8,0.19,monthly
NFLX,321.68,0.8,+47.06%,1.7,316.7,60.2%,2023-05-19,317.5,5.9,315,5.1,monthly
SQ,59.69,0.32,+47.06%,0.68,57.68,63.2%,2023-05-19,58,1.75,57,1.43,monthly
TSLA,168.57,1.6,+47.06%,3.4,163.4,64.0%,2023-05-19,165,4.4,160,2.8,monthly
META,230.99,0.8,+47.06%,1.7,226.7,61.8%,2023-05-19,227.5,4.05,225,3.25,monthly
NVDA,284.22,4,+47.06%,8.5,278.5,60.6%,2023-05-19,282.5,7.45,270,3.45,monthly
SHOP,61.38,0.64,+47.06%,1.36,59.36,62.7%,2023-05-19,60,1.81,58,1.17,monthly
TSLA,168.57,2.37,+46.20%,5.13,165.13,63.5%,2023-05-12,167.5,3.7,160,1.33,weekly
AMD,88.4,1.57,+45.77%,3.43,86.43,61.1%,2023-05-19,88,2.41,83,0.84,monthly
AMD,88.4,0.94,+45.63%,2.06,86.06,63.1%,2023-05-19,87,1.99,84,1.05,monthly
PYPL,74.69,1.88,+45.63%,4.12,72.12,64.5%,2023-05-12,74,2.6,68,0.72,weekly
ZS,90.61,1.56,+45.35%,3.44,88.44,59.6%,2023-05-19,90,3.2,85,1.64,monthly
MSFT,309.36,0.78,+45.35%,1.72,306.72,61.4%,2023-05-12,307.5,2.72,305,1.94,weekly
TSLA,168.57,0.77,+44.51%,1.73,164.23,66.8%,2023-05-12,165,2.7,162.5,1.93,weekly
PYPL,74.69,1.23,+44.40%,2.77,71.77,66.5%,2023-05-12,73,2.16,69,0.93,weekly
TSLA,168.57,3.8,+43.68%,8.7,163.7,63.2%,2023-05-19,167.5,5.5,155,1.7,monthly
NVDA,284.22,4.56,+43.68%,10.44,277.94,61.7%,2023-05-19,282.5,7.45,267.5,2.89,monthly
SQ,59.69,0.15,+42.86%,0.35,57.85,62.1%,2023-05-19,58,1.75,57.5,1.6,monthly
NVDA,284.22,0.75,+42.86%,1.75,279.25,63.5%,2023-05-12,280,3.85,277.5,3.1,weekly
AAPL,173.84,0.75,+42.86%,1.75,171.75,64.5%,2023-05-12,172.5,1.74,170,0.99,weekly
AMD,88.4,0.3,+42.86%,0.7,85.7,65.0%,2023-05-19,86,1.62,85,1.32,monthly
NVDA,284.22,3,+42.86%,7,279.5,62.8%,2023-05-12,282.5,4.85,272.5,1.85,weekly
SHOP,61.38,0.3,+42.86%,0.7,59.7,63.9%,2023-05-12,60,1.24,59,0.94,weekly
GME,20.37,0.6,+42.86%,1.4,19.4,67.6%,2023-05-19,20,0.76,18,0.16,monthly
JPM,136.59,0.3,+42.86%,0.7,135.7,55.3%,2023-05-19,136,2.27,135,1.97,monthly
NFLX,321.68,0.75,+42.86%,1.75,316.75,64.4%,2023-05-12,317.5,3.75,315,3,weekly
SHOP,61.38,0.89,+42.18%,2.11,59.11,64.3%,2023-05-19,60,1.81,57,0.92,monthly
COIN,57,0.59,+41.84%,1.41,52.41,67.5%,2023-05-19,53,2.62,51,2.03,monthly
TSLA,168.57,2.21,+41.78%,5.29,162.79,65.6%,2023-05-19,165,4.4,157.5,2.19,monthly
AMD,88.4,1.17,+41.34%,2.83,86.83,62.5%,2023-05-12,88,1.63,84,0.46,weekly
AMD,88.4,1.75,+41.18%,4.25,86.25,62.0%,2023-05-19,88,2.41,82,0.66,monthly
COIN,57,0.87,+40.85%,2.13,52.13,68.5%,2023-05-19,53,2.62,50,1.75,monthly
JPM,136.59,0.29,+40.85%,0.71,135.71,57.5%,2023-05-12,136,1.53,135,1.24,weekly
NVDA,284.22,1.44,+40.45%,3.56,278.56,65.3%,2023-05-12,280,3.85,275,2.41,weekly
AMD,88.4,1.15,+40.35%,2.85,85.85,64.2%,2023-05-19,87,1.99,83,0.84,monthly
NVDA,284.22,5.03,+40.34%,12.47,277.47,62.5%,2023-05-19,282.5,7.45,265,2.42,monthly
QCOM,108.5,0.86,+40.19%,2.14,107.14,62.5%,2023-05-12,108,1.44,105,0.58,weekly
COIN,57,2.29,+40.11%,5.71,52.71,66.4%,2023-05-19,55,3.4,47,1.11,monthly
AMD,88.4,0.57,+39.86%,1.43,86.43,65.5%,2023-05-12,87,1.22,85,0.65,weekly
AMD,88.4,0.57,+39.86%,1.43,85.43,66.5%,2023-05-19,86,1.62,84,1.05,monthly
RIVN,13.31,0.14,+38.89%,0.36,11.86,71.6%,2023-05-12,12,0.51,11.5,0.37,weekly
SHOP,61.38,0.28,+38.89%,0.72,58.72,66.6%,2023-05-19,59,1.45,58,1.17,monthly
MARA,10.29,0.42,+38.89%,1.08,9.08,70.3%,2023-05-19,9.5,0.61,8,0.19,monthly
AAPL,173.84,1.4,+38.89%,3.6,171.1,64.3%,2023-05-19,172.5,2.45,167.5,1.05,monthly
SQ,59.69,0.14,+38.89%,0.36,57.36,65.2%,2023-05-19,57.5,1.57,57,1.43,monthly
COIN,57,0.28,+38.89%,0.72,52.72,66.4%,2023-05-19,53,2.62,52,2.34,monthly
NVDA,284.22,0.7,+38.89%,1.8,276.8,63.7%,2023-05-19,277.5,5.5,275,4.8,monthly
TSLA,168.57,0.7,+38.89%,1.8,161.8,68.1%,2023-05-19,162.5,3.5,160,2.8,monthly
TSLA,168.57,4.19,+38.76%,10.81,163.31,64.2%,2023-05-19,167.5,5.5,152.5,1.31,monthly
TSLA,168.57,2.79,+38.70%,7.21,164.71,65.1%,2023-05-12,167.5,3.7,157.5,0.91,weekly
COIN,57,1.39,+38.50%,3.61,53.61,67.8%,2023-05-12,55,2.29,50,0.9,weekly
JPM,136.59,0.55,+37.93%,1.45,135.45,59.7%,2023-05-12,136,1.53,134,0.98,weekly
SHOP,61.38,0.55,+37.93%,1.45,59.45,65.9%,2023-05-12,60,1.24,58,0.69,weekly
NVDA,284.22,3.43,+37.82%,9.07,279.07,64.0%,2023-05-12,282.5,4.85,270,1.42,weekly
TSLA,168.57,1.37,+37.74%,3.63,163.63,69.0%,2023-05-12,165,2.7,160,1.33,weekly
SHOP,61.38,1.09,+37.46%,2.91,58.91,65.5%,2023-05-19,60,1.81,56,0.72,monthly
MSFT,309.36,1.36,+37.36%,3.64,306.14,63.8%,2023-05-12,307.5,2.72,302.5,1.36,weekly
AMD,88.4,1.9,+37.25%,5.1,86.1,62.9%,2023-05-19,88,2.41,81,0.51,monthly
ADBE,345.35,1.35,+36.99%,3.65,338.65,63.1%,2023-05-19,340,5.65,335,4.3,monthly
TSLA,168.57,2.7,+36.99%,7.3,162.3,66.8%,2023-05-19,165,4.4,155,1.7,monthly
W,41.02,1.34,+36.61%,3.66,38.66,64.8%,2023-05-19,40,1.97,35,0.63,monthly
NVDA,284.22,2,+36.36%,5.5,278,66.7%,2023-05-12,280,3.85,272.5,1.85,weekly
AMD,88.4,1.33,+36.24%,3.67,85.67,65.2%,2023-05-19,87,1.99,82,0.66,monthly
SHOP,61.38,0.53,+36.05%,1.47,58.47,68.1%,2023-05-19,59,1.45,57,0.92,monthly
COIN,57,0.53,+36.05%,1.47,51.47,70.9%,2023-05-19,52,2.28,50,1.75,monthly
AMD,88.4,1.3,+35.14%,3.7,86.7,63.5%,2023-05-12,88,1.63,83,0.33,weekly
AMD,88.4,0.78,+35.14%,2.22,85.22,67.6%,2023-05-19,86,1.62,83,0.84,monthly
NIO,8.28,0.13,+35.14%,0.37,7.87,66.0%,2023-05-19,8,0.27,7.5,0.14,monthly
MPW,8.51,0.13,+35.14%,0.37,8.37,58.3%,2023-05-12,8.5,0.27,8,0.14,weekly
COIN,57,2.6,+35.14%,7.4,52.4,67.5%,2023-05-19,55,3.4,45,0.8,monthly
COIN,57,1.55,+34.83%,4.45,53.45,68.6%,2023-05-12,55,2.29,49,0.74,weekly
TSLA,168.57,4.5,+34.62%,13,163,65.0%,2023-05-19,167.5,5.5,150,1,monthly
NVDA,284.22,0.64,+34.41%,1.86,276.86,69.6%,2023-05-12,277.5,3.05,275,2.41,weekly
AMD,88.4,0.76,+33.93%,2.24,86.24,67.0%,2023-05-12,87,1.22,84,0.46,weekly
NVDA,284.22,3.78,+33.69%,11.22,278.72,64.9%,2023-05-12,282.5,4.85,267.5,1.07,weekly
COIN,57,1.51,+33.63%,4.49,51.49,70.9%,2023-05-19,53,2.62,47,1.11,monthly
AMD,88.4,2.01,+33.56%,5.99,85.99,63.5%,2023-05-19,88,2.41,80,0.4,monthly
AMD,88.4,0.25,+33.33%,0.75,84.75,70.0%,2023-05-19,85,1.3,84,1.05,monthly
COIN,57,0.25,+33.33%,0.75,51.75,69.9%,2023-05-19,52,2.28,51,2.03,monthly
SHOP,61.38,1.24,+32.98%,3.76,58.76,66.4%,2023-05-19,60,1.81,55,0.57,monthly
TSLA,168.57,3.09,+32.84%,9.41,164.41,66.2%,2023-05-12,167.5,3.7,155,0.61,weekly
AMD,88.4,1.48,+32.74%,4.52,85.52,66.0%,2023-05-19,87,1.99,81,0.51,monthly
SHOP,61.38,0.73,+32.16%,2.27,58.27,69.3%,2023-05-19,59,1.45,56,0.72,monthly
SHOP,61.38,0.73,+32.16%,2.27,59.27,67.3%,2023-05-12,60,1.24,57,0.51,weekly
NVDA,284.22,2.43,+32.10%,7.57,277.57,67.8%,2023-05-12,280,3.85,270,1.42,weekly
ZS,90.61,2.43,+32.10%,7.57,87.57,63.4%,2023-05-19,90,3.2,80,0.77,monthly
AAPL,173.84,1.2,+31.58%,3.8,171.3,67.5%,2023-05-12,172.5,1.74,167.5,0.54,weekly
NFLX,321.68,0.6,+31.58%,1.9,311.9,69.5%,2023-05-19,312.5,4.2,310,3.6,monthly
QCOM,108.5,0.48,+31.58%,1.52,106.52,67.9%,2023-05-12,107,1.06,105,0.58,weekly
AMD,88.4,0.96,+31.58%,3.04,85.04,68.5%,2023-05-19,86,1.62,82,0.66,monthly
AMD,88.4,0.24,+31.58%,0.76,85.76,70.5%,2023-05-12,86,0.89,85,0.65,weekly
TSLA,168.57,1.79,+31.35%,5.71,163.21,70.5%,2023-05-12,165,2.7,157.5,0.91,weekly
COIN,57,1.67,+31.33%,5.33,53.33,69.2%,2023-05-12,55,2.29,48,0.62,weekly
AAPL,173.84,1.78,+31.12%,5.72,170.72,66.1%,2023-05-19,172.5,2.45,165,0.67,monthly
AMD,88.4,2.1,+30.43%,6.9,85.9,64.0%,2023-05-19,88,2.41,79,0.31,monthly
AMD,88.4,1.4,+30.43%,4.6,86.6,64.3%,2023-05-12,88,1.63,82,0.23,weekly
NVDA,284.22,4.04,+30.01%,13.46,278.46,65.6%,2023-05-12,282.5,4.85,265,0.81,weekly
AMD,88.4,0.46,+29.87%,1.54,84.54,71.1%,2023-05-19,85,1.3,83,0.84,monthly
SHOP,61.38,0.23,+29.87%,0.77,57.77,72.2%,2023-05-19,58,1.15,57,0.92,monthly
SHOP,61.38,1.37,+29.59%,4.63,58.63,67.2%,2023-05-19,60,1.81,54,0.44,monthly
AAPL,173.84,0.57,+29.53%,1.93,169.43,72.3%,2023-05-19,170,1.62,167.5,1.05,monthly
COIN,57,1.82,+29.45%,6.18,51.18,72.0%,2023-05-19,53,2.62,45,0.8,monthly
AMD,88.4,1.59,+29.39%,5.41,85.41,66.6%,2023-05-19,87,1.99,80,0.4,monthly
GME,20.37,0.68,+29.31%,2.32,19.32,68.9%,2023-05-19,20,0.76,17,0.08,monthly
COIN,57,0.68,+29.31%,2.32,52.32,74.0%,2023-05-12,53,1.58,50,0.9,weekly
COIN,57,1.79,+28.82%,6.21,53.21,69.7%,2023-05-12,55,2.29,47,0.5,weekly
AMD,88.4,0.89,+28.62%,3.11,86.11,67.9%,2023-05-12,87,1.22,83,0.33,weekly
NVDA,284.22,2.78,+28.60%,9.72,277.22,68.7%,2023-05-12,280,3.85,267.5,1.07,weekly
AMD,88.4,1.11,+28.53%,3.89,84.89,69.3%,2023-05-19,86,1.62,81,0.51,monthly
SCHW,49.77,0.11,+28.21%,0.39,48.39,65.9%,2023-05-12,48.5,0.97,48,0.86,weekly
SHOP,61.38,0.88,+28.21%,3.12,58.12,70.2%,2023-05-19,59,1.45,55,0.57,monthly
TSLA,168.57,3.29,+28.10%,11.71,164.21,66.9%,2023-05-12,167.5,3.7,152.5,0.41,weekly
TSLA,168.57,4.92,+27.99%,17.58,162.58,66.1%,2023-05-19,167.5,5.5,145,0.58,monthly
AMD,88.4,2.16,+27.55%,7.84,85.84,64.3%,2023-05-19,88,2.41,78,0.25,monthly
AMD,88.4,0.43,+27.39%,1.57,85.57,71.8%,2023-05-12,86,0.89,84,0.46,weekly
SHOP,61.38,0.86,+27.39%,3.14,59.14,68.3%,2023-05-12,60,1.24,56,0.38,weekly
SHOP,61.38,0.43,+27.39%,1.57,57.57,73.3%,2023-05-19,58,1.15,56,0.72,monthly
AMD,88.4,0.64,+27.12%,2.36,84.36,72.0%,2023-05-19,85,1.3,82,0.66,monthly
NVDA,284.22,4.25,+26.98%,15.75,278.25,66.1%,2023-05-12,282.5,4.85,262.5,0.6,weekly
AMD,88.4,1.47,+26.58%,5.53,86.53,64.8%,2023-05-12,88,1.63,81,0.16,weekly
COIN,57,0.84,+26.58%,3.16,52.16,74.8%,2023-05-12,53,1.58,49,0.74,weekly
AMD,88.4,1.68,+26.58%,6.32,85.32,67.1%,2023-05-19,87,1.99,79,0.31,monthly
TSLA,168.57,2.09,+26.42%,7.91,162.91,71.6%,2023-05-12,165,2.7,155,0.61,weekly
COIN,57,1.86,+26.05%,7.14,53.14,70.1%,2023-05-12,55,2.29,46,0.43,weekly
SHOP,61.38,0.41,+25.79%,1.59,58.59,72.5%,2023-05-12,59,0.92,57,0.51,weekly
AMD,88.4,1.22,+25.52%,4.78,84.78,69.9%,2023-05-19,86,1.62,80,0.4,monthly
SHOP,61.38,1.01,+25.31%,3.99,57.99,70.9%,2023-05-19,59,1.45,54,0.44,monthly
AAPL,173.84,2.01,+25.16%,7.99,170.49,67.3%,2023-05-19,172.5,2.45,162.5,0.44,monthly
ATVI,75.51,0.5,+25.00%,2,74.5,62.9%,2023-05-19,75,0.91,72.5,0.41,monthly
FTNT,65.04,1,+25.00%,4,64,61.7%,2023-05-19,65,1.25,60,0.25,monthly
USB,30.77,0.1,+25.00%,0.4,30.4,55.6%,2023-05-12,30.5,0.95,30,0.85,weekly
AMD,88.4,0.2,+25.00%,0.8,83.8,74.7%,2023-05-19,84,1.04,83,0.84,monthly
IMGN,12.93,0.2,+25.00%,0.8,11.8,69.4%,2023-05-19,12,0.45,11,0.25,monthly
AMD,88.4,0.99,+24.69%,4.01,86.01,68.7%,2023-05-12,87,1.22,82,0.23,weekly
AMD,88.4,0.79,+24.61%,3.21,84.21,72.7%,2023-05-19,85,1.3,81,0.51,monthly
NFLX,321.68,0.49,+24.38%,2.01,312.01,76.6%,2023-05-12,312.5,2.27,310,1.78,weekly
TSLA,168.57,3.43,+24.38%,14.07,164.07,67.4%,2023-05-12,167.5,3.7,150,0.27,weekly
NVDA,284.22,4.4,+24.31%,18.1,278.1,66.5%,2023-05-12,282.5,4.85,260,0.45,weekly
AMD,88.4,1.74,+23.97%,7.26,85.26,67.4%,2023-05-19,87,1.99,78,0.25,monthly
SHOP,61.38,0.58,+23.97%,2.42,57.42,74.1%,2023-05-19,58,1.15,55,0.57,monthly
COIN,57,1.93,+23.92%,8.07,53.07,70.4%,2023-05-12,55,2.29,45,0.36,weekly
AAPL,173.84,1.44,+23.76%,6.06,171.06,69.0%,2023-05-12,172.5,1.74,165,0.3,weekly
COIN,57,0.96,+23.76%,4.04,52.04,75.3%,2023-05-12,53,1.58,48,0.62,weekly
SHOP,61.38,0.96,+23.76%,4.04,59.04,69.1%,2023-05-12,60,1.24,55,0.28,weekly
AMD,88.4,0.38,+23.46%,1.62,83.62,75.6%,2023-05-19,84,1.04,82,0.66,monthly
AAPL,173.84,0.95,+23.46%,4.05,169.05,74.0%,2023-05-19,170,1.62,165,0.67,monthly
AMD,88.4,1.51,+23.27%,6.49,86.49,65.1%,2023-05-12,88,1.63,80,0.12,weekly
TSLA,168.57,3.47,+23.09%,15.03,164.03,67.6%,2023-05-12,167.5,3.7,149,0.23,weekly
AMD,88.4,1.31,+23.02%,5.69,84.69,70.3%,2023-05-19,86,1.62,79,0.31,monthly
AMD,88.4,0.56,+22.95%,2.44,85.44,72.7%,2023-05-12,86,0.89,83,0.33,weekly
TSLA,168.57,2.29,+22.43%,10.21,162.71,72.3%,2023-05-12,165,2.7,152.5,0.41,weekly
AMD,88.4,0.18,+21.95%,0.82,84.82,76.9%,2023-05-12,85,0.64,84,0.46,weekly
SHOP,61.38,0.54,+21.95%,2.46,58.46,73.4%,2023-05-12,59,0.92,56,0.38,weekly
COIN,57,1.08,+21.95%,4.92,51.92,75.9%,2023-05-12,53,1.58,47,0.5,weekly
SCHW,49.77,0.09,+21.95%,0.41,47.91,65.4%,2023-05-19,48,1.31,47.5,1.22,monthly
AMD,88.4,0.9,+21.95%,4.1,84.1,73.3%,2023-05-19,85,1.3,80,0.4,monthly
SHOP,61.38,0.71,+21.58%,3.29,57.29,74.8%,2023-05-19,58,1.15,54,0.44,monthly
AMD,88.4,0.53,+21.46%,2.47,83.47,76.3%,2023-05-19,84,1.04,81,0.51,monthly
AMD,88.4,1.06,+21.46%,4.94,85.94,69.2%,2023-05-12,87,1.22,81,0.16,weekly
NVDA,284.22,0.44,+21.36%,2.06,267.06,79.6%,2023-05-19,267.5,2.86,265,2.42,monthly
AAPL,173.84,2.16,+20.89%,10.34,170.34,68.0%,2023-05-19,172.5,2.45,160,0.29,monthly
AAPL,173.84,0.43,+20.77%,2.07,169.57,77.8%,2023-05-12,170,0.97,167.5,0.54,weekly
SHOP,61.38,1.03,+20.72%,4.97,58.97,69.6%,2023-05-12,60,1.24,54,0.21,weekly
AMD,88.4,1.37,+20.66%,6.63,84.63,70.6%,2023-05-19,86,1.62,78,0.25,monthly
SHOP,61.38,0.17,+20.48%,0.83,57.83,77.8%,2023-05-12,58,0.68,57,0.51,weekly
FND,91.97,0.85,+20.48%,4.15,89.15,65.2%,2023-05-19,90,1.65,85,0.8,monthly
SHOP,61.38,0.33,+19.76%,1.67,56.67,78.1%,2023-05-19,57,0.9,55,0.57,monthly
AMD,88.4,0.66,+19.76%,3.34,85.34,73.4%,2023-05-12,86,0.89,82,0.23,weekly
COIN,57,1.15,+19.66%,5.85,51.85,76.2%,2023-05-12,53,1.58,46,0.43,weekly
AMD,88.4,0.16,+19.05%,0.84,82.84,79.1%,2023-05-19,83,0.82,82,0.66,monthly
SHOP,61.38,0.64,+19.05%,3.36,58.36,74.1%,2023-05-12,59,0.92,55,0.28,weekly
ZS,90.61,0.8,+19.05%,4.2,84.2,77.0%,2023-05-19,85,1.57,80,0.77,monthly
AMD,88.4,0.64,+19.05%,3.36,83.36,76.8%,2023-05-19,84,1.04,80,0.4,monthly
GME,20.37,0.12,+19.05%,0.63,18.63,79.8%,2023-05-19,18.75,0.28,18,0.16,monthly
AAPL,173.84,1.18,+18.67%,6.32,168.82,75.0%,2023-05-19,170,1.62,162.5,0.44,monthly
AAPL,173.84,1.56,+18.48%,8.44,170.94,69.8%,2023-05-12,172.5,1.74,162.5,0.18,weekly
AMD,88.4,0.31,+18.34%,1.69,84.69,77.7%,2023-05-12,85,0.64,83,0.33,weekly
SHOP,61.38,1.08,+18.24%,5.92,58.92,70.0%,2023-05-12,60,1.24,53,0.16,weekly
COIN,57,1.22,+17.99%,6.78,51.78,76.5%,2023-05-12,53,1.58,45,0.36,weekly
SHOP,61.38,0.3,+17.65%,1.7,57.7,78.6%,2023-05-12,58,0.68,56,0.38,weekly
IMGN,12.93,0.3,+17.65%,1.7,11.7,71.0%,2023-05-19,12,0.45,10,0.15,monthly
AAPL,173.84,2.24,+17.55%,12.76,170.26,68.4%,2023-05-19,172.5,2.45,157.5,0.21,monthly
AAPL,173.84,0.37,+17.37%,2.13,167.13,81.7%,2023-05-19,167.5,1.04,165,0.67,monthly
AMD,88.4,0.73,+17.10%,4.27,85.27,73.9%,2023-05-12,86,0.89,81,0.16,weekly
SHOP,61.38,0.71,+16.55%,4.29,58.29,74.6%,2023-05-12,59,0.92,54,0.21,weekly
SHOP,61.38,1.12,+16.28%,6.88,58.88,70.3%,2023-05-12,60,1.24,52,0.12,weekly
DDOG,77.59,0.14,+16.28%,0.86,70.86,82.3%,2023-05-19,71,0.9,70,0.76,monthly
SHOP,61.38,0.14,+16.28%,0.86,55.86,82.0%,2023-05-19,56,0.71,55,0.57,monthly
AMD,88.4,0.41,+15.83%,2.59,84.59,78.3%,2023-05-12,85,0.64,82,0.23,weekly
AAPL,173.84,0.67,+15.47%,4.33,169.33,79.1%,2023-05-12,170,0.97,165,0.3,weekly
