Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
TSLA,172.81,0.88,+54.32%,1.62,171.62,54.0%,2023-05-19,172.5,3.8,170,2.92,monthly
NVDA,288.48,0.85,+51.52%,1.65,286.65,54.6%,2023-05-19,287.5,4.9,285,4.05,monthly
NVDA,288.48,1.65,+49.25%,3.35,285.85,56.7%,2023-05-19,287.5,4.9,282.5,3.25,monthly
TSLA,172.81,1.64,+48.81%,3.36,170.86,56.6%,2023-05-19,172.5,3.8,167.5,2.16,monthly
GOOG,109.34,0.32,+47.06%,0.68,108.68,54.9%,2023-05-19,109,1.51,108,1.19,monthly
BABA,83.5,0.63,+45.99%,1.37,81.37,61.4%,2023-05-19,82,1.97,80,1.34,monthly
COIN,61.42,0.62,+44.93%,1.38,59.38,59.5%,2023-05-19,60,2.34,58,1.72,monthly
RBLX,38.47,0.31,+44.93%,0.69,37.69,63.9%,2023-05-12,38,0.73,37,0.42,weekly
NVDA,288.48,2.31,+44.51%,5.19,285.19,58.3%,2023-05-19,287.5,4.9,280,2.59,monthly
GOOGL,108.76,0.3,+42.86%,0.7,107.7,57.9%,2023-05-19,108,1.36,107,1.06,monthly
GOOG,109.34,0.3,+42.86%,0.7,108.7,56.6%,2023-05-12,109,0.98,108,0.68,weekly
GOOG,109.34,0.6,+42.86%,1.4,108.4,57.0%,2023-05-19,109,1.51,107,0.91,monthly
TSLA,172.81,2.23,+42.32%,5.27,170.27,58.6%,2023-05-19,172.5,3.8,165,1.57,monthly
TSLA,172.81,0.74,+42.05%,1.76,171.76,56.8%,2023-05-12,172.5,1.73,170,0.99,weekly
TSLA,172.81,0.74,+42.05%,1.76,169.26,62.0%,2023-05-19,170,2.9,167.5,2.16,monthly
NVDA,288.48,0.74,+42.05%,1.76,286.76,58.3%,2023-05-12,287.5,2.15,285,1.41,weekly
RBLX,38.47,0.44,+41.51%,1.06,37.56,66.2%,2023-05-12,38,0.73,36.5,0.29,weekly
RIOT,12.18,0.29,+40.85%,0.71,11.71,58.6%,2023-05-19,12,0.59,11,0.3,monthly
