Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
RIOT,12.11,0.49,+96.08%,0.51,11.51,54.5%,2023-06-16,12,2.07,11,1.58,monthly
RIOT,12.11,1.29,+75.44%,1.71,10.71,60.7%,2023-06-16,12,2.07,9,0.78,monthly
UPST,15.77,1.03,+70.07%,1.47,13.97,63.8%,2023-05-19,15,1.96,12.5,0.93,monthly
NVDA,279.31,1.95,+63.93%,3.05,273.05,54.9%,2023-06-16,275,17.1,270,15.15,monthly
RIOT,12.11,0.76,+61.29%,1.24,10.24,64.4%,2023-06-16,11,1.54,9,0.78,monthly
PYPL,75.32,0.94,+60.26%,1.56,74.06,55.8%,2023-05-19,75,3.2,72.5,2.26,monthly
TSLA,180.59,1.85,+58.73%,3.15,173.15,57.7%,2023-06-16,175,12.3,170,10.45,monthly
UAL,46.27,0.37,+58.73%,0.63,45.63,53.7%,2023-06-16,46,2.38,45,2.01,monthly
FRC,14.14,0.55,+57.89%,0.95,13.45,53.8%,2023-05-19,14,2.8,12.5,2.25,monthly
FRC,14.14,1.8,+56.25%,3.2,12.2,61.1%,2023-05-19,14,2.8,9,1,monthly
SCHW,55.55,0.9,+56.25%,1.6,54.1,57.1%,2023-06-16,55,2.9,52.5,2,monthly
C,50.4,0.35,+53.85%,0.65,49.65,56.5%,2023-06-16,50,1.7,49,1.35,monthly
NFLX,323.12,1.75,+53.85%,3.25,318.25,56.2%,2023-05-19,320,10.3,315,8.55,monthly
C,50.4,0.35,+53.85%,0.65,49.65,59.2%,2023-05-19,50,1.21,49,0.86,monthly
TSLA,180.59,2.9,+53.41%,5.43,170.43,60.5%,2023-06-16,173.33,11.6,165,8.7,monthly
SE,81.49,1.74,+53.37%,3.26,78.26,59.4%,2023-05-19,80,4.6,75,2.86,monthly
MS,90.45,0.87,+53.37%,1.63,89.13,59.0%,2023-05-19,90,2.26,87.5,1.39,monthly
TSLA,180.59,2.3,+52.75%,4.36,171.03,59.9%,2023-06-16,173.33,11.6,166.67,9.3,monthly
TSLA,180.59,1.15,+52.75%,2.18,172.18,58.7%,2023-06-16,173.33,11.6,170,10.45,monthly
NFLX,323.12,3.45,+52.67%,6.55,316.55,58.4%,2023-05-19,320,10.3,310,6.85,monthly
SCHW,55.55,0.86,+52.44%,1.64,54.14,59.5%,2023-05-19,55,2.08,52.5,1.22,monthly
NFLX,323.12,0.85,+51.52%,1.65,321.65,55.4%,2023-04-21,322.5,3.95,320,3.1,monthly
TSLA,180.59,0.85,+51.52%,1.65,176.65,59.3%,2023-04-21,177.5,5.15,175,4.3,monthly
NVDA,279.31,1.7,+51.52%,3.3,273.3,57.5%,2023-05-19,275,10.15,270,8.45,monthly
RBLX,41.09,1.69,+51.06%,3.31,38.31,63.1%,2023-05-19,40,2.84,35,1.15,monthly
BX,92.55,0.84,+50.60%,1.66,91.66,57.8%,2023-04-21,92.5,1.7,90,0.86,monthly
NVDA,279.31,3.35,+50.38%,6.65,271.65,59.5%,2023-05-19,275,10.15,265,6.8,monthly
TTD,61.61,1.67,+50.15%,3.33,58.33,61.5%,2023-05-19,60,3.65,55,1.98,monthly
XOM,116.57,1.66,+49.70%,3.34,113.34,60.8%,2023-06-16,115,4,110,2.34,monthly
TSM,87.23,0.33,+49.25%,0.67,86.67,55.2%,2023-04-21,87,1.55,86,1.22,monthly
BX,92.55,2.47,+49.11%,5.03,90.03,57.7%,2023-06-16,92.5,5.25,85,2.78,monthly
MS,90.45,0.82,+48.81%,1.68,89.18,56.1%,2023-06-16,90,3.05,87.5,2.23,monthly
NFLX,323.12,4.9,+48.51%,10.1,315.1,60.2%,2023-05-19,320,10.3,305,5.4,monthly
DASH,61.73,1.63,+48.37%,3.37,58.37,61.6%,2023-05-19,60,3.7,55,2.07,monthly
BIDU,128.15,1.61,+47.49%,3.39,123.39,62.2%,2023-05-19,125,4.45,120,2.84,monthly
UAL,46.27,0.96,+47.06%,2.04,45.04,57.2%,2023-06-16,46,2.38,43,1.42,monthly
TSM,87.23,0.96,+47.06%,2.04,86.04,61.0%,2023-04-21,87,1.55,84,0.59,monthly
LVS,59.36,0.48,+47.06%,1.02,58.52,59.4%,2023-04-21,59,1.18,57.5,0.7,monthly
NVDA,279.31,4.75,+46.34%,10.25,270.25,61.3%,2023-05-19,275,10.15,260,5.4,monthly
IBM,126.32,1.58,+46.20%,3.42,123.42,60.6%,2023-06-16,125,3.9,120,2.32,monthly
SCHW,55.55,1.57,+45.77%,3.43,53.43,60.4%,2023-06-16,55,2.9,50,1.33,monthly
BX,92.55,3.09,+44.72%,6.91,89.41,59.5%,2023-06-16,92.5,5.25,82.5,2.16,monthly
INTC,31.15,1.07,+44.03%,2.43,29.93,61.0%,2023-06-16,31,1.64,27.5,0.57,monthly
UAL,46.27,1.22,+43.88%,2.78,44.78,58.7%,2023-06-16,46,2.38,42,1.16,monthly
MS,90.45,1.52,+43.68%,3.48,88.48,59.5%,2023-06-16,90,3.05,85,1.53,monthly
AMZN,104.3,0.3,+42.86%,0.7,103.7,59.9%,2023-04-21,104,0.75,103,0.45,monthly
MS,90.45,1.5,+42.86%,3.5,88.5,63.2%,2023-05-19,90,2.26,85,0.76,monthly
NVDA,279.31,1.5,+42.86%,3.5,263.5,62.5%,2023-06-16,265,13,260,11.5,monthly
NVDA,279.31,0.75,+42.86%,1.75,276.75,63.0%,2023-04-21,277.5,2.18,275,1.43,monthly
KMX,68.12,0.75,+42.86%,1.75,66.75,57.4%,2023-05-19,67.5,2.5,65,1.75,monthly
NFLX,323.12,1.5,+42.86%,3.5,313.5,62.3%,2023-05-19,315,8.35,310,6.85,monthly
SLG,25.97,0.75,+42.86%,1.75,24.25,60.8%,2023-05-19,25,2.1,22.5,1.35,monthly
NFLX,323.12,2.95,+41.84%,7.05,312.05,64.1%,2023-05-19,315,8.35,305,5.4,monthly
XOM,116.57,1.46,+41.24%,3.54,113.54,64.1%,2023-05-19,115,2.76,110,1.3,monthly
NVDA,279.31,1.45,+40.85%,3.55,268.55,63.4%,2023-05-19,270,8.25,265,6.8,monthly
FRC,14.14,2.3,+40.35%,5.7,11.7,64.1%,2023-05-19,14,2.8,6,0.5,monthly
UAL,46.27,1.43,+40.06%,3.57,44.57,60.0%,2023-06-16,46,2.38,41,0.95,monthly
BX,92.55,3.55,+39.66%,8.95,88.95,60.9%,2023-06-16,92.5,5.25,80,1.7,monthly
MCD,291.27,1.42,+39.66%,3.58,288.58,57.9%,2023-05-19,290,4.35,285,2.93,monthly
SCHW,55.55,1.42,+39.66%,3.58,53.58,63.2%,2023-05-19,55,2.08,50,0.66,monthly
AMD,89.94,1.4,+38.89%,3.6,83.6,65.8%,2023-06-16,85,3.85,80,2.45,monthly
RBLX,41.09,0.28,+38.89%,0.72,40.72,59.7%,2023-04-21,41,0.53,40,0.25,monthly
RBLX,41.09,0.14,+38.89%,0.36,40.86,56.1%,2023-04-21,41,0.53,40.5,0.39,monthly
LVS,59.36,0.28,+38.89%,0.72,58.72,57.2%,2023-04-21,59,1.18,58,0.9,monthly
SQ,62.87,1.38,+38.12%,3.62,58.62,65.9%,2023-05-19,60,2.91,55,1.53,monthly
AAPL,167.63,1.37,+37.74%,3.63,163.63,63.0%,2023-05-19,165,3.55,160,2.18,monthly
UAL,46.27,0.82,+37.61%,2.18,44.18,62.2%,2023-06-16,45,1.98,42,1.16,monthly
PG,151.24,1.36,+37.36%,3.64,148.64,61.0%,2023-06-16,150,3.1,145,1.74,monthly
TSM,87.23,0.54,+36.99%,1.46,85.46,66.2%,2023-04-21,86,1.13,84,0.59,monthly
ADBE,380.11,1.34,+36.61%,3.66,378.66,58.5%,2023-04-21,380,2.51,375,1.17,monthly
UAL,46.27,1.6,+36.36%,4.4,44.4,61.0%,2023-06-16,46,2.38,40,0.78,monthly
BX,92.55,1.32,+35.87%,3.68,88.68,66.0%,2023-05-19,90,2.91,85,1.59,monthly
AAPL,167.63,0.66,+35.87%,1.84,166.84,61.6%,2023-04-21,167.5,1,165,0.34,monthly
FSLR,218.19,0.65,+35.14%,1.85,216.85,58.5%,2023-04-21,217.5,2.02,215,1.37,monthly
ORCL,95.81,0.65,+35.14%,1.85,94.35,61.6%,2023-05-19,95,1.48,92.5,0.83,monthly
SLG,25.97,1.3,+35.14%,3.7,23.7,64.3%,2023-05-19,25,2.1,20,0.8,monthly
UPST,15.77,0.13,+35.14%,0.37,15.37,66.7%,2023-04-21,15.5,0.27,15,0.14,monthly
BX,92.55,1.3,+35.14%,3.7,91.2,61.7%,2023-04-21,92.5,1.7,87.5,0.4,monthly
UAL,46.27,1.03,+34.68%,2.97,43.97,63.5%,2023-06-16,45,1.98,41,0.95,monthly
NVDA,279.31,1.28,+34.41%,3.72,276.22,65.6%,2023-04-21,277.5,2.18,272.5,0.9,monthly
INTC,31.15,0.64,+34.41%,1.86,29.36,66.0%,2023-06-16,30,1.21,27.5,0.57,monthly
AMZN,104.3,0.51,+34.23%,1.49,103.49,63.2%,2023-04-21,104,0.75,102,0.24,monthly
FITB,28.02,0.25,+33.33%,0.75,27.75,57.0%,2023-04-21,28,0.55,27,0.3,monthly
JPM,141.22,0.25,+33.33%,0.75,140.75,61.0%,2023-04-21,141,0.53,140,0.28,monthly
XOM,116.57,0.25,+33.33%,0.75,115.75,65.5%,2023-04-21,116,0.53,115,0.28,monthly
SCHW,55.55,0.62,+32.98%,1.88,51.88,67.8%,2023-06-16,52.5,1.95,50,1.33,monthly
SQ,62.87,1.86,+32.98%,5.64,58.14,67.7%,2023-05-19,60,2.91,52.5,1.05,monthly
AXP,164.95,0.61,+32.28%,1.89,161.89,65.5%,2023-04-21,162.5,1.79,160,1.18,monthly
MCD,291.27,2.43,+32.10%,7.57,287.57,60.8%,2023-05-19,290,4.35,280,1.92,monthly
ADBE,380.11,1.81,+31.81%,5.69,378.19,61.2%,2023-04-21,380,2.51,372.5,0.7,monthly
UNH,486.2,2.4,+31.58%,7.6,477.6,61.8%,2023-05-19,480,7.85,470,5.45,monthly
UAL,46.27,1.2,+31.58%,3.8,43.8,64.4%,2023-06-16,45,1.98,40,0.78,monthly
TSLA,180.59,0.4,+31.50%,1.27,166.27,64.8%,2023-06-16,166.67,9.1,165,8.7,monthly
JNJ,162.53,1.19,+31.23%,3.81,158.81,65.3%,2023-06-16,160,2.65,155,1.46,monthly
SNOW,144.55,1.18,+30.89%,3.82,133.82,70.9%,2023-05-19,135,3.9,130,2.72,monthly
OXY,62.47,1.17,+30.55%,3.83,58.83,66.8%,2023-06-16,60,2.13,55,0.96,monthly
FITB,28.02,0.35,+30.43%,1.15,27.65,59.5%,2023-04-21,28,0.55,26.5,0.2,monthly
SCHW,55.55,2.33,+30.38%,7.67,52.67,64.1%,2023-06-16,55,2.9,45,0.57,monthly
UAL,46.27,1.86,+30.29%,6.14,44.14,62.5%,2023-06-16,46,2.38,38,0.52,monthly
GS,336.89,1.15,+29.87%,3.85,328.85,65.7%,2023-05-19,330,4.7,325,3.55,monthly
DHI,101.86,1.15,+29.87%,3.85,98.85,63.1%,2023-05-19,100,2.65,95,1.5,monthly
SCHW,55.55,1.72,+29.76%,5.78,53.28,65.2%,2023-05-19,55,2.08,47.5,0.36,monthly
AXP,164.95,1.14,+29.53%,3.86,161.36,68.0%,2023-04-21,162.5,1.79,157.5,0.65,monthly
DFS,105.76,1.7,+29.31%,5.8,103.3,65.1%,2023-04-21,105,2.1,97.5,0.4,monthly
ZM,67.75,1.13,+29.20%,3.87,63.87,68.5%,2023-05-19,65,1.98,60,0.85,monthly
SQ,62.87,0.56,+28.87%,1.94,56.94,71.9%,2023-05-19,57.5,2.09,55,1.53,monthly
ZIM,21.31,0.56,+28.87%,1.94,19.44,70.5%,2023-05-19,20,0.95,17.5,0.39,monthly
BX,92.55,1.45,+28.71%,5.05,91.05,63.0%,2023-04-21,92.5,1.7,86,0.25,monthly
AA,41.22,0.11,+28.21%,0.39,39.89,66.0%,2023-04-21,40,0.71,39.5,0.6,monthly
UAL,46.27,0.22,+28.21%,0.78,43.78,70.0%,2023-05-19,44,1,43,0.78,monthly
DHI,101.86,1.65,+28.21%,5.85,98.35,65.2%,2023-05-19,100,2.65,92.5,1,monthly
NVDA,279.31,1.65,+28.21%,5.85,275.85,67.4%,2023-04-21,277.5,2.18,270,0.53,monthly
