Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
BABA,90.07,0.45,+81.82%,0.55,89.55,55.6%,2023-05-19,90,2.48,89,2.03
BABA,90.07,0.86,+75.44%,1.14,89.14,58.0%,2023-05-19,90,2.48,88,1.62
NVDA,296.96,1.05,+72.41%,1.45,293.95,54.6%,2023-05-26,295,10.5,292.5,9.45
NVDA,296.96,2.1,+72.41%,2.9,292.9,56.0%,2023-05-26,295,10.5,290,8.4
GOOGL,119.19,0.41,+69.49%,0.59,118.59,56.9%,2023-05-26,119,1.81,118,1.4
NVDA,296.96,3.05,+68.54%,4.45,291.95,57.3%,2023-05-26,295,10.5,287.5,7.45
BABA,90.07,1.2,+66.67%,1.8,88.8,60.0%,2023-05-19,90,2.48,87,1.28
TSLA,172.88,1,+66.67%,1.5,171.5,55.5%,2023-05-26,172.5,4.5,170,3.5
NVDA,296.96,3.95,+65.29%,6.05,291.05,58.5%,2023-05-26,295,10.5,285,6.55
BABA,90.07,0.39,+63.93%,0.61,88.61,61.1%,2023-05-19,89,2.01,88,1.62
UPST,21.27,0.39,+63.93%,0.61,20.61,59.2%,2023-05-19,21,0.73,20,0.34
NVDA,296.96,1.9,+61.29%,3.1,290.6,59.1%,2023-05-26,292.5,9.35,287.5,7.45
NVDA,296.96,4.75,+61.29%,7.75,290.25,59.5%,2023-05-26,295,10.5,282.5,5.75
NVDA,296.96,0.95,+61.29%,1.55,291.55,57.8%,2023-05-26,292.5,9.35,290,8.4
GOOGL,119.19,0.75,+60.00%,1.25,118.25,59.5%,2023-05-26,119,1.81,117,1.06
NVDA,296.96,2.8,+59.57%,4.7,289.7,60.3%,2023-05-26,292.5,9.35,285,6.55
BABA,90.07,1.49,+59.36%,2.51,88.51,61.7%,2023-05-19,90,2.48,86,0.99
TSLA,172.88,1.84,+58.23%,3.16,170.66,58.1%,2023-05-26,172.5,4.5,167.5,2.66
NVDA,296.96,5.5,+57.89%,9.5,289.5,60.5%,2023-05-26,295,10.5,280,5
BABA,90.07,0.73,+57.48%,1.27,88.27,63.0%,2023-05-19,89,2.01,87,1.28
NVDA,296.96,3.6,+56.25%,6.4,288.9,61.3%,2023-05-26,292.5,9.35,282.5,5.75
TSLA,172.88,0.9,+56.25%,1.6,171.6,59.3%,2023-05-19,172.5,2.34,170,1.44
NVDA,296.96,6.15,+54.19%,11.35,288.85,61.4%,2023-05-26,295,10.5,277.5,4.35
AMZN,114.78,0.35,+53.85%,0.65,113.65,60.0%,2023-05-26,114,1.6,113,1.25
NVDA,296.96,1.75,+53.85%,3.25,288.25,62.2%,2023-05-26,290,8.3,285,6.55
AMD,102.36,0.35,+53.85%,0.65,100.65,56.2%,2023-05-26,101,2.01,100,1.66
NVDA,296.96,4.35,+53.37%,8.15,288.15,62.3%,2023-05-26,292.5,9.35,280,5
NFLX,337.68,0.87,+53.37%,1.63,336.63,56.0%,2023-05-19,337.5,2.84,335,1.97
BABA,90.07,1.73,+52.91%,3.27,88.27,63.0%,2023-05-19,90,2.48,85,0.75
UPST,21.27,0.51,+51.52%,0.99,20.49,61.6%,2023-05-19,21,0.73,19.5,0.22
META,240.86,0.85,+51.52%,1.65,239.15,55.2%,2023-05-26,240,3.4,237.5,2.55
BABA,90.07,1.02,+51.52%,1.98,87.98,64.7%,2023-05-19,89,2.01,86,0.99
NVDA,296.96,6.75,+50.94%,13.25,288.25,62.2%,2023-05-26,295,10.5,275,3.75
GOOGL,119.19,1.01,+50.75%,1.99,117.99,61.6%,2023-05-26,119,1.81,116,0.8
AMD,102.36,0.67,+50.38%,1.33,100.33,58.1%,2023-05-26,101,2.01,99,1.34
BABA,90.07,1,+50.00%,2,87,65.5%,2023-05-26,88,2.32,85,1.32
TSLA,172.88,2.49,+49.70%,5.01,170.01,60.2%,2023-05-26,172.5,4.5,165,2.01
GOOGL,119.19,0.33,+49.25%,0.67,117.67,64.0%,2023-05-26,118,1.39,117,1.06
AMZN,114.78,0.64,+47.06%,1.36,113.36,62.1%,2023-05-26,114,1.6,112,0.96
NVDA,296.96,0.8,+47.06%,1.7,286.7,64.2%,2023-05-26,287.5,7.35,285,6.55
WBA,31.86,0.16,+47.06%,0.34,31.34,71.8%,2023-05-19,31.5,0.28,31,0.12
MSFT,311.08,0.8,+47.06%,1.7,309.2,61.4%,2023-05-26,310,2.82,307.5,2.02
BABA,90.07,1.92,+47.06%,4.08,88.08,64.1%,2023-05-19,90,2.48,84,0.56
AMD,102.36,0.95,+46.34%,2.05,100.05,59.7%,2023-05-26,101,2.01,98,1.06
TSLA,172.88,0.79,+46.20%,1.71,169.21,62.7%,2023-05-26,170,3.45,167.5,2.66
META,240.86,1.56,+45.35%,3.44,238.44,57.9%,2023-05-26,240,3.4,235,1.84
NVDA,296.96,0.78,+45.35%,1.72,294.22,65.3%,2023-05-19,295,2.13,292.5,1.35
NFLX,337.68,1.56,+45.35%,3.44,335.94,59.3%,2023-05-19,337.5,2.84,332.5,1.28
GOOGL,119.19,1.21,+43.37%,2.79,117.79,63.1%,2023-05-26,119,1.81,115,0.6
TSLA,172.88,1.51,+43.27%,3.49,170.99,62.8%,2023-05-19,172.5,2.34,167.5,0.83
TSLA,172.88,3,+42.86%,7,169.5,61.8%,2023-05-26,172.5,4.5,162.5,1.5
RIVN,13.22,0.15,+42.86%,0.35,12.85,60.5%,2023-05-26,13,0.41,12.5,0.26
JPM,136.96,0.3,+42.86%,0.7,135.7,56.5%,2023-05-26,136,1.55,135,1.25
UPST,21.27,0.59,+41.84%,1.41,20.41,63.2%,2023-05-19,21,0.73,19,0.14
BABA,90.07,2.06,+41.70%,4.94,87.94,64.9%,2023-05-19,90,2.48,83,0.42
