Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
BABA,88.03,0.47,+88.68%,0.53,87.53,52.7%,2023-05-19,88,2.93,87,2.46
BABA,88.03,0.93,+86.92%,1.07,87.07,55.2%,2023-05-19,88,2.93,86,2
BABA,88.03,0.45,+81.82%,0.55,86.55,58.0%,2023-05-19,87,2.45,86,2
BABA,88.03,1.33,+79.64%,1.67,86.67,57.4%,2023-05-19,88,2.93,85,1.6
BABA,88.03,0.85,+73.91%,1.15,86.15,60.2%,2023-05-19,87,2.45,85,1.6
BABA,88.03,1.68,+72.41%,2.32,86.32,59.3%,2023-05-19,88,2.93,84,1.25
TGT,160.73,1,+66.67%,1.5,159,54.5%,2023-05-19,160,6.4,157.5,5.4
BABA,88.03,1.2,+66.67%,1.8,85.8,62.0%,2023-05-19,87,2.45,84,1.25
AMD,96.68,0.4,+66.67%,0.6,95.6,61.0%,2023-05-19,96,1.39,95,0.99
BABA,88.03,1.98,+65.56%,3.02,86.02,60.9%,2023-05-19,88,2.93,83,0.95
CAT,212.94,0.98,+64.47%,1.52,211.52,59.6%,2023-05-19,212.5,2.63,210,1.65
MRNA,130.18,1.17,+63.93%,1.83,128.83,59.6%,2023-05-19,130,2.51,127,1.34
NVDA,288.66,0.96,+62.34%,1.54,286.54,58.5%,2023-05-19,287.5,3.6,285,2.64
BABA,88.03,0.38,+61.29%,0.62,85.62,63.0%,2023-05-19,86,1.98,85,1.6
WFC,39.03,0.19,+61.29%,0.31,38.81,57.2%,2023-05-19,39,0.54,38.5,0.35
BABA,88.03,1.5,+60.00%,2.5,85.5,63.6%,2023-05-19,87,2.45,83,0.95
BABA,88.03,2.21,+58.31%,3.79,85.79,62.1%,2023-05-19,88,2.93,82,0.72
TXN,165.04,0.9,+56.25%,1.6,164.1,60.3%,2023-05-19,165,1.65,162.5,0.75
MS,83.27,0.18,+56.25%,0.32,82.82,58.6%,2023-05-19,83,0.8,82.5,0.62
TSM,85.31,0.35,+53.85%,0.65,84.65,60.7%,2023-05-19,85,0.91,84,0.56
NVDA,288.66,1.74,+53.37%,3.26,285.76,61.6%,2023-05-19,287.5,3.6,282.5,1.86
BABA,88.03,1.73,+52.91%,3.27,85.27,64.8%,2023-05-19,87,2.45,82,0.72
BA,203.2,0.86,+52.44%,1.64,201.64,60.8%,2023-05-19,202.5,2.2,200,1.34
JD,37.9,0.17,+51.52%,0.33,37.33,60.8%,2023-05-19,37.5,0.66,37,0.49
ENPH,171.39,1.69,+51.06%,3.31,168.31,62.9%,2023-05-19,170,3.3,165,1.61
UPST,19.95,0.33,+49.25%,0.67,18.67,68.5%,2023-05-19,19,0.73,18,0.4
GOOGL,117.04,0.33,+49.25%,0.67,115.67,66.3%,2023-05-19,116,0.95,115,0.62
CAT,212.94,1.64,+48.81%,3.36,210.86,63.9%,2023-05-19,212.5,2.63,207.5,0.99
AFRM,12.94,0.16,+47.06%,0.34,12.34,67.4%,2023-05-19,12.5,0.38,12,0.22
WFC,39.03,0.32,+47.06%,0.68,38.68,61.5%,2023-05-19,39,0.54,38,0.22
SE,88.01,0.32,+47.06%,0.68,84.68,62.4%,2023-05-19,85,2.85,84,2.53
GME,21.58,0.08,+47.06%,0.17,21.17,62.8%,2023-05-19,21.25,0.36,21,0.28
CRWD,135.12,1.58,+46.20%,3.42,133.42,61.7%,2023-05-19,135,2.32,130,0.74
META,239.85,0.79,+46.20%,1.71,236.71,66.0%,2023-05-19,237.5,2.22,235,1.43
SNOW,172.5,0.77,+44.51%,1.73,169.23,65.3%,2023-05-19,170,2.4,167.5,1.63
UPST,19.95,0.46,+44.23%,1.04,18.54,70.2%,2023-05-19,19,0.73,17.5,0.27
SE,88.01,1.51,+43.27%,3.49,83.49,66.6%,2023-05-19,85,2.85,80,1.34
COST,501.11,1.51,+43.27%,3.49,498.49,59.2%,2023-05-19,500,3.85,495,2.34
SLB,44.7,0.15,+42.86%,0.35,44.35,57.6%,2023-05-19,44.5,0.64,44,0.49
MU,63.98,0.15,+42.86%,0.35,62.85,67.6%,2023-05-19,63,0.65,62.5,0.5
NVDA,288.66,0.75,+42.86%,1.75,284.25,67.3%,2023-05-19,285,2.61,282.5,1.86
UPST,19.95,0.15,+42.86%,0.35,18.85,66.0%,2023-05-19,19,0.73,18.5,0.58
MMM,100.78,0.3,+42.86%,0.7,98.7,73.0%,2023-05-19,99,0.98,98,0.68
JD,37.9,0.44,+41.51%,1.06,37.06,65.7%,2023-05-19,37.5,0.66,36,0.22
GME,21.58,0.22,+41.51%,0.53,21.03,67.0%,2023-05-19,21.25,0.36,20.5,0.14
WYNN,106.09,0.29,+40.85%,0.71,104.71,63.1%,2023-05-19,105,1.29,104,1
BA,203.2,1.44,+40.45%,3.56,201.06,64.7%,2023-05-19,202.5,2.2,197.5,0.76
MU,63.98,0.28,+38.89%,0.72,62.72,69.5%,2023-05-19,63,0.65,62,0.37
ENPH,171.39,0.7,+38.89%,1.8,166.8,68.9%,2023-05-19,167.5,2.31,165,1.61
SE,88.01,1.1,+37.93%,2.9,82.9,68.7%,2023-05-19,84,2.44,80,1.34
UPST,19.95,0.55,+37.93%,1.45,18.45,71.5%,2023-05-19,19,0.73,17,0.18
WMT,152.21,0.27,+36.99%,0.73,148.73,68.0%,2023-05-19,149,1.77,148,1.5
TXN,165.04,1.34,+36.61%,3.66,163.66,64.9%,2023-05-19,165,1.65,160,0.31
META,239.85,1.34,+36.61%,3.66,236.16,68.6%,2023-05-19,237.5,2.22,232.5,0.88
WFC,39.03,0.4,+36.36%,1.1,38.6,64.0%,2023-05-19,39,0.54,37.5,0.14
ENPH,171.39,2.62,+35.50%,7.38,167.38,66.6%,2023-05-19,170,3.3,160,0.68
TTD,63.75,0.26,+35.14%,0.74,62.74,62.7%,2023-05-19,63,0.81,62,0.55
SHOP,62.13,0.26,+35.14%,0.74,60.74,67.6%,2023-05-19,61,0.76,60,0.5
PARA,15.66,0.13,+35.14%,0.37,15.37,61.0%,2023-05-19,15.5,0.3,15,0.17
GE,101.82,0.25,+33.33%,0.75,100.75,64.9%,2023-05-19,101,0.8,100,0.55
AMAT,120.39,0.5,+33.33%,1.5,116.5,71.5%,2023-05-19,117,1.49,115,0.99
UPST,19.95,0.25,+33.33%,0.75,18.25,74.1%,2023-05-19,18.5,0.52,17.5,0.27
UPST,19.95,0.62,+32.98%,1.88,18.38,72.4%,2023-05-19,19,0.73,16.5,0.11
MU,63.98,0.12,+31.58%,0.38,62.38,74.2%,2023-05-19,62.5,0.49,62,0.37
UPST,19.95,0.12,+31.58%,0.38,18.38,72.4%,2023-05-19,18.5,0.52,18,0.4
WFC,39.03,0.12,+31.58%,0.38,38.38,70.6%,2023-05-19,38.5,0.34,38,0.22
IBM,123.67,0.24,+31.58%,0.76,122.76,66.9%,2023-05-19,123,0.61,122,0.37
GME,21.58,0.12,+31.58%,0.38,20.88,71.3%,2023-05-19,21,0.26,20.5,0.14
TTD,63.75,0.48,+31.58%,1.52,62.52,65.4%,2023-05-19,63,0.81,61,0.33
