Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
NVDA,418.93,0.08,+3.31%,2.42,394.92,91.8%,2023-06-16,395,0.46,392.5,0.38,monthly
NVDA,418.93,0.39,+3.22%,12.11,397.11,89.5%,2023-06-16,397.5,0.6,385,0.21,monthly
NVDA,418.93,0.15,+3.09%,4.85,394.85,91.9%,2023-06-16,395,0.46,390,0.31,monthly
NVDA,418.93,0.43,+2.95%,14.57,397.07,89.6%,2023-06-16,397.5,0.6,382.5,0.17,monthly
NFLX,437.87,0.07,+2.88%,2.43,417.43,90.8%,2023-06-16,417.5,0.4,415,0.33,monthly
NVDA,418.93,0.21,+2.88%,7.29,394.79,92.0%,2023-06-16,395,0.46,387.5,0.25,monthly
NVDA,418.93,0.45,+2.64%,17.05,397.05,89.6%,2023-06-16,397.5,0.6,380,0.15,monthly
NVDA,418.93,0.25,+2.56%,9.75,394.75,92.0%,2023-06-16,395,0.46,385,0.21,monthly
NVDA,418.93,0.06,+2.46%,2.44,392.44,94.0%,2023-06-16,392.5,0.37,390,0.31,monthly
NVDA,418.93,0.12,+2.46%,4.88,392.38,94.1%,2023-06-16,392.5,0.37,387.5,0.25,monthly
NVDA,418.93,0.16,+2.18%,7.34,392.34,94.1%,2023-06-16,392.5,0.37,385,0.21,monthly
UNH,453.17,0.21,+2.15%,9.79,429.79,96.1%,2023-06-16,430,0.52,420,0.31,monthly
NKE,112.36,0.02,+2.04%,0.98,107.98,92.9%,2023-06-16,108,0.09,107,0.07,monthly
UNH,453.17,0.37,+1.88%,19.63,429.63,96.2%,2023-06-16,430,0.52,410,0.15,monthly
NFLX,437.87,0.03,+1.21%,2.47,412.47,95.2%,2023-06-16,412.5,0.2,410,0.17,monthly
UNH,453.17,0.07,+0.70%,9.93,419.93,99.4%,2023-06-16,420,0.22,410,0.15,monthly
"Downloaded from Barchart.com as of 06-14-2023 02:03pm CDT"
