Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
INTC,36.46,0.23,+85.19%,0.27,36.27,56.9%,2023-06-23,36.5,1.03,36,0.8
TSLA,260.49,2.25,+81.82%,2.75,257.75,56.4%,2023-06-23,260,7.25,255,5
INTC,36.46,0.45,+81.82%,0.55,36.05,60.3%,2023-06-23,36.5,1.03,35.5,0.58
GME,24.57,0.22,+78.57%,0.28,24.28,59.2%,2023-06-23,24.5,0.67,24,0.45
BABA,92.01,0.82,+69.49%,1.18,91.18,57.5%,2023-06-23,92,1.79,90,0.97
INTC,36.46,0.61,+68.54%,0.89,35.89,62.7%,2023-06-23,36.5,1.03,35,0.42
NVDA,427.23,1.95,+63.93%,3.05,423.05,60.5%,2023-06-23,425,8.5,420,6.55
TSLA,260.49,0.95,+61.29%,1.55,256.55,58.9%,2023-06-23,257.5,5.95,255,5
INTC,36.46,0.75,+60.00%,1.25,35.75,64.8%,2023-06-23,36.5,1.03,34.5,0.28
NVDA,427.23,3.7,+58.73%,6.3,421.3,63.2%,2023-06-23,425,8.5,415,4.8
SQ,66.49,0.37,+58.73%,0.63,65.63,57.3%,2023-06-23,66,1.25,65,0.88
TSLA,260.49,1.85,+58.73%,3.15,255.65,60.7%,2023-06-23,257.5,5.95,252.5,4.1
COIN,55.58,0.37,+58.73%,0.63,54.63,56.1%,2023-06-23,55,1.92,54,1.55
BABA,92.01,1.1,+57.89%,1.9,90.9,59.8%,2023-06-23,92,1.79,89,0.69
COIN,55.58,0.72,+56.25%,1.28,54.28,58.5%,2023-06-23,55,1.92,53,1.2
UPST,37.22,0.34,+51.52%,0.66,35.66,63.8%,2023-06-23,36,1.29,35,0.95
COIN,55.58,1.02,+51.52%,1.98,53.98,60.6%,2023-06-23,55,1.92,52,0.9
SQ,66.49,0.67,+50.38%,1.33,65.33,60.4%,2023-06-23,66,1.25,64,0.58
NVDA,427.23,5,+50.00%,10,420,65.2%,2023-06-23,425,8.5,410,3.5
INTC,36.46,0.83,+49.70%,1.67,35.67,66.0%,2023-06-23,36.5,1.03,34,0.2
BABA,92.01,1.31,+48.70%,2.69,90.69,61.5%,2023-06-23,92,1.79,88,0.48
TGT,133.68,1.29,+47.60%,2.71,132.71,63.2%,2023-06-23,134,2.01,130,0.72
INTC,36.46,0.32,+47.06%,0.68,35.68,65.8%,2023-06-23,36,0.74,35,0.42
INTC,36.46,0.16,+47.06%,0.34,35.84,63.4%,2023-06-23,36,0.74,35.5,0.58
FDX,233.49,3.16,+46.20%,6.84,226.84,65.4%,2023-06-23,230,5.7,220,2.54
META,280.88,1.57,+45.77%,3.43,278.43,66.3%,2023-06-23,280,3.8,275,2.23
INTC,36.46,0.46,+44.23%,1.04,35.54,67.9%,2023-06-23,36,0.74,34.5,0.28
CVNA,25.32,0.6,+42.86%,1.4,23.4,63.5%,2023-06-23,24,1.21,22,0.61
NVDA,427.23,6,+42.86%,14,419,66.7%,2023-06-23,425,8.5,405,2.5
META,280.88,2.25,+42.86%,5.25,277.75,68.4%,2023-06-23,280,3.8,272.5,1.55
TGT,133.68,1.49,+42.45%,3.51,132.51,64.7%,2023-06-23,134,2.01,129,0.52
INTC,36.46,0.89,+42.18%,2.11,35.61,66.9%,2023-06-23,36.5,1.03,33.5,0.14
BA,219.9,0.74,+42.05%,1.76,216.76,64.1%,2023-06-23,217.5,2.34,215,1.6
BABA,92.01,1.46,+41.24%,3.54,90.54,62.8%,2023-06-23,92,1.79,87,0.33
NVDA,427.23,2.85,+39.86%,7.15,417.15,69.4%,2023-06-23,420,6.35,410,3.5
META,280.88,0.7,+38.89%,1.8,279.3,63.5%,2023-06-23,280,3.8,277.5,3.1
JPM,143.25,0.28,+38.89%,0.72,142.72,59.8%,2023-06-23,143,0.8,142,0.52
FDX,233.49,4.15,+38.25%,10.85,225.85,67.4%,2023-06-23,230,5.7,215,1.55
NVDA,427.23,6.82,+37.51%,18.18,418.18,67.9%,2023-06-23,425,8.5,400,1.68
INTC,36.46,0.54,+36.99%,1.46,35.46,69.0%,2023-06-23,36,0.74,34,0.2
MSFT,342.4,1.35,+36.99%,3.65,341.15,60.3%,2023-06-23,342.5,3.35,337.5,2
COIN,55.58,0.27,+36.99%,0.73,53.73,62.4%,2023-06-23,54,1.47,53,1.2
MSFT,342.4,2.01,+36.61%,5.49,340.49,63.1%,2023-06-23,342.5,3.35,335,1.34
META,280.88,2.67,+36.43%,7.33,277.33,69.7%,2023-06-23,280,3.8,270,1.13
INTC,36.46,0.93,+36.19%,2.57,35.57,67.4%,2023-06-23,36.5,1.03,33,0.1
BABA,92.01,1.56,+35.14%,4.44,90.44,63.6%,2023-06-23,92,1.79,86,0.23
BA,219.9,1.29,+34.77%,3.71,216.21,66.4%,2023-06-23,217.5,2.34,212.5,1.05
