Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
GME,24.41,0.7,+87.50%,0.8,23.3,60.2%,2023-06-09,24,1.63,22.5,0.93
AAPL,179.39,1.12,+81.16%,1.38,178.88,64.9%,2023-06-09,180,2.61,177.5,1.49
GME,24.41,0.44,+78.57%,0.56,23.06,62.1%,2023-06-09,23.5,1.37,22.5,0.93
BABA,84.13,0.43,+75.44%,0.57,83.57,55.3%,2023-06-09,84,1.43,83,1
SQ,63,0.42,+72.41%,0.58,62.58,55.8%,2023-06-09,63,1.28,62,0.86
TSLA,215.93,1.05,+72.41%,1.45,213.95,56.2%,2023-06-09,215,4.65,212.5,3.6
GOOGL,125.77,0.42,+72.41%,0.58,125.58,55.6%,2023-06-09,126,1.36,125,0.94
DIS,91.06,0.41,+69.49%,0.59,90.59,60.1%,2023-06-09,91,1.06,90,0.65
GTLB,35.1,2.05,+69.49%,2.95,32.95,59.6%,2023-06-09,35,3.5,30,1.45
TSLA,215.93,2.03,+68.35%,2.97,212.97,59.3%,2023-06-09,215,4.65,210,2.62
NVDA,389.9,1,+66.67%,1.5,386.5,57.5%,2023-06-09,387.5,6.2,385,5.2
DOCU,57.15,1.53,+61.94%,2.47,54.47,61.0%,2023-06-09,56,3.15,52,1.62
GME,24.41,0.38,+61.29%,0.62,22.62,65.7%,2023-06-09,23,1.1,22,0.72
SQ,63,0.75,+60.00%,1.25,62.25,59.8%,2023-06-09,63,1.28,61,0.53
GOOGL,125.77,0.75,+60.00%,1.25,125.25,59.3%,2023-06-09,126,1.36,124,0.61
NVDA,389.9,2.8,+59.57%,4.7,384.7,61.3%,2023-06-09,387.5,6.2,380,3.4
NFLX,402.3,1.85,+58.73%,3.15,398.15,62.8%,2023-06-09,400,5.7,395,3.85
TSLA,215.93,2.76,+58.23%,4.74,212.24,61.6%,2023-06-09,215,4.65,207.5,1.89
DOCU,57.15,1.83,+57.73%,3.17,54.17,62.3%,2023-06-09,56,3.15,51,1.32
GOOG,126.34,0.36,+56.25%,0.64,125.64,60.9%,2023-06-09,126,1.1,125,0.74
TSLA,215.93,0.88,+54.32%,1.62,211.62,63.5%,2023-06-09,212.5,3.5,210,2.62
PYPL,64.45,0.35,+53.85%,0.65,63.65,61.3%,2023-06-09,64,0.85,63,0.5
DIS,91.06,0.7,+53.85%,1.3,90.3,64.2%,2023-06-09,91,1.06,89,0.36
AI,34.99,0.35,+53.85%,0.65,33.65,61.5%,2023-06-09,34,1.3,33,0.95
FCX,36.99,0.35,+53.85%,0.65,36.65,61.4%,2023-06-09,37,0.59,36,0.24
GME,24.41,0.17,+51.52%,0.33,23.83,55.8%,2023-06-09,24,1.63,23.5,1.46
GME,24.41,0.17,+51.52%,0.33,22.83,64.0%,2023-06-09,23,1.1,22.5,0.93
AMZN,124.78,0.34,+51.52%,0.66,123.66,60.3%,2023-06-09,124,1.17,123,0.83
TSLA,215.93,3.31,+49.48%,6.69,211.69,63.3%,2023-06-09,215,4.65,205,1.34
NFLX,402.3,3.3,+49.25%,6.7,396.7,65.9%,2023-06-09,400,5.7,390,2.4
NVDA,389.9,4.08,+48.46%,8.42,383.42,64.0%,2023-06-09,387.5,6.2,375,2.12
GOOGL,125.77,0.97,+47.78%,2.03,125.03,61.8%,2023-06-09,126,1.36,123,0.39
TSLA,215.93,1.61,+47.49%,3.39,210.89,65.7%,2023-06-09,212.5,3.5,207.5,1.89
