Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,ExpectedValue,KellyCriterion
XOM,105.76,0.22,+28.21%,0.78,103.78,0.68,2023-06-09,104.0,0.93,103.0,0.71,-0.0999999999999999,-0.4545454545454543
NVDA,393.27,0.08,+3.31%,2.42,362.42,0.928,2023-06-09,362.5,0.73,360.0,0.65,-0.1000000000000001,-1.2499999999999982
BABA,84.27,0.45,+29.03%,1.55,81.55,0.723,2023-06-09,82.0,0.83,80.0,0.38,-0.104,-0.23111111111111113
TSLA,213.97,0.51,+25.63%,1.99,204.49,0.754,2023-06-09,205.0,2.09,202.5,1.58,-0.1049999999999999,-0.2058823529411765
MS,84.35,0.29,+40.85%,0.71,83.71,0.601,2023-06-09,84.0,0.81,83.0,0.52,-0.109,-0.37586206896551727
AMZN,124.25,0.34,+51.52%,0.66,123.66,0.5489999999999999,2023-06-09,124.0,1.67,123.0,1.33,-0.111,-0.3264705882352943
M,15.42,0.18,+21.95%,0.82,14.82,0.706,2023-06-09,15.0,0.25,14.0,0.07,-0.114,-0.6333333333333335
TSLA,213.97,0.8,+47.06%,1.7,209.2,0.634,2023-06-09,210.0,3.65,207.5,2.85,-0.1149999999999999,-0.14374999999999993
DELL,47.27,0.15,+17.65%,0.85,45.85,0.7340000000000001,2023-06-09,46.0,0.4,45.0,0.25,-0.1159999999999999,-0.7733333333333325
NVDA,393.27,0.16,+6.84%,2.34,367.34,0.889,2023-06-09,367.5,1.13,365.0,0.97,-0.1174999999999999,-0.7343749999999997
NVDA,393.27,1.05,+72.41%,1.45,391.45,0.5329999999999999,2023-06-09,392.5,8.15,390.0,7.1,-0.1175000000000001,-0.11190476190476213
AMZN,124.25,0.72,+56.25%,1.28,123.28,0.581,2023-06-09,124.0,1.67,122.0,0.95,-0.118,-0.16388888888888906
COIN,64.55,0.32,+47.06%,0.68,63.68,0.55,2023-06-09,64.0,2.45,63.0,2.13,-0.1299999999999999,-0.40624999999999983
TSLA,213.97,0.35,+16.28%,2.15,202.15,0.805,2023-06-09,202.5,1.51,200.0,1.16,-0.1374999999999999,-0.39285714285714257
JPM,140.47,0.11,+5.82%,1.89,136.89,0.8759999999999999,2023-06-09,137.0,0.3,135.0,0.19,-0.1380000000000002,-1.2545454545454564
NVDA,393.27,2.5,+50.00%,5.0,385.0,0.648,2023-06-09,387.5,5.9,380.0,3.4,-0.1399999999999996,-0.05599999999999994
AMZN,124.25,0.56,+38.89%,1.44,122.44,0.649,2023-06-09,123.0,1.25,121.0,0.69,-0.1419999999999999,-0.25357142857142834
AMZN,124.25,0.42,+26.58%,1.58,121.58,0.7140000000000001,2023-06-09,122.0,0.91,120.0,0.49,-0.1519999999999998,-0.3619047619047617
ABNB,118.06,0.03,+1.52%,1.97,107.97,0.907,2023-06-09,108.0,0.31,106.0,0.28,-0.1559999999999999,-5.199999999999998
XOM,105.76,0.59,+41.84%,1.41,104.41,0.625,2023-06-09,105.0,1.3,103.0,0.71,-0.1599999999999999,-0.2711864406779661
SQ,63.46,0.31,+18.34%,1.69,60.69,0.764,2023-06-09,61.0,0.57,59.0,0.26,-0.1619999999999999,-0.5225806451612903
META,272.61,0.78,+45.35%,1.72,269.22,0.623,2023-06-09,270.0,3.0,267.5,2.22,-0.1624999999999999,-0.20833333333333331
BABA,84.27,0.27,+15.61%,1.73,80.73,0.7809999999999999,2023-06-09,81.0,0.52,79.0,0.25,-0.1680000000000001,-0.6222222222222228
COIN,64.55,0.3,+17.65%,1.7,59.7,0.7659999999999999,2023-06-09,60.0,1.08,58.0,0.78,-0.1680000000000002,-0.5600000000000006
COIN,64.55,0.9,+42.86%,2.1,62.1,0.64,2023-06-09,63.0,2.0,60.0,1.1,-0.1799999999999999,-0.19999999999999996
DIS,90.77,0.27,+15.61%,1.73,88.73,0.773,2023-06-09,89.0,0.44,87.0,0.17,-0.1839999999999999,-0.6814814814814812
NVDA,393.27,3.95,+65.29%,6.05,388.55,0.586,2023-06-09,392.5,8.15,382.5,4.2,-0.1900000000000004,-0.048101265822784886
PYPL,63.96,0.42,+26.58%,1.58,62.58,0.6920000000000001,2023-06-09,63.0,0.65,61.0,0.23,-0.1959999999999999,-0.4666666666666665
CVX,156.26,0.71,+39.66%,1.79,154.29,0.636,2023-06-09,155.0,1.63,152.5,0.92,-0.2,-0.28169014084507044
ABNB,118.06,0.14,+4.90%,2.86,108.86,0.8859999999999999,2023-06-09,109.0,0.42,106.0,0.28,-0.2020000000000003,-1.4428571428571444
META,272.61,0.95,+61.29%,1.55,271.55,0.539,2023-06-09,272.5,4.1,270.0,3.15,-0.2025,-0.2131578947368421
NVDA,393.27,0.32,+4.46%,7.18,362.18,0.93,2023-06-09,362.5,0.73,355.0,0.41,-0.2049999999999995,-0.6406249999999989
DIS,90.77,0.45,+29.03%,1.55,89.55,0.672,2023-06-09,90.0,0.72,88.0,0.27,-0.2059999999999999,-0.45777777777777756
ABNB,118.06,0.08,+4.17%,1.92,109.92,0.855,2023-06-09,110.0,0.55,108.0,0.47,-0.21,-2.625
COIN,64.55,1.35,+50.94%,2.65,62.65,0.609,2023-06-09,64.0,2.45,60.0,1.1,-0.2139999999999998,-0.15851851851851861
AMZN,124.25,0.98,+48.51%,2.02,123.02,0.602,2023-06-09,124.0,1.67,121.0,0.69,-0.214,-0.2183673469387756
TSLA,213.97,1.52,+43.68%,3.48,208.48,0.653,2023-06-09,210.0,3.65,205.0,2.13,-0.2149999999999999,-0.14144736842105254
BABA,84.27,0.58,+23.97%,2.42,81.42,0.733,2023-06-09,82.0,0.83,79.0,0.25,-0.221,-0.3810344827586209
TSLA,213.97,1.22,+32.28%,3.78,206.28,0.71,2023-06-09,207.5,2.8,202.5,1.58,-0.2300000000000001,-0.1885245901639346
NVDA,393.27,0.32,+14.68%,2.18,377.18,0.773,2023-06-09,377.5,2.59,375.0,2.27,-0.2474999999999999,-0.7734375
AMZN,124.25,0.76,+33.93%,2.24,122.24,0.664,2023-06-09,123.0,1.25,120.0,0.49,-0.248,-0.32631578947368417
NVDA,393.27,4.75,+61.29%,7.75,387.75,0.6,2023-06-09,392.5,8.15,380.0,3.4,-0.25,-0.05263157894736847
TSLA,213.97,0.93,+22.85%,4.07,204.07,0.764,2023-06-09,205.0,2.09,200.0,1.16,-0.25,-0.2688172043010752
META,272.61,1.88,+60.26%,3.12,270.62,0.573,2023-06-09,272.5,4.1,267.5,2.22,-0.2550000000000003,-0.1356382978723406
NFLX,400.47,2.0,+66.67%,3.0,398.0,0.547,2023-06-09,400.0,7.6,395.0,5.6,-0.2649999999999999,-0.1324999999999999
GOOG,125.23,0.19,+23.46%,0.81,124.81,0.542,2023-06-09,125.0,1.3,124.0,1.11,-0.2679999999999999,-1.4105263157894736
ABNB,118.06,0.27,+7.24%,3.73,109.73,0.861,2023-06-09,110.0,0.55,106.0,0.28,-0.2860000000000001,-1.0592592592592593
COIN,64.55,0.53,+21.46%,2.47,60.47,0.728,2023-06-09,61.0,1.31,58.0,0.78,-0.2860000000000001,-0.5396226415094341
ABNB,118.06,0.17,+4.44%,3.83,108.83,0.8859999999999999,2023-06-09,109.0,0.42,105.0,0.25,-0.2860000000000003,-1.682352941176473
NVDA,393.27,1.78,+31.12%,5.72,380.72,0.7190000000000001,2023-06-09,382.5,4.05,375.0,2.27,-0.3274999999999992,-0.1839887640449434
NVDA,393.27,0.48,+6.84%,7.02,367.02,0.892,2023-06-09,367.5,1.13,360.0,0.65,-0.3299999999999998,-0.6874999999999997
NVDA,393.27,0.83,+12.44%,6.67,371.67,0.8440000000000001,2023-06-09,372.5,1.8,365.0,0.97,-0.3399999999999994,-0.40963855421686685
AAPL,180.95,1.45,+40.85%,3.55,178.55,0.642,2023-06-09,180.0,2.08,175.0,0.63,-0.3399999999999999,-0.2344827586206896
AMZN,124.25,1.18,+41.84%,2.82,122.82,0.618,2023-06-09,124.0,1.67,120.0,0.49,-0.348,-0.29491525423728815
COIN,64.55,0.87,+27.80%,3.13,61.13,0.693,2023-06-09,62.0,1.65,58.0,0.78,-0.3580000000000002,-0.4114942528735634
MSFT,335.4,0.75,+42.86%,1.75,334.25,0.5539999999999999,2023-06-09,335.0,3.0,332.5,2.25,-0.3650000000000001,-0.48666666666666697
DIS,90.77,0.55,+22.45%,2.45,89.45,0.685,2023-06-09,90.0,0.72,87.0,0.17,-0.3949999999999998,-0.7181818181818179
NVDA,393.27,0.45,+3.73%,12.05,362.05,0.931,2023-06-09,362.5,0.73,350.0,0.28,-0.4125000000000008,-0.9166666666666653
COIN,64.55,0.65,+19.40%,3.35,60.35,0.7340000000000001,2023-06-09,61.0,1.31,57.0,0.66,-0.4139999999999996,-0.6369230769230763
AMZN,124.25,0.89,+28.62%,3.11,122.11,0.674,2023-06-09,123.0,1.25,119.0,0.36,-0.4139999999999997,-0.46516853932584235
HD,295.94,0.58,+13.12%,4.42,289.42,0.8,2023-06-09,290.0,1.06,285.0,0.48,-0.4199999999999998,-0.7241379310344823
TSLA,213.97,2.07,+38.12%,5.43,207.93,0.6679999999999999,2023-06-09,210.0,3.65,202.5,1.58,-0.4200000000000006,-0.20289855072463805
NVDA,393.27,0.68,+15.74%,4.32,376.82,0.778,2023-06-09,377.5,2.59,372.5,1.91,-0.4299999999999999,-0.6323529411764703
TSLA,213.97,1.64,+27.99%,5.86,205.86,0.721,2023-06-09,207.5,2.8,200.0,1.16,-0.4525000000000003,-0.27591463414634176
META,272.61,2.55,+51.52%,4.95,269.95,0.597,2023-06-09,272.5,4.1,265.0,1.55,-0.4725000000000003,-0.18529411764705894
TSLA,213.97,1.24,+19.81%,6.26,203.76,0.7709999999999999,2023-06-09,205.0,2.09,197.5,0.85,-0.4775000000000006,-0.3850806451612909
COIN,64.55,1.22,+32.28%,3.78,61.78,0.6579999999999999,2023-06-09,63.0,2.0,58.0,0.78,-0.4900000000000002,-0.40163934426229553
NVDA,393.27,1.1,+17.19%,6.4,376.4,0.784,2023-06-09,377.5,2.59,370.0,1.49,-0.5199999999999998,-0.4727272727272725
NVDA,393.27,3.63,+40.92%,8.87,383.87,0.6679999999999999,2023-06-09,387.5,5.9,375.0,2.27,-0.5200000000000009,-0.14325068870523439
AMZN,124.25,1.31,+35.50%,3.69,122.69,0.629,2023-06-09,124.0,1.67,119.0,0.36,-0.5449999999999999,-0.4160305343511449
MSFT,335.4,1.5,+42.86%,3.5,333.5,0.589,2023-06-09,335.0,3.0,330.0,1.5,-0.5550000000000002,-0.37000000000000016
COIN,64.55,1.67,+38.57%,4.33,62.33,0.627,2023-06-09,64.0,2.45,58.0,0.78,-0.5680000000000001,-0.34011976047904197
NFLX,400.47,3.65,+57.48%,6.35,396.35,0.578,2023-06-09,400.0,7.6,390.0,3.95,-0.5700000000000003,-0.156164383561644
NVDA,393.27,0.72,+6.11%,11.78,366.78,0.894,2023-06-09,367.5,1.13,355.0,0.41,-0.6049999999999998,-0.8402777777777775
DIS,90.77,0.61,+17.99%,3.39,89.39,0.693,2023-06-09,90.0,0.72,86.0,0.11,-0.6180000000000002,-1.0131147540983612
TSLA,213.97,2.49,+33.16%,7.51,207.51,0.679,2023-06-09,210.0,3.65,200.0,1.16,-0.7199999999999993,-0.28915662650602375
NVDA,393.27,1.15,+10.13%,11.35,371.35,0.848,2023-06-09,372.5,1.8,360.0,0.65,-0.7500000000000004,-0.6521739130434786
AMZN,124.25,1.42,+31.00%,4.58,122.58,0.638,2023-06-09,124.0,1.67,118.0,0.25,-0.7519999999999999,-0.5295774647887324
NVDA,393.27,5.88,+50.60%,11.62,386.62,0.62,2023-06-09,392.5,8.15,375.0,2.27,-0.7699999999999996,-0.1309523809523808
TSLA,213.97,1.95,+24.22%,8.05,205.55,0.728,2023-06-09,207.5,2.8,197.5,0.85,-0.7700000000000005,-0.394871794871795
TSLA,213.97,1.46,+17.10%,8.54,203.54,0.7759999999999999,2023-06-09,205.0,2.09,195.0,0.63,-0.7800000000000009,-0.5342465753424661
NVDA,393.27,2.56,+25.75%,9.94,379.94,0.732,2023-06-09,382.5,4.05,370.0,1.49,-0.79,-0.30859374999999994
AAPL,180.95,1.74,+30.21%,5.76,178.26,0.6579999999999999,2023-06-09,180.0,2.08,172.5,0.34,-0.8250000000000004,-0.47413793103448293
META,272.61,3.03,+43.47%,6.97,269.47,0.614,2023-06-09,272.5,4.1,262.5,1.07,-0.8300000000000003,-0.2739273927392741
MSFT,335.4,2.02,+36.86%,5.48,332.98,0.613,2023-06-09,335.0,3.0,327.5,0.98,-0.8825000000000003,-0.43688118811881194
NFLX,400.47,5.01,+50.15%,9.99,394.99,0.604,2023-06-09,400.0,7.6,385.0,2.59,-0.9300000000000006,-0.18562874251497008
PANW,217.24,2.41,+31.75%,7.59,212.59,0.6629999999999999,2023-06-09,215.0,3.2,205.0,0.79,-0.9600000000000006,-0.3983402489626559
NVDA,393.27,1.62,+14.89%,10.88,375.88,0.7909999999999999,2023-06-09,377.5,2.59,365.0,0.97,-0.9925000000000008,-0.6126543209876549
TSLA,213.97,2.8,+28.87%,9.7,207.2,0.687,2023-06-09,210.0,3.65,197.5,0.85,-1.1124999999999994,-0.39732142857142816
TSLA,213.97,2.17,+21.01%,10.33,205.33,0.7340000000000001,2023-06-09,207.5,2.8,195.0,0.63,-1.1549999999999991,-0.5322580645161286
NVDA,393.27,4.41,+33.69%,13.09,383.09,0.6809999999999999,2023-06-09,387.5,5.9,370.0,1.49,-1.1725000000000008,-0.2658730158730161
NVDA,393.27,1.39,+8.63%,16.11,371.11,0.85,2023-06-09,372.5,1.8,355.0,0.41,-1.235,-0.888489208633094
META,272.61,3.37,+36.91%,9.13,269.13,0.627,2023-06-09,272.5,4.1,260.0,0.73,-1.2925000000000004,-0.38353115727002973
NVDA,393.27,3.08,+21.36%,14.42,379.42,0.74,2023-06-09,382.5,4.05,365.0,0.97,-1.4700000000000002,-0.4772727272727273
NVDA,393.27,6.66,+42.05%,15.84,385.84,0.634,2023-06-09,392.5,8.15,370.0,1.49,-1.5750000000000002,-0.23648648648648646
TSLA,213.97,3.02,+25.21%,11.98,206.98,0.693,2023-06-09,210.0,3.65,195.0,0.63,-1.5850000000000009,-0.524834437086093
TSLA,213.97,2.33,+18.39%,12.67,205.17,0.738,2023-06-09,207.5,2.8,192.5,0.47,-1.6,-0.6866952789699571
NVDA,393.27,1.94,+12.47%,15.56,375.56,0.795,2023-06-09,377.5,2.59,360.0,0.65,-1.6474999999999995,-0.849226804123711
NFLX,400.47,5.91,+41.94%,14.09,394.09,0.621,2023-06-09,400.0,7.6,380.0,1.69,-1.67,-0.28257191201353643
NVDA,393.27,4.93,+28.06%,17.57,382.57,0.6890000000000001,2023-06-09,387.5,5.9,365.0,0.97,-2.067499999999999,-0.41937119675456364
TSLA,213.97,3.18,+22.21%,14.32,206.82,0.6970000000000001,2023-06-09,210.0,3.65,192.5,0.47,-2.122499999999999,-0.667452830188679
NVDA,393.27,2.18,+10.73%,20.32,375.32,0.799,2023-06-09,377.5,2.59,355.0,0.41,-2.342499999999999,-1.0745412844036693
NVDA,393.27,3.4,+17.80%,19.1,379.1,0.7440000000000001,2023-06-09,382.5,4.05,360.0,0.65,-2.3599999999999977,-0.694117647058823
NVDA,393.27,7.18,+35.33%,20.32,385.32,0.643,2023-06-09,392.5,8.15,365.0,0.97,-2.6374999999999997,-0.3673398328690808
TSLA,213.97,3.3,+19.76%,16.7,206.7,0.7,2023-06-09,210.0,3.65,190.0,0.35,-2.700000000000001,-0.8181818181818185
NFLX,400.47,6.44,+34.70%,18.56,393.56,0.63,2023-06-09,400.0,7.6,375.0,1.16,-2.81,-0.43633540372670787
NVDA,393.27,5.25,+23.60%,22.25,382.25,0.695,2023-06-09,387.5,5.9,360.0,0.65,-3.137500000000001,-0.5976190476190479
NVDA,393.27,7.5,+30.00%,25.0,385.0,0.648,2023-06-09,392.5,8.15,360.0,0.65,-3.939999999999999,-0.5253333333333333
Downloaded from Barchart.com as of 06-03-2023 02:51am CDT,,,,,,,,,,,,,
