Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
MARA,11.68,0.46,+85.19%,0.54,10.54,57.8%,2023-06-16,11,2.08,10,1.62,monthly
RIOT,13.45,1.24,+70.45%,1.76,11.76,61.3%,2023-06-16,13,2.19,10,0.95,monthly
NVDA,276.67,2.05,+69.49%,2.95,272.95,52.9%,2023-06-16,275,18.5,270,16.45,monthly
NFLX,333.7,5.1,+68.92%,7.4,327.4,56.8%,2023-04-21,332.5,13.7,320,8.6,monthly
NFLX,333.7,3.05,+68.54%,4.45,329.45,54.6%,2023-04-21,332.5,13.7,325,10.65,monthly
NFLX,333.7,4.05,+68.07%,5.95,328.45,55.7%,2023-04-21,332.5,13.7,322.5,9.65,monthly
AI,22.76,1,+66.67%,1.5,21.5,58.1%,2023-05-19,22.5,2.3,20,1.3,monthly
C,50.08,0.39,+63.93%,0.61,49.61,55.6%,2023-05-19,50,1.44,49,1.05,monthly
NVDA,276.67,1.95,+63.93%,3.05,273.05,54.5%,2023-05-19,275,11.55,270,9.6,monthly
RIOT,13.45,1.54,+62.60%,2.46,11.46,63.4%,2023-06-16,13,2.19,9,0.65,monthly
NFLX,333.7,6.7,+62.04%,10.8,325.8,58.6%,2023-04-21,332.5,13.7,315,7,monthly
C,50.08,0.38,+61.29%,0.62,49.62,53.8%,2023-06-16,50,1.92,49,1.54,monthly
NFLX,333.7,1.85,+58.73%,3.15,328.15,53.7%,2023-06-16,330,20.65,325,18.8,monthly
NVDA,276.67,3.7,+58.73%,6.3,271.3,56.6%,2023-05-19,275,11.55,265,7.85,monthly
NFLX,333.7,1.85,+58.73%,3.15,330.65,53.3%,2023-04-21,332.5,13.7,327.5,11.85,monthly
JD,37.73,0.92,+58.23%,1.58,36.58,58.7%,2023-05-19,37.5,1.91,35,0.99,monthly
UAL,43.04,0.73,+57.48%,1.27,42.27,56.1%,2023-05-19,43,1.88,41,1.15,monthly
NFLX,333.7,0.9,+56.25%,1.6,331.6,52.3%,2023-04-21,332.5,13.7,330,12.8,monthly
W,36.08,1.8,+56.25%,3.2,33.2,61.8%,2023-05-19,35,3.35,30,1.55,monthly
ENPH,227.87,3.55,+55.04%,6.45,216.45,60.4%,2023-05-19,220,13.2,210,9.65,monthly
NVDA,276.67,5.3,+54.64%,9.7,269.7,58.6%,2023-05-19,275,11.55,260,6.25,monthly
RBLX,40.81,1.75,+53.85%,3.25,38.25,61.9%,2023-05-19,40,3,35,1.25,monthly
SPR,30.26,0.35,+53.85%,0.65,29.65,55.2%,2023-05-19,30,1.65,29,1.3,monthly
MS,89.85,0.35,+53.85%,0.65,88.65,61.1%,2023-04-21,89,1.27,88,0.92,monthly
PDD,70.26,1.75,+53.85%,3.25,68.25,58.9%,2023-05-19,70,3.3,65,1.55,monthly
PDD,70.26,3.45,+52.67%,6.55,66.55,60.2%,2023-06-16,70,5.45,60,2,monthly
SCHW,54,0.34,+51.52%,0.66,53.66,56.9%,2023-04-21,54,0.74,53,0.4,monthly
C,50.08,0.85,+51.52%,1.65,49.15,57.7%,2023-06-16,50,1.92,47.5,1.07,monthly
PYPL,76.42,0.84,+50.60%,1.66,74.16,59.7%,2023-05-19,75,2.89,72.5,2.05,monthly
