Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,ExpectedValue,KellyCriterion
TWLO,61.96,0.06,+6.38%,0.94,57.94,0.893,2023-05-26,58.0,0.19,57.0,0.13,-0.0469999999999999,-0.7833333333333332
AMZN,116.52,0.39,+63.93%,0.61,115.61,0.561,2023-06-02,116.0,2.07,115.0,1.68,-0.0489999999999999,-0.12564102564102547
AEO,11.88,0.09,+21.95%,0.41,10.91,0.72,2023-05-26,11.0,0.29,10.5,0.2,-0.05,-0.5555555555555557
PANW,203.76,0.03,+1.21%,2.47,192.47,0.966,2023-05-26,192.5,0.15,190.0,0.12,-0.055,-1.833333333333336
PFE,38.88,0.13,+35.14%,0.37,38.37,0.618,2023-06-02,38.5,0.46,38.0,0.33,-0.0609999999999999,-0.46923076923076923
PACW,7.16,0.1,+25.00%,0.4,6.4,0.669,2023-06-02,6.5,0.5,6.0,0.4,-0.0654999999999999,-0.6549999999999998
TSLA,183.15,0.45,+21.95%,2.05,172.05,0.7929999999999999,2023-06-02,172.5,1.95,170.0,1.5,-0.0675000000000001,-0.15000000000000024
CRWD,148.5,0.14,+16.28%,0.86,143.86,0.792,2023-05-26,144.0,0.65,143.0,0.51,-0.0679999999999999,-0.48571428571428543
TSLA,183.15,0.73,+41.24%,1.77,176.77,0.679,2023-06-02,177.5,3.3,175.0,2.57,-0.0724999999999999,-0.09931506849315051
ROKU,56.95,0.27,+36.99%,0.73,55.73,0.657,2023-05-26,56.0,0.73,55.0,0.46,-0.0729999999999999,-0.2703703703703702
TWLO,61.96,0.1,+11.11%,0.9,58.9,0.826,2023-05-26,59.0,0.32,58.0,0.22,-0.074,-0.7400000000000003
SQ,61.65,0.7,+53.85%,1.3,60.3,0.612,2023-06-02,61.0,1.59,59.0,0.89,-0.0760000000000001,-0.10857142857142867
TSLA,183.15,1.05,+72.41%,1.45,181.45,0.5489999999999999,2023-06-02,182.5,5.3,180.0,4.25,-0.0775000000000001,-0.07380952380952395
TWLO,61.96,0.12,+8.70%,1.38,58.38,0.865,2023-05-26,58.5,0.25,57.0,0.13,-0.0825,-0.6875000000000002
BBY,68.87,0.22,+28.21%,0.78,65.78,0.6970000000000001,2023-05-26,66.0,1.21,65.0,0.99,-0.0829999999999999,-0.37727272727272704
ZIM,14.26,0.07,+16.28%,0.43,13.93,0.67,2023-05-26,14.0,0.16,13.5,0.09,-0.0949999999999999,-1.3571428571428568
NFLX,362.52,0.68,+37.36%,1.82,356.82,0.6890000000000001,2023-05-26,357.5,2.58,355.0,1.9,-0.0974999999999999,-0.14338235294117627
PFE,38.88,0.25,+33.33%,0.75,38.25,0.645,2023-06-02,38.5,0.46,37.5,0.21,-0.1049999999999999,-0.42
NFLX,362.52,1.05,+72.41%,1.45,361.45,0.537,2023-05-26,362.5,4.65,360.0,3.6,-0.1074999999999998,-0.10238095238095228
NFLX,362.52,0.85,+51.52%,1.65,359.15,0.614,2023-05-26,360.0,3.5,357.5,2.65,-0.1149999999999999,-0.13529411764705884
PANW,203.76,0.05,+1.01%,4.95,192.45,0.966,2023-05-26,192.5,0.15,187.5,0.1,-0.1200000000000001,-2.400000000000003
TWLO,61.96,0.35,+21.21%,1.65,59.65,0.76,2023-05-26,60.0,0.57,58.0,0.22,-0.13,-0.37142857142857133
VFC,18.31,0.05,+11.11%,0.45,17.95,0.631,2023-05-26,18.0,0.25,17.5,0.2,-0.1345,-2.6899999999999995
DDOG,93.42,0.53,+36.05%,1.47,91.47,0.665,2023-05-26,92.0,1.17,90.0,0.64,-0.1399999999999999,-0.26415094339622625
TWLO,61.96,0.19,+10.50%,1.81,58.81,0.8340000000000001,2023-05-26,59.0,0.32,57.0,0.13,-0.1419999999999998,-0.7473684210526308
NFLX,362.52,2.0,+66.67%,3.0,360.5,0.569,2023-05-26,362.5,4.65,357.5,2.65,-0.1550000000000002,-0.07750000000000012
WAL,36.42,0.05,+11.11%,0.45,35.95,0.584,2023-05-26,36.0,0.65,35.5,0.6,-0.158,-3.16
PANW,203.76,0.07,+0.94%,7.43,192.43,0.967,2023-05-26,192.5,0.15,185.0,0.08,-0.1774999999999993,-2.535714285714288
TSLA,183.15,1.95,+63.93%,3.05,180.55,0.574,2023-06-02,182.5,5.3,177.5,3.35,-0.1800000000000001,-0.09230769230769237
META,247.85,0.95,+61.29%,1.55,246.55,0.541,2023-06-02,247.5,4.7,245.0,3.75,-0.1974999999999999,-0.20789473684210533
NFLX,362.52,1.6,+47.06%,3.4,358.4,0.639,2023-05-26,360.0,3.5,355.0,1.9,-0.2049999999999998,-0.12812499999999988
PANW,203.76,0.08,+0.81%,9.92,192.42,0.967,2023-05-26,192.5,0.15,182.5,0.07,-0.2499999999999992,-3.1250000000000036
PANW,203.76,0.13,+2.67%,4.87,194.87,0.924,2023-05-26,195.0,0.25,190.0,0.12,-0.2499999999999997,-1.9230769230769214
TWLO,61.96,0.44,+17.19%,2.56,59.56,0.768,2023-05-26,60.0,0.57,57.0,0.13,-0.256,-0.5818181818181817
NFLX,362.52,2.75,+57.89%,4.75,359.75,0.594,2023-05-26,362.5,4.65,355.0,1.9,-0.2950000000000001,-0.10727272727272734
TSLA,183.15,2.73,+57.23%,4.77,179.77,0.596,2023-06-02,182.5,5.3,175.0,2.57,-0.3,-0.10989010989010985
META,247.85,1.85,+58.73%,3.15,245.65,0.569,2023-06-02,247.5,4.7,242.5,2.85,-0.3050000000000001,-0.16486486486486493
PANW,203.76,0.08,+0.64%,12.42,192.42,0.967,2023-05-26,192.5,0.15,180.0,0.07,-0.332499999999999,-4.156250000000004
NFLX,362.52,2.16,+40.45%,5.34,357.84,0.657,2023-05-26,360.0,3.5,352.5,1.34,-0.4124999999999996,-0.19097222222222204
NFLX,362.52,3.31,+49.48%,6.69,359.19,0.613,2023-05-26,362.5,4.65,352.5,1.34,-0.56,-0.1691842900302115
PANW,203.76,0.17,+1.73%,9.83,194.83,0.925,2023-05-26,195.0,0.25,185.0,0.08,-0.5799999999999995,-3.41176470588235
PANW,203.76,0.18,+1.21%,14.82,194.82,0.925,2023-05-26,195.0,0.25,180.0,0.07,-0.9449999999999992,-5.249999999999996
Downloaded from Barchart.com as of 05-24-2023 02:02pm CDT,,,,,,,,,,,,,
