Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
NVDA,393.27,2.15,+75.44%,2.85,390.35,55.3%,2023-06-09,392.5,8.15,387.5,6
NVDA,393.27,1.05,+72.41%,1.45,391.45,53.3%,2023-06-09,392.5,8.15,390,7.1
NVDA,393.27,3.15,+72.41%,4.35,389.35,57.1%,2023-06-09,392.5,8.15,385,5
NFLX,400.47,2,+66.67%,3,398,54.7%,2023-06-09,400,7.6,395,5.6
NVDA,393.27,3.95,+65.29%,6.05,388.55,58.6%,2023-06-09,392.5,8.15,382.5,4.2
COIN,64.55,0.78,+63.93%,1.22,63.22,57.7%,2023-06-09,64,2.45,62,1.67
NVDA,393.27,4.75,+61.29%,7.75,387.75,60.0%,2023-06-09,392.5,8.15,380,3.4
META,272.61,0.95,+61.29%,1.55,271.55,53.9%,2023-06-09,272.5,4.1,270,3.15
META,272.61,1.88,+60.26%,3.12,270.62,57.3%,2023-06-09,272.5,4.1,267.5,2.22
TGT,133.22,0.37,+58.73%,0.63,132.63,54.5%,2023-06-09,133,1.89,132,1.52
NFLX,400.47,3.65,+57.48%,6.35,396.35,57.8%,2023-06-09,400,7.6,390,3.95
AMZN,124.25,0.72,+56.25%,1.28,123.28,58.1%,2023-06-09,124,1.67,122,0.95
NVDA,393.27,0.9,+56.25%,1.6,386.6,62.0%,2023-06-09,387.5,5.9,385,5
AAPL,180.95,0.89,+55.28%,1.61,179.11,61.0%,2023-06-09,180,2.08,177.5,1.19
META,272.61,2.55,+51.52%,4.95,269.95,59.7%,2023-06-09,272.5,4.1,265,1.55
AMZN,124.25,0.34,+51.52%,0.66,123.66,54.9%,2023-06-09,124,1.67,123,1.33
COIN,64.55,1.35,+50.94%,2.65,62.65,60.9%,2023-06-09,64,2.45,60,1.1
NVDA,393.27,5.88,+50.60%,11.62,386.62,62.0%,2023-06-09,392.5,8.15,375,2.27
NFLX,400.47,5.01,+50.15%,9.99,394.99,60.4%,2023-06-09,400,7.6,385,2.59
NVDA,393.27,2.5,+50.00%,5,385,64.8%,2023-06-09,387.5,5.9,380,3.4
COIN,64.55,0.33,+49.25%,0.67,62.67,60.8%,2023-06-09,63,2,62,1.67
AMZN,124.25,0.98,+48.51%,2.02,123.02,60.2%,2023-06-09,124,1.67,121,0.69
TSLA,213.97,0.8,+47.06%,1.7,209.2,63.4%,2023-06-09,210,3.65,207.5,2.85
GME,24.64,0.32,+47.06%,0.68,23.18,63.4%,2023-06-09,23.5,1.14,22.5,0.82
COIN,64.55,0.32,+47.06%,0.68,63.68,55.0%,2023-06-09,64,2.45,63,2.13
META,272.61,0.78,+45.35%,1.72,269.22,62.3%,2023-06-09,270,3,267.5,2.22
XOM,105.76,0.31,+44.93%,0.69,104.69,59.9%,2023-06-09,105,1.3,104,0.99
TSLA,213.97,1.52,+43.68%,3.48,208.48,65.3%,2023-06-09,210,3.65,205,2.13
META,272.61,3.03,+43.47%,6.97,269.47,61.4%,2023-06-09,272.5,4.1,262.5,1.07
MSFT,335.4,1.5,+42.86%,3.5,333.5,58.9%,2023-06-09,335,3,330,1.5
MSFT,335.4,0.75,+42.86%,1.75,334.25,55.4%,2023-06-09,335,3,332.5,2.25
COIN,64.55,0.9,+42.86%,2.1,62.1,64.0%,2023-06-09,63,2,60,1.1
QCOM,115.62,0.3,+42.86%,0.7,113.7,65.0%,2023-06-09,114,1.19,113,0.89
AMZN,124.25,0.3,+42.86%,0.7,122.7,62.8%,2023-06-09,123,1.25,122,0.95
NVDA,393.27,6.66,+42.05%,15.84,385.84,63.4%,2023-06-09,392.5,8.15,370,1.49
NFLX,400.47,5.91,+41.94%,14.09,394.09,62.1%,2023-06-09,400,7.6,380,1.69
AMZN,124.25,1.18,+41.84%,2.82,122.82,61.8%,2023-06-09,124,1.67,120,0.49
XOM,105.76,0.59,+41.84%,1.41,104.41,62.5%,2023-06-09,105,1.3,103,0.71
NVDA,393.27,3.63,+40.92%,8.87,383.87,66.8%,2023-06-09,387.5,5.9,375,2.27
MS,84.35,0.29,+40.85%,0.71,83.71,60.1%,2023-06-09,84,0.81,83,0.52
AAPL,180.95,1.45,+40.85%,3.55,178.55,64.2%,2023-06-09,180,2.08,175,0.63
CVX,156.26,0.71,+39.66%,1.79,154.29,63.6%,2023-06-09,155,1.63,152.5,0.92
AMZN,124.25,0.56,+38.89%,1.44,122.44,64.9%,2023-06-09,123,1.25,121,0.69
COIN,64.55,1.67,+38.57%,4.33,62.33,62.7%,2023-06-09,64,2.45,58,0.78
TSLA,213.97,2.07,+38.12%,5.43,207.93,66.8%,2023-06-09,210,3.65,202.5,1.58
DIS,90.77,0.27,+36.99%,0.73,89.73,64.8%,2023-06-09,90,0.72,89,0.45
META,272.61,3.37,+36.91%,9.13,269.13,62.7%,2023-06-09,272.5,4.1,260,0.73
MSFT,335.4,2.02,+36.86%,5.48,332.98,61.3%,2023-06-09,335,3,327.5,0.98
TSLA,213.97,0.67,+36.61%,1.83,206.83,69.6%,2023-06-09,207.5,2.8,205,2.13
AMZN,124.25,1.31,+35.50%,3.69,122.69,62.9%,2023-06-09,124,1.67,119,0.36
NVDA,393.27,7.18,+35.33%,20.32,385.32,64.3%,2023-06-09,392.5,8.15,365,0.97
NVDA,393.27,0.65,+35.14%,1.85,381.85,70.1%,2023-06-09,382.5,4.05,380,3.4
PYPL,63.96,0.26,+35.14%,0.74,62.74,67.1%,2023-06-09,63,0.65,62,0.39
NFLX,400.47,6.44,+34.70%,18.56,393.56,63.0%,2023-06-09,400,7.6,375,1.16
AMZN,124.25,0.76,+33.93%,2.24,122.24,66.4%,2023-06-09,123,1.25,120,0.49
NVDA,393.27,4.41,+33.69%,13.09,383.09,68.1%,2023-06-09,387.5,5.9,370,1.49
AI,32.26,0.25,+33.33%,0.75,29.75,68.8%,2023-06-09,30,1.1,29,0.85
TSLA,213.97,2.49,+33.16%,7.51,207.51,67.9%,2023-06-09,210,3.65,200,1.16
TSLA,213.97,1.22,+32.28%,3.78,206.28,71.0%,2023-06-09,207.5,2.8,202.5,1.58
COIN,64.55,1.22,+32.28%,3.78,61.78,65.8%,2023-06-09,63,2,58,0.78
PANW,217.24,2.41,+31.75%,7.59,212.59,66.3%,2023-06-09,215,3.2,205,0.79
TGT,133.22,0.24,+31.58%,0.76,130.76,68.3%,2023-06-09,131,1.13,130,0.89
NVDA,393.27,1.78,+31.12%,5.72,380.72,71.9%,2023-06-09,382.5,4.05,375,2.27
AMZN,124.25,1.42,+31.00%,4.58,122.58,63.8%,2023-06-09,124,1.67,118,0.25
AAPL,180.95,1.74,+30.21%,5.76,178.26,65.8%,2023-06-09,180,2.08,172.5,0.34
NVDA,393.27,7.5,+30.00%,25,385,64.8%,2023-06-09,392.5,8.15,360,0.65
DIS,90.77,0.45,+29.03%,1.55,89.55,67.2%,2023-06-09,90,0.72,88,0.27
BABA,84.27,0.45,+29.03%,1.55,81.55,72.3%,2023-06-09,82,0.83,80,0.38
TSLA,213.97,2.8,+28.87%,9.7,207.2,68.7%,2023-06-09,210,3.65,197.5,0.85
AMZN,124.25,0.89,+28.62%,3.11,122.11,67.4%,2023-06-09,123,1.25,119,0.36
XOM,105.76,0.22,+28.21%,0.78,103.78,68.0%,2023-06-09,104,0.93,103,0.71
AMZN,124.25,0.22,+28.21%,0.78,121.78,69.9%,2023-06-09,122,0.91,121,0.69
M,15.42,0.11,+28.21%,0.39,14.89,68.4%,2023-06-09,15,0.25,14.5,0.14
NVDA,393.27,4.93,+28.06%,17.57,382.57,68.9%,2023-06-09,387.5,5.9,365,0.97
TSLA,213.97,1.64,+27.99%,5.86,205.86,72.1%,2023-06-09,207.5,2.8,200,1.16
COIN,64.55,0.87,+27.80%,3.13,61.13,69.3%,2023-06-09,62,1.65,58,0.78
COIN,64.55,0.21,+26.58%,0.79,60.79,71.1%,2023-06-09,61,1.31,60,1.1
PYPL,63.96,0.42,+26.58%,1.58,62.58,69.2%,2023-06-09,63,0.65,61,0.23
AMZN,124.25,0.42,+26.58%,1.58,121.58,71.4%,2023-06-09,122,0.91,120,0.49
NVDA,393.27,2.56,+25.75%,9.94,379.94,73.2%,2023-06-09,382.5,4.05,370,1.49
TSLA,213.97,0.51,+25.63%,1.99,204.49,75.4%,2023-06-09,205,2.09,202.5,1.58
TSLA,213.97,3.02,+25.21%,11.98,206.98,69.3%,2023-06-09,210,3.65,195,0.63
TSLA,213.97,1.95,+24.22%,8.05,205.55,72.8%,2023-06-09,207.5,2.8,197.5,0.85
BABA,84.27,0.58,+23.97%,2.42,81.42,73.3%,2023-06-09,82,0.83,79,0.25
NVDA,393.27,5.25,+23.60%,22.25,382.25,69.5%,2023-06-09,387.5,5.9,360,0.65
GOOG,125.23,0.19,+23.46%,0.81,124.81,54.2%,2023-06-09,125,1.3,124,1.11
TSLA,213.97,0.93,+22.85%,4.07,204.07,76.4%,2023-06-09,205,2.09,200,1.16
DIS,90.77,0.55,+22.45%,2.45,89.45,68.5%,2023-06-09,90,0.72,87,0.17
TSLA,213.97,3.18,+22.21%,14.32,206.82,69.7%,2023-06-09,210,3.65,192.5,0.47
M,15.42,0.18,+21.95%,0.82,14.82,70.6%,2023-06-09,15,0.25,14,0.07
COIN,64.55,0.53,+21.46%,2.47,60.47,72.8%,2023-06-09,61,1.31,58,0.78
NVDA,393.27,3.08,+21.36%,14.42,379.42,74.0%,2023-06-09,382.5,4.05,365,0.97
TSLA,213.97,2.17,+21.01%,10.33,205.33,73.4%,2023-06-09,207.5,2.8,195,0.63
DIS,90.77,0.17,+20.48%,0.83,88.83,76.2%,2023-06-09,89,0.44,88,0.27
TSLA,213.97,1.24,+19.81%,6.26,203.76,77.1%,2023-06-09,205,2.09,197.5,0.85
TSLA,213.97,3.3,+19.76%,16.7,206.7,70.0%,2023-06-09,210,3.65,190,0.35
COIN,64.55,0.65,+19.40%,3.35,60.35,73.4%,2023-06-09,61,1.31,57,0.66
SQ,63.46,0.16,+19.05%,0.84,60.84,75.2%,2023-06-09,61,0.57,60,0.41
TSLA,213.97,2.33,+18.39%,12.67,205.17,73.8%,2023-06-09,207.5,2.8,192.5,0.47
SQ,63.46,0.31,+18.34%,1.69,60.69,76.4%,2023-06-09,61,0.57,59,0.26
DIS,90.77,0.61,+17.99%,3.39,89.39,69.3%,2023-06-09,90,0.72,86,0.11
