Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,Exp Type,ExpectedValue,KellyCriterion
AMZN,109.81,0.19,+10.50%,1.81,106.81,0.8540000000000001,2023-05-12,107.0,0.3,105.0,0.11,weekly,-0.1019999999999998,-0.536842105263157
SHOP,65.27,0.41,+25.79%,1.59,61.59,0.743,2023-05-19,62.0,0.93,60.0,0.52,monthly,-0.104,-0.2536585365853659
AMD,99.4,0.49,+19.52%,2.51,93.51,0.8009999999999999,2023-05-19,94.0,0.94,91.0,0.45,monthly,-0.1070000000000001,-0.21836734693877582
AMD,99.4,0.38,+14.50%,2.62,92.62,0.8370000000000001,2023-05-19,93.0,0.73,90.0,0.35,monthly,-0.1089999999999998,-0.28684210526315734
MSFT,310.81,2.71,+56.58%,4.79,307.29,0.624,2023-05-19,310.0,4.6,302.5,1.89,monthly,-0.1100000000000001,-0.04059040590405901
ZM,64.76,0.32,+19.05%,1.68,61.68,0.7829999999999999,2023-05-19,62.0,0.66,60.0,0.34,monthly,-0.1140000000000001,-0.35625000000000046
TSLA,172.6,4.16,+49.88%,8.34,168.34,0.6579999999999999,2023-05-19,172.5,5.4,160.0,1.24,monthly,-0.1150000000000011,-0.027644230769231042
WYNN,109.56,0.37,+22.70%,1.63,107.63,0.7559999999999999,2023-05-12,108.0,0.74,106.0,0.37,weekly,-0.1180000000000001,-0.3189189189189194
GOOGL,109.05,1.23,+44.40%,2.77,106.77,0.6629999999999999,2023-05-19,108.0,1.89,104.0,0.66,monthly,-0.1180000000000003,-0.09593495934959374
RBLX,38.95,0.15,+17.65%,0.85,35.85,0.731,2023-05-19,36.0,0.4,35.0,0.25,monthly,-0.119,-0.7933333333333333
TSLA,172.6,2.91,+41.04%,7.09,167.09,0.6970000000000001,2023-05-19,170.0,4.15,160.0,1.24,monthly,-0.1199999999999992,-0.041237113402061515
AMZN,109.81,0.35,+21.21%,1.65,107.65,0.765,2023-05-12,108.0,0.53,106.0,0.18,weekly,-0.12,-0.3428571428571427
AMZN,109.81,0.56,+38.89%,1.44,108.44,0.659,2023-05-12,109.0,0.87,107.0,0.31,weekly,-0.1219999999999998,-0.2178571428571426
RBLX,38.95,0.05,+5.26%,0.95,35.95,0.8240000000000001,2023-05-12,36.0,0.11,35.0,0.06,weekly,-0.1259999999999999,-2.5199999999999987
NFLX,333.96,3.08,+44.51%,6.92,326.92,0.679,2023-05-19,330.0,5.55,320.0,2.47,monthly,-0.1299999999999994,-0.04220779220779209
CRM,204.07,0.62,+32.98%,1.88,199.38,0.6990000000000001,2023-05-19,200.0,2.04,197.5,1.42,monthly,-0.1324999999999997,-0.21370967741935448
RIVN,14.99,0.44,+21.36%,2.06,14.06,0.769,2023-05-19,14.5,0.51,12.0,0.07,monthly,-0.1375,-0.3125
ABNB,112.95,0.14,+16.28%,0.86,109.86,0.7170000000000001,2023-05-12,110.0,0.61,109.0,0.47,weekly,-0.1429999999999999,-1.0214285714285707
COIN,62.54,1.79,+34.36%,5.21,60.21,0.723,2023-05-12,62.0,2.0,55.0,0.21,weekly,-0.149,-0.08324022346368727
ROKU,57.37,1.11,+38.41%,2.89,55.89,0.685,2023-05-12,57.0,1.25,53.0,0.14,weekly,-0.1499999999999998,-0.1351351351351349
AMD,99.4,0.36,+9.89%,3.64,91.64,0.872,2023-05-19,92.0,0.57,88.0,0.21,monthly,-0.152,-0.4222222222222223
AMD,99.4,0.57,+23.46%,2.43,96.43,0.759,2023-05-12,97.0,0.79,94.0,0.22,weekly,-0.153,-0.268421052631579
AMD,99.4,0.38,+14.50%,2.62,95.62,0.821,2023-05-12,96.0,0.52,93.0,0.14,weekly,-0.1570000000000001,-0.41315789473684256
AMD,99.4,0.93,+30.29%,3.07,95.07,0.727,2023-05-19,96.0,1.51,92.0,0.58,monthly,-0.162,-0.1741935483870968
RIVN,14.99,0.68,+29.31%,2.32,14.32,0.7190000000000001,2023-05-19,15.0,0.75,12.0,0.07,monthly,-0.1629999999999996,-0.23970588235294074
RBLX,38.95,0.08,+8.70%,0.92,36.42,0.755,2023-05-12,36.5,0.17,35.5,0.09,weekly,-0.165,-2.0625
AMZN,109.81,0.98,+48.51%,2.02,108.02,0.617,2023-05-19,109.0,1.77,106.0,0.79,monthly,-0.169,-0.17244897959183678
SHOP,65.27,0.41,+15.83%,2.59,60.59,0.8059999999999999,2023-05-19,61.0,0.69,58.0,0.28,monthly,-0.1720000000000001,-0.41951219512195165
NVDA,289.84,1.6,+47.06%,3.4,283.4,0.645,2023-05-19,285.0,4.7,280.0,3.1,monthly,-0.1749999999999998,-0.10937499999999983
AMD,99.4,0.46,+12.99%,3.54,92.54,0.84,2023-05-19,93.0,0.73,89.0,0.27,monthly,-0.1800000000000001,-0.3913043478260873
AMD,99.4,0.75,+23.08%,3.25,94.25,0.767,2023-05-19,95.0,1.2,91.0,0.45,monthly,-0.1819999999999999,-0.2426666666666665
AMZN,109.81,0.78,+35.14%,2.22,107.22,0.6779999999999999,2023-05-19,108.0,1.37,105.0,0.59,monthly,-0.1860000000000002,-0.2384615384615388
AMD,99.4,0.59,+17.30%,3.41,93.41,0.805,2023-05-19,94.0,0.94,90.0,0.35,monthly,-0.1899999999999998,-0.3220338983050845
BA,201.21,0.56,+28.87%,1.94,196.94,0.7,2023-05-19,197.5,2.17,195.0,1.61,monthly,-0.19,-0.3392857142857144
AMZN,109.81,0.6,+25.00%,2.4,106.4,0.736,2023-05-19,107.0,1.04,104.0,0.44,monthly,-0.192,-0.32000000000000006
SHOP,65.27,0.55,+22.45%,2.45,61.45,0.752,2023-05-19,62.0,0.93,59.0,0.38,monthly,-0.194,-0.3527272727272728
AMZN,109.81,0.23,+8.30%,2.77,106.77,0.858,2023-05-12,107.0,0.3,104.0,0.07,weekly,-0.196,-0.8521739130434784
WYNN,109.56,0.64,+47.06%,1.36,109.36,0.58,2023-05-12,110.0,1.51,108.0,0.87,weekly,-0.2,-0.31250000000000017
RBLX,38.95,0.12,+13.64%,0.88,36.88,0.677,2023-05-12,37.0,0.25,36.0,0.13,weekly,-0.2029999999999999,-1.6916666666666667
ON,80.18,0.68,+51.52%,1.32,79.32,0.556,2023-05-19,80.0,2.24,78.0,1.56,monthly,-0.2079999999999998,-0.30588235294117627
SHOP,65.27,0.71,+31.00%,2.29,62.29,0.6940000000000001,2023-05-19,63.0,1.23,60.0,0.52,monthly,-0.2079999999999999,-0.292957746478873
ABNB,112.95,0.22,+28.21%,0.78,111.78,0.562,2023-05-12,112.0,1.18,111.0,0.96,weekly,-0.2179999999999999,-0.9909090909090905
NVDA,289.84,2.7,+56.25%,4.8,284.8,0.61,2023-05-19,287.5,5.8,280.0,3.1,monthly,-0.2249999999999998,-0.08333333333333322
VLY,7.01,0.2,+25.00%,0.8,6.8,0.57,2023-05-19,7.0,0.5,6.0,0.3,monthly,-0.2300000000000001,-1.1500000000000004
NVDA,289.84,2.13,+39.66%,5.37,285.37,0.6829999999999999,2023-05-12,287.5,2.86,280.0,0.73,weekly,-0.2475000000000005,-0.11619718309859176
RBLX,38.95,0.11,+7.91%,1.39,36.39,0.76,2023-05-12,36.5,0.17,35.0,0.06,weekly,-0.2499999999999999,-2.2727272727272725
AMZN,109.81,0.42,+16.28%,2.58,107.58,0.773,2023-05-12,108.0,0.53,105.0,0.11,weekly,-0.2609999999999999,-0.6214285714285716
AMD,99.4,1.06,+26.90%,3.94,94.94,0.7340000000000001,2023-05-19,96.0,1.51,91.0,0.45,monthly,-0.2699999999999994,-0.25471698113207486
AMD,99.4,0.52,+11.61%,4.48,92.48,0.8420000000000001,2023-05-19,93.0,0.73,88.0,0.21,monthly,-0.2699999999999996,-0.5192307692307685
AMD,99.4,0.43,+12.04%,3.57,95.57,0.825,2023-05-12,96.0,0.52,92.0,0.09,weekly,-0.2700000000000002,-0.6279069767441865
AMZN,109.81,0.69,+29.87%,2.31,108.31,0.6779999999999999,2023-05-12,109.0,0.87,106.0,0.18,weekly,-0.2760000000000002,-0.40000000000000036
AMD,99.4,0.65,+19.40%,3.35,96.35,0.7659999999999999,2023-05-12,97.0,0.79,93.0,0.14,weekly,-0.2860000000000004,-0.4400000000000006
AMZN,109.81,1.18,+41.84%,2.82,107.82,0.633,2023-05-19,109.0,1.77,105.0,0.59,monthly,-0.288,-0.24406779661016945
AMD,99.4,0.85,+20.48%,4.15,94.15,0.772,2023-05-19,95.0,1.2,90.0,0.35,monthly,-0.29,-0.3411764705882353
AMD,99.4,0.67,+15.47%,4.33,93.33,0.8079999999999999,2023-05-19,94.0,0.94,89.0,0.27,monthly,-0.2900000000000003,-0.4328358208955227
SHOP,65.27,1.1,+37.93%,2.9,62.9,0.649,2023-05-19,64.0,1.62,60.0,0.52,monthly,-0.3039999999999997,-0.2763636363636362
AMZN,109.81,0.71,+21.58%,3.29,106.29,0.7440000000000001,2023-05-19,107.0,1.04,103.0,0.33,monthly,-0.3139999999999996,-0.4422535211267601
AMZN,109.81,0.93,+30.29%,3.07,107.07,0.6890000000000001,2023-05-19,108.0,1.37,104.0,0.44,monthly,-0.3139999999999997,-0.3376344086021502
RBLX,38.95,0.16,+11.94%,1.34,36.84,0.684,2023-05-12,37.0,0.25,35.5,0.09,weekly,-0.3139999999999999,-1.9624999999999997
ABNB,112.95,0.57,+39.86%,1.43,111.43,0.557,2023-05-19,112.0,2.24,110.0,1.67,monthly,-0.3159999999999999,-0.5543859649122805
WYNN,109.56,1.14,+39.86%,2.86,108.86,0.634,2023-05-12,110.0,1.51,106.0,0.37,weekly,-0.3239999999999999,-0.2842105263157895
MSFT,310.81,3.23,+47.71%,6.77,306.77,0.644,2023-05-19,310.0,4.6,300.0,1.37,monthly,-0.3299999999999996,-0.10216718266253863
COIN,62.54,1.85,+30.08%,6.15,60.15,0.727,2023-05-12,62.0,2.0,54.0,0.15,weekly,-0.3340000000000001,-0.1805405405405407
TSLA,172.6,3.05,+32.28%,9.45,169.45,0.728,2023-05-12,172.5,3.2,160.0,0.15,weekly,-0.3500000000000001,-0.11475409836065582
NVDA,289.84,3.37,+50.83%,6.63,284.13,0.627,2023-05-19,287.5,5.8,277.5,2.43,monthly,-0.3599999999999999,-0.1068249258160238
SNOW,173.02,3.01,+43.06%,6.99,166.99,0.6629999999999999,2023-05-19,170.0,4.55,160.0,1.54,monthly,-0.360000000000001,-0.11960132890365485
NFLX,333.96,2.98,+31.30%,9.52,324.52,0.731,2023-05-19,327.5,4.55,315.0,1.57,monthly,-0.3825000000000003,-0.12835570469798666
AMD,99.4,0.73,+13.85%,5.27,93.27,0.8109999999999999,2023-05-19,94.0,0.94,88.0,0.21,monthly,-0.4040000000000002,-0.5534246575342471
AMD,99.4,0.46,+10.13%,4.54,95.54,0.8270000000000001,2023-05-12,96.0,0.52,91.0,0.06,weekly,-0.4049999999999996,-0.8804347826086948
AMD,99.4,1.16,+23.97%,4.84,94.84,0.7390000000000001,2023-05-19,96.0,1.51,90.0,0.35,monthly,-0.4059999999999993,-0.34999999999999953
AMD,99.4,0.93,+18.34%,5.07,94.07,0.775,2023-05-19,95.0,1.2,89.0,0.27,monthly,-0.4199999999999998,-0.45161290322580633
NFLX,333.96,3.46,+29.98%,11.54,329.04,0.741,2023-05-12,332.5,3.75,317.5,0.29,weekly,-0.4249999999999998,-0.1228323699421965
AMZN,109.81,0.46,+12.99%,3.54,107.54,0.778,2023-05-12,108.0,0.53,104.0,0.07,weekly,-0.4279999999999999,-0.9304347826086955
RBLX,38.95,0.19,+10.50%,1.81,36.81,0.69,2023-05-12,37.0,0.25,35.0,0.06,weekly,-0.4300000000000001,-2.263157894736843
SNOW,173.02,1.87,+23.00%,8.13,163.13,0.769,2023-05-19,165.0,2.69,155.0,0.82,monthly,-0.4399999999999999,-0.2352941176470588
AMZN,109.81,1.33,+36.24%,3.67,107.67,0.644,2023-05-19,109.0,1.77,104.0,0.44,monthly,-0.4499999999999998,-0.338345864661654
AMD,99.4,0.7,+16.28%,4.3,96.3,0.77,2023-05-12,97.0,0.79,92.0,0.09,weekly,-0.4499999999999999,-0.6428571428571429
TSLA,172.6,4.51,+42.99%,10.49,167.99,0.669,2023-05-19,172.5,5.4,157.5,0.89,monthly,-0.4549999999999996,-0.10088691796008856
AMZN,109.81,0.79,+18.76%,4.21,106.21,0.7490000000000001,2023-05-19,107.0,1.04,102.0,0.25,monthly,-0.4649999999999995,-0.5886075949367081
AMZN,109.81,1.04,+26.26%,3.96,106.96,0.6970000000000001,2023-05-19,108.0,1.37,103.0,0.33,monthly,-0.4749999999999997,-0.45673076923076883
AMZN,109.81,0.76,+23.46%,3.24,108.24,0.688,2023-05-12,109.0,0.87,105.0,0.11,weekly,-0.4880000000000002,-0.6421052631578951
NFLX,333.96,3.98,+36.12%,11.02,326.02,0.6990000000000001,2023-05-19,330.0,5.55,315.0,1.57,monthly,-0.5349999999999988,-0.1344221105527635
COIN,62.54,1.89,+26.58%,7.11,60.11,0.73,2023-05-12,62.0,2.0,53.0,0.11,weekly,-0.5400000000000003,-0.2857142857142859
PANW,201.44,0.69,+16.01%,4.31,194.31,0.75,2023-05-19,195.0,1.45,190.0,0.76,monthly,-0.5599999999999999,-0.8115942028985507
AMD,99.4,1.24,+21.53%,5.76,94.76,0.742,2023-05-19,96.0,1.51,89.0,0.27,monthly,-0.5660000000000001,-0.45645161290322583
NVDA,289.84,2.43,+32.10%,7.57,285.07,0.696,2023-05-12,287.5,2.86,277.5,0.43,weekly,-0.6100000000000008,-0.2510288065843623
NVDA,289.84,3.89,+45.18%,8.61,283.61,0.639,2023-05-19,287.5,5.8,275.0,1.91,monthly,-0.6224999999999996,-0.16002570694087392
AMD,99.4,0.73,+13.85%,5.27,96.27,0.772,2023-05-12,97.0,0.79,91.0,0.06,weekly,-0.6379999999999998,-0.8739726027397259
AMZN,109.81,1.44,+31.58%,4.56,107.56,0.653,2023-05-19,109.0,1.77,103.0,0.33,monthly,-0.6419999999999997,-0.4458333333333331
AMZN,109.81,1.12,+22.95%,4.88,106.88,0.703,2023-05-19,108.0,1.37,102.0,0.25,monthly,-0.6620000000000001,-0.5910714285714286
MSFT,310.81,3.6,+40.45%,8.9,306.4,0.6579999999999999,2023-05-19,310.0,4.6,297.5,1.0,monthly,-0.6750000000000012,-0.18750000000000033
AMZN,109.81,0.8,+19.05%,4.2,108.2,0.693,2023-05-12,109.0,0.87,104.0,0.07,weekly,-0.7350000000000003,-0.9187500000000004
AMD,99.4,1.3,+19.40%,6.7,94.7,0.745,2023-05-19,96.0,1.51,88.0,0.21,monthly,-0.7400000000000001,-0.5692307692307692
COIN,62.54,1.91,+23.61%,8.09,60.09,0.732,2023-05-12,62.0,2.0,52.0,0.09,weekly,-0.7700000000000002,-0.40314136125654465
AMZN,109.81,1.52,+27.74%,5.48,107.48,0.659,2023-05-19,109.0,1.77,102.0,0.25,monthly,-0.8669999999999998,-0.5703947368421052
AMZN,109.81,1.18,+20.27%,5.82,106.82,0.7070000000000001,2023-05-19,108.0,1.37,101.0,0.19,monthly,-0.8709999999999996,-0.7381355932203388
AMD,99.4,1.35,+17.65%,7.65,94.65,0.748,2023-05-19,96.0,1.51,87.0,0.16,monthly,-0.918,-0.6799999999999999
COIN,62.54,1.93,+21.28%,9.07,60.07,0.733,2023-05-12,62.0,2.0,51.0,0.07,weekly,-1.0070000000000003,-0.5217616580310882
SNOW,173.02,3.73,+33.10%,11.27,166.27,0.684,2023-05-19,170.0,4.55,155.0,0.82,monthly,-1.0099999999999991,-0.2707774798927612
SNOW,173.02,2.25,+17.65%,12.75,162.75,0.779,2023-05-19,165.0,2.69,150.0,0.44,monthly,-1.0649999999999995,-0.4733333333333331
AMZN,109.81,1.22,+17.99%,6.78,106.78,0.71,2023-05-19,108.0,1.37,100.0,0.15,monthly,-1.1000000000000003,-0.9016393442622955
AMZN,109.81,1.58,+24.61%,6.42,107.42,0.6629999999999999,2023-05-19,109.0,1.77,101.0,0.19,monthly,-1.1160000000000008,-0.706329113924051
AMD,99.4,1.38,+16.01%,8.62,94.62,0.7490000000000001,2023-05-19,96.0,1.51,86.0,0.13,monthly,-1.129999999999999,-0.818840579710144
AMD,99.4,1.41,+14.70%,9.59,94.59,0.7509999999999999,2023-05-19,96.0,1.51,85.0,0.1,monthly,-1.3290000000000013,-0.9425531914893628
AMZN,109.81,1.62,+21.95%,7.38,107.38,0.6659999999999999,2023-05-19,109.0,1.77,100.0,0.15,monthly,-1.3860000000000008,-0.8555555555555558
SNOW,173.02,4.11,+25.87%,15.89,165.89,0.695,2023-05-19,170.0,4.55,150.0,0.44,monthly,-1.9900000000000009,-0.4841849148418493
Downloaded from Barchart.com as of 05-10-2023 10:09am CDT,,,,,,,,,,,,,,
