Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
CVNA,7.52,0.16,+47.06%,0.34,7.34,59.5%,2023-04-28,7.5,0.27,7,0.11,weekly
AAPL,163.76,0.8,+47.06%,1.7,161.7,56.9%,2023-05-19,162.5,4.1,160,3.3,monthly
SNOW,147.06,1.6,+47.06%,3.4,138.4,61.1%,2023-06-16,140,8.9,135,7.3,monthly
GOOGL,103.71,0.8,+47.06%,1.7,101.7,56.9%,2023-06-16,102.5,3.7,100,2.9,monthly
DDOG,69.27,1.59,+46.63%,3.41,63.41,64.1%,2023-06-16,65,4.45,60,2.86,monthly
MSFT,295.37,4.7,+45.63%,10.3,290.3,57.5%,2023-06-16,295,9.95,280,5.25,monthly
NVDA,269.56,5.45,+45.23%,12.05,262.05,60.6%,2023-05-19,267.5,9.75,250,4.3,monthly
AMZN,104.98,0.31,+44.93%,0.69,103.69,55.6%,2023-04-28,104,3.1,103,2.79,weekly
AMZN,104.98,0.92,+44.23%,2.08,102.08,60.7%,2023-05-05,103,3.2,100,2.28,weekly
CCJ,26.24,0.61,+43.88%,1.39,25.39,61.4%,2023-05-19,26,0.99,24,0.38,monthly
BA,203.03,0.76,+43.68%,1.74,201.74,60.1%,2023-04-28,202.5,1.71,200,0.95,weekly
SBUX,111.47,1.52,+43.68%,3.48,108.48,60.6%,2023-06-16,110,3.7,105,2.18,monthly
MSFT,295.37,0.76,+43.68%,1.74,294.24,57.3%,2023-04-28,295,2.07,292.5,1.31,weekly
FRC,5.69,0.15,+42.86%,0.35,5.35,52.9%,2023-05-05,5.5,1.8,5,1.65,weekly
INTC,29.05,0.3,+42.86%,0.7,27.7,66.0%,2023-05-19,28,0.89,27,0.59,monthly
AMZN,104.98,0.6,+42.86%,1.4,103.4,55.9%,2023-05-05,104,3.7,102,3.1,weekly
HON,190.9,1.5,+42.86%,3.5,188.5,55.8%,2023-06-16,190,6,185,4.5,monthly
AMZN,104.98,0.3,+42.86%,0.7,103.7,54.8%,2023-05-05,104,3.7,103,3.4,weekly
XOM,115.45,0.9,+42.86%,2.1,114.1,59.5%,2023-05-05,115,1.97,112,1.07,weekly
XOM,115.45,0.3,+42.86%,0.7,114.7,58.1%,2023-04-28,115,1.2,114,0.9,weekly
FRC,5.69,0.15,+42.86%,0.35,5.35,56.0%,2023-04-28,5.5,0.85,5,0.7,weekly
FCX,37.28,0.45,+42.86%,1.05,36.05,62.7%,2023-05-19,36.5,1.14,35,0.69,monthly
NVDA,269.56,0.74,+42.05%,1.76,266.76,62.7%,2023-04-28,267.5,2.4,265,1.66,weekly
SBUX,111.47,1.48,+42.05%,3.52,108.52,63.0%,2023-05-19,110,2.92,105,1.44,monthly
NVDA,269.56,2.2,+41.51%,5.3,260.3,63.1%,2023-05-19,262.5,7.75,255,5.55,monthly
GOOGL,103.71,1.31,+41.07%,3.19,101.19,58.7%,2023-06-16,102.5,3.7,98,2.39,monthly
MSFT,295.37,2.9,+40.85%,7.1,292.1,57.3%,2023-05-19,295,6.7,285,3.8,monthly
MSFT,295.37,1.45,+40.85%,3.55,288.55,60.1%,2023-06-16,290,8,285,6.55,monthly
WFC,39.46,0.43,+40.19%,1.07,38.57,61.7%,2023-05-19,39,1.05,37.5,0.62,monthly
NVDA,269.56,6.45,+40.19%,16.05,261.05,62.0%,2023-05-19,267.5,9.75,245,3.3,monthly
AAPL,163.76,2.15,+40.19%,5.35,160.35,61.3%,2023-05-19,162.5,4.1,155,1.95,monthly
SCHW,50.6,1.43,+40.06%,3.57,48.57,60.5%,2023-06-16,50,2.75,45,1.32,monthly
MSFT,295.37,5.7,+39.86%,14.3,289.3,59.0%,2023-06-16,295,9.95,275,4.25,monthly
DIS,96.61,1.41,+39.28%,3.59,93.59,63.5%,2023-05-19,95,2.66,90,1.25,monthly
TECK,44.95,0.56,+38.89%,1.44,43.44,62.8%,2023-05-19,44,1.35,42,0.79,monthly
NVDA,269.56,0.7,+38.89%,1.8,261.8,61.0%,2023-05-19,262.5,7.75,260,7.05,monthly
TSLA,153.75,1.4,+38.89%,3.6,143.6,67.0%,2023-05-26,145,5.5,140,4.1,weekly
DDOG,69.27,1.4,+38.89%,3.6,63.6,67.4%,2023-05-19,65,3.2,60,1.8,monthly
MA,366.76,1.4,+38.89%,3.6,363.6,55.7%,2023-05-19,365,7.3,360,5.9,monthly
CCL,8.76,0.14,+38.89%,0.36,8.36,62.8%,2023-05-19,8.5,0.36,8,0.22,monthly
PYPL,72.06,0.28,+38.89%,0.72,70.72,62.4%,2023-05-05,71,1.2,70,0.92,weekly
MSFT,295.37,4.17,+38.50%,10.83,290.83,60.1%,2023-05-19,295,6.7,280,2.53,monthly
NVDA,269.56,3.45,+38.12%,9.05,259.05,64.8%,2023-05-19,262.5,7.75,250,4.3,monthly
GOOGL,103.71,0.55,+37.93%,1.45,101.45,61.4%,2023-05-19,102,2.27,100,1.72,monthly
MSFT,295.37,2.75,+37.93%,7.25,287.25,62.0%,2023-06-16,290,8,280,5.25,monthly
FHN,17.47,0.55,+37.93%,1.45,15.45,64.1%,2023-06-16,16,1.75,14,1.2,monthly
ORCL,93.71,1.37,+37.74%,3.63,91.13,60.8%,2023-06-16,92.5,2.97,87.5,1.6,monthly
GOOG,104.45,0.81,+36.99%,2.19,102.19,61.4%,2023-05-19,103,2.34,100,1.53,monthly
TECK,44.95,0.81,+36.99%,2.19,43.19,64.9%,2023-05-19,44,1.35,41,0.54,monthly
OXY,60.26,0.27,+36.99%,0.73,59.73,63.1%,2023-04-28,60,0.5,59,0.23,weekly
MSFT,295.37,6.7,+36.61%,18.3,288.3,60.5%,2023-06-16,295,9.95,270,3.25,monthly
AMD,85.94,2.39,+36.16%,6.61,81.61,65.4%,2023-05-19,84,3.4,75,1.01,monthly
SQ,60.57,0.53,+36.05%,1.47,56.47,70.0%,2023-05-05,57,1.64,55,1.11,weekly
MSFT,295.37,1.32,+35.87%,3.68,293.68,60.9%,2023-04-28,295,2.07,290,0.75,weekly
SNOW,147.06,0.79,+35.75%,2.21,144.21,65.5%,2023-04-28,145,1.92,142,1.13,weekly
BJ,76.08,1.3,+35.14%,3.7,73.7,61.5%,2023-06-16,75,2.65,70,1.35,monthly
XOM,115.45,0.52,+35.14%,1.48,113.48,63.7%,2023-05-05,114,1.59,112,1.07,weekly
FIS,54.84,0.65,+35.14%,1.85,51.85,66.4%,2023-05-19,52.5,1.75,50,1.1,monthly
UBER,29.68,0.78,+35.14%,2.22,28.22,66.3%,2023-05-05,29,1.07,26,0.29,weekly
INTC,29.05,0.39,+35.14%,1.11,27.11,68.2%,2023-06-16,27.5,1.03,26,0.64,monthly
XOM,115.45,2.58,+34.77%,7.42,112.42,64.4%,2023-05-19,115,3.25,105,0.67,monthly
NVDA,269.56,7.09,+34.74%,20.41,260.41,62.9%,2023-05-19,267.5,9.75,240,2.66,monthly
NVDA,269.56,4.45,+34.10%,13.05,258.05,66.1%,2023-05-19,262.5,7.75,245,3.3,monthly
SNOW,147.06,1.01,+33.78%,2.99,143.99,66.7%,2023-04-28,145,1.92,141,0.91,weekly
CVE,16.35,0.25,+33.33%,0.75,15.75,63.1%,2023-05-19,16,0.5,15,0.25,monthly
V,228.15,1.25,+33.33%,3.75,223.75,59.5%,2023-06-16,225,5.5,220,4.25,monthly
MSFT,295.37,3.75,+33.33%,11.25,286.25,63.5%,2023-06-16,290,8,275,4.25,monthly
SQ,60.57,0.25,+33.33%,0.75,56.75,68.7%,2023-05-05,57,1.64,56,1.39,weekly
AMZN,104.98,0.5,+33.33%,1.5,102.5,59.2%,2023-05-05,103,3.2,101,2.7,weekly
BRK.B,320.53,2.5,+33.33%,7.5,317.5,55.3%,2023-06-16,320,7.55,310,5.05,monthly
BA,203.03,1.23,+32.63%,3.77,201.27,63.7%,2023-04-28,202.5,1.71,197.5,0.48,weekly
MSFT,295.37,7.26,+31.93%,22.74,287.74,61.3%,2023-06-16,295,9.95,265,2.69,monthly
MSFT,295.37,4.83,+31.84%,15.17,290.17,61.6%,2023-05-19,295,6.7,275,1.87,monthly
NFLX,321.15,1.2,+31.58%,3.8,308.8,67.6%,2023-05-19,310,6.15,305,4.95,monthly
NVDA,269.56,1.2,+31.58%,3.8,258.8,59.1%,2023-06-16,260,13.65,255,12.45,monthly
DLR,97.67,1.2,+31.58%,3.8,93.8,64.7%,2023-05-19,95,2.9,90,1.7,monthly
IEP,51.03,1.2,+31.58%,3.8,48.8,66.9%,2023-06-16,50,2,45,0.8,monthly
GM,32.22,0.12,+31.58%,0.38,31.88,63.2%,2023-04-28,32,0.29,31.5,0.17,weekly
AAPL,163.76,2.99,+31.44%,9.51,159.51,64.0%,2023-05-19,162.5,4.1,150,1.11,monthly
NVDA,269.56,7.74,+31.26%,24.76,259.76,63.8%,2023-05-19,267.5,9.75,235,2.01,monthly
SNOW,147.06,1.19,+31.23%,3.81,143.81,67.6%,2023-04-28,145,1.92,140,0.73,weekly
MSFT,295.37,4.75,+31.15%,15.25,285.25,64.9%,2023-06-16,290,8,270,3.25,monthly
TSLA,153.75,0.71,+31.00%,2.29,147.29,69.1%,2023-05-05,148,2.86,145,2.15,weekly
DDOG,69.27,3.54,+30.89%,11.46,61.46,68.8%,2023-06-16,65,4.45,50,0.91,monthly
AMZN,104.98,0.47,+30.72%,1.53,101.53,62.7%,2023-05-05,102,2.75,100,2.28,weekly
VLO,116.64,0.47,+30.72%,1.53,114.53,65.6%,2023-04-28,115,1.3,113,0.83,weekly
NVDA,269.56,1.75,+30.43%,5.75,255.75,69.2%,2023-05-19,257.5,6.05,250,4.3,monthly
MSFT,295.37,2.32,+30.21%,7.68,287.68,66.9%,2023-05-19,290,4.85,280,2.53,monthly
META,209.4,1.15,+29.87%,3.85,196.35,70.9%,2023-04-28,197.5,4.35,192.5,3.2,weekly
TDOC,25.77,0.23,+29.87%,0.77,23.77,69.2%,2023-04-28,24,0.82,23,0.59,weekly
AMZN,104.98,0.92,+29.87%,3.08,98.08,66.8%,2023-06-16,99,3.6,95,2.68,monthly
MSFT,295.37,1.15,+29.87%,3.85,283.85,66.9%,2023-06-16,285,6.4,280,5.25,monthly
MCD,289.76,1.15,+29.87%,3.85,283.85,63.6%,2023-06-16,285,4.4,280,3.25,monthly
MDT,89.97,0.57,+29.53%,1.93,86.93,64.0%,2023-06-16,87.5,1.99,85,1.42,monthly
NVDA,269.56,5.09,+29.24%,17.41,257.41,67.0%,2023-05-19,262.5,7.75,240,2.66,monthly
AMZN,104.98,0.45,+29.03%,1.55,98.55,65.7%,2023-06-16,99,3.6,97,3.15,monthly
PFE,38.63,0.56,+28.87%,1.94,36.94,69.4%,2023-06-16,37.5,0.93,35,0.37,monthly
ORCL,93.71,0.56,+28.87%,1.94,89.44,67.6%,2023-06-16,90,2.16,87.5,1.6,monthly
PEP,188.54,1.12,+28.87%,3.88,183.88,66.5%,2023-06-16,185,2.81,180,1.69,monthly
COST,494.66,3.35,+28.76%,11.65,476.65,66.1%,2023-06-16,480,10.65,465,7.3,monthly
NVDA,269.56,8.36,+28.69%,29.14,259.14,64.7%,2023-05-19,267.5,9.75,230,1.39,monthly
GOOGL,103.71,1.56,+28.68%,5.44,100.44,66.3%,2023-05-19,102,2.27,95,0.71,monthly
MSFT,295.37,7.75,+28.44%,27.25,287.25,62.0%,2023-06-16,295,9.95,260,2.2,monthly
MRNA,130.72,1.1,+28.21%,3.9,118.9,69.3%,2023-06-16,120,5.1,115,4,monthly
META,209.4,0.55,+28.21%,1.95,194.45,73.7%,2023-04-28,195,3.75,192.5,3.2,weekly
NVDA,269.56,2.75,+28.21%,9.75,254.75,70.5%,2023-05-19,257.5,6.05,245,3.3,monthly
JPM,135.23,0.66,+28.21%,2.34,132.34,64.5%,2023-05-19,133,2.11,130,1.45,monthly
APLS,84.68,1.1,+28.21%,3.9,78.9,63.4%,2023-05-19,80,4,75,2.9,monthly
MSFT,295.37,5.48,+28.07%,19.52,289.52,63.0%,2023-05-19,295,6.7,270,1.22,monthly
MSFT,295.37,1.62,+27.55%,5.88,293.38,62.8%,2023-04-28,295,2.07,287.5,0.45,weekly
MSFT,295.37,2.15,+27.39%,7.85,282.85,68.3%,2023-06-16,285,6.4,275,4.25,monthly
GOOG,104.45,1.72,+27.39%,6.28,101.28,65.8%,2023-05-19,103,2.34,95,0.62,monthly
APLS,84.68,3.2,+27.12%,11.8,76.8,68.2%,2023-05-19,80,4,65,0.8,monthly
DDOG,69.27,0.64,+27.12%,2.36,67.36,68.4%,2023-04-28,68,1.02,65,0.38,weekly
META,209.4,1.6,+27.12%,5.9,195.9,71.6%,2023-04-28,197.5,4.35,190,2.75,weekly
DIS,96.61,2.13,+27.06%,7.87,92.87,66.7%,2023-05-19,95,2.66,85,0.53,monthly
ORCL,93.71,2.13,+27.06%,7.87,90.37,63.9%,2023-06-16,92.5,2.97,82.5,0.84,monthly
MSFT,295.37,5.31,+26.97%,19.69,284.69,65.7%,2023-06-16,290,8,265,2.69,monthly
MSFT,295.37,1.05,+26.58%,3.95,288.95,64.2%,2023-05-19,290,4.85,285,3.8,monthly
MSFT,295.37,3.15,+26.58%,11.85,281.85,69.6%,2023-06-16,285,6.4,270,3.25,monthly
MCD,289.76,2.09,+26.42%,7.91,282.91,65.6%,2023-06-16,285,4.4,275,2.31,monthly
NVDA,269.56,5.74,+26.38%,21.76,256.76,67.9%,2023-05-19,262.5,7.75,235,2.01,monthly
MSFT,295.37,8.31,+26.22%,31.69,286.69,62.8%,2023-06-16,295,9.95,255,1.64,monthly
SNOW,147.06,1.45,+26.13%,5.55,143.55,68.9%,2023-04-28,145,1.92,138,0.47,weekly
NVDA,269.56,8.73,+25.85%,33.77,258.77,65.2%,2023-05-19,267.5,9.75,225,1.02,monthly
TSLA,153.75,0.41,+25.79%,1.59,146.59,71.0%,2023-05-05,147,2.56,145,2.15,weekly
BYND,12.96,1.01,+25.31%,3.99,11.49,66.4%,2023-05-19,12.5,1.15,7.5,0.14,monthly
NVDA,269.56,0.5,+25.00%,2,257,67.6%,2023-05-19,257.5,6.05,255,5.55,monthly
MSFT,295.37,1,+25.00%,4,289,70.8%,2023-05-05,290,2.5,285,1.5,weekly
USB,31.52,0.1,+25.00%,0.4,31.4,51.9%,2023-05-05,31.5,0.95,31,0.85,weekly
META,209.4,1,+25.00%,4,194,74.3%,2023-04-28,195,3.75,190,2.75,weekly
USB,31.52,0.1,+25.00%,0.4,31.4,53.3%,2023-04-28,31.5,0.5,31,0.4,weekly
MSFT,295.37,2.98,+24.79%,12.02,287.02,68.3%,2023-05-19,290,4.85,275,1.87,monthly
LLY,376.27,5.95,+24.74%,24.05,364.05,66.0%,2023-05-19,370,9.2,340,3.25,monthly
ABBV,161.8,0.99,+24.69%,4.01,159.01,68.6%,2023-04-28,160,1.5,155,0.51,weekly
AAPL,163.76,3.46,+24.64%,14.04,159.04,65.5%,2023-05-19,162.5,4.1,145,0.64,monthly
NVDA,269.56,6.36,+24.33%,26.14,256.14,68.7%,2023-05-19,262.5,7.75,230,1.39,monthly
BA,203.03,1.46,+24.17%,6.04,201.04,65.4%,2023-04-28,202.5,1.71,195,0.25,weekly
SNOW,147.06,0.97,+24.07%,4.03,139.03,73.8%,2023-05-05,140,2.34,135,1.37,weekly
SNOW,147.06,1.55,+24.03%,6.45,143.45,69.4%,2023-04-28,145,1.92,137,0.37,weekly
NVDA,269.56,3.39,+24.03%,14.11,254.11,71.3%,2023-05-19,257.5,6.05,240,2.66,monthly
XOM,115.45,0.19,+23.46%,0.81,112.81,68.1%,2023-05-05,113,1.26,112,1.07,weekly
BA,203.03,0.94,+23.15%,4.06,194.06,72.5%,2023-05-19,195,2.91,190,1.97,monthly
MSFT,295.37,5.6,+22.95%,24.4,289.4,63.2%,2023-05-19,295,6.7,265,1.1,monthly
TSLA,153.75,1.12,+22.95%,4.88,144.88,75.5%,2023-05-05,146,2.27,140,1.15,weekly
NVDA,269.56,1.4,+22.95%,6.1,251.1,75.1%,2023-05-19,252.5,4.7,245,3.3,monthly
FSLR,199.51,3.66,+22.40%,16.34,176.34,74.9%,2023-06-16,180,6.35,160,2.69,monthly
MSFT,295.37,3.63,+22.17%,16.37,286.37,69.6%,2023-05-19,290,4.85,270,1.22,monthly
VZ,36.92,0.09,+21.95%,0.41,36.41,66.4%,2023-05-05,36.5,0.27,36,0.18,weekly
AMZN,104.98,0.18,+21.95%,0.82,100.82,65.3%,2023-05-05,101,2.46,100,2.28,weekly
SNOW,147.06,1.62,+21.95%,7.38,143.38,69.8%,2023-04-28,145,1.92,136,0.3,weekly
DKNG,20.41,0.09,+21.95%,0.41,19.91,69.0%,2023-04-28,20,0.2,19.5,0.11,weekly
JD,34.23,0.09,+21.95%,0.41,33.41,73.4%,2023-04-28,33.5,0.22,33,0.13,weekly
X,23.48,0.09,+21.95%,0.41,22.41,71.9%,2023-04-28,22.5,0.35,22,0.26,weekly
NVDA,269.56,4.04,+21.89%,18.46,253.46,72.2%,2023-05-19,257.5,6.05,235,2.01,monthly
NVDA,269.56,6.73,+21.87%,30.77,255.77,69.2%,2023-05-19,262.5,7.75,225,1.02,monthly
BA,203.03,1.78,+21.65%,8.22,188.22,74.1%,2023-06-16,190,4.2,180,2.42,monthly
MSFT,295.37,1.77,+21.51%,8.23,293.23,63.7%,2023-04-28,295,2.07,285,0.3,weekly
MSFT,295.37,0.44,+21.36%,2.06,292.06,70.7%,2023-04-28,292.5,1.19,290,0.75,weekly
ORCL,93.71,1.32,+21.36%,6.18,88.68,70.5%,2023-06-16,90,2.16,82.5,0.84,monthly
MSFT,295.37,0.87,+21.07%,4.13,284.13,74.0%,2023-05-19,285,3.4,280,2.53,monthly
JPM,135.23,1.38,+20.85%,6.62,131.62,67.9%,2023-05-19,133,2.11,125,0.73,monthly
BA,203.03,1.71,+20.63%,8.29,193.29,74.2%,2023-05-19,195,2.91,185,1.2,monthly
BA,203.03,0.85,+20.48%,4.15,189.15,72.7%,2023-06-16,190,4.2,185,3.35,monthly
BUD,66.2,1.7,+20.48%,8.3,63.3,66.9%,2023-06-16,65,2.2,55,0.5,monthly
NVDA,269.56,4.66,+20.40%,22.84,252.84,72.9%,2023-05-19,257.5,6.05,230,1.39,monthly
MSFT,295.37,1.25,+20.00%,6.25,288.75,71.5%,2023-05-05,290,2.5,282.5,1.25,weekly
DDOG,69.27,0.83,+19.90%,4.17,67.17,70.1%,2023-04-28,68,1.02,63,0.19,weekly
NVDA,269.56,2.04,+19.50%,10.46,250.46,75.8%,2023-05-19,252.5,4.7,240,2.66,monthly
TGT,155.45,0.81,+19.33%,4.19,139.19,80.4%,2023-06-16,140,2.87,135,2.06,monthly
BA,203.03,2.42,+19.24%,12.58,187.58,75.0%,2023-06-16,190,4.2,175,1.78,monthly
IEP,51.03,0.8,+19.05%,4.2,49.2,64.8%,2023-05-19,50,1.3,45,0.5,monthly
NVDA,269.56,0.4,+19.05%,2.1,252.1,73.9%,2023-05-19,252.5,4.7,250,4.3,monthly
BA,203.03,1.6,+19.05%,8.4,200.9,66.4%,2023-04-28,202.5,1.71,192.5,0.11,weekly
TDOC,25.77,0.08,+19.05%,0.42,23.42,72.4%,2023-04-28,23.5,0.67,23,0.59,weekly
BA,203.03,0.4,+19.05%,2.1,199.6,75.3%,2023-04-28,200,0.88,197.5,0.48,weekly
META,209.4,0.4,+19.05%,2.1,207.1,53.8%,2023-04-28,207.5,8.4,205,8,weekly
TECK,44.95,0.16,+19.05%,0.84,41.84,75.4%,2023-05-19,42,0.7,41,0.54,monthly
MO,46.69,0.08,+19.05%,0.42,45.92,74.2%,2023-04-28,46,0.2,45.5,0.12,weekly
MCD,289.76,0.79,+18.76%,4.21,279.21,73.4%,2023-06-16,280,3.1,275,2.31,monthly
NVDA,269.56,5.03,+18.31%,27.47,252.47,73.4%,2023-05-19,257.5,6.05,225,1.02,monthly
MSFT,295.37,1.54,+18.20%,8.46,288.46,72.4%,2023-05-05,290,2.5,280,0.96,weekly
NVDA,269.56,2.69,+18.16%,14.81,249.81,76.6%,2023-05-19,252.5,4.7,235,2.01,monthly
MSFT,295.37,1.53,+18.06%,8.47,283.47,75.2%,2023-05-19,285,3.4,275,1.87,monthly
XOM,115.45,0.76,+17.92%,4.24,109.24,77.8%,2023-05-19,110,1.43,105,0.67,monthly
MSFT,295.37,1.89,+17.81%,10.61,293.11,64.5%,2023-04-28,295,2.07,282.5,0.18,weekly
AMZN,104.98,0.15,+17.65%,0.85,98.85,65.0%,2023-06-16,99,3.6,98,3.45,monthly
SNOW,147.06,0.3,+17.65%,1.7,141.7,77.6%,2023-04-28,142,1.03,140,0.73,weekly
MSFT,295.37,0.74,+17.37%,4.26,291.76,72.4%,2023-04-28,292.5,1.19,287.5,0.45,weekly
NVDA,269.56,3.31,+17.25%,19.19,249.19,77.3%,2023-05-19,252.5,4.7,230,1.39,monthly
BA,203.03,2.92,+17.10%,17.08,187.08,75.7%,2023-06-16,190,4.2,170,1.28,monthly
MDT,89.97,1.09,+17.00%,6.41,86.41,66.3%,2023-06-16,87.5,1.99,80,0.9,monthly
MSFT,295.37,1.81,+16.93%,10.69,288.19,73.2%,2023-05-05,290,2.5,277.5,0.69,weekly
