Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
NFLX,332.78,3.16,+33.83%,9.34,329.34,65.3%,2023-05-12,332.5,3.9,320,0.74,weekly
AMD,94.88,1.26,+33.69%,3.74,91.74,66.5%,2023-05-19,93,1.85,88,0.59,monthly
NVDA,284.71,0.63,+33.69%,1.87,279.37,73.3%,2023-05-12,280,2.03,277.5,1.4,weekly
NFLX,332.78,3.77,+33.57%,11.23,326.23,66.2%,2023-05-19,330,5.45,315,1.68,monthly
GE,101.65,0.25,+33.33%,0.75,100.75,64.2%,2023-05-12,101,0.69,100,0.44,weekly
CVNA,12.31,0.75,+33.33%,2.25,11.25,63.5%,2023-05-12,12,0.83,9,0.08,weekly
AMD,94.88,1,+33.33%,3,93,64.8%,2023-05-12,94,1.29,90,0.29,weekly
GOOGL,108.11,0.75,+33.33%,2.25,106.25,69.6%,2023-05-12,107,1.09,104,0.34,weekly
NFLX,332.78,1.83,+32.28%,5.67,328.17,69.2%,2023-05-12,330,2.9,322.5,1.07,weekly
AMD,94.88,0.73,+32.16%,2.27,91.27,68.9%,2023-05-19,92,1.49,89,0.76,monthly
NFLX,332.78,2.42,+31.93%,7.58,325.08,68.6%,2023-05-19,327.5,4.5,317.5,2.08,monthly
CRWD,131.04,2.4,+31.58%,7.6,127.6,66.9%,2023-05-19,130,3.05,120,0.65,monthly
AMD,94.88,0.48,+31.58%,1.52,92.52,68.8%,2023-05-12,93,0.92,91,0.44,weekly
COIN,57.63,0.96,+31.58%,3.04,53.04,70.5%,2023-05-19,54,2.07,50,1.11,monthly
NVDA,284.71,0.6,+31.58%,1.9,276.9,69.7%,2023-05-19,277.5,3.7,275,3.1,monthly
GOOGL,108.11,0.24,+31.58%,0.76,105.76,73.7%,2023-05-12,106,0.75,105,0.51,weekly
SHOP,62.98,1.19,+31.23%,3.81,60.81,69.4%,2023-05-19,62,1.6,57,0.41,monthly
NFLX,332.78,1.19,+31.23%,3.81,323.81,71.2%,2023-05-19,325,3.75,320,2.56,monthly
AMD,94.88,1.89,+30.93%,6.11,92.11,64.5%,2023-05-19,94,2.25,86,0.36,monthly
AMD,94.88,1.39,+30.15%,4.61,91.61,67.2%,2023-05-19,93,1.85,87,0.46,monthly
AMD,94.88,0.23,+29.87%,0.77,90.77,71.5%,2023-05-19,91,1.19,90,0.96,monthly
CVNA,12.31,0.23,+29.87%,0.77,10.77,70.7%,2023-05-12,11,0.42,10,0.19,weekly
SHOP,62.98,0.69,+29.87%,2.31,60.31,72.7%,2023-05-19,61,1.24,58,0.55,monthly
CRM,201.32,2.28,+29.53%,7.72,197.72,66.0%,2023-05-19,200,3,190,0.72,monthly
ABNB,127.77,0.91,+29.45%,3.09,120.09,72.6%,2023-05-12,121,2.29,117,1.38,weekly
SHOP,62.98,1.82,+29.45%,6.18,61.18,66.8%,2023-05-19,63,2.05,55,0.23,monthly
ABNB,127.77,0.68,+29.31%,2.32,120.32,72.0%,2023-05-12,121,2.29,118,1.61,weekly
NFLX,332.78,3.39,+29.20%,11.61,329.11,66.1%,2023-05-12,332.5,3.9,317.5,0.51,weekly
NFLX,332.78,2.82,+29.13%,9.68,324.68,69.4%,2023-05-19,327.5,4.5,315,1.68,monthly
AMD,94.88,0.9,+29.03%,3.1,91.1,69.8%,2023-05-19,92,1.49,88,0.59,monthly
NFLX,332.78,0.56,+28.87%,1.94,326.94,73.1%,2023-05-12,327.5,2.1,325,1.54,weekly
NFLX,332.78,1.67,+28.64%,5.83,323.33,72.1%,2023-05-19,325,3.75,317.5,2.08,monthly
AMD,94.88,1.1,+28.21%,3.9,92.9,65.6%,2023-05-12,94,1.29,89,0.19,weekly
COIN,57.63,0.22,+28.21%,0.78,52.78,71.6%,2023-05-19,53,1.76,52,1.54,monthly
AMD,94.88,1.97,+28.02%,7.03,92.03,64.9%,2023-05-19,94,2.25,85,0.28,monthly
PANW,195.63,2.18,+27.88%,7.82,192.82,67.3%,2023-05-19,195,2.95,185,0.77,monthly
NFLX,332.78,4.36,+27.88%,15.64,325.64,67.5%,2023-05-19,330,5.45,310,1.09,monthly
NFLX,332.78,2.16,+27.55%,7.84,327.84,70.3%,2023-05-12,330,2.9,320,0.74,weekly
AMD,94.88,0.43,+27.39%,1.57,90.57,72.5%,2023-05-19,91,1.19,89,0.76,monthly
ABNB,127.77,0.43,+27.39%,1.57,120.57,71.3%,2023-05-12,121,2.29,119,1.86,weekly
AMD,94.88,1.49,+27.04%,5.51,91.51,67.7%,2023-05-19,93,1.85,86,0.36,monthly
AMD,94.88,0.63,+26.58%,2.37,92.37,70.0%,2023-05-12,93,0.92,90,0.29,weekly
SHOP,62.98,0.83,+26.18%,3.17,60.17,73.6%,2023-05-19,61,1.24,57,0.41,monthly
AZN,75.02,0.31,+26.05%,1.19,73.69,67.7%,2023-05-19,74,0.73,72.5,0.42,monthly
AMD,94.88,1.03,+25.94%,3.97,90.97,70.5%,2023-05-19,92,1.49,87,0.46,monthly
NFLX,332.78,1.03,+25.94%,3.97,326.47,74.6%,2023-05-12,327.5,2.1,322.5,1.07,weekly
NFLX,332.78,3.55,+25.45%,13.95,328.95,66.6%,2023-05-12,332.5,3.9,315,0.35,weekly
CVNA,12.31,0.3,+25.00%,1.2,10.7,71.7%,2023-05-12,11,0.42,9.5,0.12,weekly
SHOP,62.98,0.2,+25.00%,0.8,60.8,78.3%,2023-05-12,61,0.59,60,0.39,weekly
AMD,94.88,0.6,+25.00%,2.4,90.4,73.3%,2023-05-19,91,1.19,88,0.59,monthly
SNOW,161.78,1,+25.00%,4,154,74.9%,2023-05-19,155,2.3,150,1.3,monthly
VLY,7.03,0.2,+25.00%,0.8,6.8,55.8%,2023-05-19,7,0.55,6,0.35,monthly
AMD,94.88,1.57,+24.42%,6.43,91.43,68.1%,2023-05-19,93,1.85,85,0.28,monthly
NFLX,332.78,0.49,+24.38%,2.01,322.01,74.7%,2023-05-19,322.5,3.05,320,2.56,monthly
SHOP,62.98,1.37,+24.33%,5.63,60.63,70.6%,2023-05-19,62,1.6,55,0.23,monthly
NFLX,332.78,3.41,+24.20%,14.09,324.09,70.6%,2023-05-19,327.5,4.5,310,1.09,monthly
V,232.54,0.97,+24.07%,4.03,229.03,70.5%,2023-05-19,230,1.76,225,0.79,monthly
AMD,94.88,1.16,+23.97%,4.84,92.84,66.1%,2023-05-12,94,1.29,88,0.13,weekly
NFLX,332.78,2.39,+23.64%,10.11,327.61,71.0%,2023-05-12,330,2.9,317.5,0.51,weekly
ABNB,127.77,0.19,+23.46%,0.81,119.81,73.3%,2023-05-12,120,2.05,119,1.86,weekly
FND,90.89,0.95,+23.46%,4.05,89.05,64.2%,2023-05-19,90,1.75,85,0.8,monthly
AMD,94.88,0.19,+23.46%,0.81,91.81,74.3%,2023-05-12,92,0.63,91,0.44,weekly
AMD,94.88,2.08,+23.32%,8.92,91.92,65.5%,2023-05-19,94,2.25,83,0.17,monthly
AMD,94.88,1.13,+23.20%,4.87,90.87,71.0%,2023-05-19,92,1.49,86,0.36,monthly
NFLX,332.78,3.66,+22.40%,16.34,328.84,67.0%,2023-05-12,332.5,3.9,312.5,0.24,weekly
AMD,94.88,0.73,+22.32%,3.27,90.27,74.0%,2023-05-19,91,1.19,87,0.46,monthly
AMD,94.88,0.73,+22.32%,3.27,92.27,70.7%,2023-05-12,93,0.92,89,0.19,weekly
ZS,110.96,2.73,+22.25%,12.27,107.27,68.1%,2023-05-19,110,3,95,0.27,monthly
NFLX,332.78,1.36,+22.15%,6.14,326.14,75.6%,2023-05-12,327.5,2.1,320,0.74,weekly
AMD,94.88,2.12,+21.46%,9.88,91.88,65.7%,2023-05-19,94,2.25,82,0.13,monthly
AMD,94.88,1.21,+20.90%,5.79,90.79,71.4%,2023-05-19,92,1.49,85,0.28,monthly
AMD,94.88,1.2,+20.69%,5.8,92.8,66.5%,2023-05-12,94,1.29,87,0.09,weekly
NFLX,332.78,2.55,+20.48%,12.45,327.45,71.5%,2023-05-12,330,2.9,315,0.35,weekly
COIN,57.63,0.17,+20.48%,0.83,53.83,77.8%,2023-05-12,54,0.78,53,0.61,weekly
AMD,94.88,0.34,+20.48%,1.66,91.66,75.4%,2023-05-12,92,0.63,90,0.29,weekly
SHOP,62.98,1.01,+20.24%,4.99,59.99,74.8%,2023-05-19,61,1.24,55,0.23,monthly
NFLX,332.78,0.42,+20.19%,2.08,324.58,80.0%,2023-05-12,325,1.49,322.5,1.07,weekly
AMD,94.88,1.68,+20.19%,8.32,91.32,68.7%,2023-05-19,93,1.85,83,0.17,monthly
DASH,66.99,0.84,+20.19%,4.16,64.16,73.3%,2023-05-19,65,1.1,60,0.26,monthly
AMD,94.88,0.83,+19.90%,4.17,90.17,74.5%,2023-05-19,91,1.19,86,0.36,monthly
NFLX,332.78,3.73,+19.87%,18.77,328.77,67.2%,2023-05-12,332.5,3.9,310,0.17,weekly
PLTR,9.36,0.16,+19.05%,0.84,8.84,70.1%,2023-05-19,9,0.22,8,0.06,monthly
NFLX,332.78,1.59,+18.91%,8.41,325.91,76.2%,2023-05-12,327.5,2.1,317.5,0.51,weekly
AMD,94.88,0.79,+18.76%,4.21,92.21,71.2%,2023-05-12,93,0.92,88,0.13,weekly
AMD,94.88,1.72,+18.53%,9.28,91.28,68.9%,2023-05-19,93,1.85,82,0.13,monthly
