Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
AMZN,105.25,0.99,+49.25%,2.01,104.01,63.8%,2023-05-05,105,1.44,102,0.45,weekly
NFLX,321.01,1.64,+48.81%,3.36,318.36,60.0%,2023-05-05,320,3.55,315,1.91,weekly
AMZN,105.25,0.32,+47.06%,0.68,103.68,67.3%,2023-05-05,104,1.01,103,0.69,weekly
TSLA,162.96,1.59,+46.63%,3.41,160.91,61.3%,2023-05-05,162.5,2.65,157.5,1.06,weekly
AMZN,105.25,1.57,+45.77%,3.43,103.43,62.6%,2023-05-12,105,2.26,100,0.69,weekly
NVDA,275,2.35,+45.63%,5.15,272.65,55.3%,2023-05-12,275,5.4,267.5,3.05,weekly
AAPL,170.31,2.33,+45.07%,5.17,167.67,61.4%,2023-05-12,170,3.8,162.5,1.47,weekly
AAPL,170.31,0.77,+44.51%,1.73,166.73,65.2%,2023-05-12,167.5,2.82,165,2.05,weekly
AAPL,170.31,2.28,+43.68%,5.22,167.72,63.3%,2023-05-05,170,3.2,162.5,0.92,weekly
NFLX,321.01,0.75,+42.86%,1.75,316.75,65.9%,2023-05-05,317.5,2.66,315,1.91,weekly
AMZN,105.25,0.56,+38.89%,1.44,103.44,69.8%,2023-05-05,104,1.01,102,0.45,weekly
NVDA,275,0.7,+38.89%,1.8,271.8,57.2%,2023-05-12,272.5,4.45,270,3.75,weekly
PARA,23.33,0.42,+38.89%,1.08,22.58,63.6%,2023-05-05,23,0.67,21.5,0.25,weekly
NVDA,275,1.4,+38.89%,3.6,271.1,58.8%,2023-05-12,272.5,4.45,267.5,3.05,weekly
AAPL,170.31,2.75,+37.93%,7.25,167.25,63.1%,2023-05-12,170,3.8,160,1.05,weekly
AAPL,170.31,1.35,+36.99%,3.65,166.15,67.4%,2023-05-12,167.5,2.82,162.5,1.47,weekly
TSLA,162.96,0.66,+35.87%,1.84,156.84,68.9%,2023-05-12,157.5,2.83,155,2.17,weekly
NFLX,321.01,1.32,+35.87%,3.68,316.18,67.9%,2023-05-05,317.5,2.66,312.5,1.34,weekly
UBER,36.79,0.13,+35.14%,0.37,36.37,61.3%,2023-05-05,36.5,0.42,36,0.29,weekly
UBER,36.79,0.24,+31.58%,0.76,36.26,64.1%,2023-05-05,36.5,0.42,35.5,0.18,weekly
LCID,7.45,0.23,+29.87%,0.77,6.77,69.4%,2023-05-12,7,0.34,6,0.11,weekly
UBER,36.79,0.31,+26.05%,1.19,36.19,65.9%,2023-05-05,36.5,0.42,35,0.11,weekly
BUD,63.6,0.2,+25.00%,0.8,62.8,57.5%,2023-05-05,63,1.25,62,1.05,weekly
UBER,36.79,0.09,+21.95%,0.41,35.91,72.7%,2023-05-05,36,0.27,35.5,0.18,weekly
UBER,36.79,0.35,+21.21%,1.65,36.15,66.9%,2023-05-05,36.5,0.42,34.5,0.07,weekly
TSLA,162.96,0.4,+19.05%,2.1,152.1,81.3%,2023-05-12,152.5,1.61,150,1.21,weekly
UBER,36.79,0.16,+19.05%,0.84,35.84,74.3%,2023-05-05,36,0.27,35,0.11,weekly
CVS,70.45,0.31,+18.34%,1.69,69.69,64.8%,2023-05-05,70,0.41,68,0.1,weekly
UBER,36.79,0.2,+15.38%,1.3,35.8,75.2%,2023-05-05,36,0.27,34.5,0.07,weekly
CVS,70.45,0.35,+13.21%,2.65,69.65,65.6%,2023-05-05,70,0.41,67,0.06,weekly
UBER,36.79,0.05,+11.11%,0.45,35.45,82.3%,2023-05-05,35.5,0.16,35,0.11,weekly
WAL,32.93,0.1,+11.11%,0.9,29.9,78.1%,2023-05-05,30,1,29,0.9,weekly
TSLA,162.96,0.29,+10.70%,2.71,147.71,89.7%,2023-05-12,148,0.93,145,0.64,weekly
UBER,36.79,0.09,+9.89%,0.91,35.41,83.0%,2023-05-05,35.5,0.16,34.5,0.07,weekly
CVS,70.45,0.08,+8.70%,0.92,68.92,77.9%,2023-05-05,69,0.18,68,0.1,weekly
CVS,70.45,0.12,+6.38%,1.88,68.88,78.5%,2023-05-05,69,0.18,67,0.06,weekly
SCHW,50.42,0.03,+3.09%,0.97,46.97,96.4%,2023-05-05,47,0.12,46,0.09,weekly
CVS,70.45,0.03,+3.09%,0.97,67.97,89.6%,2023-05-05,68,0.09,67,0.06,weekly
"Downloaded from Barchart.com as of 05-03-2023 09:33am CDT"
