Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,ExpectedValue,KellyCriterion
AMZN,111.14,1.62,+47.93%,3.38,109.38,0.609,2023-05-26,111.0,2.5,106.0,0.88,-0.3349999999999999,-0.2067901234567901
GOOGL,117.23,0.22,+3.81%,5.78,111.78,0.907,2023-05-19,112.0,0.29,106.0,0.07,-0.3379999999999999,-1.5363636363636357
NFLX,340.87,1.8,+56.25%,3.2,338.2,0.5720000000000001,2023-05-19,340.0,5.15,335.0,3.35,-0.3399999999999998,-0.18888888888888872
GOOGL,117.23,0.64,+19.05%,3.36,114.36,0.755,2023-05-19,115.0,0.86,111.0,0.22,-0.3399999999999999,-0.5312499999999998
NFLX,340.87,1.51,+43.27%,3.49,335.99,0.63,2023-05-19,337.5,4.1,332.5,2.59,-0.3400000000000001,-0.22516556291390735
GOOG,117.67,0.78,+24.22%,3.22,115.22,0.72,2023-05-19,116.0,1.05,112.0,0.27,-0.3400000000000002,-0.43589743589743607
GOOGL,117.23,0.32,+6.84%,4.68,112.68,0.865,2023-05-19,113.0,0.42,108.0,0.1,-0.355,-1.109375
NVDA,283.4,4.95,+65.56%,7.55,277.55,0.575,2023-05-26,282.5,11.6,270.0,6.65,-0.3625000000000002,-0.07323232323232336
MDB,265.12,0.7,+38.89%,1.8,261.8,0.57,2023-05-19,262.5,5.5,260.0,4.8,-0.3750000000000001,-0.535714285714286
TSLA,171.56,1.45,+23.97%,6.05,161.05,0.754,2023-05-26,162.5,2.85,155.0,1.4,-0.395,-0.27241379310344827
GOOG,117.67,0.97,+24.07%,4.03,114.03,0.725,2023-05-26,115.0,1.4,110.0,0.43,-0.4050000000000002,-0.4175257731958766
GOOG,117.67,0.41,+8.93%,4.59,113.59,0.836,2023-05-19,114.0,0.52,109.0,0.11,-0.4100000000000001,-1.0000000000000007
TSLA,171.56,2.17,+40.71%,5.33,165.33,0.6559999999999999,2023-05-26,167.5,4.45,160.0,2.28,-0.4100000000000008,-0.1889400921658989
GOOGL,117.23,0.23,+3.40%,6.77,111.77,0.908,2023-05-19,112.0,0.29,105.0,0.06,-0.4140000000000005,-1.7999999999999987
GOOGL,117.23,1.05,+26.58%,3.95,113.95,0.706,2023-05-26,115.0,1.53,110.0,0.48,-0.4200000000000002,-0.4000000000000003
GOOGL,117.23,1.34,+36.61%,3.66,115.66,0.6459999999999999,2023-05-19,117.0,1.64,112.0,0.3,-0.4300000000000004,-0.32089552238805996
GOOGL,117.23,0.48,+10.62%,4.52,113.52,0.8140000000000001,2023-05-19,114.0,0.6,109.0,0.12,-0.4499999999999997,-0.9374999999999992
GOOGL,117.23,0.34,+6.01%,5.66,112.66,0.866,2023-05-19,113.0,0.42,107.0,0.08,-0.4640000000000001,-1.3647058823529412
AMZN,111.14,1.81,+43.20%,4.19,109.19,0.621,2023-05-26,111.0,2.5,105.0,0.69,-0.4640000000000002,-0.2563535911602211
GOOG,117.67,1.18,+30.89%,3.82,115.82,0.67,2023-05-19,117.0,1.45,112.0,0.27,-0.4699999999999997,-0.3983050847457626
ENPH,168.0,1.31,+35.50%,3.69,163.69,0.644,2023-05-19,165.0,3.0,160.0,1.69,-0.4699999999999998,-0.3587786259541983
GOOG,117.67,0.6,+13.64%,4.4,114.4,0.782,2023-05-19,115.0,0.75,110.0,0.15,-0.4899999999999999,-0.8166666666666665
NFLX,340.87,2.56,+51.82%,4.94,337.44,0.5920000000000001,2023-05-19,340.0,5.15,332.5,2.59,-0.4999999999999993,-0.1953124999999998
GOOGL,117.23,0.7,+16.28%,4.3,114.3,0.759,2023-05-19,115.0,0.86,110.0,0.16,-0.505,-0.7214285714285715
GOOGL,117.23,0.98,+24.38%,4.02,115.02,0.7020000000000001,2023-05-19,116.0,1.2,111.0,0.22,-0.5099999999999997,-0.5204081632653056
NFLX,340.87,1.71,+29.53%,5.79,333.29,0.698,2023-05-19,335.0,3.25,327.5,1.54,-0.5550000000000004,-0.32456140350877216
NFLX,340.87,2.09,+38.63%,5.41,335.41,0.645,2023-05-19,337.5,4.1,330.0,2.01,-0.5725,-0.2739234449760766
GOOGL,117.23,0.35,+5.26%,6.65,112.65,0.866,2023-05-19,113.0,0.42,106.0,0.07,-0.5880000000000001,-1.6800000000000002
GOOGL,117.23,0.5,+9.09%,5.5,113.5,0.816,2023-05-19,114.0,0.6,108.0,0.1,-0.6040000000000003,-1.2080000000000006
GOOG,117.67,0.64,+11.94%,5.36,114.36,0.785,2023-05-19,115.0,0.75,109.0,0.11,-0.6499999999999998,-1.0156249999999998
GOOGL,117.23,1.42,+31.00%,4.58,115.58,0.653,2023-05-19,117.0,1.64,111.0,0.22,-0.6619999999999999,-0.4661971830985914
GOOGL,117.23,1.87,+36.45%,5.13,115.13,0.635,2023-05-26,117.0,2.35,110.0,0.48,-0.6849999999999998,-0.36631016042780734
GOOGL,117.23,0.74,+14.07%,5.26,114.26,0.762,2023-05-19,115.0,0.86,109.0,0.12,-0.6879999999999998,-0.9297297297297296
GOOGL,117.23,0.36,+4.71%,7.64,112.64,0.867,2023-05-19,113.0,0.42,105.0,0.06,-0.704,-1.9555555555555555
GOOGL,117.23,1.04,+20.97%,4.96,114.96,0.7070000000000001,2023-05-19,116.0,1.2,110.0,0.16,-0.7179999999999995,-0.6903846153846149
GOOG,117.67,0.9,+17.65%,5.1,115.1,0.7290000000000001,2023-05-19,116.0,1.05,110.0,0.15,-0.7259999999999993,-0.8066666666666659
GOOG,117.67,1.12,+19.05%,5.88,113.88,0.733,2023-05-26,115.0,1.4,108.0,0.28,-0.749,-0.6687499999999998
GOOGL,117.23,0.52,+8.02%,6.48,113.48,0.8170000000000001,2023-05-19,114.0,0.6,107.0,0.08,-0.7609999999999997,-1.4634615384615377
NFLX,340.87,3.14,+45.77%,6.86,336.86,0.608,2023-05-19,340.0,5.15,330.0,2.01,-0.7800000000000005,-0.2484076433121019
NFLX,340.87,2.07,+26.10%,7.93,332.93,0.7070000000000001,2023-05-19,335.0,3.25,325.0,1.18,-0.8599999999999992,-0.41545893719806737
NFLX,340.87,2.56,+34.41%,7.44,334.94,0.657,2023-05-19,337.5,4.1,327.5,1.54,-0.8699999999999999,-0.33984374999999994
GOOGL,117.23,0.76,+12.18%,6.24,114.24,0.764,2023-05-19,115.0,0.86,108.0,0.1,-0.8919999999999999,-1.1736842105263157
GOOGL,117.23,1.48,+26.81%,5.52,115.52,0.659,2023-05-19,117.0,1.64,110.0,0.16,-0.9069999999999996,-0.6128378378378376
GOOGL,117.23,0.53,+7.10%,7.47,113.47,0.818,2023-05-19,114.0,0.6,106.0,0.07,-0.9260000000000004,-1.7471698113207552
GOOG,117.67,0.94,+15.51%,6.06,115.06,0.733,2023-05-19,116.0,1.05,109.0,0.11,-0.929,-0.9882978723404257
GOOG,117.67,1.3,+22.81%,5.7,115.7,0.68,2023-05-19,117.0,1.45,110.0,0.15,-0.9399999999999996,-0.723076923076923
GOOGL,117.23,1.08,+18.24%,5.92,114.92,0.71,2023-05-19,116.0,1.2,109.0,0.12,-0.95,-0.8796296296296297
GOOGL,117.23,1.29,+19.23%,6.71,113.71,0.72,2023-05-26,115.0,1.53,107.0,0.24,-0.9500000000000004,-0.736434108527132
GOOGL,117.23,0.54,+6.38%,8.46,113.46,0.818,2023-05-19,114.0,0.6,105.0,0.06,-1.0980000000000008,-2.033333333333334
GOOGL,117.23,0.78,+10.80%,7.22,114.22,0.765,2023-05-19,115.0,0.86,107.0,0.08,-1.1,-1.4102564102564101
NFLX,340.87,3.61,+40.61%,8.89,336.39,0.62,2023-05-19,340.0,5.15,327.5,1.54,-1.14,-0.3157894736842106
ENPH,168.0,2.15,+27.39%,7.85,162.85,0.6709999999999999,2023-05-19,165.0,3.0,155.0,0.85,-1.1400000000000008,-0.5302325581395353
GOOGL,117.23,1.33,+17.34%,7.67,113.67,0.722,2023-05-26,115.0,1.53,106.0,0.2,-1.1720000000000002,-0.881203007518797
GOOGL,117.23,1.52,+23.46%,6.48,115.48,0.662,2023-05-19,117.0,1.64,109.0,0.12,-1.1839999999999995,-0.7789473684210525
GOOG,117.67,1.34,+20.12%,6.66,115.66,0.6829999999999999,2023-05-19,117.0,1.45,109.0,0.11,-1.1960000000000004,-0.8925373134328362
GOOGL,117.23,1.1,+15.94%,6.9,114.9,0.7120000000000001,2023-05-19,116.0,1.2,108.0,0.1,-1.2039999999999995,-1.0945454545454538
NFLX,340.87,2.36,+23.27%,10.14,332.64,0.7140000000000001,2023-05-19,335.0,3.25,322.5,0.89,-1.2149999999999992,-0.514830508474576
NFLX,340.87,2.92,+30.48%,9.58,334.58,0.6659999999999999,2023-05-19,337.5,4.1,325.0,1.18,-1.2550000000000008,-0.4297945205479455
GOOGL,117.23,0.79,+9.62%,8.21,114.21,0.7659999999999999,2023-05-19,115.0,0.86,106.0,0.07,-1.3160000000000012,-1.665822784810128
GOOGL,117.23,2.11,+26.74%,7.89,114.89,0.65,2023-05-26,117.0,2.35,107.0,0.24,-1.39,-0.6587677725118484
GOOGL,117.23,1.12,+14.21%,7.88,114.88,0.713,2023-05-19,116.0,1.2,107.0,0.08,-1.463,-1.3062500000000001
GOOGL,117.23,1.54,+20.64%,7.46,115.46,0.664,2023-05-19,117.0,1.64,108.0,0.1,-1.4839999999999998,-0.9636363636363635
GOOGL,117.23,0.8,+8.70%,9.2,114.2,0.767,2023-05-19,115.0,0.86,105.0,0.06,-1.5299999999999998,-1.9124999999999996
NFLX,340.87,3.97,+35.99%,11.03,336.03,0.629,2023-05-19,340.0,5.15,325.0,1.18,-1.5949999999999998,-0.40176322418135996
GOOGL,117.23,2.15,+24.29%,8.85,114.85,0.653,2023-05-26,117.0,2.35,106.0,0.2,-1.6669999999999998,-0.7753488372093021
NFLX,340.87,3.21,+27.23%,11.79,334.29,0.674,2023-05-19,337.5,4.1,322.5,0.89,-1.6799999999999988,-0.5233644859813082
GOOGL,117.23,1.13,+12.74%,8.87,114.87,0.7140000000000001,2023-05-19,116.0,1.2,106.0,0.07,-1.729999999999999,-1.530973451327433
GOOGL,117.23,1.56,+18.48%,8.44,115.44,0.6659999999999999,2023-05-19,117.0,1.64,107.0,0.08,-1.7800000000000007,-1.1410256410256412
GOOGL,117.23,1.14,+11.56%,9.86,114.86,0.715,2023-05-19,116.0,1.2,105.0,0.06,-1.9950000000000003,-1.7500000000000002
NFLX,340.87,4.26,+32.18%,13.24,335.74,0.637,2023-05-19,340.0,5.15,322.5,0.89,-2.0925,-0.49119718309859156
GOOGL,117.23,1.57,+16.65%,9.43,115.43,0.667,2023-05-19,117.0,1.64,106.0,0.07,-2.0929999999999995,-1.33312101910828
NFLX,340.87,3.42,+24.29%,14.08,334.08,0.679,2023-05-19,337.5,4.1,320.0,0.68,-2.1975,-0.6425438596491225
GOOG,117.67,1.39,+13.10%,10.61,115.61,0.688,2023-05-19,117.0,1.45,105.0,0.06,-2.3540000000000005,-1.6935251798561157
GOOGL,117.23,1.58,+15.16%,10.42,115.42,0.667,2023-05-19,117.0,1.64,105.0,0.06,-2.4159999999999995,-1.5291139240506322
NFLX,340.87,4.47,+28.78%,15.53,335.53,0.642,2023-05-19,340.0,5.15,320.0,0.68,-2.69,-0.6017897091722595
NFLX,340.87,3.59,+21.88%,16.41,333.91,0.6829999999999999,2023-05-19,337.5,4.1,317.5,0.51,-2.7500000000000013,-0.7660167130919223
GOOGL,117.23,2.24,+17.55%,12.76,114.76,0.6579999999999999,2023-05-26,117.0,2.35,102.0,0.11,-2.890000000000001,-1.2901785714285716
NFLX,340.87,4.64,+25.98%,17.86,335.36,0.647,2023-05-19,340.0,5.15,317.5,0.51,-3.3025,-0.7117456896551723
NFLX,340.87,4.76,+23.52%,20.24,335.24,0.65,2023-05-19,340.0,5.15,315.0,0.39,-3.989999999999999,-0.838235294117647
Downloaded from Barchart.com as of 05-12-2023 10:44am CDT,,,,,,,,,,,,,
