Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,ExpectedValue,KellyCriterion
JPM,143.25,0.6,+25.00%,2.4,142.4,0.648,2023-06-23,143.0,0.8,140.0,0.2,-0.4559999999999999,-0.7599999999999999
NVDA,427.23,3.85,+34.53%,11.15,416.15,0.708,2023-06-23,420.0,6.35,405.0,2.5,-0.5300000000000007,-0.1376623376623378
ABNB,128.79,0.65,+14.94%,4.35,124.35,0.76,2023-06-23,125.0,0.91,120.0,0.26,-0.5499999999999998,-0.846153846153846
NVDA,427.23,2.97,+24.69%,12.03,412.03,0.764,2023-06-23,415.0,4.65,400.0,1.68,-0.5699999999999994,-0.19191919191919174
BABA,92.01,1.56,+35.14%,4.44,90.44,0.636,2023-06-23,92.0,1.79,86.0,0.23,-0.624,-0.4000000000000001
MSFT,342.4,1.35,+36.99%,3.65,341.15,0.603,2023-06-23,342.5,3.35,337.5,2.0,-0.6349999999999999,-0.4703703703703703
MSFT,342.4,0.2,+8.70%,2.3,339.8,0.659,2023-06-23,340.0,2.2,337.5,2.0,-0.6524999999999999,-3.2624999999999993
NVDA,427.23,6.0,+42.86%,14.0,419.0,0.667,2023-06-23,425.0,8.5,405.0,2.5,-0.6599999999999984,-0.1099999999999999
META,280.88,3.0,+31.58%,9.5,277.0,0.706,2023-06-23,280.0,3.8,267.5,0.8,-0.6750000000000003,-0.22500000000000017
MSFT,342.4,0.86,+20.77%,4.14,339.14,0.685,2023-06-23,340.0,2.2,335.0,1.34,-0.7149999999999995,-0.831395348837209
FDX,233.49,4.15,+38.25%,10.85,225.85,0.674,2023-06-23,230.0,5.7,215.0,1.55,-0.7399999999999989,-0.17831325301204792
MSFT,342.4,2.01,+36.61%,5.49,340.49,0.631,2023-06-23,342.5,3.35,335.0,1.34,-0.7575000000000001,-0.37686567164179113
BABA,92.01,1.65,+30.84%,5.35,90.35,0.643,2023-06-23,92.0,1.79,85.0,0.14,-0.8489999999999998,-0.5145454545454545
V,229.21,0.71,+16.55%,4.29,226.79,0.688,2023-06-23,227.5,1.01,222.5,0.3,-0.8500000000000004,-1.1971830985915497
NVDA,427.23,4.67,+30.46%,15.33,415.33,0.72,2023-06-23,420.0,6.35,400.0,1.68,-0.930000000000001,-0.19914346895074964
MSFT,342.4,1.27,+20.39%,6.23,338.73,0.701,2023-06-23,340.0,2.2,332.5,0.93,-0.9725000000000004,-0.7657480314960634
MSFT,342.4,2.42,+31.93%,7.58,340.08,0.648,2023-06-23,342.5,3.35,332.5,0.93,-1.1,-0.4545454545454544
NVDA,427.23,6.82,+37.51%,18.18,418.18,0.679,2023-06-23,425.0,8.5,400.0,1.68,-1.2049999999999983,-0.17668621700879739
V,229.21,0.8,+11.94%,6.7,226.7,0.695,2023-06-23,227.5,1.01,220.0,0.21,-1.4875000000000005,-1.8593750000000004
MSFT,342.4,2.7,+27.55%,9.8,339.8,0.659,2023-06-23,342.5,3.35,330.0,0.65,-1.5625,-0.5787037037037036
NVDA,427.23,7.0,+34.15%,20.5,418.0,0.682,2023-06-23,425.0,8.5,397.5,1.5,-1.7449999999999992,-0.249285714285714
NVDA,427.23,7.3,+32.16%,22.7,417.7,0.6859999999999999,2023-06-23,425.0,8.5,395.0,1.2,-2.120000000000002,-0.2904109589041098
NVDA,427.23,7.5,+30.00%,25.0,417.5,0.6890000000000001,2023-06-23,425.0,8.5,392.5,1.0,-2.607499999999998,-0.3476666666666664
NVDA,427.23,7.66,+28.02%,27.34,417.34,0.691,2023-06-23,425.0,8.5,390.0,0.84,-3.155000000000002,-0.4118798955613579
Downloaded from Barchart.com as of 06-16-2023 03:29pm CDT,,,,,,,,,,,,,
