Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
TSLA,233.46,1.39,+8.63%,16.11,228.61,73.0%,2023-06-09,230,1.46,212.5,0.07
TSLA,233.46,0.57,+8.23%,6.93,211.93,88.3%,2023-06-16,212.5,1.12,205,0.55
TCOM,36.01,0.15,+8.11%,1.85,34.85,71.2%,2023-06-16,35,0.3,33,0.15
TSLA,233.46,0.73,+7.87%,9.27,226.77,80.8%,2023-06-09,227.5,0.85,217.5,0.12
BA,219.32,0.18,+7.76%,2.32,214.82,90.5%,2023-06-09,215,0.31,212.5,0.13
TSLA,233.46,0.68,+7.30%,9.32,211.82,88.5%,2023-06-16,212.5,1.12,202.5,0.44
TCOM,36.01,0.2,+7.14%,2.8,34.8,72.1%,2023-06-16,35,0.3,32,0.1
TSLA,233.46,0.32,+6.84%,4.68,224.68,87.7%,2023-06-09,225,0.49,220,0.17
TSLA,233.46,0.77,+6.56%,11.73,226.73,80.9%,2023-06-09,227.5,0.85,215,0.08
GS,335.43,0.15,+6.38%,2.35,322.35,90.0%,2023-06-16,322.5,0.73,320,0.58
HD,301.56,0.15,+6.38%,2.35,297.35,88.6%,2023-06-09,297.5,0.29,295,0.14
PANW,222.49,0.13,+5.49%,2.37,217.37,88.1%,2023-06-09,217.5,0.24,215,0.11
BA,219.32,0.25,+5.26%,4.75,214.75,90.8%,2023-06-09,215,0.31,210,0.06
TSLA,233.46,0.37,+5.19%,7.13,224.63,87.9%,2023-06-09,225,0.49,217.5,0.12
TCOM,36.01,0.05,+2.56%,1.95,33.95,84.8%,2023-06-16,34,0.15,32,0.1
BA,219.32,0.06,+2.46%,2.44,212.44,97.5%,2023-06-09,212.5,0.12,210,0.06
COIN,54.97,0.02,+2.04%,0.98,49.98,98.0%,2023-06-09,50,0.1,49,0.08
COIN,54.97,0.01,+2.04%,0.49,49.99,98.0%,2023-06-09,50,0.1,49.5,0.09
ADBE,438.07,0.03,+1.21%,2.47,422.47,94.6%,2023-06-09,422.5,0.23,420,0.2
"Downloaded from Barchart.com as of 06-08-2023 02:44pm CDT"
