Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,ExpectedValue,KellyCriterion
NVDA,313.78,5.15,+70.07%,7.35,307.35,0.61,2023-05-26,312.5,10.2,300.0,5.05,0.2750000000000003,0.05339805825242724
NFLX,367.24,4.18,+71.82%,5.82,365.82,0.608,2023-05-26,370.0,7.05,360.0,2.87,0.2599999999999993,0.06220095693779891
NVDA,313.78,4.25,+73.91%,5.75,308.25,0.597,2023-05-26,312.5,10.2,302.5,5.95,0.2199999999999997,0.05176470588235281
NVDA,313.78,5.9,+64.84%,9.1,306.6,0.621,2023-05-26,312.5,10.2,297.5,4.3,0.2150000000000003,0.03644067796610174
NVDA,313.78,3.9,+63.93%,6.1,306.1,0.628,2023-05-26,310.0,8.95,300.0,5.05,0.1800000000000001,0.046153846153846184
NVDA,313.78,3.3,+78.57%,4.2,309.2,0.583,2023-05-26,312.5,10.2,305.0,6.9,0.1724999999999994,0.052272727272727096
NFLX,367.24,4.85,+63.40%,7.65,365.15,0.625,2023-05-26,370.0,7.05,357.5,2.2,0.1624999999999996,0.03350515463917523
NFLX,367.24,2.35,+88.68%,2.65,367.65,0.561,2023-05-26,370.0,7.05,365.0,4.7,0.1550000000000002,0.06595744680851075
NVDA,313.78,4.65,+59.24%,7.85,305.35,0.639,2023-05-26,310.0,8.95,297.5,4.3,0.1375000000000001,0.02956989247311836
NVDA,313.78,3.0,+66.67%,4.5,307.0,0.615,2023-05-26,310.0,8.95,302.5,5.95,0.1125,0.03749999999999995
NVDA,313.78,2.75,+57.89%,4.75,304.75,0.647,2023-05-26,307.5,7.8,300.0,5.05,0.1025,0.03727272727272733
NVDA,313.78,2.25,+81.82%,2.75,310.25,0.568,2023-05-26,312.5,10.2,307.5,7.95,0.0899999999999996,0.03999999999999992
NVDA,313.78,3.5,+53.85%,6.5,304.0,0.6579999999999999,2023-05-26,307.5,7.8,297.5,4.3,0.0799999999999991,0.02285714285714263
NVDA,313.78,6.55,+59.82%,10.95,305.95,0.63,2023-05-26,312.5,10.2,295.0,3.65,0.0750000000000001,0.011450381679389358
NVDA,313.78,2.05,+69.49%,2.95,307.95,0.601,2023-05-26,310.0,8.95,305.0,6.9,0.0549999999999997,0.026829268292682826
MU,65.35,0.4,+66.67%,0.6,64.6,0.654,2023-05-26,65.0,1.12,64.0,0.72,0.054,0.1350000000000001
