Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
ABNB,121.42,0.36,+9.89%,3.64,115.64,82.6%,2023-05-05,116,0.6,112,0.24,weekly
NVDA,289.1,1.12,+9.84%,11.38,276.38,84.1%,2023-05-05,277.5,1.36,265,0.24,weekly
ABNB,121.42,0.26,+9.49%,2.74,114.74,86.2%,2023-05-05,115,0.5,112,0.24,weekly
MSFT,305.56,0.43,+9.41%,4.57,294.57,83.5%,2023-05-12,295,1.33,290,0.9,weekly
NVDA,289.1,1.7,+9.29%,18.3,278.3,80.1%,2023-05-05,280,1.84,260,0.14,weekly
NVDA,289.1,0.42,+9.17%,4.58,274.58,87.3%,2023-05-05,275,0.95,270,0.53,weekly
INTC,30.3,0.04,+8.70%,0.46,28.46,86.5%,2023-05-12,28.5,0.16,28,0.12,weekly
NVDA,289.1,0.6,+8.70%,6.9,274.4,87.6%,2023-05-05,275,0.95,267.5,0.35,weekly
NVDA,289.1,0.2,+8.70%,2.3,274.8,86.9%,2023-05-05,275,0.95,272.5,0.75,weekly
SCHW,51.81,0.04,+8.70%,0.46,50.46,74.4%,2023-05-05,50.5,0.33,50,0.29,weekly
DIS,102.21,0.08,+8.70%,0.92,98.92,86.5%,2023-05-05,99,0.24,98,0.16,weekly
NVDA,289.1,1.18,+8.54%,13.82,276.32,84.2%,2023-05-05,277.5,1.36,262.5,0.18,weekly
ABNB,121.42,0.47,+8.50%,5.53,115.53,83.1%,2023-05-05,116,0.6,110,0.13,weekly
NVDA,289.1,1.73,+8.33%,20.77,278.27,80.1%,2023-05-05,280,1.84,257.5,0.11,weekly
JPM,141.2,0.38,+8.23%,4.62,138.62,80.3%,2023-05-05,139,0.48,134,0.1,weekly
ABNB,121.42,0.37,+7.99%,4.63,114.63,86.6%,2023-05-05,115,0.5,110,0.13,weekly
NVDA,289.1,0.18,+7.76%,2.32,269.82,84.0%,2023-05-12,270,1.89,267.5,1.71,weekly
NVDA,289.1,0.71,+7.64%,9.29,274.29,87.8%,2023-05-05,275,0.95,265,0.24,weekly
JPM,141.2,0.07,+7.53%,0.93,137.93,86.1%,2023-05-05,138,0.31,137,0.24,weekly
NVDA,289.1,1.75,+7.53%,23.25,278.25,80.2%,2023-05-05,280,1.84,255,0.09,weekly
JPM,141.2,0.14,+7.53%,1.86,137.86,86.6%,2023-05-05,138,0.31,136,0.17,weekly
NVDA,289.1,1.22,+7.49%,16.28,276.28,84.3%,2023-05-05,277.5,1.36,260,0.14,weekly
NVDA,289.1,0.34,+7.30%,4.66,272.16,90.9%,2023-05-05,272.5,0.69,267.5,0.35,weekly
USB,32.94,0.1,+7.14%,1.4,31.4,81.7%,2023-05-05,31.5,0.2,30,0.1,weekly
JPM,141.2,0.2,+7.14%,2.8,137.8,87.0%,2023-05-05,138,0.31,135,0.11,weekly
NVDA,289.1,1.77,+6.88%,25.73,278.23,80.2%,2023-05-05,280,1.84,252.5,0.07,weekly
NVDA,289.1,0.16,+6.84%,2.34,272.34,90.7%,2023-05-05,272.5,0.69,270,0.53,weekly
MSFT,305.56,0.48,+6.84%,7.02,292.02,88.6%,2023-05-12,292.5,1,285,0.52,weekly
NVDA,289.1,1.25,+6.67%,18.75,276.25,84.3%,2023-05-05,277.5,1.36,257.5,0.11,weekly
NVDA,289.1,0.77,+6.56%,11.73,274.23,87.9%,2023-05-05,275,0.95,262.5,0.18,weekly
ABNB,121.42,0.06,+6.38%,0.94,112.94,91.8%,2023-05-05,113,0.3,112,0.24,weekly
NVDA,289.1,0.45,+6.38%,7.05,272.05,91.1%,2023-05-05,272.5,0.69,265,0.24,weekly
NVDA,289.1,1.78,+6.31%,28.22,278.22,80.2%,2023-05-05,280,1.84,250,0.06,weekly
NVDA,289.1,1.27,+5.98%,21.23,276.23,84.3%,2023-05-05,277.5,1.36,255,0.09,weekly
NVDA,289.1,0.14,+5.93%,2.36,262.36,91.9%,2023-05-12,262.5,1,260,0.86,weekly
NVDA,289.1,0.81,+5.71%,14.19,274.19,88.0%,2023-05-05,275,0.95,260,0.14,weekly
NVDA,289.1,0.13,+5.49%,2.37,269.87,93.6%,2023-05-05,270,0.48,267.5,0.35,weekly
NVDA,289.1,1.29,+5.44%,23.71,276.21,84.4%,2023-05-05,277.5,1.36,252.5,0.07,weekly
NVDA,289.1,0.51,+5.37%,9.49,271.99,91.2%,2023-05-05,272.5,0.69,262.5,0.18,weekly
ABNB,121.42,0.1,+5.26%,1.9,113.9,89.1%,2023-05-05,114,0.34,112,0.24,weekly
MSFT,305.56,0.61,+5.13%,11.89,291.89,88.9%,2023-05-12,292.5,1,280,0.39,weekly
NVDA,289.1,0.24,+5.04%,4.76,269.76,93.7%,2023-05-05,270,0.48,265,0.24,weekly
NVDA,289.1,0.84,+5.04%,16.66,274.16,88.0%,2023-05-05,275,0.95,257.5,0.11,weekly
NVDA,289.1,1.3,+4.96%,26.2,276.2,84.4%,2023-05-05,277.5,1.36,250,0.06,weekly
NFLX,324.12,0.33,+4.60%,7.17,307.17,92.4%,2023-05-05,307.5,0.52,300,0.19,weekly
NVDA,289.1,0.86,+4.49%,19.14,274.14,88.0%,2023-05-05,275,0.95,255,0.09,weekly
ABNB,121.42,0.04,+4.17%,0.96,115.96,81.2%,2023-05-05,116,0.6,115,0.56,weekly
MSFT,305.56,0.1,+4.17%,2.4,292.4,88.0%,2023-05-12,292.5,1,290,0.9,weekly
SCHW,51.81,0.02,+4.17%,0.48,49.48,87.4%,2023-05-05,49.5,0.17,49,0.15,weekly
NFLX,324.12,0.08,+3.31%,2.42,307.42,92.1%,2023-05-05,307.5,0.52,305,0.44,weekly
JPM,141.2,0.03,+3.09%,0.97,136.97,92.0%,2023-05-05,137,0.2,136,0.17,weekly
TSLA,161.83,0.03,+3.09%,0.97,145.97,97.5%,2023-05-05,146,0.19,145,0.16,weekly
ABNB,121.42,0.03,+3.09%,0.97,113.97,88.9%,2023-05-05,114,0.34,113,0.31,weekly
ON,78.33,0.06,+2.04%,2.94,71.94,94.2%,2023-05-05,72,0.15,69,0.09,weekly
NFLX,324.12,0.04,+1.63%,2.46,302.46,96.7%,2023-05-05,302.5,0.23,300,0.19,weekly
ON,78.33,0.06,+1.52%,3.94,71.94,94.2%,2023-05-05,72,0.15,68,0.09,weekly
ON,78.33,0.03,+1.52%,1.97,71.97,94.1%,2023-05-05,72,0.15,70,0.12,weekly
MSFT,305.56,0.12,+0.97%,12.38,282.38,98.2%,2023-05-12,282.5,0.27,270,0.15,weekly
"Downloaded from Barchart.com as of 05-01-2023 10:51pm CDT"
