Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
NVDA,386.44,2.25,+81.82%,2.75,382.75,55.8%,2023-06-02,385,9.1,380,6.85
NVDA,386.44,1.1,+78.57%,1.4,383.9,54.0%,2023-06-02,385,9.1,382.5,8
NVDA,386.44,4.1,+69.49%,5.9,380.9,58.7%,2023-06-02,385,9.1,375,5
CRM,215.38,3,+66.67%,4.5,212,56.3%,2023-06-02,215,8,207.5,5
CRM,215.38,1,+66.67%,1.5,214,52.6%,2023-06-02,215,8,212.5,7
NVDA,386.44,1,+66.67%,1.5,381.5,57.8%,2023-06-02,382.5,7.85,380,6.85
CRM,215.38,3.85,+62.60%,6.15,211.15,57.9%,2023-06-02,215,8,205,4.15
CRM,215.38,1.85,+58.73%,3.15,210.65,58.8%,2023-06-02,212.5,6.85,207.5,5
CRM,215.38,2.7,+56.25%,4.8,209.8,60.4%,2023-06-02,212.5,6.85,205,4.15
NFLX,368.09,0.85,+51.52%,1.65,366.65,53.1%,2023-06-02,367.5,5.5,365,4.65
NFLX,368.09,1.7,+51.52%,3.3,365.8,54.9%,2023-06-02,367.5,5.5,362.5,3.8
GOOGL,124.38,0.67,+50.38%,1.33,123.33,58.9%,2023-06-02,124,1.51,122,0.84
JPM,137,0.33,+49.25%,0.67,136.67,53.5%,2023-06-02,137,1.36,136,1.03
QCOM,107.66,0.32,+47.06%,0.68,105.68,65.7%,2023-06-02,106,1.38,105,1.06
NFLX,368.09,2.4,+47.06%,5.1,365.1,56.5%,2023-06-02,367.5,5.5,360,3.1
AAPL,175.18,0.78,+45.35%,1.72,174.22,58.2%,2023-06-02,175,1.58,172.5,0.8
MSFT,331.38,0.77,+44.51%,1.73,329.23,58.2%,2023-06-02,330,2.82,327.5,2.05
QCOM,107.66,0.61,+43.88%,1.39,105.39,67.9%,2023-06-02,106,1.38,104,0.77
TSLA,191.96,0.76,+43.68%,1.74,189.24,58.2%,2023-06-02,190,3.35,187.5,2.59
NFLX,368.09,3.01,+43.06%,6.99,364.49,57.8%,2023-06-02,367.5,5.5,357.5,2.49
AMZN,120.57,0.3,+42.86%,0.7,118.7,63.9%,2023-06-02,119,1.21,118,0.91
NVDA,386.44,0.75,+42.86%,1.75,376.75,65.1%,2023-06-02,377.5,5.75,375,5
JPM,137,0.6,+42.86%,1.4,136.4,56.4%,2023-06-02,137,1.36,135,0.76
META,258.21,0.72,+40.45%,1.78,254.28,63.7%,2023-06-02,255,2.68,252.5,1.96
V,225.45,0.72,+40.45%,1.78,224.28,58.2%,2023-06-02,225,1.86,222.5,1.14
MDB,289.29,2.85,+39.86%,7.15,272.15,66.6%,2023-06-02,275,9.6,265,6.75
TSLA,191.96,1.41,+39.28%,3.59,188.59,60.2%,2023-06-02,190,3.35,185,1.94
NFLX,368.09,1.4,+38.89%,3.6,363.6,59.7%,2023-06-02,365,4.5,360,3.1
GOOGL,124.38,0.28,+38.89%,0.72,122.72,64.0%,2023-06-02,123,1.12,122,0.84
NFLX,368.09,0.7,+38.89%,1.8,364.3,58.2%,2023-06-02,365,4.5,362.5,3.8
NFLX,368.09,3.49,+38.73%,9.01,364.01,58.8%,2023-06-02,367.5,5.5,355,2.01
QCOM,107.66,0.83,+38.25%,2.17,105.17,69.5%,2023-06-02,106,1.38,103,0.55
MSFT,331.38,1.38,+38.12%,3.62,328.62,60.5%,2023-06-02,330,2.82,325,1.44
AMZN,120.57,0.54,+36.99%,1.46,118.46,65.6%,2023-06-02,119,1.21,117,0.67
NFLX,368.09,2.01,+36.61%,5.49,362.99,60.9%,2023-06-02,365,4.5,357.5,2.49
JPM,137,0.8,+36.36%,2.2,136.2,58.5%,2023-06-02,137,1.36,134,0.56
MA,374.23,0.66,+35.87%,1.84,371.84,59.2%,2023-06-02,372.5,2.98,370,2.32
NFLX,368.09,3.88,+34.89%,11.12,363.62,59.6%,2023-06-02,367.5,5.5,352.5,1.62
TSLA,191.96,1.91,+34.17%,5.59,188.09,61.6%,2023-06-02,190,3.35,182.5,1.44
META,258.21,1.27,+34.05%,3.73,253.73,65.5%,2023-06-02,255,2.68,250,1.41
TSLA,191.96,0.63,+33.69%,1.87,186.87,65.2%,2023-06-02,187.5,2.57,185,1.94
QCOM,107.66,0.25,+33.33%,0.75,104.75,72.5%,2023-06-02,105,1.02,104,0.77
NFLX,368.09,2.49,+33.16%,7.51,362.51,62.0%,2023-06-02,365,4.5,355,2.01
QCOM,107.66,0.99,+32.89%,3.01,105.01,70.7%,2023-06-02,106,1.38,102,0.39
MSFT,331.38,1.81,+31.81%,5.69,328.19,62.2%,2023-06-02,330,2.82,322.5,1.01
AMZN,120.57,0.72,+31.58%,2.28,118.28,66.8%,2023-06-02,119,1.21,116,0.49
NFLX,368.09,4.19,+31.48%,13.31,363.31,60.3%,2023-06-02,367.5,5.5,350,1.31
V,225.45,1.18,+30.89%,3.82,223.82,61.4%,2023-06-02,225,1.86,220,0.68
AAPL,175.18,1.18,+30.89%,3.82,173.82,61.6%,2023-06-02,175,1.58,170,0.4
QCOM,107.66,0.47,+30.72%,1.53,104.53,74.0%,2023-06-02,105,1.02,103,0.55
NFLX,368.09,1.16,+30.21%,3.84,361.34,64.4%,2023-06-02,362.5,3.65,357.5,2.49
NFLX,368.09,2.88,+29.94%,9.62,362.12,62.8%,2023-06-02,365,4.5,352.5,1.62
GOOG,125.16,0.23,+29.87%,0.77,122.77,69.7%,2023-06-02,123,0.9,122,0.67
TSLA,191.96,2.29,+29.70%,7.71,187.71,62.7%,2023-06-02,190,3.35,180,1.06
MSFT,331.38,0.57,+29.53%,1.93,326.93,66.7%,2023-06-02,327.5,2.01,325,1.44
TSLA,191.96,1.13,+29.20%,3.87,186.37,66.6%,2023-06-02,187.5,2.57,182.5,1.44
META,258.21,1.68,+28.87%,5.82,253.32,66.9%,2023-06-02,255,2.68,247.5,1
NFLX,368.09,4.44,+28.53%,15.56,363.06,60.8%,2023-06-02,367.5,5.5,347.5,1.06
QCOM,107.66,1.11,+28.53%,3.89,104.89,71.5%,2023-06-02,106,1.38,101,0.27
NFLX,368.09,0.55,+28.21%,1.95,361.95,63.1%,2023-06-02,362.5,3.65,360,3.1
AMZN,120.57,0.22,+28.21%,0.78,117.78,70.3%,2023-06-02,118,0.89,117,0.67
NFLX,368.09,1.64,+27.99%,5.86,360.86,65.4%,2023-06-02,362.5,3.65,355,2.01
NFLX,368.09,3.19,+27.01%,11.81,361.81,63.4%,2023-06-02,365,4.5,350,1.31
AMZN,120.57,0.85,+26.98%,3.15,118.15,67.7%,2023-06-02,119,1.21,115,0.36
