Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,Exp Type,ExpectedValue,KellyCriterion
NFLX,323.12,0.44,+3.65%,12.06,307.06,0.934,2023-04-21,307.5,0.56,295.0,0.12,monthly,-38.49999999999993,-0.8749999999999984
NFLX,323.12,1.5,+42.86%,3.5,313.5,0.623,2023-05-19,315.0,8.35,310.0,6.85,monthly,-38.49999999999999,-0.25666666666666677
BA,208.71,0.49,+24.38%,2.01,207.01,0.649,2023-04-21,207.5,1.04,205.0,0.55,monthly,-38.74999999999999,-0.790816326530612
FSLR,218.19,0.65,+35.14%,1.85,216.85,0.585,2023-04-21,217.5,2.02,215.0,1.37,monthly,-38.75000000000001,-0.5961538461538461
IBM,126.32,1.58,+46.20%,3.42,123.42,0.606,2023-06-16,125.0,3.9,120.0,2.32,monthly,-39.00000000000003,-0.24683544303797472
TSLA,180.59,2.9,+53.41%,5.43,170.43,0.605,2023-06-16,173.33,11.6,165.0,8.7,monthly,-39.035000000000025,-0.13460344827586218
UAL,46.27,0.67,+20.12%,3.33,43.33,0.733,2023-05-19,44.0,1.0,40.0,0.33,monthly,-39.8,-0.5940298507462687
IBM,126.32,0.49,+10.86%,4.51,120.51,0.8220000000000001,2023-04-21,121.0,0.71,116.0,0.22,monthly,-39.99999999999997,-0.8163265306122441
BX,92.55,0.57,+16.62%,3.43,89.43,0.757,2023-04-21,90.0,0.82,86.0,0.25,monthly,-40.20000000000001,-0.7052631578947371
SCHW,55.55,1.57,+45.77%,3.43,53.43,0.604,2023-06-16,55.0,2.9,50.0,1.33,monthly,-41.0,-0.2611464968152867
SCHW,55.55,1.42,+39.66%,3.58,53.58,0.632,2023-05-19,55.0,2.08,50.0,0.66,monthly,-42.0,-0.29577464788732394
ABNB,120.1,0.25,+9.09%,2.75,117.75,0.7759999999999999,2023-04-21,118.0,0.44,115.0,0.19,monthly,-42.20000000000002,-1.6880000000000013
NVDA,279.31,1.7,+51.52%,3.3,273.3,0.575,2023-05-19,275.0,10.15,270.0,8.45,monthly,-42.50000000000004,-0.2500000000000001
UAL,46.27,1.03,+34.68%,2.97,43.97,0.635,2023-06-16,45.0,1.98,41.0,0.95,monthly,-43.0,-0.41747572815533984
UAL,46.27,1.22,+43.88%,2.78,44.78,0.5870000000000001,2023-06-16,46.0,2.38,42.0,1.16,monthly,-43.19999999999997,-0.3540983606557374
AAPL,167.63,1.04,+26.26%,3.96,158.96,0.705,2023-06-16,160.0,3.5,155.0,2.46,monthly,-43.50000000000003,-0.4182692307692309
FITB,28.02,0.2,+11.11%,1.8,27.3,0.6809999999999999,2023-04-21,27.5,0.3,25.5,0.1,monthly,-43.80000000000001,-2.1900000000000004
NFLX,323.12,1.75,+53.85%,3.25,318.25,0.562,2023-05-19,320.0,10.3,315.0,8.55,monthly,-43.99999999999999,-0.25142857142857133
NVDA,279.31,1.28,+34.41%,3.72,276.22,0.6559999999999999,2023-04-21,277.5,2.18,272.5,0.9,monthly,-44.00000000000004,-0.3437500000000004
ZM,67.75,1.13,+29.20%,3.87,63.87,0.685,2023-05-19,65.0,1.98,60.0,0.85,monthly,-44.49999999999997,-0.3938053097345133
AMZN,104.3,0.61,+25.52%,2.39,103.39,0.648,2023-04-21,104.0,0.75,101.0,0.14,monthly,-44.6,-0.7311475409836065
AXP,164.95,1.14,+29.53%,3.86,161.36,0.68,2023-04-21,162.5,1.79,157.5,0.65,monthly,-45.99999999999999,-0.40350877192982443
USB,36.01,0.3,+17.65%,1.7,35.7,0.618,2023-04-21,36.0,0.4,34.0,0.1,monthly,-46.4,-1.5466666666666666
NFLX,323.12,0.53,+5.60%,9.47,309.47,0.899,2023-04-21,310.0,0.79,300.0,0.26,monthly,-47.99999999999999,-0.9056603773584901
AAPL,167.63,1.37,+37.74%,3.63,163.63,0.63,2023-05-19,165.0,3.55,160.0,2.18,monthly,-48.0,-0.35036496350364954
LRCX,491.02,0.56,+5.93%,9.44,459.44,0.8959999999999999,2023-04-21,460.0,1.16,450.0,0.6,monthly,-48.000000000000085,-0.8571428571428586
SLG,25.97,1.3,+35.14%,3.7,23.7,0.643,2023-05-19,25.0,2.1,20.0,0.8,monthly,-48.5,-0.373076923076923
BX,92.55,0.26,+4.17%,6.24,87.24,0.885,2023-04-21,87.5,0.33,81.0,0.07,monthly,-48.74999999999999,-1.875
IBM,126.32,0.2,+2.56%,7.8,117.8,0.914,2023-04-21,118.0,0.26,110.0,0.06,monthly,-48.79999999999997,-2.439999999999998
OXY,62.47,1.17,+30.55%,3.83,58.83,0.6679999999999999,2023-06-16,60.0,2.13,55.0,0.96,monthly,-49.00000000000004,-0.4188034188034192
FITB,28.02,0.45,+21.95%,2.05,27.55,0.62,2023-04-21,28.0,0.55,25.5,0.1,monthly,-49.99999999999999,-1.111111111111111
MS,90.45,1.52,+43.68%,3.48,88.48,0.595,2023-06-16,90.0,3.05,85.0,1.53,monthly,-50.5,-0.33223684210526316
UAL,46.27,0.82,+19.62%,4.18,42.18,0.7340000000000001,2023-06-16,43.0,1.34,38.0,0.52,monthly,-50.99999999999995,-0.6219512195121946
BX,92.55,0.67,+15.47%,4.33,89.33,0.764,2023-04-21,90.0,0.82,85.0,0.15,monthly,-50.99999999999999,-0.761194029850746
IBM,126.32,0.75,+14.29%,5.25,121.25,0.789,2023-04-21,122.0,0.97,116.0,0.22,monthly,-51.59999999999997,-0.6879999999999998
JNJ,162.53,1.19,+31.23%,3.81,158.81,0.653,2023-06-16,160.0,2.65,155.0,1.46,monthly,-54.49999999999999,-0.45798319327731085
UAL,46.27,0.75,+17.65%,4.25,43.25,0.7390000000000001,2023-05-19,44.0,1.0,39.0,0.25,monthly,-55.49999999999995,-0.7399999999999993
IBM,126.32,0.51,+9.29%,5.49,120.49,0.8220000000000001,2023-04-21,121.0,0.71,115.0,0.2,monthly,-55.79999999999996,-1.094117647058823
SQ,62.87,1.86,+32.98%,5.64,58.14,0.677,2023-05-19,60.0,2.91,52.5,1.05,monthly,-56.24999999999996,-0.3024193548387094
GS,336.89,1.15,+29.87%,3.85,328.85,0.657,2023-05-19,330.0,4.7,325.0,3.55,monthly,-56.49999999999999,-0.49130434782608684
UAL,46.27,1.43,+40.06%,3.57,44.57,0.6,2023-06-16,46.0,2.38,41.0,0.95,monthly,-57.000000000000014,-0.3986013986013986
FRC,14.14,2.3,+40.35%,5.7,11.7,0.6409999999999999,2023-05-19,14.0,2.8,6.0,0.5,monthly,-57.2000000000001,-0.24869565217391337
UAL,46.27,1.2,+31.58%,3.8,43.8,0.644,2023-06-16,45.0,1.98,40.0,0.78,monthly,-58.0,-0.4833333333333334
JPM,141.22,0.45,+17.65%,2.55,140.55,0.655,2023-04-21,141.0,0.53,138.0,0.08,monthly,-58.49999999999998,-1.2999999999999996
PG,151.24,1.36,+37.36%,3.64,148.64,0.61,2023-06-16,150.0,3.1,145.0,1.74,monthly,-59.000000000000014,-0.4338235294117647
BX,92.55,0.26,+3.59%,7.24,87.24,0.885,2023-04-21,87.5,0.33,80.0,0.07,monthly,-60.24999999999999,-2.317307692307692
NFLX,323.12,0.63,+5.31%,11.87,309.37,0.901,2023-04-21,310.0,0.79,297.5,0.16,monthly,-60.750000000000114,-0.9642857142857137
BX,92.55,1.3,+35.14%,3.7,91.2,0.617,2023-04-21,92.5,1.7,87.5,0.4,monthly,-61.500000000000014,-0.47307692307692306
NVDA,279.31,0.61,+8.85%,6.89,271.89,0.835,2023-04-21,272.5,0.82,265.0,0.21,monthly,-62.75000000000004,-1.0286885245901642
COST,496.03,0.4,+19.05%,2.1,494.6,0.588,2023-04-21,495.0,1.76,492.5,1.36,monthly,-63.000000000000014,-1.5750000000000004
BA,208.71,1.48,+17.37%,8.52,188.52,0.7879999999999999,2023-06-16,190.0,3.75,180.0,2.27,monthly,-64.00000000000006,-0.4324324324324329
NFLX,323.12,2.95,+41.84%,7.05,312.05,0.6409999999999999,2023-05-19,315.0,8.35,305.0,5.4,monthly,-64.00000000000009,-0.21694915254237318
ABNB,120.1,0.59,+24.48%,2.41,119.41,0.5870000000000001,2023-04-21,120.0,1.0,117.0,0.41,monthly,-64.89999999999998,-1.0999999999999999
PNC,128.37,0.05,+1.01%,4.95,124.95,0.857,2023-04-21,125.0,0.15,120.0,0.1,monthly,-66.50000000000001,-13.299999999999999
MCD,291.27,1.42,+39.66%,3.58,288.58,0.579,2023-05-19,290.0,4.35,285.0,2.93,monthly,-68.50000000000003,-0.4823943661971833
FITB,28.02,0.45,+17.65%,2.55,27.55,0.62,2023-04-21,28.0,0.55,25.0,0.1,monthly,-69.0,-1.5333333333333332
DHI,101.86,1.15,+29.87%,3.85,98.85,0.631,2023-05-19,100.0,2.65,95.0,1.5,monthly,-69.5,-0.6043478260869566
IBM,126.32,0.77,+12.36%,6.23,121.23,0.79,2023-04-21,122.0,0.97,115.0,0.2,monthly,-69.99999999999997,-0.9090909090909088
NVDA,279.31,3.35,+50.38%,6.65,271.65,0.595,2023-05-19,275.0,10.15,265.0,6.8,monthly,-70.00000000000006,-0.2089552238805971
BX,92.55,2.47,+49.11%,5.03,90.03,0.5770000000000001,2023-06-16,92.5,5.25,85.0,2.78,monthly,-70.24999999999994,-0.28441295546558687
BA,208.71,1.39,+16.14%,8.61,193.61,0.79,2023-05-19,195.0,2.82,185.0,1.43,monthly,-70.99999999999997,-0.5107913669064745
NFLX,323.12,3.45,+52.67%,6.55,316.55,0.584,2023-05-19,320.0,10.3,310.0,6.85,monthly,-71.00000000000003,-0.20579710144927552
GS,336.89,0.8,+19.05%,4.2,334.2,0.698,2023-04-21,335.0,1.15,330.0,0.35,monthly,-71.00000000000003,-0.8875000000000004
NVDA,279.31,1.08,+16.82%,6.42,273.92,0.759,2023-04-21,275.0,1.4,267.5,0.32,monthly,-72.75000000000001,-0.6736111111111108
ADBE,380.11,1.34,+36.61%,3.66,378.66,0.585,2023-04-21,380.0,2.51,375.0,1.17,monthly,-73.50000000000001,-0.5485074626865672
UAL,46.27,1.6,+36.36%,4.4,44.4,0.61,2023-06-16,46.0,2.38,40.0,0.78,monthly,-74.00000000000003,-0.46249999999999997
BX,92.55,0.67,+12.57%,5.33,89.33,0.764,2023-04-21,90.0,0.82,84.0,0.15,monthly,-74.6,-1.1134328358208954
ABT,112.29,0.97,+24.07%,4.03,109.03,0.6559999999999999,2023-06-16,110.0,1.93,105.0,0.96,monthly,-75.00000000000004,-0.7731958762886604
SCHW,55.55,1.38,+22.55%,6.12,51.12,0.713,2023-06-16,52.5,1.95,45.0,0.57,monthly,-77.25000000000004,-0.5597826086956524
NVDA,279.31,1.65,+28.21%,5.85,275.85,0.674,2023-04-21,277.5,2.18,270.0,0.53,monthly,-79.49999999999997,-0.4818181818181816
BA,208.71,1.29,+9.41%,13.71,188.71,0.86,2023-05-19,190.0,1.95,175.0,0.66,monthly,-81.00000000000003,-0.6279069767441864
NFLX,323.12,0.67,+4.68%,14.33,309.33,0.901,2023-04-21,310.0,0.79,295.0,0.12,monthly,-81.50000000000014,-1.2164179104477606
ABNB,120.1,0.74,+22.70%,3.26,119.26,0.606,2023-04-21,120.0,1.0,116.0,0.26,monthly,-83.60000000000002,-1.1297297297297297
USB,36.01,0.3,+11.11%,2.7,35.7,0.618,2023-04-21,36.0,0.4,33.0,0.1,monthly,-84.6,-2.8200000000000003
AXP,164.95,1.44,+23.76%,6.06,161.06,0.6940000000000001,2023-04-21,162.5,1.79,155.0,0.35,monthly,-85.49999999999994,-0.5937499999999996
IEP,51.94,0.6,+13.64%,4.4,49.4,0.7020000000000001,2023-06-16,50.0,1.25,45.0,0.65,monthly,-88.99999999999997,-1.483333333333333
SCHW,55.55,1.72,+29.76%,5.78,53.28,0.652,2023-05-19,55.0,2.08,47.5,0.36,monthly,-88.99999999999997,-0.5174418604651162
IBM,126.32,0.5,+5.26%,9.5,119.5,0.861,2023-04-21,120.0,0.56,110.0,0.06,monthly,-89.00000000000001,-1.7800000000000005
NFLX,323.12,0.86,+7.39%,11.64,311.64,0.858,2023-04-21,312.5,1.12,300.0,0.26,monthly,-91.5,-1.0639534883720931
DFS,105.76,1.7,+29.31%,5.8,103.3,0.6509999999999999,2023-04-21,105.0,2.1,97.5,0.4,monthly,-91.75000000000006,-0.5397058823529417
AAPL,167.63,0.86,+20.77%,4.14,166.64,0.644,2023-04-21,167.5,1.0,162.5,0.14,monthly,-92.0,-1.069767441860465
UAL,46.27,1.46,+26.35%,5.54,43.54,0.659,2023-06-16,45.0,1.98,38.0,0.52,monthly,-92.7,-0.6349315068493151
BX,92.55,2.15,+27.39%,7.85,87.85,0.6920000000000001,2023-05-19,90.0,2.91,80.0,0.76,monthly,-92.99999999999994,-0.4325581395348834
BX,92.55,1.45,+28.71%,5.05,91.05,0.63,2023-04-21,92.5,1.7,86.0,0.25,monthly,-95.5,-0.6586206896551725
DHI,101.86,1.65,+28.21%,5.85,98.35,0.652,2023-05-19,100.0,2.65,92.5,1.0,monthly,-96.0,-0.5818181818181817
BX,92.55,3.09,+44.72%,6.91,89.41,0.595,2023-06-16,92.5,5.25,82.5,2.16,monthly,-96.00000000000004,-0.3106796116504855
NVDA,279.31,4.75,+46.34%,10.25,270.25,0.613,2023-05-19,275.0,10.15,260.0,5.4,monthly,-105.5,-0.2221052631578947
NFLX,323.12,4.9,+48.51%,10.1,315.1,0.602,2023-05-19,320.0,10.3,305.0,5.4,monthly,-107.0,-0.21836734693877546
XOM,116.57,2.19,+28.04%,7.81,112.81,0.6729999999999999,2023-05-19,115.0,2.76,105.0,0.57,monthly,-108.00000000000009,-0.4931506849315072
ADBE,380.11,1.81,+31.81%,5.69,378.19,0.612,2023-04-21,380.0,2.51,372.5,0.7,monthly,-110.00000000000004,-0.6077348066298344
ABNB,120.1,0.81,+19.33%,4.19,119.19,0.615,2023-04-21,120.0,1.0,115.0,0.19,monthly,-111.50000000000004,-1.3765432098765435
UAL,46.27,1.86,+30.29%,6.14,44.14,0.625,2023-06-16,46.0,2.38,38.0,0.52,monthly,-114.0,-0.6129032258064515
NFLX,323.12,0.96,+6.84%,14.04,311.54,0.86,2023-04-21,312.5,1.12,297.5,0.16,monthly,-114.00000000000004,-1.1875000000000002
BX,92.55,1.55,+26.05%,5.95,90.95,0.638,2023-04-21,92.5,1.7,85.0,0.15,monthly,-116.5,-0.7516129032258063
NVDA,279.31,1.19,+13.51%,8.81,273.81,0.764,2023-04-21,275.0,1.4,265.0,0.21,monthly,-117.0,-0.9831932773109242
GS,336.89,0.97,+14.85%,6.53,334.03,0.7090000000000001,2023-04-21,335.0,1.15,327.5,0.18,monthly,-121.24999999999991,-1.2499999999999993
LRCX,491.02,0.82,+4.28%,19.18,459.18,0.898,2023-04-21,460.0,1.16,440.0,0.34,monthly,-121.99999999999996,-1.48780487804878
BA,208.71,1.5,+8.11%,18.5,188.5,0.863,2023-05-19,190.0,1.95,170.0,0.45,monthly,-124.00000000000004,-0.8266666666666668
IBM,126.32,0.65,+6.28%,10.35,120.35,0.828,2023-04-21,121.0,0.71,110.0,0.06,monthly,-124.20000000000005,-1.9107692307692314
SCHW,55.55,2.33,+30.38%,7.67,52.67,0.6409999999999999,2023-06-16,55.0,2.9,45.0,0.57,monthly,-126.00000000000009,-0.5407725321888417
NVDA,279.31,1.86,+22.85%,8.14,275.64,0.684,2023-04-21,277.5,2.18,267.5,0.32,monthly,-129.99999999999994,-0.6989247311827954
BX,92.55,0.75,+9.09%,8.25,89.25,0.769,2023-04-21,90.0,0.82,81.0,0.07,monthly,-132.89999999999998,-1.7719999999999996
BX,92.55,3.55,+39.66%,8.95,88.95,0.609,2023-06-16,92.5,5.25,80.0,1.7,monthly,-133.75,-0.37676056338028163
PG,151.24,2.16,+27.55%,7.84,147.84,0.643,2023-06-16,150.0,3.1,140.0,0.94,monthly,-140.99999999999997,-0.6527777777777776
UNH,486.2,2.4,+31.58%,7.6,477.6,0.618,2023-05-19,480.0,7.85,470.0,5.45,monthly,-142.0,-0.5916666666666668
NFLX,323.12,1.0,+6.06%,16.5,311.5,0.861,2023-04-21,312.5,1.12,295.0,0.12,monthly,-143.25000000000003,-1.4325
DFS,105.76,1.9,+23.46%,8.1,103.1,0.6629999999999999,2023-04-21,105.0,2.1,95.0,0.2,monthly,-147.0000000000001,-0.7736842105263162
MCD,291.27,2.43,+32.10%,7.57,287.57,0.608,2023-05-19,290.0,4.35,280.0,1.92,monthly,-149.00000000000003,-0.6131687242798354
BA,208.71,2.62,+21.16%,12.38,197.38,0.726,2023-05-19,200.0,4.05,185.0,1.43,monthly,-149.00000000000006,-0.5687022900763361
SCHW,55.55,1.88,+23.15%,8.12,53.12,0.662,2023-05-19,55.0,2.08,45.0,0.2,monthly,-149.99999999999994,-0.7978723404255316
BX,92.55,1.55,+22.30%,6.95,90.95,0.638,2023-04-21,92.5,1.7,84.0,0.15,monthly,-152.7,-0.9851612903225806
IBM,126.32,0.91,+8.21%,11.09,121.09,0.7959999999999999,2023-04-21,122.0,0.97,110.0,0.06,monthly,-153.80000000000007,-1.6901098901098908
BX,92.55,0.75,+8.11%,9.25,89.25,0.769,2023-04-21,90.0,0.82,80.0,0.07,monthly,-155.99999999999997,-2.0799999999999996
ADBE,380.11,2.09,+26.42%,7.91,377.91,0.628,2023-04-21,380.0,2.51,370.0,0.42,monthly,-163.0,-0.7799043062200958
AAPL,167.63,0.92,+13.98%,6.58,166.58,0.652,2023-04-21,167.5,1.0,160.0,0.08,monthly,-168.99999999999997,-1.8369565217391304
BA,208.71,2.16,+12.11%,17.84,192.84,0.802,2023-05-19,195.0,2.82,175.0,0.66,monthly,-179.99999999999991,-0.8333333333333328
GS,336.89,1.04,+11.61%,8.96,333.96,0.7140000000000001,2023-04-21,335.0,1.15,325.0,0.11,monthly,-181.99999999999997,-1.7499999999999993
NVDA,279.31,1.97,+18.71%,10.53,275.53,0.6890000000000001,2023-04-21,277.5,2.18,265.0,0.21,monthly,-191.74999999999997,-0.9733502538071062
LRCX,491.02,1.0,+3.45%,29.0,459.0,0.899,2023-04-21,460.0,1.16,430.0,0.16,monthly,-202.99999999999991,-2.0299999999999994
IBM,126.32,1.47,+11.73%,12.53,122.53,0.7240000000000001,2023-04-21,124.0,1.53,110.0,0.06,monthly,-239.39999999999992,-1.628571428571428
BX,92.55,1.63,+16.51%,9.87,90.87,0.645,2023-04-21,92.5,1.7,81.0,0.07,monthly,-245.24999999999997,-1.5046012269938647
BA,208.71,2.37,+10.47%,22.63,192.63,0.8059999999999999,2023-05-19,195.0,2.82,170.0,0.45,monthly,-248.00000000000017,-1.0464135021097052
GS,336.89,1.06,+9.27%,11.44,333.94,0.715,2023-04-21,335.0,1.15,322.5,0.09,monthly,-250.25000000000003,-2.3608490566037736
NVDA,279.31,2.05,+15.83%,12.95,275.45,0.6920000000000001,2023-04-21,277.5,2.18,262.5,0.13,monthly,-256.9999999999999,-1.2536585365853656
VLO,124.4,3.18,+14.57%,21.82,111.82,0.764,2023-06-16,115.0,3.65,90.0,0.47,monthly,-272.0,-0.8553459119496853
BX,92.55,1.63,+15.00%,10.87,90.87,0.645,2023-04-21,92.5,1.7,80.0,0.07,monthly,-280.75,-1.7223926380368095
IBM,126.32,1.82,+13.81%,13.18,123.18,0.6890000000000001,2023-04-21,125.0,1.88,110.0,0.06,monthly,-284.4999999999999,-1.5631868131868125
ABT,112.29,1.07,+7.68%,13.93,108.93,0.7290000000000001,2023-05-19,110.0,1.14,95.0,0.07,monthly,-299.4999999999999,-2.799065420560746
ADBE,380.11,2.33,+18.39%,12.67,377.67,0.6409999999999999,2023-04-21,380.0,2.51,365.0,0.18,monthly,-305.5000000000001,-1.3111587982832624
BA,208.71,3.39,+15.69%,21.61,196.61,0.7390000000000001,2023-05-19,200.0,4.05,175.0,0.66,monthly,-313.49999999999966,-0.924778761061946
IBM,126.32,2.24,+16.28%,13.76,123.76,0.6559999999999999,2023-04-21,126.0,2.3,110.0,0.06,monthly,-326.4000000000001,-1.4571428571428575
BA,208.71,3.6,+13.64%,26.4,196.4,0.743,2023-05-19,200.0,4.05,170.0,0.45,monthly,-411.0,-1.1416666666666664
BA,208.71,4.99,+19.95%,25.01,200.01,0.6759999999999999,2023-05-19,205.0,5.65,175.0,0.66,monthly,-473.0000000000002,-0.9478957915831668
BA,208.71,5.2,+17.45%,29.8,199.8,0.68,2023-05-19,205.0,5.65,170.0,0.45,monthly,-599.9999999999999,-1.1538461538461535
Downloaded from Barchart.com as of 04-19-2023 05:23pm CDT,,,,,,,,,,,,,,
