Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
NVDA,313.2,2.25,+81.82%,2.75,310.25,54.3%,2023-05-26,312.5,10.15,307.5,7.9
NFLX,371.76,1.1,+78.57%,1.4,368.9,57.5%,2023-05-26,370,6.15,367.5,5.05
NVDA,313.2,1.1,+78.57%,1.4,311.4,52.6%,2023-05-26,312.5,10.15,310,9.05
NVDA,313.2,3.25,+76.47%,4.25,309.25,55.7%,2023-05-26,312.5,10.15,305,6.9
NFLX,371.76,2.15,+75.44%,2.85,367.85,60.2%,2023-05-26,370,6.15,365,4
NVDA,313.2,4.2,+72.41%,5.8,308.3,57.1%,2023-05-26,312.5,10.15,302.5,5.95
NVDA,313.2,1.05,+72.41%,1.45,308.95,56.2%,2023-05-26,310,8.95,307.5,7.9
NVDA,313.2,2.05,+69.49%,2.95,307.95,57.6%,2023-05-26,310,8.95,305,6.9
NVDA,313.2,5.05,+67.79%,7.45,307.45,58.4%,2023-05-26,312.5,10.15,300,5.1
GOOGL,125.85,0.4,+66.67%,0.6,124.6,61.8%,2023-05-26,125,1.54,124,1.14
NVDA,313.2,3,+66.67%,4.5,307,59.0%,2023-05-26,310,8.95,302.5,5.95
NVDA,313.2,5.8,+63.04%,9.2,306.7,59.4%,2023-05-26,312.5,10.15,297.5,4.35
NVDA,313.2,3.85,+62.60%,6.15,306.15,60.2%,2023-05-26,310,8.95,300,5.1
NFLX,371.76,3.74,+59.74%,6.26,366.26,64.2%,2023-05-26,370,6.15,360,2.41
NVDA,313.2,6.5,+59.09%,11,306,60.4%,2023-05-26,312.5,10.15,295,3.65
GOOGL,125.85,0.74,+58.73%,1.26,124.26,64.9%,2023-05-26,125,1.54,123,0.8
AMD,107.17,0.37,+58.73%,0.63,106.63,53.6%,2023-05-26,107,1.82,106,1.45
NVDA,313.2,1.85,+58.73%,3.15,305.65,60.9%,2023-05-26,307.5,7.8,302.5,5.95
NVDA,313.2,4.6,+58.23%,7.9,305.4,61.3%,2023-05-26,310,8.95,297.5,4.35
NVDA,313.2,2.7,+56.25%,4.8,304.8,62.2%,2023-05-26,307.5,7.8,300,5.1
NVDA,313.2,0.9,+56.25%,1.6,306.6,59.6%,2023-05-26,307.5,7.8,305,6.9
LOW,205.41,1.78,+55.28%,3.22,203.22,57.5%,2023-05-26,205,4.3,200,2.52
TSLA,183.85,0.89,+55.28%,1.61,181.61,59.0%,2023-05-26,182.5,3.1,180,2.21
NVDA,313.2,7.1,+55.04%,12.9,305.4,61.3%,2023-05-26,312.5,10.15,292.5,3.05
NVDA,313.2,5.3,+54.64%,9.7,304.7,62.3%,2023-05-26,310,8.95,295,3.65
AMD,107.17,0.7,+53.85%,1.3,106.3,55.9%,2023-05-26,107,1.82,105,1.12
GOOG,126.49,0.35,+53.85%,0.65,124.65,67.0%,2023-05-26,125,1.26,124,0.91
NFLX,371.76,4.32,+52.81%,8.18,365.68,65.6%,2023-05-26,370,6.15,357.5,1.83
NVDA,313.2,3.45,+52.67%,6.55,304.05,63.2%,2023-05-26,307.5,7.8,297.5,4.35
NVDA,313.2,0.85,+51.52%,1.65,304.15,63.1%,2023-05-26,305,6.8,302.5,5.95
MU,65.96,0.34,+51.52%,0.66,64.66,65.8%,2023-05-26,65,1,64,0.66
NVDA,313.2,1.7,+51.52%,3.3,303.3,64.3%,2023-05-26,305,6.8,300,5.1
NVDA,313.2,7.62,+51.21%,14.88,304.88,62.0%,2023-05-26,312.5,10.15,290,2.53
NVDA,313.2,5.9,+50.86%,11.6,304.1,63.2%,2023-05-26,310,8.95,292.5,3.05
MSFT,320.79,0.84,+50.60%,1.66,319.16,58.7%,2023-05-26,320,2.47,317.5,1.63
NVDA,313.2,4.15,+49.70%,8.35,303.35,64.2%,2023-05-26,307.5,7.8,295,3.65
SQ,59.24,0.33,+49.25%,0.67,58.67,56.9%,2023-05-26,59,0.92,58,0.59
GOOGL,125.85,0.33,+49.25%,0.67,123.67,70.1%,2023-05-26,124,1.13,123,0.8
NVDA,313.2,2.45,+48.51%,5.05,302.55,65.3%,2023-05-26,305,6.8,297.5,4.35
GOOGL,125.85,0.98,+48.51%,2.02,124.02,67.1%,2023-05-26,125,1.54,122,0.56
ENPH,165.16,0.81,+47.93%,1.69,164.19,54.1%,2023-05-26,165,3.05,162.5,2.24
AMD,107.17,0.97,+47.78%,2.03,106.03,57.7%,2023-05-26,107,1.82,104,0.85
NVDA,313.2,8.04,+47.41%,16.96,304.46,62.6%,2023-05-26,312.5,10.15,287.5,2.11
NVDA,313.2,6.42,+47.28%,13.58,303.58,63.9%,2023-05-26,310,8.95,290,2.53
NFLX,371.76,4.76,+46.48%,10.24,365.24,66.7%,2023-05-26,370,6.15,355,1.39
NVDA,313.2,4.75,+46.34%,10.25,302.75,65.0%,2023-05-26,307.5,7.8,292.5,3.05
NVDA,313.2,3.15,+45.99%,6.85,301.85,66.3%,2023-05-26,305,6.8,295,3.65
TSLA,183.85,1.57,+45.77%,3.43,180.93,61.7%,2023-05-26,182.5,3.1,177.5,1.53
NFLX,371.76,3.12,+45.35%,6.88,364.38,68.7%,2023-05-26,367.5,4.95,357.5,1.83
GOOG,126.49,0.62,+44.93%,1.38,124.38,69.4%,2023-05-26,125,1.26,123,0.64
AMD,107.17,0.31,+44.93%,0.69,105.69,59.9%,2023-05-26,106,1.43,105,1.12
NVDA,313.2,6.84,+43.68%,15.66,303.16,64.5%,2023-05-26,310,8.95,287.5,2.11
NVDA,313.2,5.27,+43.09%,12.23,302.23,65.8%,2023-05-26,307.5,7.8,290,2.53
LOW,205.41,3.01,+43.06%,6.99,201.99,61.6%,2023-05-26,205,4.3,195,1.29
ENPH,165.16,1.5,+42.86%,3.5,163.5,57.1%,2023-05-26,165,3.05,160,1.55
NVDA,313.2,1.5,+42.86%,3.5,301,67.5%,2023-05-26,302.5,5.85,297.5,4.35
NVDA,313.2,0.75,+42.86%,1.75,301.75,66.4%,2023-05-26,302.5,5.85,300,5.1
NVDA,313.2,3.75,+42.86%,8.75,301.25,67.1%,2023-05-26,305,6.8,292.5,3.05
NFLX,371.76,1.49,+42.45%,3.51,363.51,70.7%,2023-05-26,365,3.9,360,2.41
AMD,107.17,1.18,+41.84%,2.82,105.82,59.1%,2023-05-26,107,1.82,103,0.64
NVDA,313.2,2.2,+41.51%,5.3,300.3,68.4%,2023-05-26,302.5,5.85,295,3.65
NFLX,371.76,5.1,+41.13%,12.4,364.9,67.5%,2023-05-26,370,6.15,352.5,1.05
GOOGL,125.85,1.16,+40.85%,2.84,123.84,68.6%,2023-05-26,125,1.54,121,0.38
AMD,107.17,0.58,+40.85%,1.42,105.42,61.7%,2023-05-26,106,1.43,104,0.85
ROKU,54.5,0.29,+40.85%,0.71,53.71,58.6%,2023-05-26,54,0.99,53,0.7
GOOGL,125.85,0.57,+39.86%,1.43,123.43,72.1%,2023-05-26,124,1.13,122,0.56
NFLX,371.76,3.56,+39.82%,8.94,363.94,69.8%,2023-05-26,367.5,4.95,355,1.39
NVDA,313.2,4.27,+39.80%,10.73,300.73,67.8%,2023-05-26,305,6.8,290,2.53
NVDA,313.2,5.69,+39.76%,14.31,301.81,66.3%,2023-05-26,307.5,7.8,287.5,2.11
MSFT,320.79,1.41,+39.28%,3.59,318.59,61.6%,2023-05-26,320,2.47,315,1.06
NVDA,313.2,2.8,+38.89%,7.2,299.7,69.2%,2023-05-26,302.5,5.85,292.5,3.05
NVDA,313.2,1.4,+38.89%,3.6,298.6,70.7%,2023-05-26,300,5.05,295,3.65
NFLX,371.76,2.07,+38.12%,5.43,362.93,72.1%,2023-05-26,365,3.9,357.5,1.83
GOOG,126.49,0.82,+37.61%,2.18,124.18,71.0%,2023-05-26,125,1.26,122,0.44
