Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
NVDA,314.2,1.7,+51.52%,3.3,303.3,63.0%,2023-05-26,305,8,300,6.3
NVDA,314.2,0.85,+51.52%,1.65,304.15,61.9%,2023-05-26,305,8,302.5,7.15
RIVN,13.12,0.17,+51.52%,0.33,12.83,57.5%,2023-05-26,13,0.42,12.5,0.25
AMZN,116.88,0.34,+51.52%,0.66,115.66,55.7%,2023-05-26,116,1.47,115,1.13
JPM,138.2,0.34,+51.52%,0.66,137.66,53.5%,2023-05-26,138,1.67,137,1.33
NVDA,314.2,2.5,+50.00%,5,302.5,64.0%,2023-05-26,305,8,297.5,5.5
META,244.75,0.83,+49.70%,1.67,241.67,59.7%,2023-05-26,242.5,3.1,240,2.27
LOW,206.76,1.63,+48.37%,3.37,203.37,59.4%,2023-05-26,205,3.95,200,2.32
XOM,105.21,0.32,+47.06%,0.68,104.68,53.4%,2023-05-26,105,1.27,104,0.95
DVN,47.72,0.16,+47.06%,0.34,47.34,54.6%,2023-05-26,47.5,0.81,47,0.65
AMD,106.96,0.32,+47.06%,0.68,104.68,61.2%,2023-05-26,105,1.73,104,1.41
TSLA,174.65,0.8,+47.06%,1.7,171.7,59.4%,2023-05-26,172.5,3.15,170,2.35
JPM,138.2,0.64,+47.06%,1.36,137.36,56.0%,2023-05-26,138,1.67,136,1.03
GOOGL,122.37,0.32,+47.06%,0.68,120.68,61.5%,2023-05-26,121,1.25,120,0.93
NVDA,314.2,3.2,+47.06%,6.8,301.8,64.9%,2023-05-26,305,8,295,4.8
CSCO,47.66,0.16,+47.06%,0.34,47.34,58.5%,2023-05-26,47.5,0.49,47,0.33
AMZN,116.88,0.63,+45.99%,1.37,115.37,57.9%,2023-05-26,116,1.47,114,0.84
NVDA,314.2,1.55,+44.93%,3.45,300.95,65.9%,2023-05-26,302.5,7.05,297.5,5.5
SQ,58.88,0.31,+44.93%,0.69,57.69,60.5%,2023-05-26,58,1.03,57,0.72
MU,67.37,0.31,+44.93%,0.69,65.69,67.2%,2023-05-26,66,0.98,65,0.67
NVDA,314.2,3.85,+44.51%,8.65,301.15,65.7%,2023-05-26,305,8,292.5,4.15
AMD,106.96,0.61,+43.88%,1.39,104.39,62.8%,2023-05-26,105,1.73,103,1.12
NVDA,314.2,2.25,+42.86%,5.25,300.25,66.8%,2023-05-26,302.5,7.05,295,4.8
NVDA,314.2,0.75,+42.86%,1.75,301.75,64.9%,2023-05-26,302.5,7.05,300,6.3
AFRM,13.83,0.3,+42.86%,0.7,13.2,61.0%,2023-05-26,13.5,0.55,12.5,0.25
NVDA,314.2,4.45,+42.18%,10.55,300.55,66.4%,2023-05-26,305,8,290,3.55
META,244.75,1.48,+42.05%,3.52,241.02,62.1%,2023-05-26,242.5,3.1,237.5,1.62
JPM,138.2,0.87,+40.85%,2.13,137.13,58.0%,2023-05-26,138,1.67,135,0.8
NVDA,314.2,2.9,+40.85%,7.1,299.6,67.6%,2023-05-26,302.5,7.05,292.5,4.15
