Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
SNOW,176.52,2.1,+72.41%,2.9,172.9,57.2%,2023-05-26,175,7.15,170,5.05
NFLX,362.52,1.05,+72.41%,1.45,361.45,53.7%,2023-05-26,362.5,4.65,360,3.6
AMD,107.46,0.42,+72.41%,0.58,106.58,54.5%,2023-06-02,107,2.8,106,2.38
TSLA,183.15,1.05,+72.41%,1.45,181.45,54.9%,2023-06-02,182.5,5.3,180,4.25
NVDA,302.16,1.05,+72.41%,1.45,296.45,57.3%,2023-06-02,297.5,10.25,295,9.2
NFLX,362.52,2,+66.67%,3,360.5,56.9%,2023-05-26,362.5,4.65,357.5,2.65
TSLA,183.15,1,+66.67%,1.5,181.5,58.7%,2023-05-26,182.5,2.83,180,1.83
AMD,107.46,0.4,+66.67%,0.6,106.6,57.4%,2023-05-26,107,1.6,106,1.2
AMZN,116.52,0.39,+63.93%,0.61,115.61,56.1%,2023-06-02,116,2.07,115,1.68
TSLA,183.15,1.95,+63.93%,3.05,180.55,57.4%,2023-06-02,182.5,5.3,177.5,3.35
MRVL,45.66,0.38,+61.29%,0.62,44.62,60.0%,2023-05-26,45,1.31,44,0.93
SQ,61.65,0.38,+61.29%,0.62,60.62,58.5%,2023-06-02,61,1.59,60,1.21
MRVL,45.66,0.19,+61.29%,0.31,44.81,58.2%,2023-05-26,45,1.31,44.5,1.12
META,247.85,0.95,+61.29%,1.55,246.55,54.1%,2023-06-02,247.5,4.7,245,3.75
META,247.85,1.85,+58.73%,3.15,245.65,56.9%,2023-06-02,247.5,4.7,242.5,2.85
NFLX,362.52,2.75,+57.89%,4.75,359.75,59.4%,2023-05-26,362.5,4.65,355,1.9
TSLA,183.15,2.73,+57.23%,4.77,179.77,59.6%,2023-06-02,182.5,5.3,175,2.57
AMZN,116.52,0.36,+56.25%,0.64,115.64,60.8%,2023-05-26,116,1.03,115,0.67
MRVL,45.66,0.18,+56.25%,0.32,44.32,62.9%,2023-05-26,44.5,1.11,44,0.93
SQ,61.65,0.7,+53.85%,1.3,60.3,61.2%,2023-06-02,61,1.59,59,0.89
NFLX,362.52,0.85,+51.52%,1.65,359.15,61.4%,2023-05-26,360,3.5,357.5,2.65
NFLX,362.52,3.31,+49.48%,6.69,359.19,61.3%,2023-05-26,362.5,4.65,352.5,1.34
RIVN,14.2,0.16,+47.06%,0.34,13.84,59.3%,2023-06-02,14,0.49,13.5,0.33
NFLX,362.52,1.6,+47.06%,3.4,358.4,63.9%,2023-05-26,360,3.5,355,1.9
SQ,61.65,0.31,+44.93%,0.69,60.69,64.8%,2023-05-26,61,0.73,60,0.42
SQ,61.65,0.3,+42.86%,0.7,59.7,66.0%,2023-06-02,60,1.19,59,0.89
TSLA,183.15,0.73,+41.24%,1.77,176.77,67.9%,2023-06-02,177.5,3.3,175,2.57
NFLX,362.52,2.16,+40.45%,5.34,357.84,65.7%,2023-05-26,360,3.5,352.5,1.34
NFLX,362.52,0.68,+37.36%,1.82,356.82,68.9%,2023-05-26,357.5,2.58,355,1.9
ROKU,56.95,0.27,+36.99%,0.73,55.73,65.7%,2023-05-26,56,0.73,55,0.46
DDOG,93.42,0.53,+36.05%,1.47,91.47,66.5%,2023-05-26,92,1.17,90,0.64
PFE,38.88,0.13,+35.14%,0.37,38.37,61.8%,2023-06-02,38.5,0.46,38,0.33
PFE,38.88,0.25,+33.33%,0.75,38.25,64.5%,2023-06-02,38.5,0.46,37.5,0.21
MU,66.15,0.23,+29.87%,0.77,64.77,73.0%,2023-05-26,65,0.47,64,0.24
BBY,68.87,0.22,+28.21%,0.78,65.78,69.7%,2023-05-26,66,1.21,65,0.99
PACW,7.16,0.1,+25.00%,0.4,6.4,66.9%,2023-06-02,6.5,0.5,6,0.4
AEO,11.88,0.09,+21.95%,0.41,10.91,72.0%,2023-05-26,11,0.29,10.5,0.2
TSLA,183.15,0.45,+21.95%,2.05,172.05,79.3%,2023-06-02,172.5,1.95,170,1.5
TWLO,61.96,0.35,+21.21%,1.65,59.65,76.0%,2023-05-26,60,0.57,58,0.22
TWLO,61.96,0.44,+17.19%,2.56,59.56,76.8%,2023-05-26,60,0.57,57,0.13
CRWD,148.5,0.14,+16.28%,0.86,143.86,79.2%,2023-05-26,144,0.65,143,0.51
ZIM,14.26,0.07,+16.28%,0.43,13.93,67.0%,2023-05-26,14,0.16,13.5,0.09
VFC,18.31,0.05,+11.11%,0.45,17.95,63.1%,2023-05-26,18,0.25,17.5,0.2
TWLO,61.96,0.1,+11.11%,0.9,58.9,82.6%,2023-05-26,59,0.32,58,0.22
WAL,36.42,0.05,+11.11%,0.45,35.95,58.4%,2023-05-26,36,0.65,35.5,0.6
TWLO,61.96,0.19,+10.50%,1.81,58.81,83.4%,2023-05-26,59,0.32,57,0.13
TWLO,61.96,0.12,+8.70%,1.38,58.38,86.5%,2023-05-26,58.5,0.25,57,0.13
TWLO,61.96,0.06,+6.38%,0.94,57.94,89.3%,2023-05-26,58,0.19,57,0.13
TWLO,61.96,0.03,+6.38%,0.47,58.47,85.9%,2023-05-26,58.5,0.25,58,0.22
PANW,203.76,0.13,+2.67%,4.87,194.87,92.4%,2023-05-26,195,0.25,190,0.12
PANW,203.76,0.17,+1.73%,9.83,194.83,92.5%,2023-05-26,195,0.25,185,0.08
PANW,203.76,0.03,+1.21%,2.47,192.47,96.6%,2023-05-26,192.5,0.15,190,0.12
PANW,203.76,0.18,+1.21%,14.82,194.82,92.5%,2023-05-26,195,0.25,180,0.07
PANW,203.76,0.05,+1.01%,4.95,192.45,96.6%,2023-05-26,192.5,0.15,187.5,0.1
PANW,203.76,0.07,+0.94%,7.43,192.43,96.7%,2023-05-26,192.5,0.15,185,0.08
PANW,203.76,0.08,+0.81%,9.92,192.42,96.7%,2023-05-26,192.5,0.15,182.5,0.07
PANW,203.76,0.08,+0.64%,12.42,192.42,96.7%,2023-05-26,192.5,0.15,180,0.07
