Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
SNAP,10.5,0.47,+88.68%,0.53,10.03,57.5%,2023-05-05,10.5,1,9.5,0.53,weekly
LCID,8.17,0.21,+72.41%,0.29,7.79,62.0%,2023-05-05,8,0.45,7.5,0.24,weekly
FRC,6.19,0.4,+66.67%,0.6,5.6,54.8%,2023-05-12,6,2.1,5,1.7,weekly
MARA,10.06,0.4,+66.67%,0.6,9.6,59.5%,2023-05-05,10,0.72,9,0.32,weekly
AMD,87.44,0.4,+66.67%,0.6,86.6,53.9%,2023-05-05,87,3.2,86,2.8,weekly
SNAP,10.5,0.2,+66.67%,0.3,9.8,61.2%,2023-05-05,10,0.73,9.5,0.53,weekly
AMD,87.44,0.8,+66.67%,1.2,86.2,55.7%,2023-05-05,87,3.2,85,2.4,weekly
MARA,10.06,0.2,+66.67%,0.3,9.8,55.3%,2023-05-05,10,0.72,9.5,0.52,weekly
TSLA,160.19,1.95,+63.93%,3.05,158.05,55.5%,2023-05-12,160,6,155,4.05,weekly
SQ,60.58,0.77,+62.60%,1.23,59.23,57.1%,2023-05-05,60,2.66,58,1.89,weekly
AMD,87.44,1.14,+61.29%,1.86,85.86,57.3%,2023-05-05,87,3.2,84,2.06,weekly
TSLA,160.19,0.95,+61.29%,1.55,159.05,53.9%,2023-05-05,160,4.4,157.5,3.45,weekly
COIN,54.17,1.12,+59.57%,1.88,52.88,55.3%,2023-05-05,54,3.75,51,2.63,weekly
AMD,87.44,1.48,+58.73%,2.52,85.52,58.9%,2023-05-05,87,3.2,83,1.72,weekly
TSLA,160.19,1.85,+58.73%,3.15,158.15,57.1%,2023-05-05,160,4.4,155,2.55,weekly
RIOT,11.84,0.18,+56.25%,0.32,11.32,60.0%,2023-05-05,11.5,0.65,11,0.47,weekly
BABA,84.47,0.36,+56.25%,0.64,83.64,56.4%,2023-05-05,84,1.74,83,1.38,weekly
AMD,87.44,0.36,+56.25%,0.64,85.64,58.3%,2023-05-05,86,2.76,85,2.4,weekly
SHOP,47.59,0.18,+56.25%,0.32,46.82,54.8%,2023-05-05,47,2.21,46.5,2.03,weekly
AMD,87.44,1.77,+54.80%,3.23,85.23,60.2%,2023-05-05,87,3.2,82,1.43,weekly
AMD,87.44,0.7,+53.85%,1.3,85.3,59.9%,2023-05-05,86,2.76,84,2.06,weekly
SQ,60.58,1.4,+53.85%,2.6,58.6,60.4%,2023-05-05,60,2.66,56,1.26,weekly
MARA,10.06,0.52,+53.06%,0.98,9.48,61.9%,2023-05-05,10,0.72,8.5,0.2,weekly
AMD,87.44,1.04,+53.06%,1.96,84.96,61.4%,2023-05-05,86,2.76,83,1.72,weekly
NVDA,272.26,0.85,+51.52%,1.65,269.15,57.5%,2023-05-05,270,5.35,267.5,4.5,weekly
TSLA,160.19,0.85,+51.52%,1.65,156.65,59.0%,2023-05-12,157.5,4.9,155,4.05,weekly
RIOT,11.84,0.34,+51.52%,0.66,11.16,63.1%,2023-05-05,11.5,0.65,10.5,0.31,weekly
NFLX,325.85,1.7,+51.52%,3.3,323.3,56.4%,2023-05-05,325,5.7,320,4,weekly
LCID,8.17,0.34,+51.52%,0.66,7.66,66.0%,2023-05-05,8,0.45,7,0.11,weekly
NVDA,272.26,1.7,+51.52%,3.3,268.3,59.6%,2023-05-05,270,5.35,265,3.65,weekly
