Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
BABA,87.14,0.42,+72.41%,0.58,86.58,56.9%,2023-06-30,87,1.17,86,0.75
TGT,134.14,0.38,+61.29%,0.62,133.62,54.7%,2023-06-30,134,1.3,133,0.92
TSLA,247.48,0.93,+59.24%,1.57,244.07,55.4%,2023-06-30,245,3.85,242.5,2.92
BABA,87.14,0.72,+56.25%,1.28,86.28,60.5%,2023-06-30,87,1.17,85,0.45
META,286.85,0.87,+53.37%,1.63,284.13,58.8%,2023-06-30,285,2.83,282.5,1.96
MU,66.33,0.17,+51.52%,0.33,64.33,62.3%,2023-06-30,64.5,1.29,64,1.12
RBLX,41.4,0.34,+51.52%,0.66,40.66,60.8%,2023-06-30,41,0.77,40,0.43
FCX,40.22,0.16,+47.06%,0.34,39.84,56.8%,2023-06-30,40,0.39,39.5,0.23
META,286.85,1.54,+44.51%,3.46,283.46,61.5%,2023-06-30,285,2.83,280,1.29
NVDA,415.27,1.52,+43.68%,3.48,408.48,63.1%,2023-06-30,410,4.2,405,2.68
MRVL,60.33,0.6,+42.86%,1.4,59.4,61.8%,2023-06-30,60,0.82,58,0.22
SNAP,11.55,0.15,+42.86%,0.35,11.35,59.6%,2023-06-30,11.5,0.23,11,0.08
ADBE,489.4,1.42,+39.66%,3.58,483.58,63.1%,2023-06-30,485,3.7,480,2.28
SCHW,55.26,0.28,+38.89%,0.72,54.72,62.9%,2023-06-30,55,0.49,54,0.21
RBLX,41.4,0.56,+38.89%,1.44,40.44,64.2%,2023-06-30,41,0.77,39,0.21
NKE,113.93,0.28,+38.89%,0.72,109.72,66.1%,2023-06-30,110,2.02,109,1.74
INTC,33.94,0.14,+38.89%,0.36,33.36,64.9%,2023-06-30,33.5,0.28,33,0.14
AAPL,187.88,0.69,+38.12%,1.81,186.81,60.8%,2023-06-30,187.5,1.06,185,0.37
META,286.85,1.99,+36.12%,5.51,283.01,63.3%,2023-06-30,285,2.83,277.5,0.84
NKE,113.93,1.06,+36.05%,2.94,108.94,69.1%,2023-06-30,110,2.02,106,0.96
SMCI,226.96,1.3,+35.14%,3.7,218.7,66.5%,2023-06-30,220,3,215,1.7
SNOW,178.17,0.65,+35.14%,1.85,171.85,65.8%,2023-06-30,172.5,2.35,170,1.7
META,286.85,0.63,+33.69%,1.87,281.87,67.7%,2023-06-30,282.5,1.92,280,1.29
RBLX,41.4,0.63,+33.69%,1.87,40.37,65.3%,2023-06-30,41,0.77,38.5,0.14
NFLX,419.21,0.63,+33.69%,1.87,411.87,67.2%,2023-06-30,412.5,2.78,410,2.15
NKE,113.93,1.25,+33.33%,3.75,108.75,69.8%,2023-06-30,110,2.02,105,0.77
ADBE,489.4,2.41,+31.75%,7.59,482.59,65.6%,2023-06-30,485,3.7,475,1.29
NKE,113.93,0.72,+31.58%,2.28,108.28,71.6%,2023-06-30,109,1.68,106,0.96
SCHW,55.26,0.36,+31.58%,1.14,54.64,64.8%,2023-06-30,55,0.49,53.5,0.13
VZ,36.54,0.12,+31.58%,0.38,36.38,59.9%,2023-06-30,36.5,0.2,36,0.08
NKE,113.93,1.41,+30.72%,4.59,108.59,70.4%,2023-06-30,110,2.02,104,0.61
