Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,ExpectedValue,KellyCriterion
MRVL,60.33,0.6,+42.86%,1.4,59.4,0.618,2023-06-30,60.0,0.82,58.0,0.22,-0.1639999999999999,-0.2733333333333334
SCHW,55.26,0.36,+31.58%,1.14,54.64,0.648,2023-06-30,55.0,0.49,53.5,0.13,-0.1679999999999999,-0.46666666666666645
NKE,113.93,1.06,+36.05%,2.94,108.94,0.691,2023-06-30,110.0,2.02,106.0,0.96,-0.1760000000000001,-0.16603773584905676
META,286.85,0.63,+33.69%,1.87,281.87,0.677,2023-06-30,282.5,1.92,280.0,1.29,-0.1774999999999998,-0.2817460317460317
TSLA,247.48,0.93,+59.24%,1.57,244.07,0.5539999999999999,2023-06-30,245.0,3.85,242.5,2.92,-0.1850000000000001,-0.19892473118279586
NFLX,419.21,0.63,+33.69%,1.87,411.87,0.672,2023-06-30,412.5,2.78,410.0,2.15,-0.1899999999999999,-0.3015873015873015
HD,314.48,0.11,+2.25%,4.89,304.89,0.939,2023-06-30,305.0,0.2,300.0,0.09,-0.1949999999999997,-1.7727272727272751
NKE,113.93,0.91,+29.45%,3.09,108.09,0.723,2023-06-30,109.0,1.68,105.0,0.77,-0.198,-0.21758241758241773
SNOW,178.17,0.65,+35.14%,1.85,171.85,0.6579999999999999,2023-06-30,172.5,2.35,170.0,1.7,-0.2050000000000001,-0.3153846153846156
U,41.87,0.29,+16.96%,1.71,39.71,0.7440000000000001,2023-06-30,40.0,0.42,38.0,0.13,-0.2219999999999998,-0.7655172413793097
RBLX,41.4,0.63,+33.69%,1.87,40.37,0.653,2023-06-30,41.0,0.77,38.5,0.14,-0.2374999999999999,-0.376984126984127
COIN,67.46,0.5,+20.00%,2.5,63.5,0.747,2023-06-30,64.0,0.82,61.0,0.32,-0.259,-0.5179999999999999
NKE,113.93,1.25,+33.33%,3.75,108.75,0.698,2023-06-30,110.0,2.02,105.0,0.77,-0.2600000000000003,-0.20800000000000024
SCHW,55.26,0.41,+25.79%,1.59,54.59,0.659,2023-06-30,55.0,0.49,53.0,0.08,-0.2719999999999999,-0.6634146341463413
AAPL,187.88,0.69,+38.12%,1.81,186.81,0.608,2023-06-30,187.5,1.06,185.0,0.37,-0.2900000000000001,-0.4202898550724639
CAT,240.08,0.43,+20.77%,2.07,237.07,0.7070000000000001,2023-06-30,237.5,0.98,235.0,0.55,-0.3024999999999997,-0.7034883720930227
NVDA,415.27,1.52,+43.68%,3.48,408.48,0.631,2023-06-30,410.0,4.2,405.0,2.68,-0.3249999999999999,-0.2138157894736841
RBLX,41.4,0.67,+28.76%,2.33,40.33,0.659,2023-06-30,41.0,0.77,38.0,0.1,-0.3529999999999999,-0.526865671641791
NKE,113.93,1.41,+30.72%,4.59,108.59,0.7040000000000001,2023-06-30,110.0,2.02,104.0,0.61,-0.3659999999999995,-0.259574468085106
COIN,67.46,0.61,+17.99%,3.39,63.39,0.754,2023-06-30,64.0,0.82,60.0,0.21,-0.374,-0.6131147540983608
SMCI,226.96,1.3,+35.14%,3.7,218.7,0.665,2023-06-30,220.0,3.0,215.0,1.7,-0.3749999999999998,-0.28846153846153827
META,286.85,1.54,+44.51%,3.46,283.46,0.615,2023-06-30,285.0,2.83,280.0,1.29,-0.385,-0.25000000000000006
U,41.87,0.35,+13.21%,2.65,39.65,0.7509999999999999,2023-06-30,40.0,0.42,37.0,0.07,-0.3970000000000003,-1.1342857142857152
ADBE,489.4,1.42,+39.66%,3.58,483.58,0.631,2023-06-30,485.0,3.7,480.0,2.28,-0.4250000000000001,-0.29929577464788737
AZN,71.63,0.17,+9.29%,1.83,69.83,0.7,2023-06-30,70.0,0.62,68.0,0.45,-0.4300000000000001,-2.5294117647058827
MSTR,320.45,0.28,+5.93%,4.72,299.72,0.8320000000000001,2023-06-30,300.0,1.23,295.0,0.95,-0.5599999999999996,-1.9999999999999982
CAT,240.08,0.72,+16.82%,4.28,236.78,0.726,2023-06-30,237.5,0.98,232.5,0.26,-0.6500000000000002,-0.9027777777777781
META,286.85,1.99,+36.12%,5.51,283.01,0.633,2023-06-30,285.0,2.83,277.5,0.84,-0.7625,-0.38316582914572866
MSTR,320.45,1.98,+24.69%,8.02,308.02,0.706,2023-06-30,310.0,3.5,300.0,1.52,-0.9600000000000002,-0.48484848484848503
ADBE,489.4,2.41,+31.75%,7.59,482.59,0.6559999999999999,2023-06-30,485.0,3.7,475.0,1.29,-1.0300000000000005,-0.42738589211618283
CAT,240.08,0.84,+12.61%,6.66,236.66,0.733,2023-06-30,237.5,0.98,230.0,0.14,-1.1625,-1.3839285714285716
MSTR,320.45,0.63,+5.31%,11.87,299.37,0.8370000000000001,2023-06-30,300.0,1.23,287.5,0.6,-1.4074999999999989,-2.2341269841269824
MSTR,320.45,2.55,+20.48%,12.45,307.45,0.716,2023-06-30,310.0,3.5,295.0,0.95,-1.7100000000000002,-0.6705882352941179
MSTR,320.45,2.9,+14.80%,19.6,307.1,0.722,2023-06-30,310.0,3.5,287.5,0.6,-3.3550000000000013,-1.156896551724138
Downloaded from Barchart.com as of 06-27-2023 12:50pm CDT,,,,,,,,,,,,,
