Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
AMD,126.58,2.42,+67.60%,3.58,123.58,66.6%,2023-06-16,126,3.3,120,0.88
SNOW,172.57,2.01,+67.22%,2.99,170.49,58.7%,2023-06-16,172.5,3.9,167.5,1.89
CVNA,23.46,0.8,+66.67%,1.2,22.2,61.2%,2023-06-16,23,1.57,21,0.77
MU,67.88,0.2,+66.67%,0.3,67.3,59.5%,2023-06-16,67.5,0.84,67,0.64
NVDA,405.59,4,+66.67%,6,401,59.9%,2023-06-16,405,7.25,395,3.25
CVNA,23.46,0.2,+66.67%,0.3,22.8,55.8%,2023-06-16,23,1.57,22.5,1.37
AMD,126.58,1.59,+65.98%,2.41,123.41,67.5%,2023-06-16,125,2.75,121,1.16
AMD,126.58,0.78,+63.93%,1.22,123.22,68.5%,2023-06-16,124,2.27,122,1.49
MSFT,333.81,0.96,+62.34%,1.54,331.54,61.5%,2023-06-16,332.5,2.81,330,1.85
TSLA,257.21,2.86,+61.64%,4.64,252.14,63.0%,2023-06-16,255,5.35,247.5,2.49
RIVN,15.31,0.19,+61.29%,0.31,14.81,64.7%,2023-06-16,15,0.44,14.5,0.25
TSM,107.53,1.14,+61.29%,1.86,105.86,65.4%,2023-06-16,107,1.68,104,0.54
MRVL,62.5,0.19,+61.29%,0.31,61.81,59.2%,2023-06-16,62,0.99,61.5,0.8
HAL,33.09,0.38,+61.29%,0.62,32.62,62.9%,2023-06-16,33,0.61,32,0.23
BABA,87.67,0.38,+61.29%,0.62,86.62,61.5%,2023-06-16,87,1.15,86,0.77
CVNA,23.46,0.38,+61.29%,0.62,22.12,61.9%,2023-06-16,22.5,1.32,21.5,0.94
AMD,126.58,2.64,+60.55%,4.36,123.36,67.8%,2023-06-16,126,3.3,119,0.66
CVNA,23.46,0.94,+60.26%,1.56,22.06,62.4%,2023-06-16,23,1.57,20.5,0.63
TSLA,257.21,1.25,+60.10%,2.08,252.08,63.2%,2023-06-16,253.33,4.55,250,3.3
NVDA,405.59,4.69,+60.05%,7.81,400.31,61.4%,2023-06-16,405,7.25,392.5,2.56
AMZN,126.4,0.75,+60.00%,1.25,125.25,60.8%,2023-06-16,126,1.53,124,0.78
AMD,126.58,1.87,+59.74%,3.13,123.13,69.0%,2023-06-16,125,2.75,120,0.88
MRVL,62.5,0.37,+58.73%,0.63,61.63,61.5%,2023-06-16,62,0.99,61,0.62
MRNA,127.67,0.74,+58.73%,1.26,126.26,59.0%,2023-06-16,127,2.01,125,1.27
AMD,126.58,1.11,+58.73%,1.89,122.89,70.2%,2023-06-16,124,2.27,121,1.16
TSLA,257.21,3.08,+58.67%,5.25,251.92,63.6%,2023-06-16,255,5.35,246.67,2.27
CVNA,23.46,0.55,+57.89%,0.95,21.95,63.4%,2023-06-16,22.5,1.32,21,0.77
TGT,128.95,0.36,+56.25%,0.64,127.64,62.2%,2023-06-16,128,1.38,127,1.02
WFC,42.63,0.18,+56.25%,0.32,42.32,59.6%,2023-06-16,42.5,0.48,42,0.3
TSLA,257.21,0.9,+56.25%,1.6,251.6,64.4%,2023-06-16,252.5,4.2,250,3.3
MRVL,62.5,0.9,+56.25%,1.6,61.6,61.9%,2023-06-16,62.5,1.25,60,0.35
TSLA,257.21,2.06,+54.64%,3.77,251.27,65.2%,2023-06-16,253.33,4.55,247.5,2.49
CVNA,23.46,1.06,+54.64%,1.94,21.94,63.5%,2023-06-16,23,1.57,20,0.51
NVDA,405.59,5.27,+54.16%,9.73,399.73,62.6%,2023-06-16,405,7.25,390,1.98
ZION,30.09,0.35,+53.85%,0.65,29.65,58.4%,2023-06-16,30,0.8,29,0.45
TTD,77.1,0.7,+53.85%,1.3,76.3,59.7%,2023-06-16,77,1.26,75,0.56
UPST,36.45,0.35,+53.85%,0.65,34.65,66.3%,2023-06-16,35,1,34,0.65
TWLO,67.06,0.35,+53.85%,0.65,65.65,64.2%,2023-06-16,66,1.2,65,0.85
JPM,142.29,0.35,+53.85%,0.65,141.65,59.8%,2023-06-16,142,1.01,141,0.66
TSM,107.53,0.35,+53.85%,0.65,105.65,67.2%,2023-06-16,106,1.18,105,0.83
AMD,126.58,2.09,+53.45%,3.91,122.91,70.1%,2023-06-16,125,2.75,119,0.66
BYND,14.18,0.87,+53.37%,1.63,13.13,65.6%,2023-06-16,14,0.99,11.5,0.12
TSLA,257.21,3.48,+53.37%,6.52,251.52,64.6%,2023-06-16,255,5.35,245,1.87
AMD,126.58,1.39,+53.26%,2.61,122.61,71.6%,2023-06-16,124,2.27,120,0.88
ABNB,124.31,1.38,+52.67%,2.62,122.62,62.3%,2023-06-16,124,2.08,120,0.7
CVNA,23.46,0.69,+52.67%,1.31,21.81,64.7%,2023-06-16,22.5,1.32,20.5,0.63
TSLA,257.21,2.28,+52.05%,4.38,251.05,65.7%,2023-06-16,253.33,4.55,246.67,2.27
TSLA,257.21,1.71,+51.98%,3.29,250.79,66.4%,2023-06-16,252.5,4.2,247.5,2.49
BABA,87.67,0.68,+51.52%,1.32,86.32,64.7%,2023-06-16,87,1.15,85,0.47
NVDA,405.59,1.7,+51.52%,3.3,398.3,65.6%,2023-06-16,400,4.95,395,3.25
OKTA,75.21,1.02,+51.52%,1.98,73.98,63.3%,2023-06-16,75,1.41,72,0.39
SBUX,99.07,0.34,+51.52%,0.66,98.66,58.2%,2023-06-16,99,0.73,98,0.39
CHPT,9.66,0.17,+51.52%,0.33,9.33,65.5%,2023-06-16,9.5,0.28,9,0.11
MU,67.88,0.51,+51.52%,0.99,66.99,64.5%,2023-06-16,67.5,0.84,66,0.33
PLUG,10.86,0.17,+51.52%,0.33,10.33,66.5%,2023-06-16,10.5,0.34,10,0.17
TSM,107.53,1.34,+50.38%,2.66,105.66,67.1%,2023-06-16,107,1.68,103,0.34
CVNA,23.46,1.16,+49.57%,2.34,21.84,64.4%,2023-06-16,23,1.57,19.5,0.41
TSLA,257.21,1.93,+49.49%,3.9,250.57,66.9%,2023-06-16,252.5,4.2,246.67,2.27
SOFI,9.53,0.33,+49.25%,0.67,9.17,64.8%,2023-06-16,9.5,0.39,8.5,0.06
TSLA,257.21,3.81,+48.47%,7.86,251.19,65.4%,2023-06-16,255,5.35,243.33,1.54
MSFT,333.81,1.63,+48.37%,3.37,330.87,64.7%,2023-06-16,332.5,2.81,327.5,1.18
NVDA,405.59,5.69,+48.18%,11.81,399.31,63.5%,2023-06-16,405,7.25,387.5,1.56
AMD,126.58,0.65,+48.15%,1.35,122.35,72.9%,2023-06-16,123,1.81,121,1.16
CVNA,23.46,0.81,+47.93%,1.69,21.69,65.7%,2023-06-16,22.5,1.32,20,0.51
AMD,126.58,1.61,+47.49%,3.39,122.39,72.7%,2023-06-16,124,2.27,119,0.66
TSLA,257.21,2.68,+47.43%,5.65,250.65,66.7%,2023-06-16,253.33,4.55,245,1.87
MRVL,62.5,0.64,+47.06%,1.36,61.36,65.0%,2023-06-16,62,0.99,60,0.35
AMD,126.58,0.32,+47.06%,0.68,122.68,71.3%,2023-06-16,123,1.81,122,1.49
UNH,491.84,0.8,+47.06%,1.7,489.2,59.2%,2023-06-16,490,4.5,487.5,3.7
CVNA,23.46,0.32,+47.06%,0.68,21.68,65.8%,2023-06-16,22,1.09,21,0.77
TSM,107.53,0.64,+47.06%,1.36,105.36,69.7%,2023-06-16,106,1.18,104,0.54
NVDA,405.59,2.39,+46.77%,5.11,397.61,67.0%,2023-06-16,400,4.95,392.5,2.56
TSLA,257.21,3.96,+46.37%,8.54,251.04,65.8%,2023-06-16,255,5.35,242.5,1.39
UPST,36.45,0.63,+45.99%,1.37,34.37,68.7%,2023-06-16,35,1,33,0.37
ABNB,124.31,1.56,+45.35%,3.44,122.44,63.6%,2023-06-16,124,2.08,119,0.52
AAPL,183.02,0.78,+45.35%,1.72,181.72,63.7%,2023-06-16,182.5,1.34,180,0.56
TSLA,257.21,2.33,+45.07%,5.17,250.17,67.9%,2023-06-16,252.5,4.2,245,1.87
AMD,126.58,0.93,+44.93%,2.07,122.07,74.2%,2023-06-16,123,1.81,120,0.88
WFC,42.63,0.31,+44.93%,0.69,42.19,63.5%,2023-06-16,42.5,0.48,41.5,0.17
CVNA,23.46,1.24,+44.93%,2.76,21.76,65.1%,2023-06-16,23,1.57,19,0.33
RIVN,15.31,0.31,+44.93%,0.69,14.69,68.1%,2023-06-16,15,0.44,14,0.13
CVNA,23.46,0.46,+44.23%,1.04,21.54,67.0%,2023-06-16,22,1.09,20.5,0.63
FSLR,196.71,1.53,+44.09%,3.47,193.47,63.7%,2023-06-16,195,2.98,190,1.45
MRVL,62.5,1.07,+44.03%,2.43,61.43,64.1%,2023-06-16,62.5,1.25,59,0.18
COST,521.9,1.52,+43.68%,3.48,518.48,64.8%,2023-06-16,520,3.15,515,1.63
UNH,491.84,3.03,+43.47%,6.97,486.97,66.7%,2023-06-16,490,4.5,480,1.47
NVDA,405.59,6.04,+43.27%,13.96,398.96,64.2%,2023-06-16,405,7.25,385,1.21
TSLA,257.21,3.01,+43.06%,6.99,250.32,67.5%,2023-06-16,253.33,4.55,243.33,1.54
JPM,142.29,0.6,+42.86%,1.4,141.4,63.5%,2023-06-16,142,1.01,140,0.41
CVNA,23.46,0.15,+42.86%,0.35,21.85,64.3%,2023-06-16,22,1.09,21.5,0.94
ORCL,117.31,0.6,+42.86%,1.4,116.4,59.3%,2023-06-16,117,1.22,115,0.62
MRNA,127.67,0.3,+42.86%,0.7,125.7,62.5%,2023-06-16,126,1.57,125,1.27
C,48.97,0.15,+42.86%,0.35,48.35,67.2%,2023-06-16,48.5,0.42,48,0.27
NVDA,405.59,2.97,+42.25%,7.03,397.03,68.1%,2023-06-16,400,4.95,390,1.98
MMM,102.71,0.59,+41.84%,1.41,101.41,66.5%,2023-06-16,102,0.98,100,0.39
TSM,107.53,1.47,+41.64%,3.53,105.53,68.2%,2023-06-16,107,1.68,102,0.21
UPST,36.45,0.73,+41.24%,1.77,34.27,69.6%,2023-06-16,35,1,32.5,0.27
TSLA,257.21,3.16,+41.20%,7.67,250.17,67.9%,2023-06-16,253.33,4.55,242.5,1.39
TSLA,257.21,2.66,+40.86%,6.51,249.84,68.6%,2023-06-16,252.5,4.2,243.33,1.54
CVNA,23.46,0.58,+40.85%,1.42,21.42,68.0%,2023-06-16,22,1.09,20,0.51
COIN,52.07,0.29,+40.85%,0.71,49.71,68.0%,2023-06-16,50,1.28,49,0.99
BYND,14.18,0.29,+40.85%,0.71,12.71,71.6%,2023-06-16,13,0.46,12,0.17
TSLA,257.21,4.32,+40.45%,10.68,250.68,66.6%,2023-06-16,255,5.35,240,1.03
AMD,126.58,1.15,+40.35%,2.85,121.85,75.3%,2023-06-16,123,1.81,119,0.66
ADBE,477.02,4.3,+40.19%,10.7,450.7,71.3%,2023-06-16,455,9.3,440,5
TSLA,257.21,2.81,+39.08%,7.19,249.69,69.0%,2023-06-16,252.5,4.2,242.5,1.39
NVDA,405.59,6.31,+38.97%,16.19,398.69,64.8%,2023-06-16,405,7.25,382.5,0.94
LULU,365.64,0.7,+38.89%,1.8,361.8,64.7%,2023-06-16,362.5,2.96,360,2.26
DVN,50.62,0.14,+38.89%,0.36,49.36,74.9%,2023-06-16,49.5,0.52,49,0.38
TSM,107.53,0.84,+38.89%,2.16,105.16,71.3%,2023-06-16,106,1.18,103,0.34
GME,27.07,0.28,+38.89%,0.72,25.72,71.2%,2023-06-16,26,0.5,25,0.22
NVDA,405.59,0.7,+38.89%,1.8,396.8,68.6%,2023-06-16,397.5,3.95,395,3.25
NVDA,405.59,1.39,+38.50%,3.61,396.11,69.9%,2023-06-16,397.5,3.95,392.5,2.56
UPS,173.34,0.69,+38.12%,1.81,171.81,66.2%,2023-06-16,172.5,1.29,170,0.6
AMD,126.58,0.55,+37.93%,1.45,121.45,77.1%,2023-06-16,122,1.43,120,0.88
MSFT,333.81,2.05,+37.61%,5.45,330.45,66.7%,2023-06-16,332.5,2.81,325,0.76
NVDA,405.59,3.39,+37.21%,9.11,396.61,68.9%,2023-06-16,400,4.95,387.5,1.56
AMD,126.58,1.89,+36.99%,5.11,122.11,74.0%,2023-06-16,124,2.27,117,0.38
AMD,126.58,0.27,+36.99%,0.73,121.73,75.8%,2023-06-16,122,1.43,121,1.16
AI,42.78,0.8,+36.36%,2.2,39.2,75.1%,2023-06-16,40,1.25,37,0.45
UPST,36.45,0.8,+36.36%,2.2,34.2,70.2%,2023-06-16,35,1,32,0.2
TTD,77.1,1.06,+36.05%,2.94,75.94,64.0%,2023-06-16,77,1.26,73,0.2
ABNB,124.31,0.53,+36.05%,1.47,121.47,70.2%,2023-06-16,122,1.23,120,0.7
TSLA,257.21,3.52,+35.88%,9.81,249.81,68.7%,2023-06-16,253.33,4.55,240,1.03
NVDA,405.59,1.97,+35.62%,5.53,395.53,71.0%,2023-06-16,397.5,3.95,390,1.98
TSLA,257.21,4.59,+35.55%,12.91,250.41,67.3%,2023-06-16,255,5.35,237.5,0.76
AMD,126.58,1.31,+35.50%,3.69,121.69,76.0%,2023-06-16,123,1.81,118,0.5
NVDA,405.59,6.53,+35.35%,18.47,398.47,65.2%,2023-06-16,405,7.25,380,0.72
PARA,16.71,0.13,+35.14%,0.37,16.37,66.7%,2023-06-16,16.5,0.23,16,0.1
INTC,33.59,0.13,+35.14%,0.37,32.87,70.9%,2023-06-16,33,0.3,32.5,0.17
WMT,155.19,0.65,+35.14%,1.85,154.35,65.7%,2023-06-16,155,0.89,152.5,0.24
TSM,107.53,0.26,+35.14%,0.74,104.74,74.7%,2023-06-16,105,0.8,104,0.54
WFC,42.63,0.39,+35.14%,1.11,42.11,65.8%,2023-06-16,42.5,0.48,41,0.09
ROKU,73.67,0.26,+35.14%,0.74,70.74,71.6%,2023-06-16,71,1.04,70,0.78
UNH,491.84,1.93,+34.65%,5.57,485.57,71.1%,2023-06-16,487.5,3.4,480,1.47
AMD,126.58,0.77,+34.53%,2.23,121.23,78.1%,2023-06-16,122,1.43,119,0.66
OKTA,75.21,1.27,+34.05%,3.73,73.73,65.9%,2023-06-16,75,1.41,70,0.14
TSLA,257.21,3.17,+33.98%,9.33,249.33,69.8%,2023-06-16,252.5,4.2,240,1.03
JPM,142.29,0.76,+33.93%,2.24,141.24,65.8%,2023-06-16,142,1.01,139,0.25
CVNA,23.46,0.38,+33.93%,1.12,21.12,70.6%,2023-06-16,21.5,0.89,20,0.51
MANU,22.75,0.5,+33.33%,1.5,21.5,62.1%,2023-06-16,22,1,20,0.5
JD,38.12,0.25,+33.33%,0.75,37.25,68.5%,2023-06-16,37.5,0.41,36.5,0.16
NVDA,405.59,3.74,+33.21%,11.26,396.26,69.6%,2023-06-16,400,4.95,385,1.21
MRNA,127.67,1.74,+33.08%,5.26,125.26,65.2%,2023-06-16,127,2.01,120,0.27
NFLX,434.9,1.23,+32.63%,3.77,423.77,74.1%,2023-06-16,425,3.2,420,1.97
AMGN,221.19,0.61,+32.28%,1.89,219.39,64.4%,2023-06-16,220,1.34,217.5,0.73
NVDA,405.59,6.69,+32.15%,20.81,398.31,65.5%,2023-06-16,405,7.25,377.5,0.56
UPST,36.45,0.85,+32.08%,2.65,34.15,70.6%,2023-06-16,35,1,31.5,0.15
TSM,107.53,0.97,+32.01%,3.03,105.03,72.4%,2023-06-16,106,1.18,102,0.21
TSLA,257.21,0.2,+31.75%,0.63,247.3,74.4%,2023-06-16,247.5,2.47,246.67,2.27
TSLA,257.21,0.6,+31.58%,1.9,246.9,75.3%,2023-06-16,247.5,2.47,245,1.87
MS,88.73,0.12,+31.58%,0.38,87.38,72.2%,2023-06-16,87.5,0.49,87,0.37
AMD,126.58,0.24,+31.58%,0.76,120.76,80.1%,2023-06-16,121,1.12,120,0.88
UPST,36.45,0.24,+31.58%,0.76,33.76,73.8%,2023-06-16,34,0.61,33,0.37
CVNA,23.46,0.12,+31.58%,0.38,21.38,68.4%,2023-06-16,21.5,0.89,21,0.77
TSLA,257.21,4.79,+31.49%,15.21,250.21,67.8%,2023-06-16,255,5.35,235,0.56
TSLA,257.21,3.79,+31.48%,12.04,249.54,69.4%,2023-06-16,253.33,4.55,237.5,0.76
NVDA,405.59,2.39,+31.41%,7.61,395.11,71.8%,2023-06-16,397.5,3.95,387.5,1.56
AMD,126.58,1.43,+31.29%,4.57,121.57,76.6%,2023-06-16,123,1.81,117,0.38
AI,42.78,0.95,+31.15%,3.05,39.05,76.1%,2023-06-16,40,1.25,36,0.3
ABNB,124.31,0.71,+31.00%,2.29,121.29,71.3%,2023-06-16,122,1.23,119,0.52
NVDA,405.59,0.59,+30.89%,1.91,394.41,73.1%,2023-06-16,395,3.15,392.5,2.56
NVDA,405.59,1.17,+30.55%,3.83,393.83,74.2%,2023-06-16,395,3.15,390,1.98
GME,27.07,0.35,+30.43%,1.15,25.65,72.2%,2023-06-16,26,0.5,24.5,0.15
ORCL,117.31,0.93,+30.29%,3.07,116.07,62.6%,2023-06-16,117,1.22,113,0.29
GS,342.7,1.16,+30.21%,3.84,338.84,69.5%,2023-06-16,340,2.11,335,0.95
MSFT,333.81,2.31,+30.04%,7.69,330.19,67.9%,2023-06-16,332.5,2.81,322.5,0.5
JPM,142.29,0.23,+29.87%,0.77,140.77,72.3%,2023-06-16,141,0.64,140,0.41
TSLA,257.21,3.44,+29.76%,11.56,249.06,70.5%,2023-06-16,252.5,4.2,237.5,0.76
NVDA,405.59,4.01,+29.73%,13.49,395.99,70.2%,2023-06-16,400,4.95,382.5,0.94
TSM,107.53,1.6,+29.63%,5.4,105.4,69.3%,2023-06-16,107,1.68,100,0.08
NVDA,405.59,6.81,+29.37%,23.19,398.19,65.8%,2023-06-16,405,7.25,375,0.44
UPST,36.45,0.34,+29.31%,1.16,33.66,74.6%,2023-06-16,34,0.61,32.5,0.27
UAL,53.18,0.34,+29.31%,1.16,52.16,70.1%,2023-06-16,52.5,0.51,51,0.17
BYND,14.18,0.34,+29.31%,1.16,12.66,72.3%,2023-06-16,13,0.46,11.5,0.12
NFLX,434.9,1.7,+29.31%,5.8,423.3,74.9%,2023-06-16,425,3.2,417.5,1.5
TSLA,257.21,4.89,+29.14%,16.78,250.11,68.0%,2023-06-16,255,5.35,233.33,0.46
TSLA,257.21,0.93,+28.70%,3.24,246.57,76.0%,2023-06-16,247.5,2.47,243.33,1.54
ORCL,117.31,0.22,+28.21%,0.78,115.78,65.4%,2023-06-16,116,0.84,115,0.62
AMD,126.58,1.54,+28.21%,5.46,121.46,77.0%,2023-06-16,123,1.81,116,0.27
ADBE,477.02,1.1,+28.21%,3.9,443.9,76.2%,2023-06-16,445,6.1,440,5
DIS,94.22,0.22,+28.21%,0.78,92.78,73.2%,2023-06-16,93,0.5,92,0.28
UPST,36.45,0.88,+28.21%,3.12,34.12,70.8%,2023-06-16,35,1,31,0.12
NVDA,405.59,2.74,+28.07%,9.76,394.76,72.5%,2023-06-16,397.5,3.95,385,1.21
TSLA,257.21,4.93,+28.06%,17.57,250.07,68.1%,2023-06-16,255,5.35,232.5,0.42
TSLA,257.21,3.99,+27.82%,14.34,249.34,69.8%,2023-06-16,253.33,4.55,235,0.56
MRNA,127.67,1.3,+27.66%,4.7,124.7,68.6%,2023-06-16,126,1.57,120,0.27
MANU,22.75,0.65,+27.66%,2.35,21.35,63.5%,2023-06-16,22,1,19,0.35
TSLA,257.21,1.08,+27.55%,3.92,246.42,76.3%,2023-06-16,247.5,2.47,242.5,1.39
BX,91.22,0.54,+27.55%,1.96,89.46,71.5%,2023-06-16,90,0.81,87.5,0.27
NVDA,405.59,6.91,+27.00%,25.59,398.09,66.0%,2023-06-16,405,7.25,372.5,0.34
NVDA,405.59,1.59,+26.90%,5.91,393.41,75.0%,2023-06-16,395,3.15,387.5,1.56
NVDA,405.59,0.53,+26.90%,1.97,391.97,77.5%,2023-06-16,392.5,2.51,390,1.98
NVDA,405.59,4.23,+26.82%,15.77,395.77,70.6%,2023-06-16,400,4.95,380,0.72
BIDU,143.4,1.05,+26.58%,3.95,138.95,72.4%,2023-06-16,140,1.54,135,0.49
INTC,33.59,0.21,+26.58%,0.79,32.79,73.0%,2023-06-16,33,0.3,32,0.09
UPS,173.34,1.05,+26.58%,3.95,171.45,69.7%,2023-06-16,172.5,1.29,167.5,0.24
TSLA,257.21,3.64,+26.26%,13.86,248.86,70.9%,2023-06-16,252.5,4.2,235,0.56
NFLX,434.9,2.06,+25.94%,7.94,422.94,75.6%,2023-06-16,425,3.2,415,1.14
UPST,36.45,0.41,+25.79%,1.59,33.59,75.1%,2023-06-16,34,0.61,32,0.2
TSLA,257.21,4.09,+25.71%,15.91,249.24,70.1%,2023-06-16,253.33,4.55,233.33,0.46
ORCL,117.31,1.01,+25.31%,3.99,115.99,63.4%,2023-06-16,117,1.22,112,0.21
TSLA,257.21,5.04,+25.25%,19.96,249.96,68.4%,2023-06-16,255,5.35,230,0.31
MDB,380.67,2.01,+25.16%,7.99,367.99,72.0%,2023-06-16,370,4.3,360,2.29
NVDA,405.59,3.01,+25.10%,11.99,394.49,73.0%,2023-06-16,397.5,3.95,382.5,0.94
HPQ,30.85,0.1,+25.00%,0.4,30.4,71.8%,2023-06-16,30.5,0.19,30,0.09
PACW,8.6,0.1,+25.00%,0.4,8.4,57.9%,2023-06-16,8.5,0.35,8,0.25
PTON,9.49,0.1,+25.00%,0.4,8.9,75.1%,2023-06-16,9,0.17,8.5,0.07
GME,27.07,0.4,+25.00%,1.6,25.6,72.9%,2023-06-16,26,0.5,24,0.1
RIVN,15.31,0.1,+25.00%,0.4,14.4,75.7%,2023-06-16,14.5,0.23,14,0.13
TGT,128.95,0.2,+25.00%,0.8,125.8,77.5%,2023-06-16,126,0.7,125,0.5
NVDA,405.59,6.98,+24.91%,28.02,398.02,66.1%,2023-06-16,405,7.25,370,0.27
TSLA,257.21,4.13,+24.73%,16.7,249.2,70.1%,2023-06-16,253.33,4.55,232.5,0.42
NVDA,405.59,4.39,+24.24%,18.11,395.61,70.9%,2023-06-16,400,4.95,377.5,0.56
TSLA,257.21,3.74,+24.24%,15.43,248.76,71.2%,2023-06-16,252.5,4.2,233.33,0.46
TTD,77.1,1.17,+24.22%,4.83,75.83,65.3%,2023-06-16,77,1.26,71,0.09
NVDA,405.59,1.94,+24.07%,8.06,393.06,75.6%,2023-06-16,395,3.15,385,1.21
TSLA,257.21,1.44,+23.76%,6.06,246.06,77.1%,2023-06-16,247.5,2.47,240,1.03
NVDA,405.59,0.95,+23.46%,4.05,391.55,78.2%,2023-06-16,392.5,2.51,387.5,1.56
FCX,39.78,0.19,+23.46%,0.81,38.81,74.6%,2023-06-16,39,0.29,38,0.1
TSLA,257.21,3.78,+23.30%,16.22,248.72,71.3%,2023-06-16,252.5,4.2,232.5,0.42
PANW,231.93,0.47,+23.15%,2.03,227.03,73.7%,2023-06-16,227.5,1.37,225,0.9
NVDA,405.59,7.04,+23.11%,30.46,397.96,66.2%,2023-06-16,405,7.25,367.5,0.21
PANW,231.93,0.78,+23.01%,3.39,226.72,75.0%,2023-06-16,227.5,1.37,223.33,0.59
UPST,36.45,0.93,+22.85%,4.07,34.07,71.3%,2023-06-16,35,1,30,0.07
TSLA,257.21,5.11,+22.82%,22.39,249.89,68.5%,2023-06-16,255,5.35,227.5,0.24
NVDA,405.59,3.23,+22.63%,14.27,394.27,73.4%,2023-06-16,397.5,3.95,380,0.72
MRNA,127.67,0.92,+22.55%,4.08,124.08,72.1%,2023-06-16,125,1.19,120,0.27
TSM,107.53,1.1,+22.45%,4.9,104.9,73.4%,2023-06-16,106,1.18,100,0.08
ORCL,117.31,0.55,+22.45%,2.45,115.45,68.6%,2023-06-16,116,0.84,113,0.29
TSLA,257.21,4.24,+22.21%,19.09,249.09,70.4%,2023-06-16,253.33,4.55,230,0.31
TSLA,257.21,5.13,+22.11%,23.2,249.87,68.6%,2023-06-16,255,5.35,226.67,0.22
NVDA,405.59,4.51,+22.01%,20.49,395.49,71.1%,2023-06-16,400,4.95,375,0.44
JD,38.12,0.09,+21.95%,0.41,36.91,74.9%,2023-06-16,37,0.25,36.5,0.16
NVDA,405.59,7.08,+21.51%,32.92,397.92,66.3%,2023-06-16,405,7.25,365,0.17
NVDA,405.59,2.21,+21.48%,10.29,392.79,76.1%,2023-06-16,395,3.15,382.5,0.94
ORCL,117.31,1.06,+21.46%,4.94,115.94,63.9%,2023-06-16,117,1.22,111,0.16
PANW,231.93,0.88,+21.36%,4.12,226.62,75.4%,2023-06-16,227.5,1.37,222.5,0.49
DIS,94.22,0.35,+21.21%,1.65,92.65,75.0%,2023-06-16,93,0.5,91,0.15
NVDA,405.59,1.3,+20.97%,6.2,391.2,78.7%,2023-06-16,392.5,2.51,385,1.21
TSLA,257.21,3.89,+20.90%,18.61,248.61,71.5%,2023-06-16,252.5,4.2,230,0.31
GME,27.07,0.43,+20.77%,2.07,25.57,73.4%,2023-06-16,26,0.5,23.5,0.07
TSLA,257.21,1.71,+20.63%,8.29,245.79,77.6%,2023-06-16,247.5,2.47,237.5,0.76
UPST,36.45,0.94,+20.61%,4.56,34.06,71.3%,2023-06-16,35,1,29.5,0.06
NFLX,434.9,2.55,+20.48%,12.45,422.45,76.5%,2023-06-16,425,3.2,410,0.65
