Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
PBR,11.5,0.67,+203.03%,0.33,10.83,77.2%,2023-04-28,11.5,0.86,10.5,0.19,weekly
PBR,11.5,0.26,+108.33%,0.24,11.24,61.2%,2023-04-28,11.5,0.86,11,0.6,weekly
SNAP,10.5,0.47,+88.68%,0.53,10.03,57.5%,2023-05-05,10.5,1,9.5,0.53,weekly
SNAP,10.5,0.22,+78.57%,0.28,10.28,55.7%,2023-04-28,10.5,0.85,10,0.63,weekly
SNAP,10.5,0.22,+78.57%,0.28,10.28,53.3%,2023-05-19,10.5,1.05,10,0.83,monthly
SNAP,10.5,0.43,+75.44%,0.57,10.07,61.1%,2023-04-28,10.5,0.85,9.5,0.42,weekly
SNAP,10.5,0.63,+72.41%,0.87,9.87,59.4%,2023-05-19,10.5,1.05,9,0.42,monthly
LCID,8.17,0.21,+72.41%,0.29,7.79,62.0%,2023-05-05,8,0.45,7.5,0.24,weekly
AMZN,109.82,1.23,+69.49%,1.77,107.77,61.0%,2023-04-28,109,3.65,106,2.42,weekly
AMZN,109.82,0.81,+68.07%,1.19,108.19,58.8%,2023-04-28,109,3.65,107,2.84,weekly
AMD,87.44,0.4,+66.67%,0.6,86.6,53.9%,2023-05-05,87,3.2,86,2.8,weekly
SNAP,10.5,0.2,+66.67%,0.3,9.8,61.2%,2023-05-05,10,0.73,9.5,0.53,weekly
MARA,10.06,0.2,+66.67%,0.3,9.8,55.3%,2023-05-05,10,0.72,9.5,0.52,weekly
MARA,10.06,0.4,+66.67%,0.6,9.6,59.5%,2023-05-05,10,0.72,9,0.32,weekly
AMD,87.44,0.8,+66.67%,1.2,86.2,55.7%,2023-05-05,87,3.2,85,2.4,weekly
FRC,6.19,0.4,+66.67%,0.6,5.6,54.8%,2023-05-12,6,2.1,5,1.7,weekly
SNAP,10.5,0.2,+66.67%,0.3,9.8,67.9%,2023-04-28,10,0.62,9.5,0.42,weekly
AMZN,109.82,1.59,+65.98%,2.41,107.41,62.9%,2023-04-28,109,3.65,105,2.06,weekly
TSLA,160.19,1.95,+63.93%,3.05,158.05,55.5%,2023-05-12,160,6,155,4.05,weekly
SQ,60.58,0.77,+62.60%,1.23,59.23,57.1%,2023-05-05,60,2.66,58,1.89,weekly
AMZN,109.82,1.92,+62.34%,3.08,107.08,64.6%,2023-04-28,109,3.65,104,1.73,weekly
FSR,6.54,0.38,+61.29%,0.62,5.62,66.2%,2023-05-19,6,0.76,5,0.38,monthly
NFLX,325.85,1.9,+61.29%,3.1,323.1,52.7%,2023-06-16,325,14.7,320,12.8,monthly
MRNA,130.07,1.9,+61.29%,3.1,128.1,54.8%,2023-05-19,130,6.3,125,4.4,monthly
MS,90.26,0.38,+61.29%,0.62,89.62,70.0%,2023-04-28,90,0.79,89,0.41,weekly
ROKU,57.01,0.76,+61.29%,1.24,56.24,53.6%,2023-05-19,57,3.25,55,2.49,monthly
AMD,87.44,1.14,+61.29%,1.86,85.86,57.3%,2023-05-05,87,3.2,84,2.06,weekly
TSLA,160.19,0.95,+61.29%,1.55,159.05,53.9%,2023-05-05,160,4.4,157.5,3.45,weekly
NFLX,325.85,3.75,+60.00%,6.25,321.25,54.5%,2023-06-16,325,14.7,315,10.95,monthly
COIN,54.17,1.12,+59.57%,1.88,52.88,55.3%,2023-05-05,54,3.75,51,2.63,weekly
NVDA,272.26,1.85,+58.73%,3.15,268.15,56.2%,2023-05-19,270,9.2,265,7.35,monthly
TSLA,160.19,1.85,+58.73%,3.15,158.15,57.1%,2023-05-05,160,4.4,155,2.55,weekly
AMD,87.44,1.48,+58.73%,2.52,85.52,58.9%,2023-05-05,87,3.2,83,1.72,weekly
AMZN,109.82,2.2,+57.89%,3.8,106.8,66.0%,2023-04-28,109,3.65,103,1.45,weekly
AMZN,109.82,0.73,+57.48%,1.27,107.27,63.6%,2023-04-28,108,3.15,106,2.42,weekly
AMZN,109.82,1.09,+57.07%,1.91,106.91,65.5%,2023-04-28,108,3.15,105,2.06,weekly
GOOGL,107.59,0.9,+56.25%,1.6,106.6,53.5%,2023-06-16,107.5,4.05,105,3.15,monthly
RIOT,11.84,0.18,+56.25%,0.32,11.32,60.0%,2023-05-05,11.5,0.65,11,0.47,weekly
SHOP,47.59,0.18,+56.25%,0.32,46.82,54.8%,2023-05-05,47,2.21,46.5,2.03,weekly
AMD,87.44,0.36,+56.25%,0.64,85.64,58.3%,2023-05-05,86,2.76,85,2.4,weekly
BABA,84.47,0.36,+56.25%,0.64,83.64,56.4%,2023-05-05,84,1.74,83,1.38,weekly
RIVN,12.67,0.89,+55.28%,1.61,11.61,61.4%,2023-06-16,12.5,1.41,10,0.52,monthly
AMZN,109.82,1.42,+55.04%,2.58,106.58,67.1%,2023-04-28,108,3.15,104,1.73,weekly
AMD,87.44,1.77,+54.80%,3.23,85.23,60.2%,2023-05-05,87,3.2,82,1.43,weekly
MARA,10.06,0.53,+54.64%,0.97,8.97,63.9%,2023-05-19,9.5,0.97,8,0.44,monthly
AMZN,109.82,2.46,+54.19%,4.54,106.54,67.3%,2023-04-28,109,3.65,102,1.19,weekly
SQ,60.58,1.4,+53.85%,2.6,58.6,60.4%,2023-05-05,60,2.66,56,1.26,weekly
INTC,29.86,0.35,+53.85%,0.65,29.15,64.0%,2023-04-28,29.5,0.93,28.5,0.58,weekly
AMZN,109.82,0.35,+53.85%,0.65,108.65,56.3%,2023-04-28,109,3.65,108,3.3,weekly
AMD,87.44,0.7,+53.85%,1.3,85.3,59.9%,2023-05-05,86,2.76,84,2.06,weekly
FSLR,200.83,1.75,+53.85%,3.25,198.25,53.8%,2023-05-19,200,10.05,195,8.3,monthly
GOOGL,107.59,0.7,+53.85%,1.3,106.8,52.8%,2023-06-16,107.5,4.05,105.5,3.35,monthly
AMD,87.44,1.04,+53.06%,1.96,84.96,61.4%,2023-05-05,86,2.76,83,1.72,weekly
MARA,10.06,0.52,+53.06%,0.98,9.48,61.9%,2023-05-05,10,0.72,8.5,0.2,weekly
MS,90.26,0.86,+52.44%,1.64,89.14,58.7%,2023-05-19,90,2.13,87.5,1.27,monthly
NFLX,325.85,1.7,+51.52%,3.3,323.3,56.4%,2023-05-05,325,5.7,320,4,weekly
NVDA,272.26,0.85,+51.52%,1.65,266.65,58.4%,2023-05-19,267.5,8.2,265,7.35,monthly
BX,87.14,0.34,+51.52%,0.66,86.66,61.2%,2023-04-28,87,1.06,86,0.72,weekly
NVDA,272.26,0.85,+51.52%,1.65,269.15,57.5%,2023-05-05,270,5.35,267.5,4.5,weekly
TSLA,160.19,0.85,+51.52%,1.65,156.65,57.4%,2023-05-19,157.5,6.15,155,5.3,monthly
PYPL,74.27,0.34,+51.52%,0.66,73.66,56.3%,2023-05-05,74,1.36,73,1.02,weekly
WYNN,110.22,1.7,+51.52%,3.3,108.3,55.1%,2023-06-16,110,5.6,105,3.9,monthly
INTC,29.86,0.17,+51.52%,0.33,29.33,60.5%,2023-04-28,29.5,0.93,29,0.76,weekly
RIOT,11.84,0.34,+51.52%,0.66,11.16,63.1%,2023-05-05,11.5,0.65,10.5,0.31,weekly
LCID,8.17,0.34,+51.52%,0.66,7.66,66.0%,2023-05-05,8,0.45,7,0.11,weekly
NVDA,272.26,1.7,+51.52%,3.3,268.3,59.6%,2023-05-05,270,5.35,265,3.65,weekly
TSLA,160.19,0.85,+51.52%,1.65,156.65,59.0%,2023-05-12,157.5,4.9,155,4.05,weekly
AMZN,109.82,1.7,+51.52%,3.3,106.3,68.5%,2023-04-28,108,3.15,103,1.45,weekly
C,47.03,0.17,+51.52%,0.33,46.33,59.3%,2023-05-19,46.5,1.1,46,0.93,monthly
AMZN,109.82,2.7,+50.94%,5.3,106.3,68.5%,2023-04-28,109,3.65,101,0.95,weekly
FSLR,200.83,3.35,+50.38%,6.65,196.65,62.9%,2023-04-28,200,6.65,190,3.3,weekly
SBUX,112.75,0.67,+50.38%,1.33,111.33,57.5%,2023-05-05,112,2.56,110,1.89,weekly
NVDA,272.26,3.35,+50.38%,6.65,266.65,56.2%,2023-05-26,270,12.65,260,9.3,weekly
AMD,87.44,1.33,+49.81%,2.67,84.67,62.7%,2023-05-05,86,2.76,82,1.43,weekly
TSLA,160.19,0.83,+49.70%,1.67,159.17,63.1%,2023-04-28,160,1.6,157.5,0.77,weekly
PINS,27.27,0.33,+49.25%,0.67,26.67,60.5%,2023-04-28,27,1.08,26,0.75,weekly
AMGN,240.34,3.3,+49.25%,6.7,236.7,57.4%,2023-06-16,240,7.85,230,4.55,monthly
NFLX,325.85,1.65,+49.25%,3.35,318.35,57.4%,2023-06-16,320,12.6,315,10.95,monthly
FSLR,200.83,1.65,+49.25%,3.35,198.35,57.7%,2023-04-28,200,6.65,195,5,weekly
TSLA,160.19,0.55,+49.11%,1.12,156.12,55.7%,2023-06-16,156.67,9.4,155,8.85,monthly
TSLA,160.19,2.45,+48.51%,5.05,155.05,60.8%,2023-05-19,157.5,6.15,150,3.7,monthly
AMZN,109.82,1.96,+48.51%,4.04,106.04,69.8%,2023-04-28,108,3.15,102,1.19,weekly
PINS,27.27,0.49,+48.51%,1.01,26.51,63.3%,2023-04-28,27,1.08,25.5,0.59,weekly
NVDA,272.26,2.45,+48.51%,5.05,265.05,60.8%,2023-05-19,267.5,8.2,260,5.75,monthly
AMZN,109.82,0.65,+48.15%,1.35,106.35,61.5%,2023-05-05,107,3.35,105,2.7,weekly
FSLR,200.83,8.1,+47.93%,16.9,191.9,60.2%,2023-06-16,200,13.2,175,5.1,monthly
AMZN,109.82,0.97,+47.78%,2.03,106.03,69.9%,2023-04-28,107,2.7,104,1.73,weekly
AMZN,109.82,0.64,+47.06%,1.36,106.36,68.2%,2023-04-28,107,2.7,105,2.06,weekly
SNAP,10.5,0.16,+47.06%,0.34,9.34,67.4%,2023-05-19,9.5,0.58,9,0.42,monthly
AMZN,109.82,2.88,+47.06%,6.12,106.12,69.4%,2023-04-28,109,3.65,100,0.77,weekly
PFE,38.74,0.16,+47.06%,0.34,38.34,57.6%,2023-05-05,38.5,0.69,38,0.53,weekly
ROKU,57.01,2.24,+47.06%,4.76,54.76,60.5%,2023-05-19,57,3.25,50,1.01,monthly
AAPL,168.41,0.8,+47.06%,1.7,166.7,57.7%,2023-05-05,167.5,3,165,2.2,weekly
ORCL,95.04,0.8,+47.06%,1.7,94.2,53.8%,2023-06-16,95,3.25,92.5,2.45,monthly
PFE,38.74,0.16,+47.06%,0.34,37.84,63.6%,2023-05-19,38,0.79,37.5,0.63,monthly
CRM,195.94,1.59,+46.63%,3.41,193.41,57.9%,2023-05-19,195,4.35,190,2.76,monthly
AMZN,109.82,1.27,+46.52%,2.73,105.73,63.6%,2023-05-05,107,3.35,103,2.08,weekly
AAPL,168.41,0.79,+46.20%,1.71,166.71,56.7%,2023-05-12,167.5,3.55,165,2.76,weekly
MS,90.26,0.63,+45.99%,1.37,89.37,76.8%,2023-04-28,90,0.79,88,0.16,weekly
PINS,27.27,0.63,+45.99%,1.37,26.37,65.7%,2023-04-28,27,1.08,25,0.45,weekly
AMZN,109.82,2.2,+45.83%,4.8,105.8,71.0%,2023-04-28,108,3.15,101,0.95,weekly
C,47.03,0.47,+45.63%,1.03,46.03,63.3%,2023-05-19,46.5,1.1,45,0.63,monthly
AMZN,109.82,1.25,+45.45%,2.75,105.75,71.2%,2023-04-28,107,2.7,103,1.45,weekly
AMZN,109.82,0.31,+44.93%,0.69,107.69,61.4%,2023-04-28,108,3.15,107,2.84,weekly
AAPL,168.41,1.55,+44.93%,3.45,165.95,61.0%,2023-05-05,167.5,3,162.5,1.45,weekly
NVDA,272.26,1.55,+44.93%,3.45,268.45,54.2%,2023-05-26,270,12.65,265,11.1,weekly
GOOGL,107.59,1.55,+44.93%,3.45,105.95,55.9%,2023-06-16,107.5,4.05,102.5,2.5,monthly
CCJ,26.61,0.31,+44.93%,0.69,25.69,62.3%,2023-05-19,26,0.85,25,0.54,monthly
TSLA,160.19,2.32,+44.79%,5.18,155.18,62.7%,2023-05-12,157.5,4.9,150,2.58,weekly
GOOGL,107.59,2.31,+44.51%,5.19,105.19,58.6%,2023-06-16,107.5,4.05,100,1.74,monthly
NFLX,325.85,3.08,+44.51%,6.92,321.92,59.8%,2023-05-05,325,5.7,315,2.62,weekly
WYNN,110.22,3.07,+44.30%,6.93,106.93,58.7%,2023-06-16,110,5.6,100,2.53,monthly
RIOT,11.84,0.46,+44.23%,1.04,11.04,65.3%,2023-05-05,11.5,0.65,10,0.19,weekly
XOM,116.83,1.53,+44.09%,3.47,113.47,61.5%,2023-06-16,115,3.85,110,2.32,monthly
NVDA,272.26,3.8,+43.68%,8.7,263.7,62.8%,2023-05-19,267.5,8.2,255,4.4,monthly
PINS,27.27,0.76,+43.68%,1.74,26.24,67.8%,2023-04-28,27,1.08,24.5,0.32,weekly
AAPL,168.41,1.52,+43.68%,3.48,165.98,59.5%,2023-05-12,167.5,3.55,162.5,2.03,weekly
ATVI,77.61,0.76,+43.68%,1.74,76.74,58.6%,2023-05-19,77.5,1.4,75,0.64,monthly
AMD,87.44,1.52,+43.68%,3.48,83.48,64.3%,2023-05-19,85,3.2,80,1.68,monthly
FSLR,200.83,9.1,+43.54%,20.9,190.9,61.3%,2023-06-16,200,13.2,170,4.1,monthly
AMZN,109.82,1.51,+43.27%,3.49,105.49,72.4%,2023-04-28,107,2.7,102,1.19,weekly
PINS,27.27,0.15,+42.86%,0.35,26.85,57.4%,2023-04-28,27,1.08,26.5,0.93,weekly
AMZN,109.82,1.8,+42.86%,4.2,105.2,65.3%,2023-05-05,107,3.35,101,1.55,weekly
PYPL,74.27,0.3,+42.86%,0.7,72.7,58.3%,2023-05-12,73,2.3,72,2,weekly
RUN,21.35,0.15,+42.86%,0.35,20.35,60.6%,2023-05-05,20.5,1.13,20,0.98,weekly
AMZN,109.82,3,+42.86%,7,106,70.0%,2023-04-28,109,3.65,99,0.65,weekly
DIS,99.93,0.3,+42.86%,0.7,98.7,62.2%,2023-05-05,99,1.11,98,0.81,weekly
PINS,27.27,0.45,+42.86%,1.05,26.05,63.9%,2023-05-05,26.5,1.02,25,0.57,weekly
MARA,10.06,0.15,+42.86%,0.35,9.35,64.6%,2023-05-05,9.5,0.47,9,0.32,weekly
MU,61.9,0.3,+42.86%,0.7,60.7,58.8%,2023-05-19,61,1.66,60,1.36,monthly
NVDA,272.26,0.75,+42.86%,1.75,266.75,63.3%,2023-05-05,267.5,4.4,265,3.65,weekly
CVX,166.95,1.5,+42.86%,3.5,163.5,62.5%,2023-05-19,165,3.55,160,2.05,monthly
SHOP,47.59,0.3,+42.86%,0.7,47.2,62.4%,2023-04-28,47.5,0.6,46.5,0.3,weekly
PINS,27.27,0.6,+42.86%,1.4,25.4,64.3%,2023-06-16,26,1.42,24,0.82,monthly
AMZN,109.82,1.5,+42.86%,3.5,105.5,64.3%,2023-05-05,107,3.35,102,1.85,weekly
MARA,10.06,0.6,+42.86%,1.4,9.4,63.6%,2023-05-05,10,0.72,8,0.12,weekly
AMZN,109.82,2.38,+42.35%,5.62,105.62,71.8%,2023-04-28,108,3.15,100,0.77,weekly
ORCL,95.04,1.48,+42.05%,3.52,93.52,56.8%,2023-06-16,95,3.25,90,1.77,monthly
RCL,61.66,1.48,+42.05%,3.52,58.52,61.3%,2023-06-16,60,3.45,55,1.97,monthly
MRK,115.16,1.48,+42.05%,3.52,113.52,57.8%,2023-06-16,115,3.15,110,1.67,monthly
CLF,15.17,0.59,+41.84%,1.41,14.41,61.6%,2023-06-16,15,0.92,13,0.33,monthly
DDOG,70.21,0.59,+41.84%,1.41,69.41,60.8%,2023-04-28,70,1.41,68,0.82,weekly
PYPL,74.27,0.59,+41.84%,1.41,71.41,63.9%,2023-05-19,72,2.16,70,1.57,monthly
TSLA,160.19,3.67,+41.56%,8.83,153.83,63.3%,2023-05-19,157.5,6.15,145,2.48,monthly
AMZN,109.82,2.05,+41.41%,4.95,104.95,66.1%,2023-05-05,107,3.35,100,1.3,weekly
AMZN,109.82,1.75,+41.18%,4.25,105.25,73.6%,2023-04-28,107,2.7,101,0.95,weekly
MSFT,304.83,1.45,+40.85%,3.55,298.55,59.4%,2023-06-16,300,7.8,295,6.35,monthly
AMD,87.44,0.29,+40.85%,0.71,86.71,64.4%,2023-04-28,87,0.86,86,0.57,weekly
PINS,27.27,0.29,+40.85%,0.71,26.21,68.3%,2023-04-28,26.5,0.88,25.5,0.59,weekly
