Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
CVNA,13.04,0.26,+108.33%,0.24,12.74,57.4%,2023-05-12,13,0.76,12.5,0.5,weekly
CVNA,13.04,0.49,+96.08%,0.51,12.51,56.9%,2023-05-19,13,1.39,12,0.9,monthly
CVNA,13.04,0.24,+92.31%,0.26,12.76,53.6%,2023-05-19,13,1.39,12.5,1.15,monthly
UPST,18.67,0.22,+78.57%,0.28,18.28,55.2%,2023-05-19,18.5,1.15,18,0.93,monthly
AMD,98.25,0.43,+75.44%,0.57,97.57,54.1%,2023-05-19,98,2.51,97,2.08,monthly
AMD,98.25,0.42,+72.41%,0.58,97.58,58.2%,2023-05-12,98,1.22,97,0.8,weekly
AMD,98.25,0.83,+70.94%,1.17,97.17,56.5%,2023-05-19,98,2.51,96,1.68,monthly
AMD,98.25,1.17,+63.93%,1.83,96.83,58.5%,2023-05-19,98,2.51,95,1.34,monthly
UPST,18.67,0.19,+61.29%,0.31,18.31,58.7%,2023-05-12,18.5,0.53,18,0.34,weekly
SNOW,170.24,1.89,+60.77%,3.11,168.11,57.1%,2023-05-19,170,4.5,165,2.61,monthly
AMD,98.25,0.37,+58.73%,0.63,96.63,59.7%,2023-05-19,97,2.05,96,1.68,monthly
AMD,98.25,1.46,+57.48%,2.54,96.54,60.2%,2023-05-19,98,2.51,94,1.05,monthly
TSLA,167.79,0.91,+57.23%,1.59,166.59,54.2%,2023-05-19,167.5,3.75,165,2.84,monthly
META,236.68,0.9,+56.25%,1.6,234.1,59.4%,2023-05-19,235,3.6,232.5,2.7,monthly
AMD,98.25,0.72,+56.25%,1.28,97.28,61.7%,2023-05-12,98,1.22,96,0.5,weekly
AMD,98.25,0.71,+55.04%,1.29,96.29,61.7%,2023-05-19,97,2.05,95,1.34,monthly
TTD,64.38,0.71,+55.04%,1.29,63.29,60.9%,2023-05-12,64,1.66,62,0.95,weekly
SHOP,62.72,0.69,+52.67%,1.31,61.31,62.4%,2023-05-19,62,1.52,60,0.83,monthly
UPST,18.67,0.86,+52.44%,1.64,17.64,63.7%,2023-05-19,18.5,1.15,16,0.29,monthly
NFLX,333.35,0.85,+51.52%,1.65,331.65,54.4%,2023-05-19,332.5,5.2,330,4.35,monthly
AMD,98.25,1.69,+51.06%,3.31,96.31,61.6%,2023-05-19,98,2.51,93,0.82,monthly
AMD,98.25,1,+50.00%,2,96,63.4%,2023-05-19,97,2.05,94,1.05,monthly
META,236.68,1.63,+48.37%,3.37,233.37,62.0%,2023-05-19,235,3.6,230,1.97,monthly
NFLX,333.35,2.44,+48.22%,5.06,330.06,58.4%,2023-05-19,332.5,5.2,325,2.76,monthly
AMZN,111.76,0.32,+47.06%,0.68,110.68,58.2%,2023-05-19,111,1.57,110,1.25,monthly
AMD,98.25,1.87,+45.28%,4.13,96.13,62.6%,2023-05-19,98,2.51,92,0.64,monthly
SNOW,170.24,3.11,+45.14%,6.89,166.89,61.2%,2023-05-19,170,4.5,160,1.39,monthly
TTD,64.38,0.93,+44.93%,2.07,63.07,63.1%,2023-05-12,64,1.66,61,0.73,weekly
AMZN,111.76,0.62,+44.93%,1.38,110.38,60.5%,2023-05-19,111,1.57,109,0.95,monthly
AMD,98.25,0.31,+44.93%,0.69,95.69,65.2%,2023-05-19,96,1.65,95,1.34,monthly
AMD,98.25,1.23,+44.40%,2.77,95.77,64.7%,2023-05-19,97,2.05,93,0.82,monthly
UPST,18.67,0.61,+43.88%,1.39,17.39,66.9%,2023-05-19,18,0.9,16,0.29,monthly
AMD,98.25,0.91,+43.54%,2.09,97.09,64.0%,2023-05-12,98,1.22,95,0.31,weekly
NFLX,333.35,3.02,+43.27%,6.98,329.48,59.9%,2023-05-19,332.5,5.2,322.5,2.18,monthly
AMD,98.25,0.6,+42.86%,1.4,95.4,66.8%,2023-05-19,96,1.65,94,1.05,monthly
TTD,64.38,1.19,+42.35%,2.81,62.81,65.6%,2023-05-12,64,1.66,60,0.47,weekly
NFLX,333.35,0.74,+42.05%,1.76,331.76,59.3%,2023-05-12,332.5,1.94,330,1.2,weekly
CRM,200.6,0.73,+41.24%,1.77,199.27,56.5%,2023-05-19,200,2.37,197.5,1.64,monthly
AMD,98.25,0.29,+40.85%,0.71,96.71,68.3%,2023-05-12,97,0.79,96,0.5,weekly
SHOP,62.72,0.29,+40.85%,0.71,60.71,67.4%,2023-05-19,61,1.12,60,0.83,monthly
