Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,ExpectedValue,KellyCriterion
NFLX,362.85,1.82,+57.23%,3.18,360.68,0.6809999999999999,2023-05-26,362.5,3.2,357.5,1.38,0.2249999999999996,0.12362637362637341
TSLA,184.73,1.13,+82.48%,1.37,183.87,0.625,2023-05-26,185.0,2.46,182.5,1.33,0.1924999999999999,0.17035398230088486
NFLX,362.85,2.37,+46.20%,5.13,360.13,0.705,2023-05-26,362.5,3.2,355.0,0.83,0.1574999999999997,0.06645569620253161
TSLA,184.73,1.78,+55.28%,3.22,183.22,0.67,2023-05-26,185.0,2.46,180.0,0.68,0.1300000000000001,0.07303370786516858
NFLX,362.85,1.29,+34.77%,3.71,358.71,0.763,2023-05-26,360.0,2.12,355.0,0.83,0.1050000000000001,0.08139534883720945
NFLX,362.85,0.99,+65.56%,1.51,361.51,0.643,2023-05-26,362.5,3.2,360.0,2.21,0.0975,0.09848484848484856
NFLX,362.85,0.74,+42.05%,1.76,359.26,0.741,2023-05-26,360.0,2.12,357.5,1.38,0.0924999999999999,0.12499999999999999
MSFT,325.85,0.91,+57.23%,1.59,324.09,0.67,2023-05-26,325.0,1.8,322.5,0.89,0.085,0.09340659340659349
CRM,210.61,0.78,+45.35%,1.72,209.22,0.7170000000000001,2023-05-26,210.0,1.31,207.5,0.53,0.0725000000000002,0.09294871794871823
META,253.85,0.82,+48.81%,1.68,251.68,0.695,2023-05-26,252.5,1.57,250.0,0.75,0.0574999999999998,0.07012195121951206
TSLA,184.73,0.64,+34.41%,1.86,181.86,0.7559999999999999,2023-05-26,182.5,1.32,180.0,0.68,0.0299999999999996,0.04687499999999948
GOOG,124.03,0.4,+66.67%,0.6,123.6,0.627,2023-05-26,124.0,0.88,123.0,0.48,0.027,0.06750000000000005
TWLO,59.34,0.6,+66.67%,0.9,58.9,0.616,2023-05-26,59.5,1.07,58.0,0.47,0.0239999999999999,0.039999999999999925
TSLA,184.73,2.1,+72.41%,2.9,182.9,0.584,2023-06-02,185.0,5.3,180.0,3.2,0.0199999999999997,0.009523809523809466
NFLX,362.85,3.0,+66.67%,4.5,359.5,0.602,2023-06-02,362.5,7.6,355.0,4.6,0.0149999999999999,0.004999999999999949
GOOGL,123.32,0.34,+51.52%,0.66,122.66,0.6659999999999999,2023-05-26,123.0,0.74,122.0,0.4,0.0059999999999999,0.017647058823529203
DDOG,92.69,0.6,+42.86%,1.4,91.4,0.703,2023-05-26,92.0,1.0,90.0,0.4,0.0059999999999998,0.00999999999999986
RIVN,14.54,0.21,+72.41%,0.29,14.29,0.583,2023-06-02,14.5,0.58,14.0,0.37,0.0014999999999999,0.00714285714285708
AMD,119.24,0.11,+12.36%,0.89,109.89,0.882,2023-06-02,110.0,0.6,109.0,0.49,-0.008,-0.07272727272727275
DDOG,92.69,0.22,+28.21%,0.78,90.78,0.7709999999999999,2023-05-26,91.0,0.62,90.0,0.4,-0.009,-0.04090909090909135
MRVL,48.6,0.09,+21.95%,0.41,44.41,0.8009999999999999,2023-05-26,44.5,0.61,44.0,0.52,-0.0095,-0.1055555555555559
DDOG,92.69,0.32,+47.06%,0.68,91.68,0.67,2023-05-26,92.0,1.0,91.0,0.68,-0.0099999999999999,-0.03124999999999989
MRVL,48.6,0.1,+25.00%,0.4,44.9,0.772,2023-05-26,45.0,0.72,44.5,0.62,-0.0139999999999999,-0.1399999999999999
AMD,119.24,0.08,+8.70%,0.92,108.92,0.905,2023-06-02,109.0,0.48,108.0,0.4,-0.0149999999999999,-0.18749999999999972
AMD,119.24,0.06,+6.38%,0.94,107.94,0.924,2023-06-02,108.0,0.39,107.0,0.33,-0.0159999999999999,-0.266666666666666
GOOGL,123.32,0.41,+69.49%,0.59,122.59,0.574,2023-06-02,123.0,1.96,122.0,1.55,-0.016,-0.03902439024390254
GOOG,124.03,0.36,+56.25%,0.64,122.64,0.623,2023-06-02,123.0,1.65,122.0,1.29,-0.017,-0.0472222222222222
