Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
NVAX,7.36,0.12,+31.58%,0.38,6.88,59.8%,2023-05-12,7,0.65,6.5,0.53,weekly
NVDA,288.52,5.38,+31.43%,17.12,282.12,63.6%,2023-05-19,287.5,6.5,265,1.12,monthly
COIN,57.22,1.43,+31.29%,4.57,52.57,69.3%,2023-05-19,54,2.41,48,0.98,monthly
COIN,57.22,0.83,+31.09%,2.67,52.17,70.9%,2023-05-19,53,2.07,49.5,1.24,monthly
CRWD,130.94,2.37,+31.06%,7.63,127.63,63.5%,2023-05-19,130,3.05,120,0.68,monthly
NFLX,330.59,1.18,+30.89%,3.82,321.32,69.8%,2023-05-19,322.5,3.8,317.5,2.62,monthly
ZS,109.1,1.18,+30.89%,3.82,103.82,68.8%,2023-05-19,105,2.56,100,1.38,monthly
SHOP,64.74,0.47,+30.72%,1.53,62.53,70.2%,2023-05-12,63,0.92,61,0.45,weekly
COIN,57.22,1.41,+30.72%,4.59,54.59,67.1%,2023-05-12,56,1.85,50,0.44,weekly
COIN,57.22,0.47,+30.72%,1.53,51.53,73.4%,2023-05-19,52,1.8,50,1.33,monthly
SHOP,64.74,0.47,+30.72%,1.53,61.53,70.8%,2023-05-19,62,1.22,60,0.75,monthly
TTWO,124.73,1.17,+30.55%,3.83,118.83,68.0%,2023-05-19,120,2.87,115,1.7,monthly
TSLA,171.98,2.34,+30.55%,7.66,165.16,68.8%,2023-05-19,167.5,3.65,157.5,1.31,monthly
AMD,94.23,0.7,+30.43%,2.3,90.3,70.9%,2023-05-19,91,1.43,88,0.73,monthly
NFLX,330.59,0.58,+30.21%,1.92,324.42,70.5%,2023-05-12,325,2.31,322.5,1.73,weekly
TSLA,171.98,1.16,+30.21%,3.84,163.84,72.2%,2023-05-19,165,2.89,160,1.73,monthly
NVDA,288.52,0.58,+30.21%,1.92,281.92,71.8%,2023-05-12,282.5,2.11,280,1.53,weekly
JPM,137.32,0.23,+29.87%,0.77,135.77,67.5%,2023-05-12,136,0.88,135,0.65,weekly
COIN,57.22,0.92,+29.87%,3.08,52.08,71.3%,2023-05-19,53,2.07,49,1.15,monthly
COIN,57.22,0.23,+29.87%,0.77,53.77,72.1%,2023-05-12,54,1.17,53,0.94,weekly
NFLX,330.59,2.86,+29.67%,9.64,322.14,68.2%,2023-05-19,325,4.6,312.5,1.74,monthly
NVDA,288.52,2.82,+29.13%,9.68,279.68,68.5%,2023-05-19,282.5,4.55,270,1.73,monthly
NFLX,330.59,5.63,+29.07%,19.37,324.37,63.6%,2023-05-19,330,6.55,305,0.92,monthly
TSLA,171.98,3.92,+28.87%,13.58,166.08,66.4%,2023-05-19,170,4.65,152.5,0.73,monthly
GME,20.7,0.28,+28.87%,0.97,19.72,70.1%,2023-05-19,20,0.43,18.75,0.15,monthly
NVDA,288.52,5.59,+28.80%,19.41,281.91,64.0%,2023-05-19,287.5,6.5,262.5,0.91,monthly
SBUX,107.75,0.67,+28.76%,2.33,106.33,71.0%,2023-05-12,107,0.87,104,0.2,weekly
COIN,57.22,2.01,+28.76%,6.99,54.99,64.6%,2023-05-12,57,2.28,48,0.27,weekly
NVDA,288.52,3.33,+28.53%,11.67,284.17,64.7%,2023-05-12,287.5,3.85,272.5,0.52,weekly
NFLX,330.59,1.66,+28.42%,5.84,320.84,70.8%,2023-05-19,322.5,3.8,315,2.14,monthly
AMD,94.23,0.44,+28.21%,1.56,91.56,70.7%,2023-05-12,92,0.92,90,0.48,weekly
TSLA,171.98,2.2,+28.21%,7.8,167.8,68.2%,2023-05-12,170,2.67,160,0.47,weekly
WAL,27.61,0.55,+28.21%,1.95,24.45,64.8%,2023-05-19,25,2.6,22.5,2.05,monthly
COIN,57.22,0.44,+28.21%,1.56,53.56,73.3%,2023-05-12,54,1.17,52,0.73,weekly
SE,84.36,2.2,+28.21%,7.8,77.8,69.8%,2023-05-19,80,3.1,70,0.9,monthly
AAPL,173.55,1.64,+27.99%,5.86,170.86,66.5%,2023-05-19,172.5,2.1,165,0.46,monthly
SHOP,64.74,0.65,+27.66%,2.35,61.35,71.9%,2023-05-19,62,1.22,59,0.57,monthly
NVDA,288.52,0.54,+27.55%,1.96,276.96,73.7%,2023-05-19,277.5,3.15,275,2.61,monthly
AMD,94.23,0.86,+27.39%,3.14,90.14,71.7%,2023-05-19,91,1.43,87,0.57,monthly
COIN,57.22,1.5,+27.27%,5.5,54.5,67.7%,2023-05-12,56,1.85,49,0.35,weekly
NVDA,288.52,2.14,+27.23%,7.86,282.86,68.9%,2023-05-12,285,2.89,275,0.75,weekly
TSLA,171.98,2.67,+27.16%,9.83,164.83,69.7%,2023-05-19,167.5,3.65,155,0.98,monthly
NFLX,330.59,3.19,+27.01%,11.81,321.81,68.8%,2023-05-19,325,4.6,310,1.41,monthly
ABNB,126.53,1.7,+26.98%,6.3,118.3,73.7%,2023-05-12,120,2.58,112,0.88,weekly
NFLX,330.59,1.06,+26.90%,3.94,323.94,71.9%,2023-05-12,325,2.31,320,1.25,weekly
NFLX,330.59,5.81,+26.79%,21.69,324.19,63.9%,2023-05-19,330,6.55,302.5,0.74,monthly
TSLA,171.98,1.05,+26.58%,3.95,166.45,73.5%,2023-05-12,167.5,1.8,162.5,0.75,weekly
AMD,94.23,0.21,+26.58%,0.79,89.79,73.4%,2023-05-19,90,1.14,89,0.93,monthly
NVDA,288.52,5.77,+26.55%,21.73,281.73,64.4%,2023-05-19,287.5,6.5,260,0.73,monthly
AAPL,173.55,1.04,+26.26%,3.96,171.46,69.0%,2023-05-12,172.5,1.3,167.5,0.26,weekly
ABNB,126.53,2.08,+26.26%,7.92,117.92,72.5%,2023-05-19,120,3.15,110,1.07,monthly
COIN,57.22,2.07,+26.10%,7.93,54.93,65.0%,2023-05-12,57,2.28,47,0.21,weekly
GME,20.7,0.31,+26.05%,1.19,20.19,66.3%,2023-05-12,20.5,0.38,19,0.07,weekly
DASH,66.86,1.03,+25.94%,3.97,63.97,70.2%,2023-05-19,65,1.39,60,0.36,monthly
NVDA,288.52,1.03,+25.94%,3.97,281.47,73.1%,2023-05-12,282.5,2.11,277.5,1.08,weekly
TSLA,171.98,4.11,+25.87%,15.89,165.89,66.9%,2023-05-19,170,4.65,150,0.54,monthly
AMD,94.23,0.41,+25.79%,1.59,89.59,74.3%,2023-05-19,90,1.14,88,0.73,monthly
AAPL,173.55,0.51,+25.63%,1.99,169.49,74.1%,2023-05-19,170,1.29,167.5,0.78,monthly
SHOP,64.74,0.61,+25.52%,2.39,62.39,71.4%,2023-05-12,63,0.92,60,0.31,weekly
COIN,57.22,0.6,+25.00%,2.4,53.4,74.2%,2023-05-12,54,1.17,51,0.57,weekly
SHOP,64.74,0.2,+25.00%,0.8,60.8,75.0%,2023-05-19,61,0.95,60,0.75,monthly
USB,30.77,0.2,+25.00%,0.8,30.3,59.7%,2023-05-12,30.5,0.6,29.5,0.4,weekly
SCHW,48.11,0.1,+25.00%,0.4,46.4,75.6%,2023-05-12,46.5,0.5,46,0.4,weekly
DISH,7.39,0.1,+25.00%,0.4,6.9,72.3%,2023-05-12,7,0.25,6.5,0.15,weekly
IMGN,13.44,0.2,+25.00%,0.8,12.8,62.5%,2023-05-19,13,0.55,12,0.35,monthly
CELH,106.4,1,+25.00%,4,99,70.1%,2023-05-12,100,3.1,95,2.1,weekly
USB,30.77,0.1,+25.00%,0.4,30.4,57.7%,2023-05-12,30.5,0.6,30,0.5,weekly
NVDA,288.52,3.49,+24.91%,14.01,284.01,65.2%,2023-05-12,287.5,3.85,270,0.36,weekly
NFLX,330.59,5.96,+24.79%,24.04,324.04,64.3%,2023-05-19,330,6.55,300,0.59,monthly
NVDA,288.52,5.91,+24.53%,24.09,281.59,64.7%,2023-05-19,287.5,6.5,257.5,0.59,monthly
AMD,94.23,0.59,+24.48%,2.41,91.41,71.7%,2023-05-12,92,0.92,89,0.33,weekly
AMD,94.23,0.98,+24.38%,4.02,90.02,72.3%,2023-05-19,91,1.43,86,0.45,monthly
SHOP,64.74,0.78,+24.22%,3.22,61.22,72.6%,2023-05-19,62,1.22,58,0.44,monthly
ABNB,126.53,1.95,+24.22%,8.05,118.05,74.4%,2023-05-12,120,2.58,110,0.63,weekly
TSLA,171.98,2.92,+24.17%,12.08,164.58,70.3%,2023-05-19,167.5,3.65,152.5,0.73,monthly
ZS,109.1,1.92,+23.76%,8.08,103.08,71.3%,2023-05-19,105,2.56,95,0.64,monthly
TSLA,171.98,2.38,+23.52%,10.12,167.62,68.9%,2023-05-12,170,2.67,157.5,0.29,weekly
AMD,94.23,0.57,+23.46%,2.43,89.43,75.1%,2023-05-19,90,1.14,87,0.57,monthly
SHOP,64.74,0.19,+23.46%,0.81,61.81,76.0%,2023-05-12,62,0.64,61,0.45,weekly
SHOP,64.74,0.38,+23.46%,1.62,60.62,76.0%,2023-05-19,61,0.95,59,0.57,monthly
NVDA,288.52,2.37,+23.40%,10.13,282.63,69.6%,2023-05-12,285,2.89,272.5,0.52,weekly
NFLX,330.59,1.42,+23.36%,6.08,323.58,73.0%,2023-05-12,325,2.31,317.5,0.89,weekly
ABNB,126.53,1.12,+22.95%,4.88,116.88,77.3%,2023-05-12,118,2,112,0.88,weekly
NVDA,288.52,6.03,+22.78%,26.47,281.47,64.9%,2023-05-19,287.5,6.5,255,0.47,monthly
CRWD,130.94,2.76,+22.55%,12.24,127.24,65.1%,2023-05-19,130,3.05,115,0.29,monthly
COIN,57.22,0.73,+22.32%,3.27,53.27,74.9%,2023-05-12,54,1.17,50,0.44,weekly
COIN,57.22,1.64,+22.28%,7.36,54.36,68.5%,2023-05-12,56,1.85,47,0.21,weekly
NVDA,288.52,1.36,+22.15%,6.14,281.14,74.0%,2023-05-12,282.5,2.11,275,0.75,weekly
AAPL,173.55,1.81,+22.10%,8.19,170.69,67.5%,2023-05-19,172.5,2.1,162.5,0.29,monthly
AMD,94.23,0.18,+21.95%,0.82,88.82,77.8%,2023-05-19,89,0.91,88,0.73,monthly
NVDA,288.52,3.6,+21.95%,16.4,283.9,65.6%,2023-05-12,287.5,3.85,267.5,0.25,weekly
AMD,94.23,0.18,+21.95%,0.82,90.82,75.7%,2023-05-12,91,0.66,90,0.48,weekly
AMD,94.23,1.08,+21.95%,4.92,89.92,72.8%,2023-05-19,91,1.43,85,0.35,monthly
GME,20.7,0.09,+21.95%,0.41,19.91,74.4%,2023-05-12,20,0.19,19.5,0.1,weekly
SHOP,64.74,0.89,+21.65%,4.11,61.11,73.3%,2023-05-19,62,1.22,57,0.33,monthly
TSLA,171.98,3.11,+21.61%,14.39,164.39,70.8%,2023-05-19,167.5,3.65,150,0.54,monthly
TSLA,171.98,1.33,+21.56%,6.17,166.17,74.5%,2023-05-12,167.5,1.8,160,0.47,weekly
NFLX,330.59,0.44,+21.36%,2.06,322.06,77.2%,2023-05-12,322.5,1.69,320,1.25,weekly
NFLX,330.59,6.16,+21.36%,28.84,323.84,64.7%,2023-05-19,330,6.55,295,0.39,monthly
IMGN,13.44,0.35,+21.21%,1.65,12.65,65.4%,2023-05-19,13,0.55,11,0.2,monthly
SHOP,64.74,0.7,+21.21%,3.3,62.3,72.1%,2023-05-12,63,0.92,59,0.22,weekly
COIN,57.22,0.35,+21.21%,1.65,52.65,78.3%,2023-05-12,53,0.92,51,0.57,weekly
ABNB,126.53,0.87,+21.07%,4.13,116.13,79.1%,2023-05-12,117,1.75,112,0.88,weekly
AMD,94.23,0.69,+20.85%,3.31,89.31,75.6%,2023-05-19,90,1.14,86,0.45,monthly
AMD,94.23,0.69,+20.85%,3.31,91.31,72.4%,2023-05-12,92,0.92,88,0.23,weekly
NVDA,288.52,0.43,+20.77%,2.07,279.57,78.4%,2023-05-12,280,1.51,277.5,1.08,weekly
NFLX,330.59,0.43,+20.77%,2.07,317.07,77.7%,2023-05-19,317.5,2.57,315,2.14,monthly
TSLA,171.98,0.43,+20.77%,2.07,164.57,80.1%,2023-05-12,165,1.18,162.5,0.75,weekly
ABNB,126.53,1.37,+20.66%,6.63,116.63,77.9%,2023-05-12,118,2,110,0.63,weekly
GME,20.7,0.34,+20.48%,1.66,19.66,71.2%,2023-05-19,20,0.43,18,0.09,monthly
AMD,94.23,0.34,+20.48%,1.66,88.66,78.5%,2023-05-19,89,0.91,87,0.57,monthly
SHOP,64.74,0.51,+20.48%,2.49,60.49,76.7%,2023-05-19,61,0.95,58,0.44,monthly
NVDA,288.52,2.53,+20.29%,12.47,282.47,70.1%,2023-05-12,285,2.89,270,0.36,weekly
NFLX,330.59,1.68,+20.19%,8.32,323.32,73.7%,2023-05-12,325,2.31,315,0.63,weekly
AAPL,173.55,0.83,+19.90%,4.17,169.17,75.8%,2023-05-19,170,1.29,165,0.46,monthly
TSLA,171.98,2.49,+19.90%,12.51,167.51,69.3%,2023-05-12,170,2.67,155,0.18,weekly
AMD,94.23,0.33,+19.76%,1.67,90.67,76.7%,2023-05-12,91,0.66,89,0.33,weekly
SHOP,64.74,0.33,+19.76%,1.67,61.67,77.1%,2023-05-12,62,0.64,60,0.31,weekly
AMD,94.23,1.15,+19.66%,5.85,89.85,73.1%,2023-05-19,91,1.43,84,0.28,monthly
COIN,57.22,0.82,+19.62%,4.18,53.18,75.4%,2023-05-12,54,1.17,49,0.35,weekly
NVDA,288.52,3.67,+19.49%,18.83,283.83,65.8%,2023-05-12,287.5,3.85,265,0.18,weekly
SHOP,64.74,0.97,+19.28%,5.03,61.03,73.7%,2023-05-19,62,1.22,56,0.25,monthly
NFLX,330.59,0.8,+19.05%,4.2,321.7,78.2%,2023-05-12,322.5,1.69,317.5,0.89,weekly
ABNB,126.53,1.12,+19.05%,5.88,115.88,79.7%,2023-05-12,117,1.75,110,0.63,weekly
COIN,57.22,0.48,+19.05%,2.52,52.52,79.0%,2023-05-12,53,0.92,50,0.44,weekly
ABNB,126.53,0.8,+19.05%,4.2,114.2,80.7%,2023-05-19,115,1.87,110,1.07,monthly
SHOP,64.74,0.16,+19.05%,0.84,59.84,80.1%,2023-05-19,60,0.73,59,0.57,monthly
NVDA,288.52,1.59,+18.91%,8.41,280.91,74.7%,2023-05-12,282.5,2.11,272.5,0.52,weekly
AMD,94.23,0.79,+18.76%,4.21,89.21,76.1%,2023-05-19,90,1.14,85,0.35,monthly
AAPL,173.55,1.18,+18.67%,6.32,171.32,70.1%,2023-05-12,172.5,1.3,165,0.12,weekly
CRWD,130.94,0.78,+18.48%,4.22,124.22,76.2%,2023-05-19,125,1.46,120,0.68,monthly
SHOP,64.74,0.62,+18.34%,3.38,60.38,77.3%,2023-05-19,61,0.95,57,0.33,monthly
SHOP,64.74,0.77,+18.20%,4.23,62.23,72.7%,2023-05-12,63,0.92,58,0.15,weekly
AMD,94.23,0.46,+18.11%,2.54,88.54,79.0%,2023-05-19,89,0.91,86,0.45,monthly
NVDA,288.52,0.76,+17.92%,4.24,279.24,79.2%,2023-05-12,280,1.51,275,0.75,weekly
ZS,109.1,2.28,+17.92%,12.72,102.72,72.4%,2023-05-19,105,2.56,90,0.28,monthly
AMD,94.23,0.76,+17.92%,4.24,91.24,72.9%,2023-05-12,92,0.92,87,0.16,weekly
AMD,94.23,1.21,+17.82%,6.79,89.79,73.4%,2023-05-19,91,1.43,83,0.22,monthly
TSLA,171.98,1.51,+17.79%,8.49,165.99,75.2%,2023-05-12,167.5,1.8,157.5,0.29,weekly
NVDA,288.52,2.64,+17.77%,14.86,282.36,70.4%,2023-05-12,285,2.89,267.5,0.25,weekly
COIN,57.22,0.9,+17.65%,5.1,53.1,75.9%,2023-05-12,54,1.17,48,0.27,weekly
COIN,57.22,0.15,+17.65%,0.85,51.85,82.3%,2023-05-12,52,0.72,51,0.57,weekly
NFLX,330.59,1.87,+17.59%,10.63,323.13,74.2%,2023-05-12,325,2.31,312.5,0.44,weekly
NVDA,288.52,3.72,+17.48%,21.28,283.78,66.0%,2023-05-12,287.5,3.85,262.5,0.13,weekly
SHOP,64.74,1.03,+17.25%,5.97,60.97,74.1%,2023-05-19,62,1.22,55,0.19,monthly
ABNB,126.53,0.44,+17.19%,2.56,114.56,82.6%,2023-05-12,115,1.32,112,0.88,weekly
TSLA,171.98,2.55,+17.06%,14.95,167.45,69.6%,2023-05-12,170,2.67,152.5,0.12,weekly
SHOP,64.74,0.29,+16.96%,1.71,59.71,80.8%,2023-05-19,60,0.73,58,0.44,monthly
AMD,94.23,0.43,+16.73%,2.57,90.57,77.3%,2023-05-12,91,0.66,88,0.23,weekly
AMD,94.23,0.86,+16.73%,5.14,89.14,76.4%,2023-05-19,90,1.14,84,0.28,monthly
TSLA,171.98,0.71,+16.55%,4.29,164.29,81.0%,2023-05-12,165,1.18,160,0.47,weekly
NFLX,330.59,1.06,+16.46%,6.44,321.44,78.8%,2023-05-12,322.5,1.69,315,0.63,weekly
NVDA,288.52,1.75,+16.28%,10.75,280.75,75.2%,2023-05-12,282.5,2.11,270,0.36,weekly
SHOP,64.74,0.42,+16.28%,2.58,61.58,77.8%,2023-05-12,62,0.64,59,0.22,weekly
AMD,94.23,0.56,+16.28%,3.44,88.44,79.4%,2023-05-19,89,0.91,85,0.35,monthly
AMD,94.23,1.26,+16.28%,7.74,89.74,73.6%,2023-05-19,91,1.43,82,0.17,monthly
SHOP,64.74,0.7,+16.28%,4.3,60.3,77.8%,2023-05-19,61,0.95,56,0.25,monthly
COIN,57.22,0.28,+16.28%,1.72,51.72,82.9%,2023-05-12,52,0.72,50,0.44,weekly
ABNB,126.53,0.69,+16.01%,4.31,114.31,83.1%,2023-05-12,115,1.32,110,0.63,weekly
COIN,57.22,0.96,+15.89%,6.04,53.04,76.2%,2023-05-12,54,1.17,47,0.21,weekly
NVDA,288.52,3.75,+15.79%,23.75,283.75,66.1%,2023-05-12,287.5,3.85,260,0.1,weekly
AAPL,173.55,0.34,+15.74%,2.16,169.66,82.3%,2023-05-12,170,0.6,167.5,0.26,weekly
SHOP,64.74,0.81,+15.61%,5.19,62.19,73.0%,2023-05-12,63,0.92,57,0.11,weekly
AMD,94.23,0.27,+15.61%,1.73,87.73,82.3%,2023-05-19,88,0.72,86,0.45,monthly
AMD,94.23,0.81,+15.61%,5.19,91.19,73.3%,2023-05-12,92,0.92,86,0.11,weekly
NFLX,330.59,2,+15.38%,13,323,74.6%,2023-05-12,325,2.31,310,0.31,weekly
SHOP,64.74,0.4,+15.38%,2.6,59.6,81.3%,2023-05-19,60,0.73,57,0.33,monthly
NVDA,288.52,0.99,+15.21%,6.51,279.01,79.8%,2023-05-12,280,1.51,272.5,0.52,weekly
AMD,94.23,0.92,+15.13%,6.08,89.08,76.7%,2023-05-19,90,1.14,83,0.22,monthly
ABNB,126.53,1.31,+15.07%,8.69,113.69,81.8%,2023-05-19,115,1.87,105,0.56,monthly
AMD,94.23,0.13,+14.94%,0.87,89.87,81.5%,2023-05-12,90,0.46,89,0.33,weekly
SHOP,64.74,0.13,+14.94%,0.87,60.87,82.7%,2023-05-12,61,0.44,60,0.31,weekly
AMD,94.23,1.3,+14.94%,8.7,89.7,73.8%,2023-05-19,91,1.43,81,0.13,monthly
NET,46.08,0.26,+14.94%,1.74,41.74,83.4%,2023-05-19,42,0.53,40,0.27,monthly
TSLA,171.98,1.62,+14.89%,10.88,165.88,75.6%,2023-05-12,167.5,1.8,155,0.18,weekly
TSLA,171.98,2.59,+14.88%,17.41,167.41,69.7%,2023-05-12,170,2.67,150,0.08,weekly
SHOP,64.74,0.76,+14.50%,5.24,60.24,78.1%,2023-05-19,61,0.95,55,0.19,monthly
AMD,94.23,0.63,+14.42%,4.37,88.37,79.7%,2023-05-19,89,0.91,84,0.28,monthly
AMD,94.23,0.5,+14.29%,3.5,90.5,77.8%,2023-05-12,91,0.66,87,0.16,weekly
NVDA,288.52,0.31,+14.16%,2.19,277.19,84.1%,2023-05-12,277.5,1.06,275,0.75,weekly
AMD,94.23,0.37,+14.07%,2.63,87.63,82.7%,2023-05-19,88,0.72,85,0.35,monthly
COIN,57.22,0.37,+14.07%,2.63,51.63,83.3%,2023-05-12,52,0.72,49,0.35,weekly
AAPL,173.55,1.23,+14.03%,8.77,171.27,70.5%,2023-05-12,172.5,1.3,162.5,0.07,weekly
SHOP,64.74,0.49,+13.96%,3.51,61.51,78.3%,2023-05-12,62,0.64,58,0.15,weekly
ZS,109.1,0.61,+13.90%,4.39,99.39,82.2%,2023-05-19,100,1.25,95,0.64,monthly
ZS,109.1,2.43,+13.83%,17.57,102.57,72.9%,2023-05-19,105,2.56,85,0.13,monthly
AMD,94.23,0.97,+13.80%,7.03,89.03,76.9%,2023-05-19,90,1.14,82,0.17,monthly
GME,20.7,0.12,+13.64%,0.88,19.88,75.3%,2023-05-12,20,0.19,19,0.07,weekly
SHOP,64.74,0.12,+13.64%,0.88,58.88,84.6%,2023-05-19,59,0.56,58,0.44,monthly
SHOP,64.74,0.84,+13.64%,6.16,62.16,73.3%,2023-05-12,63,0.92,56,0.08,weekly
AMD,94.23,0.84,+13.64%,6.16,91.16,73.5%,2023-05-12,92,0.92,85,0.08,weekly
AMD,94.23,1.32,+13.64%,9.68,89.68,73.9%,2023-05-19,91,1.43,80,0.11,monthly
NFLX,330.59,0.3,+13.64%,2.2,312.2,85.2%,2023-05-19,312.5,1.71,310,1.41,monthly
SHOP,64.74,0.48,+13.64%,3.52,59.52,81.7%,2023-05-19,60,0.73,56,0.25,monthly
NFLX,330.59,2.09,+13.56%,15.41,322.91,74.9%,2023-05-12,325,2.31,307.5,0.22,weekly
CRWD,130.94,1.17,+13.25%,8.83,123.83,77.5%,2023-05-19,125,1.46,115,0.29,monthly
AMD,94.23,0.23,+12.99%,1.77,89.77,82.1%,2023-05-12,90,0.46,88,0.23,weekly
SHOP,64.74,0.23,+12.99%,1.77,58.77,85.1%,2023-05-19,59,0.56,57,0.33,monthly
AMD,94.23,0.69,+12.99%,5.31,88.31,80.0%,2023-05-19,89,0.91,83,0.22,monthly
SHOP,64.74,1.13,+12.74%,8.87,60.87,74.6%,2023-05-19,62,1.22,52,0.09,monthly
AMD,94.23,1.01,+12.64%,7.99,88.99,77.1%,2023-05-19,90,1.14,81,0.13,monthly
AMD,94.23,1.34,+12.57%,10.66,89.66,74.0%,2023-05-19,91,1.43,79,0.09,monthly
AMD,94.23,0.44,+12.36%,3.56,87.56,82.9%,2023-05-19,88,0.72,84,0.28,monthly
AMD,94.23,0.55,+12.36%,4.45,90.45,78.1%,2023-05-12,91,0.66,86,0.11,weekly
SBUX,107.75,0.11,+12.36%,0.89,104.89,86.9%,2023-05-12,105,0.31,104,0.2,weekly
AMD,94.23,0.11,+12.36%,0.89,86.89,85.3%,2023-05-19,87,0.56,86,0.45,monthly
SHOP,64.74,0.22,+12.36%,1.78,60.78,83.2%,2023-05-12,61,0.44,59,0.22,weekly
SHOP,64.74,0.54,+12.11%,4.46,59.46,82.0%,2023-05-19,60,0.73,55,0.19,monthly
AMD,94.23,0.86,+12.04%,7.14,91.14,73.6%,2023-05-12,92,0.92,84,0.06,weekly
NFLX,330.59,2.15,+12.04%,17.85,322.85,75.0%,2023-05-12,325,2.31,305,0.16,weekly
SHOP,64.74,0.86,+12.04%,7.14,62.14,73.4%,2023-05-12,63,0.92,55,0.06,weekly
SHOP,64.74,0.53,+11.86%,4.47,61.47,78.6%,2023-05-12,62,0.64,57,0.11,weekly
AMD,94.23,0.74,+11.82%,6.26,88.26,80.2%,2023-05-19,89,0.91,82,0.17,monthly
AMD,94.23,0.21,+11.73%,1.79,86.79,85.7%,2023-05-19,87,0.56,85,0.35,monthly
SHOP,64.74,0.31,+11.52%,2.69,58.69,85.4%,2023-05-19,59,0.56,56,0.25,monthly
AMD,94.23,1.03,+11.48%,8.97,88.97,77.2%,2023-05-19,90,1.14,80,0.11,monthly
COIN,57.22,0.51,+11.36%,4.49,51.49,83.9%,2023-05-12,52,0.72,47,0.21,weekly
AMD,94.23,0.5,+11.11%,4.5,87.5,83.1%,2023-05-19,88,0.72,83,0.22,monthly
USB,30.77,0.05,+11.11%,0.45,29.95,66.7%,2023-05-12,30,0.45,29.5,0.4,weekly
AMD,94.23,0.3,+11.11%,2.7,89.7,82.5%,2023-05-12,90,0.46,87,0.16,weekly
ZS,109.1,2.49,+11.06%,22.51,102.51,73.1%,2023-05-19,105,2.56,80,0.07,monthly
AMD,94.23,0.78,+10.80%,7.22,88.22,80.3%,2023-05-19,89,0.91,81,0.13,monthly
ZS,109.1,0.97,+10.74%,9.03,99.03,83.1%,2023-05-19,100,1.25,90,0.28,monthly
AMD,94.23,0.58,+10.70%,5.42,90.42,78.3%,2023-05-12,91,0.66,85,0.08,weekly
SHOP,64.74,0.29,+10.70%,2.71,60.71,83.7%,2023-05-12,61,0.44,58,0.15,weekly
SHOP,64.74,1.16,+10.70%,10.84,60.84,74.8%,2023-05-19,62,1.22,50,0.06,monthly
PANW,190.6,0.48,+10.62%,4.52,184.52,82.8%,2023-05-12,185,0.77,180,0.29,weekly
AAPL,173.55,0.48,+10.62%,4.52,169.52,83.1%,2023-05-12,170,0.6,165,0.12,weekly
NFLX,330.59,0.24,+10.62%,2.26,317.26,88.0%,2023-05-12,317.5,0.87,315,0.63,weekly
SHOP,64.74,0.86,+10.57%,8.14,60.14,78.6%,2023-05-19,61,0.95,52,0.09,monthly
SHOP,64.74,0.56,+10.29%,5.44,61.44,78.8%,2023-05-12,62,0.64,56,0.08,weekly
AMD,94.23,0.28,+10.29%,2.72,86.72,85.9%,2023-05-19,87,0.56,84,0.28,monthly
SHOP,64.74,0.37,+10.19%,3.63,58.63,85.7%,2023-05-19,59,0.56,55,0.19,monthly
AMD,94.23,0.55,+10.09%,5.45,87.45,83.3%,2023-05-19,88,0.72,82,0.17,monthly
AMD,94.23,0.09,+9.89%,0.91,85.91,88.4%,2023-05-19,86,0.44,85,0.35,monthly
AMD,94.23,0.09,+9.89%,0.91,88.91,86.4%,2023-05-12,89,0.32,88,0.23,weekly
AMD,94.23,0.8,+9.76%,8.2,88.2,80.4%,2023-05-19,89,0.91,80,0.11,monthly
AMD,94.23,0.35,+9.59%,3.65,89.65,82.7%,2023-05-12,90,0.46,86,0.11,weekly
SNOW,159.9,0.43,+9.41%,4.57,149.57,88.0%,2023-05-12,150,0.72,145,0.29,weekly
AMD,94.23,0.6,+9.38%,6.4,90.4,78.4%,2023-05-12,91,0.66,84,0.06,weekly
AMD,94.23,0.34,+9.29%,3.66,86.66,86.1%,2023-05-19,87,0.56,83,0.22,monthly
SHOP,64.74,0.58,+9.03%,6.42,61.42,78.9%,2023-05-12,62,0.64,55,0.06,weekly
SHOP,64.74,0.33,+8.99%,3.67,60.67,83.9%,2023-05-12,61,0.44,57,0.11,weekly
SHOP,64.74,0.89,+8.80%,10.11,60.11,78.8%,2023-05-19,61,0.95,50,0.06,monthly
AMD,94.23,0.16,+8.70%,1.84,88.84,86.8%,2023-05-12,89,0.32,87,0.16,weekly
GME,20.7,0.08,+8.70%,0.92,18.92,83.6%,2023-05-19,19,0.17,18,0.09,monthly
AMD,94.23,0.16,+8.70%,1.84,85.84,88.6%,2023-05-19,86,0.44,84,0.28,monthly
SHOP,64.74,0.08,+8.70%,0.92,59.92,88.1%,2023-05-12,60,0.3,59,0.22,weekly
GME,20.7,0.02,+8.70%,0.23,18.98,82.7%,2023-05-19,19,0.17,18.75,0.15,monthly
AMD,94.23,0.39,+8.46%,4.61,86.61,86.3%,2023-05-19,87,0.56,82,0.17,monthly
NFLX,330.59,0.19,+8.23%,2.31,307.31,90.9%,2023-05-19,307.5,1.11,305,0.92,monthly
AMD,94.23,0.38,+8.23%,4.62,89.62,82.9%,2023-05-12,90,0.46,85,0.08,weekly
